代码	名称			板块	上市日		询价区间	一手资金	一手中签率	发行价	发行市盈率	可比公司		超购倍数	募资总额	暗盘涨幅	首日涨幅	开盘	最高	最低	收盘
08259	HON CORP		创业	2018/11/07	0.5-0.6		2400		40.01%		0.500	8.13-9.8	富汇建筑		22.53		0.6			32.00%		40.00%		0.680	0.900	0.680	0.700
01712	龙资源			主板	2018/11/05	2.03		2030		100.00%		2.030	-			招金矿业		1.58		1.01		8.37%		3.95%		2.150	2.210	2.050	2.110
01801	信达生物-B		主板	2018/10/31	12.5-14		7000		100.00%		13.980	-			百济神州-B		1.11		32			0.86%		18.60%		14.300	16.960	14.000	16.580
01034	富汇建筑		主板	2018/10/30	0.32-0.34	2720		26.00%		0.320	11.2-11.9	奥邦建筑		12.40		1.28		1.56%		43.75%		0.350	0.500	0.350	0.460
08611	MINDTELL TECH	创业	2018/10/22	0.68-0.88	4400		14.51%		0.620	8.5-11		世纪睿科		8.15		0.7			40.32%		16.13%		0.960	0.960	0.710	0.720
01825	美臻集团		主板	2018/10/19	0.4-0.44	4400		30.00%		0.400	16-17.6		晶苑国际		18.43		0.91		0.00%		-3.75%		0.415	0.490	0.375	0.385
08516	广骏集团		创业	2018/10/15	0.4-0.55	2750		22.50%		0.400	28-39		奥邦建筑		14.00		0.48		32.50%		87.50%		0.500	0.760	0.470	0.750
01653	MOS HOUSE		主板	2018/10/19	0.19-0.25	5000		13.00%		0.190	22-28		集一家居		16.61		0.95		65.79%		84.21%		0.300	0.360	0.255	0.350
01741	成志控股		主板	2018/10/16	0.625-0.675	2700		40.00%		0.625	20.8-22.5	金仑控股		5.00		1.25		-0.80%		0.80%		0.610	0.700	0.560	0.630
08603	亮晴控股		创业	2018/10/15	0.28-0.44	4400		20.01%		0.280	14-22		Sisram Medical	13.39		0.56		37.50%		46.43%		0.390	0.510	0.390	0.410
01894	恒益控股		主板	2018/10/12	0.8-0.9		4500		25.02%		0.850	11.7-13.3	震升工程		12.48		1.6			-15.29%		3.53%		0.750	0.900	0.750	0.880
08042	高奥士国际		创业	2018/10/12	0.3-0.4		4000		60.00%		0.300	15-20		有才天下		16.23		0.6			-27.33%		-28.33%		0.207	0.230	0.204	0.215
03990	美的置业		主板	2018/10/11	17-21.5		4300		100.00%		17.000	9-11.7		弘阳地产		0.25		30			-2.35%		-6.59%		16.600	16.600	15.720	15.880
06111	大发地产		主板	2018/10/11	3.28-4.98	4980		100.00%		4.200	16.8-25		龙光地产		0.32		7.4			-0.71%		0.00%		4.200	4.260	4.200	4.200
08613	东方支付		创业	2018/10/16	0.22-0.3	3000		20.00%		0.220	-			汇付天下		21.67		0.5			38.64%		10.00%		0.330	0.370	0.230	0.242
01772	赣锋锂业		主板	2018/10/11	16.5-26.5	5300		100.00%		16.500	9-14.6		天齐锂业		0.58		33			-2.67%		-28.73%		15.300	15.300	11.060	11.760
01939	东京中央拍卖	主板	2018/10/11	1.5-1.71	3420		30.02%		1.500	17-19.5		保利文化		6.69		1.44		0.00%		4.00%		1.500	1.700	1.490	1.560
01809	浦林成山		主板	2018/10/09	5.89-7.5	3750		100.00%		5.890	18.7-23.8	三角轮胎		0.32		7.95		0.00%		-25.64%		5.800	5.800	4.080	4.380
01781	新昌创展		主板	2018/10/04	1-1.2		2400		25.00%		1.100	19-23		国际家居		10.25		1.4			7.00%		15.45%		1.200	1.360	0.980	1.270
01540	澳狮环球		主板	2018/10/08	1-1.1		3300		25.00%		1.000	89-98		环球印馆		10.60		1.05		-2.00%		-16.00%		0.970	1.050	0.840	0.840
08017	捷利交易宝		创业	2018/09/28	0.64-0.8	3200		30.01%		0.640	52-65		财华社			25.86		0.8			3.12%		-27.34%		0.520	0.560	0.460	0.465
01787	山东黄金		主板	2018/09/28	14.7-18.38	4595		100.00%		14.700	25.8-32		招金矿业		0.12		48			0.41%		0.00%		14.700	14.720	14.680	14.700
01911	华兴资本		主板	2018/09/27	31.8-34.8	3480		100.00%		31.800	38-42		中金公司		0.82		27			0.63%		-22.33%		31.800	31.800	24.150	24.700
06862	海底捞			主板	2018/09/26	14.8-17.8	17800		60.01%		17.800	66-80		呷哺呷哺		5.56		75			8.20%		0.11%		18.800	19.640	17.800	17.820
01748	信源企业		主板	2018/09/26	1.29-1.76	3520		21.37%		1.500	12-16.6		海丰国际		4.76		1.5			20.00%		0.67%		1.700	1.760	1.130	1.510
01723	港亚控股		主板	2018/09/27	1-1.3		2600		45.05%		1.000	20.8-27		迪信通			6.47		1			68.00%		112.00%		2.500	2.570	1.710	2.120
03690	美团点评-W		主板	2018/09/20	60-72		7200		100.00%		69.000	-			阿里巴巴		1.50		325			3.62%		5.29%		72.900	74.000	72.000	72.650
08619	WAC Holdings	创业	2018/09/17	0.2-0.28	2800		20.01%		0.200	90-127		宝燵控股		13.56		0.57		67.50%		245.00%		0.355	0.850	0.335	0.690
02552	华领医药-B		主板	2018/09/14	8.28-9.28	4640		100.00%		8.280	-			百济神州-B		0.50		8.67		-0.97%		-1.81%		8.280	8.310	7.860	8.280
02680	创升控股		主板	2018/09/14	1.3-1.8		3600		70.04%		1.800	20-27		耀才证券		99.05		1.8			-21.67%		-43.89%		1.120	1.270	0.960	0.980
01969	中国春来		主板	2018/09/13	2.08-2.98	2980		100.00%		2.080	14-20		中教控股		1.88		6.24		-5.29%		-16.35%		2.050	2.050	1.670	1.740
08601	宝燵控股		创业	2018/09/13	0.3-0.4		4000		19.16%		0.400	14.3-19		安保工程		13.10		0.8			0.00%		-7.50%		0.410	0.430	0.330	0.370
01615	奥邦建筑		主板	2018/09/10	0.52-0.78	3900		48.53%		0.670	9-13.45		澳能建设		181.49		0.9			0.00%		-5.97%		0.660	0.700	0.600	0.630
08482	万励达			创业	2018/09/05	0.25-0.35	3500		40.00%		0.275	20.3-28.45	健升物流		15.15		0.7			-1.82%		-9.45%		0.270	0.305	0.227	0.249
08609	永续农业		创业	2018/09/07	0.4-0.5		5000		30.01%		0.500	26.7-33.3	欣融国际		22.10		0.625		-7.00%		-21.00%		0.450	0.470	0.385	0.395
08210	衍汇亚洲		创业	2018/08/27	0.25-0.3	3000		50.00%		0.255	42-50		胜利证券		23.96		0.55		-2.74%		0.00%		0.246	0.340	0.240	0.255
01783	金仑控股		主板	2018/08/22	0.45-0.55	5500		15.00%		0.550	15.5-19		泓盈控股		723.49		1.1			-10.91%		-10.91%		0.485	0.520	0.475	0.490
01725	恒达科技		主板	2018/08/16	1.7-2		10000		10.00%		1.750	15.6-18		建滔积层板		419.73		1.28		-10.29%		-17.14%		1.410	1.640	1.350	1.450
08475	千盛集团		创业	2018/08/13	0.5-0.8		4000		40.00%		0.720	21.6-34.5	尝高美			87.03		0.72		2.78%		-29.29%		0.700	0.710	0.485	0.495
06160	百济神州-B		主板	2018/08/08	94.4-111.6	11160		100.00%		108.000	-			歌礼制药-B		1.73		70			-2.22%		-0.93%		108.000	108.200	103.000	107.000
00788	中国铁塔		主板	2018/08/08	1.26-1.58	3160		100.00%		1.260	96-121		美国铁塔		1.36		543			-0.79%		0.00%		1.260	1.290	1.260	1.260
01765	希望教育		主板	2018/08/03	1.52-1.92	3840		100.00%		1.920	42-53		中教控股		17.37		32			-5.73%		-2.60%		1.920	1.950	1.810	1.870
01672	歌礼制药-B		主板	2018/08/01	12-16		16000		40.00%		14.000	-			金斯瑞			9.13		32			1.29%		0.00%		14.800	14.900	13.660	14.000
01758	博骏教育		主板	2018/07/31	1.99-2.36	4720		80.00%		2.360	38-45		天立教育		237.71		4.72		19.50%		21.61%		2.750	3.030	2.650	2.870
02048	易居中国		主板	2018/07/20	14.38-17.68	5304		100.00%		14.380	50-62		贤能集团		0.73		46			-3.34%		-1.39%		14.380	15.240	13.820	14.180
01739	齐屹科技		主板	2018/07/12	4.85-9		4500		100.00%		4.850	-			礼建德			0.14		11.73		0.00%		-6.39%		4.850	4.900	4.510	4.540
03302	光控精技		主板	2018/07/18	1.02-1.26	2520		84.98%		1.170	13.5-16.6	富智康			4.70		2.5			5.13%		5.13%		1.310	1.310	1.160	1.230
08525	百应租赁		创业	2018/07/18	1.2-1.42	2840		100.00%		1.280	13.2-15.6	富道集团		6.28		0.87		45.13%		7.81%		1.970	2.130	1.290	1.380
08540	胜利证券		创业	2018/07/16	1.06-1.44	2880		50.04%		1.250	12-16		耀才证券		7.47		0.6			8.00%		4.00%		1.350	1.390	1.300	1.300
08606	倢冠控股		创业	2018/07/16	0.23-0.3	3000		40.01%		0.300	30-40		高萌科技		10.89		0.6			60.00%		133.33%		0.480	0.720	0.480	0.700
01775	精英汇			主板	2018/07/13	0.9-1.1		4400		40.01%		1.080	13-16		21世纪教育		288.65		1.3			23.00%		22.22%		1.320	1.450	1.270	1.320
00797	第七大道		主板	2018/07/18	1.5-2.22	4440		100.00%		1.500	13-19		昆仑万维		0.91		9.99		2.00%		-2.00%		1.510	1.530	1.450	1.470
01576	齐鲁高速		主板	2018/07/19	2.5-3.1		3100		100.00%		2.500	8.4-10.4	宁沪高速		0.14		12.5		1.20%		-8.00%		2.400	2.490	2.240	2.300
08512	凯富善			创业	2018/07/19	0.28-0.36	3600		80.09%		0.295	-			万成集团		3.57		0.79		52.54%		86.44%		0.465	0.580	0.375	0.550
08547	Pacific Legend	创业	2018/07/18	0.3-0.4		4000		50.00%		0.300	78-104		齐家控股		3.45		0.75		100.00%		0.00%		0.630	0.640	0.250	0.300
01731	其利工业		主板	2018/07/13	0.89-1.25	5000		60.00%		0.890	6.1-8.6		时代集团		4.27		2.49		2.24%		25.84%		0.910	1.130	0.860	1.120
02051	51信用卡		主板	2018/07/13	8.5-11.5	5750		100.00%		8.500	11.4-15		维信金科		0.88		10			4.71%		7.06%		8.760	9.350	8.510	9.100
