代码	名称	板块	上市日	询价区间	一手资金	一手中签率	发行价	发行市盈率	申购建议	预计首日涨幅	可比公司	超购倍数	募资总额(亿港元)	暗盘涨幅	首日涨幅		开盘	最高	最低	收盘
08607	纳尼亚集团		创业	2019/02/26(周二)	0.4-0.8		4000	15.00%	0.400	20-40		不建议		-		中国福纺		10.30	0.8		18.75%	10.00%	0.480	0.520	0.425	0.440
01703	首沣控股		主板	2019/02/15(周五)	0.5-0.75	3750	50.15%	0.500	9.4-14		不建议		-		尝高美			17.68	1.5		4.00%	22.00%	0.560	0.690	0.540	0.610
01793	伟工控股		主板	2019/02/27(周三)	0.625-0.75	3000	15.01%	0.625	12-14.5		不建议		-		耀高控股		16.23	1.25	-7.20%	4.00%	0.620	0.670	0.600	0.650
08036	电子交易集团	创业	2019/02/19(周二)	0.28-0.44	4400	30.00%	0.280	28-44		不建议		-		捷利交易宝		120.99	0.64	32.00%	0.00%	0.350	0.360	0.265	0.280
01896	猫眼娱乐		主板	2019/02/04(周一)	14.8-20.4	4080	100.00%	14.800	-			不建议		-		阿里影业		2.32	19.5	1.62%	-1.08%	14.820	14.940	14.000	14.640
01890	中国科培		主板	2019/01/25(周五)	2.08-2.7	5400	100.00%	2.480	16-20		不建议		-		新高教集团		1.64	8.7		0.40%	1.21%	2.480	2.560	2.480	2.510
02013	微盟集团		主板	2019/01/15(周二)	2.8-3.5		3500	100.00%	2.800	1867-2333	不建议		-		汇量科技		0.79	8.4		14.29%	4.64%	3.100	3.420	2.830	2.930
06162	天瑞汽车内饰	主板	2019/01/15(周二)	0.25-0.31	2480	25.00%	0.250	12.5-15.5	不建议		-		英恒科技		7.15	1.25	2.00%	-0.80%	0.250	0.265	0.225	0.248
01767	TS WONDERS		主板	2019/01/14(周一)	0.5-0.55	5500	15.00%	0.500	14.7-16.2	不建议		-		亲亲食品		16.88	1.25	22.00%	26.00%	0.630	0.670	0.560	0.630
02885	彼岸控股		主板	2019/01/11(周五)	1.25-1.55	3100	50.05%	1.250	14-17		不建议		-		槟杰科达		6.13	1.25	1.60%	-25.60%	1.110	1.200	0.900	0.930
01785	成都高速		主板	2019/01/15(周二)	2.2			2200	100.00%	2.200	9.2			不建议		-		齐鲁高速		0.20	8.8		-0.90%	-0.91%	2.210	2.220	2.180	2.180
02360	优品360			主板	2019/01/11(周五)	1-1.2		2400	30.00%	1.000	18.5-22		尚可申购	5%-10%	天喔国际		10.92	2.5		28.00%	17.00%	1.240	1.280	1.080	1.170
01851	银杏教育		主板	2019/01/18(周五)	1.24-1.98	3960	50.00%	1.440	13-21		不建议		-		中教控股		2.62	1.7		0.00%	-6.25%	1.420	1.470	1.330	1.350
08631	申港控股		创业	2019/01/08(周二)	0.5-0.7		7000	18.00%	0.600	14-19		尚可申购	10%-15%	域高国际		43.40	0.6		0.00%	-17.50%	0.590	0.670	0.490	0.495
01743	苍南仪表		主板	2019/01/04(周五)	13.5-18.9	3780	70.01%	15.800	3.4-4.8		不建议		-		中集安瑞科		3.32	2.6		-1.01%	0.00%	15.000	15.000	14.040	14.260
01845	维港环保		主板	2019/01/03(周四)	0.88-1		3000	70.01%	0.880	33-38		不建议		-		绿色动力环保	2.35	2.75	1.13%	2.27%	0.900	0.900	0.880	0.900
01759	中油洁能		主板	2018/12/28(周五)	2.8-3.4		3400	30.05%	2.800	6.5-8		不建议		-		域高国际		7.40	1.5		1.07%	1.43%	2.810	2.880	2.810	2.840
01796	耀高控股		主板	2018/12/31(周一)	1.05-1.25	2500	50.00%	1.050	13-15.6		不建议		-		DCB控股			12.99	1.5		-18.10%	-6.67%	0.890	1.060	0.870	0.980
01713	四川能投		主板	2018/12/28(周五)	1.76-2.34	4680	100.00%	1.770	13-18		不建议		-		华能电力		0.49	4.72	0.00%	0.00%	1.830	1.830	1.760	1.770
03978	卓越教育		主板	2018/12/27(周四)	2.2-2.9		2900	100.00%	2.400	22-29		不建议		-		天立教育		1.80	3.6		0.00%	0.00%	2.400	2.420	2.370	2.400
01877	君实生物-B		主板	2018/12/24(周一)	19.38-20.38	20380	100.00%	19.380	-			不建议		-		百济神州-B		4.79	30		19.20%	22.55%	23.500	24.700	23.200	23.750
01762	万咖壹联		主板	2018/12/21(周五)	3.56-4.62	4620	60.00%	3.560	-			不建议		-		汇量科技		3.26	2.7		6.46%	-15.73%	3.610	3.700	2.990	3.000
01820	济丰包装		主板	2018/12/21(周五)	3.98-4.76	4760	40.02%	3.980	12-14.6		不建议		-		太阳纸业		4.03	2.99	1.76%	0.00%	3.510	4.040	3.490	3.980
02892	万城控股		主板	2018/12/20(周四)	1.07-1.33	2660	100.00%	1.200	18-22		不建议		-		建业地产		0.83	2.3		4.17%	5.00%	1.270	1.280	1.250	1.260
01675	亚信科技		主板	2018/12/19(周三)	10.5-13.5	5400	100.00%	10.500	20.7-26		不建议		-		擎天软件		0.23	8.99	-1.14%	-4.57%	10.500	10.500	9.860	10.020
01983	泸州银行		主板	2018/12/17(周一)	3.15-3.4	3400	100.00%	3.180	9.8-10.65	不建议		-		重庆银行		0.30	17		0.31%	2.20%	3.180	3.270	3.160	3.250
01995	永升生活服务	主板	2018/12/17(周一)	1.6-2.08	4160	100.00%	1.780	28-36		不建议		-		新城悦			1.21	6.4		-1.69%	0.00%	1.750	1.800	1.650	1.780
02359	药明康德		主板	2018/12/13(周四)	64.1-71.5	7150	100.00%	68.000	51-57		不建议		-		复星医药		1.92	78		-6.18%	0.00%	67.000	68.700	64.950	68.000
01992	复星旅游文化	主板	2018/12/14(周五)	15.6-20		4000	100.00%	15.600	-			不建议		-		东瀛游			0.30	33		0.00%	-3.97%	15.600	15.600	14.240	14.980
08622	华康生物医学	创业	2018/12/13(周四)	0.44-0.64	5120	15.00%	0.500	-			尚可申购	10%-15%	迪安诊断		131.52	0.5		2.00%	-6.00%	0.495	0.540	0.450	0.470
01860	汇量科技		主板	2018/12/12(周三)	3.9-5.1		5100	100.00%	4.000	21.4-28		尚可申购	5%-10%	飞鱼科技		1.83	12.5	-7.00%	-0.25%	4.000	4.020	3.850	3.990
08621	METROPOLIS CAP	创业	2018/12/12(周三)	0.39-0.5	4000	38.00%	0.390	55-71		不建议		-		易鑫集团		37.07	0.78	66.67%	41.03%	0.700	1.160	0.450	0.550
01837	五谷磨房		主板	2018/12/12(周三)	1.62-2.1	4200	100.00%	1.620	17-22		尚可申购	5%-10%	达利食品		1.44	6.82	-4.94%	-12.35%	1.620	1.620	1.410	1.420
03992	创毅控股		主板	2018/12/11(周二)	1-1.1		2200	30.00%	1.000	13.7-15		尚可申购	5%-10%	雅居投资		59.44	1.25	-19.00%	-16.00%	0.770	0.910	0.770	0.840
02798	久泰邦达		主板	2018/12/12(周三)	0.6-0.96	4800	30.00%	0.680	10.34-16.5	不建议		-		兖州煤业		8.51	2.45	-5.88%	0.00%	0.620	0.710	0.620	0.680
01119	创梦天地		主板	2018/12/06(周四)	6-7.8		3120	35.00%	6.600	44-57		不建议		-		指尖悦动		12.00	8		4.24%	-8.64%	6.600	6.760	5.900	6.030
02168	佳兆业物业		主板	2018/12/06(周四)	9.08-10.88	2720	70.00%	9.380	15.76-18.88	尚可申购	5%-10%	新城悦			20.44	3.2		-2.24%	-1.49%	9.100	9.420	8.820	9.240
03668	兖煤澳大利亚	主板	2018/12/06(周四)	23.48-25.84	2584	100.00%	23.480	22-24.4		不建议		-		中煤能源		0.19	13.96	-3.11%	-0.55%	22.000	23.400	22.000	23.350
01761	宝宝树集团		主板	2018/11/27(周二)	6.8-8.8		4400	100.00%	6.800	75-97		不建议		-		聚美优品		1.18	17		5.59%	1.03%	6.910	7.150	6.510	6.870
01790	达力环保		主板	2018/11/29(周四)	0.58		2995	40.01%	0.580	9			不建议		-		中滔环保		6.32	1.4		1.72%	-1.72%	0.610	0.640	0.550	0.570
00780	同程艺龙		主板	2018/11/26(周一)	9.75-12.65	5060	100.00%	9.800	92-119		不建议		-		加达控股		2.72	14		15.71%	26.53%	10.780	12.500	9.990	12.400
06890	康利国际		主板	2018/11/19(周一)	1-1.3		2600	60.07%	1.020	8-10.5		不建议		-		全达电器		23.00	1.51	-0.98%	4.90%	1.040	1.080	0.970	1.070
01835	瑞威资管		主板	2018/11/13(周二)	5-7			2800	100.00%	5.000	10.7-14.9	不建议		-		华兴资本		5.59	1.9		2.00%	4.20%	5.200	5.500	5.030	5.210
02258	华滋国际海洋	主板	2018/11/19(周一)	1.2-1.56	3120	100.00%	1.220	10-13		不建议		-		天源集团		1.67	2.5		4.92%	9.02%	1.500	1.500	1.230	1.330
03616	恒达集团		主板	2018/11/12(周一)	1.02-1.4	2800	100.00%	1.240	7.3-10		不建议		-		建业地产		1.86	3.6		-10.48%	-8.87%	0.990	1.140	0.910	1.130
01755	新城悦			主板	2018/11/06(周二)	2.9-3.9		3900	100.00%	2.900	28-37.6		不建议		-		雅生活服务		0.36	5.8		2.41%	3.79%	3.060	3.100	2.900	3.010
08259	HON CORP		创业	2018/11/07(周三)	0.5-0.6		2400	40.01%	0.500	8.13-9.8	尚可申购	5%-10%	富汇建筑		22.53	0.6		32.00%	40.00%	0.680	0.900	0.680	0.700
01712	龙资源			主板	2018/11/05(周一)	2.03		2030	100.00%	2.030	-			不建议		-		招金矿业		1.58	1.01	8.37%	3.95%	2.150	2.210	2.050	2.110
01801	信达生物-B		主板	2018/10/31(周三)	12.5-14		7000	100.00%	13.980	-			不建议		-		百济神州-B		1.11	32		0.86%	18.60%	14.300	16.960	14.000	16.580
01034	富汇建筑		主板	2018/10/30(周二)	0.32-0.34	2720	26.00%	0.320	11.2-11.9	不建议		-		奥邦建筑		12.40	1.28	1.56%	43.75%	0.350	0.500	0.350	0.460
08611	MINDTELL TECH	创业	2018/10/22(周一)	0.68-0.88	4400	14.51%	0.620	8.5-11		不建议		-		世纪睿科		8.15	0.7		40.32%	16.13%	0.960	0.960	0.710	0.720
01825	美臻集团		主板	2018/10/19(周五)	0.4-0.44	4400	30.00%	0.400	16-17.6		不建议		-		晶苑国际		18.43	0.91	0.00%	-3.75%	0.415	0.490	0.375	0.385
08516	广骏集团		创业	2018/10/15(周一)	0.4-0.55	2750	22.50%	0.400	28-39		不建议		-		奥邦建筑		14.00	0.48	32.50%	87.50%	0.500	0.760	0.470	0.750
01653	MOS HOUSE		主板	2018/10/19(周五)	0.19-0.25	5000	13.00%	0.190	22-28		不建议		-		集一家居		16.61	0.95	65.79%	84.21%	0.300	0.360	0.255	0.350
01741	成志控股		主板	2018/10/16(周二)	0.625-0.675	2700	40.00%	0.625	20.8-22.5	不建议		-		金仑控股		5.00	1.25	-0.80%	0.80%	0.610	0.700	0.560	0.630
08603	亮晴控股		创业	2018/10/15(周一)	0.28-0.44	4400	20.01%	0.280	14-22		尚可申购	10%-15%	Sisram Medical	13.39	0.56	37.50%	46.43%	0.390	0.510	0.390	0.410
01894	恒益控股		主板	2018/10/12(周五)	0.8-0.9		4500	25.02%	0.850	11.7-13.3	不建议		-		震升工程		12.48	1.6		-15.29%	3.53%	0.750	0.900	0.750	0.880
08042	高奥士国际		创业	2018/10/12(周五)	0.3-0.4		4000	60.00%	0.300	15-20		不建议		-		有才天下		16.23	0.6		-27.33%	-28.33%	0.207	0.230	0.204	0.215
03990	美的置业		主板	2018/10/11(周四)	17-21.5		4300	100.00%	17.000	9-11.7		不建议		-		弘阳地产		0.25	30		-2.35%	-6.59%	16.600	16.600	15.720	15.880
06111	大发地产		主板	2018/10/11(周四)	3.28-4.98	4980	100.00%	4.200	16.8-25		不建议		-		龙光地产		0.32	7.4		-0.71%	0.00%	4.200	4.260	4.200	4.200
08613	东方支付		创业	2018/10/16(周二)	0.22-0.3	3000	20.00%	0.220	-			不建议		-		汇付天下		21.67	0.5		38.64%	10.00%	0.330	0.370	0.230	0.242
01772	赣锋锂业		主板	2018/10/11(周四)	16.5-26.5	5300	100.00%	16.500	9-14.6		不建议		-		天齐锂业		0.58	33		-2.67%	-28.73%	15.300	15.300	11.060	11.760
01939	东京中央拍卖	主板	2018/10/11(周四)	1.5-1.71	3420	30.02%	1.500	17-19.5		尚可申购	5%-10%	保利文化		6.69	1.44	0.00%	4.00%	1.500	1.700	1.490	1.560
01809	浦林成山		主板	2018/10/09(周二)	5.89-7.5	3750	100.00%	5.890	18.7-23.8	不建议		-		三角轮胎		0.32	7.95	0.00%	-25.64%	5.800	5.800	4.080	4.380
01781	新昌创展		主板	2018/10/04(周四)	1-1.2		2400	25.00%	1.100	19-23		不建议		-		国际家居		10.25	1.4		7.00%	15.45%	1.200	1.360	0.980	1.270
01540	澳狮环球		主板	2018/10/08(周一)	1-1.1		3300	25.00%	1.000	89-98		不建议		-		环球印馆		10.60	1.05	-2.00%	-16.00%	0.970	1.050	0.840	0.840
08017	捷利交易宝		创业	2018/09/28(周五)	0.64-0.8	3200	30.01%	0.640	52-65		不建议		-		财华社			25.86	0.8		3.12%	-27.34%	0.520	0.560	0.460	0.465
01787	山东黄金		主板	2018/09/28(周五)	14.7-18.38	4595	100.00%	14.700	25.8-32		不建议		-		招金矿业		0.12	48		0.41%	0.00%	14.700	14.720	14.680	14.700
01911	华兴资本		主板	2018/09/27(周四)	31.8-34.8	3480	100.00%	31.800	38-42		不建议		-		中金公司		0.82	27		0.63%	-22.33%	31.800	31.800	24.150	24.700
06862	海底捞			主板	2018/09/26(周三)	14.8-17.8	17800	60.01%	17.800	66-80		建议申购	10%-15%	呷哺呷哺		5.56	75		8.20%	0.11%	18.800	19.640	17.800	17.820
01748	信源企业		主板	2018/09/26(周三)	1.29-1.76	3520	21.37%	1.500	12-16.6		不建议		-		海丰国际		4.76	1.5		20.00%	0.67%	1.700	1.760	1.130	1.510
01723	港亚控股		主板	2018/09/27(周四)	1-1.3		2600	45.05%	1.000	20.8-27		不建议		-		迪信通			6.47	1		68.00%	112.00%	2.500	2.570	1.710	2.120
03690	美团点评-W		主板	2018/09/20(周四)	60-72		7200	100.00%	69.000	-			不建议		-		阿里巴巴		1.50	325		3.62%	5.29%	72.900	74.000	72.000	72.650
08619	WAC Holdings	创业	2018/09/17(周一)	0.2-0.28	2800	20.01%	0.200	90-127		不建议		-		宝燵控股		13.56	0.57	67.50%	245.00%	0.355	0.850	0.335	0.690
02552	华领医药-B		主板	2018/09/14(周五)	8.28-9.28	4640	100.00%	8.280	-			不建议		-		百济神州-B		0.50	8.67	-0.97%	-1.81%	8.280	8.310	7.860	8.280
02680	创升控股		主板	2018/09/14(周五)	1.3-1.8		3600	70.04%	1.800	20-27		尚可申购	5%-10%	耀才证券		99.05	1.8		-21.67%	-43.89%	1.120	1.270	0.960	0.980
01969	中国春来		主板	2018/09/13(周四)	2.08-2.98	2980	100.00%	2.080	14-20		不建议		-		中教控股		1.88	6.24	-5.29%	-16.35%	2.050	2.050	1.670	1.740
08601	宝燵控股		创业	2018/09/13(周四)	0.3-0.4		4000	19.16%	0.400	14.3-19		不建议		-		安保工程		13.10	0.8		0.00%	-7.50%	0.410	0.430	0.330	0.370
01615	奥邦建筑		主板	2018/09/10(周一)	0.52-0.78	3900	48.53%	0.670	9-13.45		不建议		-		澳能建设		181.49	0.9		0.00%	-5.97%	0.660	0.700	0.600	0.630
08482	万励达			创业	2018/09/05(周三)	0.25-0.35	3500	40.00%	0.275	20.3-28.45	不建议		-		健升物流		15.15	0.7		-1.82%	-9.45%	0.270	0.305	0.227	0.249
08609	永续农业		创业	2018/09/07(周五)	0.4-0.5		5000	30.01%	0.500	26.7-33.3	不建议		-		欣融国际		22.10	0.625	-7.00%	-21.00%	0.450	0.470	0.385	0.395
08210	衍汇亚洲		创业	2018/08/27(周一)	0.25-0.3	3000	50.00%	0.255	42-50		不建议		-		胜利证券		23.96	0.55	-2.74%	0.00%	0.246	0.340	0.240	0.255
01783	金仑控股		主板	2018/08/22(周三)	0.45-0.55	5500	15.00%	0.550	15.5-19		尚可申购	5%-10%	泓盈控股		723.49	1.1		-10.91%	-10.91%	0.485	0.520	0.475	0.490
01725	恒达科技		主板	2018/08/16(周四)	1.7-2		10000	10.00%	1.750	15.6-18		不建议		-		建滔积层板		419.73	1.28	-10.29%	-17.14%	1.410	1.640	1.350	1.450
08475	千盛集团		创业	2018/08/13(周一)	0.5-0.8		4000	40.00%	0.720	21.6-34.5	尚可申购	10%-15%	尝高美			87.03	0.72	2.78%	-29.29%	0.700	0.710	0.485	0.495
06160	百济神州-B		主板	2018/08/08(周三)	94.4-111.6	11160	100.00%	108.000	-			不建议		-		歌礼制药-B		1.73	70		-2.22%	-0.93%	108.000	108.200	103.000	107.000
00788	中国铁塔		主板	2018/08/08(周三)	1.26-1.58	3160	100.00%	1.260	96-121		不建议		-		美国铁塔		1.36	543		-0.79%	0.00%	1.260	1.290	1.260	1.260
01765	希望教育		主板	2018/08/03(周五)	1.52-1.92	3840	100.00%	1.920	42-53		不建议		-		中教控股		17.37	32		-5.73%	-2.60%	1.920	1.950	1.810	1.870
01672	歌礼制药-B		主板	2018/08/01(周三)	12-16		16000	40.00%	14.000	-			建议申购	10%-15%	金斯瑞			9.13	32		1.29%	0.00%	14.800	14.900	13.660	14.000
01758	博骏教育		主板	2018/07/31(周二)	1.99-2.36	4720	80.00%	2.360	38-45		尚可申购	10%-15%	天立教育		237.71	4.72	19.50%	21.61%	2.750	3.030	2.650	2.870
02048	易居中国		主板	2018/07/20(周五)	14.38-17.68	5304	100.00%	14.380	50-62		不建议		-		贤能集团		0.73	46		-3.34%	-1.39%	14.380	15.240	13.820	14.180
01739	齐屹科技		主板	2018/07/12(周四)	4.85-9		4500	100.00%	4.850	-			不建议		-		礼建德			0.14	11.73	0.00%	-6.39%	4.850	4.900	4.510	4.540
03302	光控精技		主板	2018/07/18(周三)	1.02-1.26	2520	84.98%	1.170	13.5-16.6	不建议		-		富智康			4.70	2.5		5.13%	5.13%	1.310	1.310	1.160	1.230
08525	百应租赁		创业	2018/07/18(周三)	1.2-1.42	2840	100.00%	1.280	13.2-15.6	不建议		-		富道集团		6.28	0.87	45.13%	7.81%	1.970	2.130	1.290	1.380
08540	胜利证券		创业	2018/07/16(周一)	1.06-1.44	2880	50.04%	1.250	12-16		不建议		-		耀才证券		7.47	0.6		8.00%	4.00%	1.350	1.390	1.300	1.300
08606	倢冠控股		创业	2018/07/16(周一)	0.23-0.3	3000	40.01%	0.300	30-40		不建议		-		高萌科技		10.89	0.6		60.00%	133.33%	0.480	0.720	0.480	0.700
01775	精英汇			主板	2018/07/13(周五)	0.9-1.1		4400	40.01%	1.080	13-16		建议申购	10%-15%	21世纪教育		288.65	1.3		23.00%	22.22%	1.320	1.450	1.270	1.320
00797	第七大道		主板	2018/07/18(周三)	1.5-2.22	4440	100.00%	1.500	13-19		不建议		-		昆仑万维		0.91	9.99	2.00%	-2.00%	1.510	1.530	1.450	1.470
01576	齐鲁高速		主板	2018/07/19(周四)	2.5-3.1		3100	100.00%	2.500	8.4-10.4	不建议		-		宁沪高速		0.14	12.5	1.20%	-8.00%	2.400	2.490	2.240	2.300
08512	凯富善			创业	2018/07/19(周四)	0.28-0.36	3600	80.09%	0.295	-			不建议		-		万成集团		3.57	0.79	52.54%	86.44%	0.465	0.580	0.375	0.550
08547	Pacific Legend	创业	2018/07/18(周三)	0.3-0.4		4000	50.00%	0.300	78-104		不建议		-		齐家控股		3.45	0.75	100.00%	0.00%	0.630	0.640	0.250	0.300
01731	其利工业		主板	2018/07/13(周五)	0.89-1.25	5000	60.00%	0.890	6.1-8.6		不建议		-		时代集团		4.27	2.49	2.24%	25.84%	0.910	1.130	0.860	1.120
02051	51信用卡		主板	2018/07/13(周五)	8.5-11.5	5750	100.00%	8.500	11.4-15		不建议		-		维信金科		0.88	10		4.71%	7.06%	8.760	9.350	8.510	9.100
01715	米技国际		主板	2018/07/16(周一)	0.3-0.36	3600	55.01%	0.300	18-21.6		不建议		-		九阳股份		19.59	1.13	1.67%	5.00%	0.275	0.365	0.275	0.315
01721	FSM HOLDINGS	主板	2018/07/16(周一)	0.52-0.6	3000	25.01%	0.530	14.85-17.1	不建议		-		善乐国际		9.77	1.3		18.86%	15.09%	0.630	0.680	0.550	0.610
01760	英恒科技		主板	2018/07/12(周四)	2.9-3.33	3330	100.00%	2.900	20-23		不建议		-		瑞丰动力		7.65	7.25	5.51%	0.00%	3.040	3.080	2.880	2.900
01996	弘阳地产		主板	2018/07/12(周四)	2.18-3.18	3180	100.00%	2.280	4.8-7		不建议		-		正荣地产		0.18	18		8.33%	12.29%	2.500	2.570	2.330	2.560
01968	兴纺控股		主板	2018/07/16(周一)	1.1-1.4		5600	20.01%	1.120	5.6-7.1		不建议		-		威诚国际		14.50	1.8		53.57%	156.25%	1.850	3.050	1.850	2.870
01773	天立教育		主板	2018/07/12(周四)	2.26-2.66	2660	100.00%	2.660	27.7-32.6	建议申购	10%-15%	成实外教育		9.38	13.3	13.53%	19.92%	2.960	3.280	2.740	3.190
03700	映客			主板	2018/07/12(周四)	3.85-5		5000	100.00%	3.850	8.2-10.6	尚可申购	5%-10%	虎牙			2.67	11.64	4.16%	10.65%	4.320	5.480	4.050	4.260
08140	人和科技		创业	2018/07/12(周四)	0.3-0.4		4000	22.05%	0.300	255-340		不建议		-		华津国际		12.60	0.6		65.00%	63.33%	0.460	0.570	0.410	0.490
08219	恒伟集团		创业	2018/07/12(周四)	0.23-0.27	2700	30.01%	0.250	58-68		不建议		-		时计宝			14.66	0.6		32.00%	98.00%	0.330	0.570	0.280	0.495
01652	福森药业		主板	2018/07/11(周三)	2-3			3000	70.00%	2.080	13.8-20.7	尚可申购	10%-15%	神威药业		3.58	4		15.87%	22.12%	2.330	2.690	2.260	2.540
01746	万顺集团		主板	2018/07/11(周三)	0.5-0.6		2400	70.00%	0.520	21-25.6		不建议		-		顺兴集团		46.39	1.27	-1.92%	-30.77%	0.465	0.475	0.350	0.360
08502	远航港口		创业	2018/07/10(周二)	0.38-0.42	3360	100.00%	0.380	253-280		不建议		-		大连港			1.02	0.76	1.32%	9.21%	0.400	0.435	0.380	0.415
06860	指尖悦动		主板	2018/07/12(周四)	2.07-3.27	3270	100.00%	2.070	14.3-22.6	尚可申购	5%-10%	IGG				0.76	10.35	0.48%	5.31%	2.080	2.290	2.040	2.180
06190	九江银行		主板	2018/07/10(周二)	10.48-10.96	2192	100.00%	10.600	11.6-12.18	不建议		-		重庆银行		0.28	37		0.38%	0.00%	10.420	10.620	10.200	10.600
01810	小米集团-W		主板	2018/07/09(周一)	17-22		4400	100.00%	17.000	65-85		不建议		-		苹果			9.50	370		-5.29%	-1.18%	16.600	17.000	16.000	16.800
08223	紫元元			创业	2018/07/09(周一)	0.6-1		4000	30.00%	0.760	20.7-34.5	不建议		-		富道集团		14.62	0.76	88.00%	106.58%	1.390	1.750	1.350	1.570
01763	中国同辐		主板	2018/07/06(周五)	17.8-24.2	4840	80.01%	21.600	17.3-23.5	建议申购	10%-25%	绿叶制药		35.24	16.09	-8.00%	-6.94%	20.000	21.200	19.480	20.100
02262	梁志天设计		主板	2018/07/05(周四)	0.71-1.05	3150	60.00%	0.880	11.8-16		尚可申购	10%-15%	良斯集团		139.39	2.1		20.45%	30.68%	1.010	1.160	0.910	1.150
01592	基石控股		主板	2018/07/04(周三)	0.4-0.5		2500	85.00%	0.400	19-23.8		不建议		-		双运控股		18.46	1.2		-8.75%	-30.00%	0.350	0.360	0.280	0.280
