'000932'	中证消费	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2009/10/09	4597.96	4724.66	4597.36	4721.02	4583933.00	5780807168
2009/10/12	4734.32	4794.60	4710.80	4756.02	5198463.00	6394767872
2009/10/13	4751.04	4789.84	4738.98	4787.95	5641258.00	6538153984
2009/10/14	4800.53	4829.63	4761.20	4772.77	7448247.00	9912954880
2009/10/15	4792.43	4806.58	4707.14	4719.33	5687780.00	7787881984
2009/10/16	4734.09	4754.48	4669.66	4737.26	5223860.00	7153201152
2009/10/19	4751.99	4833.93	4741.68	4833.93	7165428.00	10259227648
2009/10/20	4854.29	4971.08	4829.57	4971.00	10660488.00	15448709120
2009/10/21	4952.91	4952.91	4892.28	4893.57	7616172.00	10465694720
2009/10/22	4887.18	4931.85	4867.01	4914.96	7934990.00	9799495680
2009/10/23	4916.06	4967.14	4915.42	4958.46	8968148.00	11515978752
2009/10/26	4977.54	4982.53	4899.35	4945.55	7859168.00	10870075392
2009/10/27	4916.75	4916.75	4832.53	4832.70	7738475.00	10261024768
2009/10/28	4823.66	4893.24	4813.82	4892.28	6446289.00	8480033792
2009/10/29	4831.93	4889.01	4806.00	4847.29	7033735.00	9713764352
2009/10/30	4901.93	4954.62	4865.23	4919.37	7941930.00	10886805504
2009/11/02	4837.29	5071.88	4819.88	5071.14	9117875.00	12148289536
2009/11/03	5088.43	5161.20	5073.64	5144.75	10847802.00	14954446848
2009/11/04	5145.11	5231.07	5130.64	5221.61	10859739.00	15678345216
2009/11/05	5210.87	5247.11	5187.94	5239.15	9443565.00	11232921600
2009/11/06	5266.90	5280.25	5191.61	5203.97	10489649.00	13019070464
2009/11/09	5209.50	5264.01	5174.91	5263.89	8994691.00	11652298752
2009/11/10	5277.88	5351.70	5270.96	5317.33	10404560.00	14856240128
2009/11/11	5307.25	5372.58	5283.00	5353.86	8139079.00	11870783488
2009/11/12	5365.35	5478.86	5365.35	5423.72	9995211.00	13862088704
2009/11/13	5419.68	5510.12	5396.35	5506.04	9864047.00	14131756032
2009/11/16	5537.25	5656.47	5537.25	5623.98	11789197.00	16679013376
2009/11/17	5635.15	5646.64	5564.11	5626.03	10313423.00	14004942848
2009/11/18	5623.46	5682.43	5600.43	5682.43	12132148.00	15149169664
2009/11/19	5685.63	5724.93	5659.45	5715.56	13491973.00	16476302336
2009/11/20	5687.42	5754.38	5666.88	5734.40	11817556.00	15032172544
2009/11/23	5742.62	5914.43	5742.11	5913.72	13150515.00	17667860480
2009/11/24	5940.69	5964.21	5623.87	5644.46	16716555.00	21222987776
2009/11/25	5621.59	5859.14	5599.54	5854.50	12574991.00	16675254272
2009/11/26	5860.11	5871.50	5532.00	5556.76	14467912.00	17962657792
2009/11/27	5482.46	5596.14	5398.00	5443.10	10034171.00	12811333632
2009/11/30	5501.31	5783.75	5501.31	5781.71	9520404.00	13793026048
2009/12/01	5777.93	5963.94	5753.85	5932.46	11787141.00	16225681408
2009/12/02	5939.60	5952.64	5879.82	5925.20	10831617.00	13991590912
2009/12/03	5911.26	5980.43	5865.24	5968.06	11332520.00	15371942912
2009/12/04	5963.44	5963.71	5694.08	5815.36	12259864.00	16805189632
2009/12/07	5890.32	5947.23	5868.12	5938.36	9476079.00	13616613376
2009/12/08	5935.16	5938.03	5815.72	5879.02	8343258.00	11410264064
2009/12/09	5828.46	5876.82	5791.94	5812.73	7242204.00	9986202624
2009/12/10	5836.70	5896.68	5820.76	5896.09	6488705.00	9310021632
2009/12/11	5913.93	5993.42	5904.61	5928.92	7682759.00	10680108032
2009/12/14	5927.74	5928.91	5783.17	5882.48	5929222.00	8376728064
2009/12/15	5879.67	5915.67	5864.87	5895.83	5169735.00	7433251840
2009/12/16	5877.44	5893.80	5823.08	5836.84	4660057.00	6788048896
2009/12/17	5837.53	5846.36	5642.32	5651.63	5470365.00	7862499840
2009/12/18	5607.02	5619.74	5469.79	5473.43	5082985.00	6883789824
2009/12/21	5468.64	5592.13	5468.45	5592.10	4159061.00	6377085952
2009/12/22	5602.16	5621.42	5460.56	5478.49	4115363.00	5949929984
2009/12/23	5476.80	5593.85	5476.80	5593.85	4060032.00	6311306240
2009/12/24	5600.76	5802.84	5596.70	5789.14	5849840.00	9625902080
2009/12/25	5786.55	5813.28	5748.09	5789.61	4250564.00	6785893888
2009/12/28	5813.45	5855.32	5806.54	5854.04	5324820.00	7918688256
2009/12/29	5860.24	5869.65	5782.32	5868.17	5828185.00	8689747968
2009/12/30	5858.69	5858.69	5759.33	5834.20	6254753.00	9920207872
2009/12/31	5837.37	5909.72	5829.21	5909.72	6138916.00	9444523008
2010/01/04	5964.63	5994.66	5922.61	5927.72	8565655.00	12888862720
2010/01/05	5931.78	5962.06	5873.04	5958.50	7272262.00	10792259584
2010/01/06	5946.42	5946.66	5886.38	5887.32	6374239.00	9933467648
2010/01/07	5875.95	5882.35	5707.77	5743.23	7476850.00	11340366848
2010/01/08	5722.30	5788.98	5674.66	5788.82	5227916.00	8076277248
2010/01/11	5825.64	5852.83	5734.43	5761.49	6072743.00	8845219840
2010/01/12	5751.01	5918.93	5741.90	5918.52	7053059.00	10656147456
2010/01/13	5817.13	5971.47	5794.27	5909.94	8929092.00	13500436480
2010/01/14	5914.39	6111.48	5914.30	6096.68	8252355.00	13757432832
2010/01/15	6108.20	6139.38	6075.24	6110.29	6528224.00	10689571840
2010/01/18	6112.55	6226.34	6105.15	6219.04	8764843.00	12816805888
2010/01/19	6228.18	6231.57	6165.51	6188.05	8829001.00	11814279168
2010/01/20	6191.60	6193.94	5975.54	5996.53	8589567.00	12018077696
2010/01/21	5980.93	6033.18	5946.75	6018.87	6598447.00	9474960384
2010/01/22	5959.64	5960.81	5767.88	5855.01	6663145.00	9633821696
2010/01/25	5840.78	5891.37	5815.49	5823.38	5996748.00	8350094848
2010/01/26	5839.52	5862.86	5624.62	5672.78	5769517.00	8267446784
2010/01/27	5674.29	5711.34	5565.11	5621.07	5581458.00	7828281856
2010/01/28	5615.67	5730.01	5581.96	5728.88	5675574.00	8053187072
2010/01/29	5706.61	5861.02	5679.91	5814.60	6557832.00	9530031104
2010/02/01	5837.83	5871.87	5768.10	5811.78	8219242.00	11510577152
2010/02/02	5819.76	5852.39	5726.40	5728.86	4883213.00	7428009984
2010/02/03	5720.84	5747.99	5571.48	5741.07	5877595.00	8562829824
2010/02/04	5734.57	5844.42	5708.84	5808.90	7123245.00	9081377792
2010/02/05	5735.14	5778.97	5693.40	5740.00	9149994.00	11422031872
2010/02/08	5725.17	5788.21	5722.03	5766.25	6278591.00	8180960768
2010/02/09	5760.69	5785.67	5719.33	5747.90	3208553.00	4287276032
2010/02/10	5775.87	5795.85	5744.69	5791.66	2625351.00	3665594880
2010/02/11	5795.48	5826.35	5773.53	5785.96	3215257.00	4703761920
2010/02/12	5793.89	5832.61	5786.78	5832.06	2670250.00	4035212032
2010/02/22	5831.26	5867.58	5815.09	5825.15	4042567.00	5817413120
2010/02/23	5822.46	5827.58	5738.36	5826.44	5021288.00	7634188800
2010/02/24	5809.18	5910.77	5790.25	5910.00	7991377.00	10373362688
2010/02/25	5910.71	5978.18	5910.16	5975.70	8511061.00	11207147520
2010/02/26	5968.28	5994.75	5937.32	5947.88	7083939.00	9719402496
2010/03/01	5944.41	5998.32	5941.15	5991.21	8451072.00	11363143680
2010/03/02	6008.85	6017.32	5937.13	5977.50	7973281.00	10455368704
2010/03/03	5981.35	6063.69	5940.67	6063.33	11770022.00	15752476672
2010/03/04	6068.12	6068.12	5820.71	5847.76	10058494.00	13868707840
2010/03/05	5850.66	5890.41	5803.56	5844.63	6950727.00	8835182592
2010/03/08	5858.45	5872.57	5831.08	5852.64	4795117.00	7027006976
2010/03/09	5864.11	5865.21	5811.32	5851.27	5515725.00	8050932224
2010/03/10	5857.94	5875.83	5779.10	5799.98	6076879.00	8516094976
2010/03/11	5793.94	5812.56	5716.21	5752.07	4793361.00	6429749760
2010/03/12	5756.62	5775.71	5686.17	5690.72	4497260.00	5922040832
2010/03/15	5688.02	5694.41	5602.64	5628.21	4058590.00	5807608832
2010/03/16	5632.17	5653.77	5595.10	5639.67	3604083.00	4659793920
2010/03/17	5646.26	5767.20	5646.26	5767.20	5104026.00	6800787968
2010/03/18	5776.59	5789.28	5741.87	5763.21	4932855.00	6669347840
2010/03/19	5773.60	5787.76	5734.46	5787.66	5128962.00	7073351168
2010/03/22	5806.08	5812.77	5762.86	5788.08	4939762.00	6701192192
2010/03/23	5800.39	5840.39	5786.91	5792.13	8291953.00	10444455936
2010/03/24	5798.92	5833.48	5793.28	5822.31	7412769.00	10049943552
2010/03/25	5815.20	5815.20	5723.46	5724.82	5754170.00	7750892032
2010/03/26	5714.41	5791.10	5704.27	5785.31	4653433.00	6479710208
2010/03/29	5814.22	5855.79	5807.35	5855.49	5805861.00	8352446976
2010/03/30	5866.51	5873.11	5835.15	5853.84	5859287.00	8265562112
2010/03/31	5857.88	5857.88	5811.30	5826.91	5008053.00	6715037184
2010/04/01	5826.45	5897.65	5826.06	5896.55	6611293.00	8859033600
2010/04/02	5895.43	5897.39	5835.39	5860.03	5719278.00	9808726016
2010/04/06	5862.73	5875.83	5837.57	5875.37	5942564.00	8736237568
2010/04/07	5870.63	5879.28	5844.97	5875.02	5492993.00	8104642048
2010/04/08	5869.06	5878.96	5833.57	5842.89	5961687.00	8915916800
2010/04/09	5844.85	5921.33	5842.44	5921.33	6321258.00	10301716480
2010/04/12	5930.12	5967.74	5916.25	5960.38	8318364.00	12559171584
2010/04/13	5960.06	6008.38	5843.05	5973.48	8642969.00	13394361344
2010/04/14	5969.60	6092.22	5950.16	6091.50	8477986.00	13747024896
2010/04/15	6094.28	6132.37	6021.53	6075.01	7061979.00	12052924416
2010/04/16	6066.04	6104.59	6015.50	6065.32	5759769.00	8793431040
2010/04/19	6023.94	6062.58	5884.04	5888.58	7695112.00	11832334336
2010/04/20	5889.66	6002.54	5812.33	6002.54	7881152.00	12183902208
2010/04/21	6004.24	6172.05	5990.25	6163.60	8287912.00	13899929600
2010/04/22	6140.18	6272.95	6095.99	6218.11	8941257.00	14196316160
2010/04/23	6220.61	6271.28	6148.46	6174.76	7267999.00	12570663936
2010/04/26	6147.47	6165.75	6089.25	6098.52	6270211.00	11534096384
2010/04/27	6067.26	6068.37	5839.73	5919.18	6846564.00	10446874624
2010/04/28	5861.72	5949.97	5823.86	5894.10	5341217.00	7885492224
2010/04/29	5910.38	5951.84	5754.12	5760.13	5731894.00	9030074368
2010/04/30	5741.33	5749.23	5534.15	5629.08	5234528.00	8267039232
2010/05/04	5545.79	5714.77	5510.26	5667.00	3711319.00	5633848832
2010/05/05	5619.14	5841.45	5610.24	5840.64	5718568.00	8759930880
2010/05/06	5834.61	5863.34	5710.72	5714.47	5912867.00	9169204224
2010/05/07	5604.88	5813.56	5575.22	5713.31	7470297.00	10866390016
2010/05/10	5708.73	5790.67	5568.42	5640.41	6284059.00	9635982336
2010/05/11	5721.58	5748.49	5468.79	5483.66	5470597.00	7943332864
2010/05/12	5437.83	5470.99	5228.24	5327.56	5370843.00	7436895232
2010/05/13	5316.40	5460.24	5261.09	5458.13	4389275.00	5916975104
2010/05/14	5423.47	5544.48	5391.01	5498.73	4283641.00	6088714240
2010/05/17	5438.64	5462.96	5226.82	5227.48	4693844.00	6163316224
2010/05/18	5218.53	5290.74	5144.92	5272.42	4148277.00	5343813120
2010/05/19	5256.50	5346.06	5216.01	5290.72	3950131.00	5174623232
2010/05/20	5254.44	5332.32	5166.68	5183.33	4249107.00	5711884800
2010/05/21	5064.69	5276.09	5038.40	5274.81	4439393.00	6183480832
2010/05/24	5306.98	5478.87	5306.73	5472.38	6193380.00	8154944000
2010/05/25	5450.89	5476.97	5376.33	5408.04	5441038.00	6914244096
2010/05/26	5400.08	5429.05	5350.11	5395.87	3470105.00	4688673792
2010/05/27	5392.39	5507.84	5353.18	5499.82	4897698.00	6342432768
2010/05/28	5528.59	5557.00	5487.81	5522.56	5321055.00	6990763008
2010/05/31	5513.41	5591.72	5423.44	5424.91	5002834.00	6879666176
2010/06/01	5376.14	5411.77	5240.41	5353.10	4474353.00	6101989888
2010/06/02	5332.68	5372.06	5249.92	5371.49	3448069.00	4705296896
2010/06/03	5397.07	5461.09	5364.83	5367.39	4827712.00	6462610944
2010/06/04	5345.29	5451.91	5327.59	5443.54	5029616.00	6208249856
2010/06/07	5347.19	5494.97	5327.45	5482.64	4896643.00	7134482944
2010/06/08	5466.23	5530.26	5458.75	5520.02	4247324.00	5961428992
2010/06/09	5532.15	5612.34	5531.48	5612.34	5579671.00	7828867072
2010/06/10	5599.31	5701.09	5587.44	5648.10	5155228.00	7092259840
2010/06/11	5688.28	5697.35	5590.65	5592.78	4049440.00	6037238784
2010/06/17	5609.38	5628.12	5481.73	5482.05	2811243.00	4380322816
2010/06/18	5457.72	5461.08	5263.24	5293.24	3512678.00	5228182016
2010/06/21	5285.58	5435.10	5248.10	5435.07	3393810.00	4586013184
2010/06/22	5429.97	5470.04	5408.84	5456.46	4347405.00	5450836992
2010/06/23	5434.41	5492.20	5388.37	5449.48	3894825.00	4996726784
2010/06/24	5442.74	5475.69	5413.54	5441.38	2851498.00	4007418880
2010/06/25	5427.25	5433.85	5341.77	5394.93	2733742.00	3923933952
2010/06/28	5389.33	5398.90	5282.87	5294.49	2450146.00	3387074048
2010/06/29	5289.54	5313.16	5069.54	5075.52	3896575.00	5145230848
2010/06/30	5040.08	5044.61	4971.07	5035.55	2887368.00	3755564032
2010/07/01	5030.42	5056.64	4946.45	4954.00	2149380.00	2915698944
2010/07/02	4946.72	4960.57	4725.22	4871.33	3110804.00	4197814016
2010/07/05	4816.07	4877.44	4771.46	4850.72	2388102.00	3017915904
2010/07/06	4838.56	4969.20	4832.93	4968.68	2755930.00	3562095104
2010/07/07	4971.91	5034.21	4954.18	5033.32	2957105.00	3597843968
2010/07/08	5041.74	5052.27	4979.13	5011.56	2485154.00	3176272896
2010/07/09	5013.21	5188.70	4995.82	5163.76	4381796.00	5960187904
2010/07/12	5165.18	5203.37	5146.79	5178.83	3695596.00	4907343872
2010/07/13	5157.09	5157.09	5077.42	5130.84	3306038.00	4284453888
2010/07/14	5124.16	5185.09	5120.80	5142.38	3340251.00	4059026944
2010/07/15	5145.04	5191.16	5074.68	5084.50	2854449.00	3869721088
2010/07/16	5059.52	5124.35	5030.59	5116.32	2822698.00	4448709120
2010/07/19	5077.67	5209.75	5064.37	5207.95	3787278.00	5296373248
2010/07/20	5203.93	5294.78	5202.89	5291.93	5334855.00	7439185920
2010/07/21	5294.70	5362.91	5278.44	5307.51	4824874.00	6476147200
2010/07/22	5301.82	5358.65	5291.75	5357.56	4950878.00	6362646016
2010/07/23	5359.43	5402.45	5347.62	5398.82	5295608.00	7430445056
2010/07/26	5404.38	5492.50	5404.38	5487.37	5180891.00	7691974144
2010/07/27	5481.29	5587.84	5453.06	5564.71	5921471.00	8676150272
2010/07/28	5561.57	5646.73	5543.81	5633.44	6581735.00	8954164224
2010/07/29	5637.92	5648.72	5548.10	5590.98	5713482.00	8392772096
2010/07/30	5576.32	5593.08	5528.83	5577.27	4552186.00	6522619904
2010/08/02	5583.37	5759.06	5583.13	5734.49	6149227.00	9541495808
2010/08/03	5734.81	5750.89	5639.19	5640.78	5686697.00	8196899840
2010/08/04	5623.34	5736.32	5623.22	5735.97	6087533.00	8795154432
2010/08/05	5743.47	5883.35	5733.55	5840.27	7751543.00	12182959104
2010/08/06	5836.05	5966.17	5835.43	5965.57	9034599.00	12767463424
2010/08/09	5980.37	6085.51	5977.29	6030.10	9663612.00	13989334016
2010/08/10	6029.57	6031.81	5834.00	5835.81	8058653.00	12109805568
2010/08/11	5824.87	5934.45	5824.87	5893.99	5248670.00	8098615808
2010/08/12	5849.22	5965.94	5819.07	5864.11	5656859.00	8962578432
2010/08/13	5862.43	5955.60	5827.13	5951.30	4707441.00	7347628032
2010/08/16	5961.10	6084.83	5949.75	6074.16	7058964.00	11014739968
2010/08/17	6081.12	6103.38	6039.96	6081.23	6352334.00	9698948096
2010/08/18	6080.61	6088.05	6008.05	6045.32	5604565.00	8743556096
2010/08/19	6041.80	6071.86	6008.31	6032.23	6118977.00	10011762688
2010/08/20	6006.64	6014.48	5867.89	5886.00	5911577.00	9491562496
2010/08/23	5882.80	5932.85	5877.19	5915.85	4052423.00	6100719104
2010/08/24	5904.34	6004.27	5870.03	5980.17	5179204.00	7411842048
2010/08/25	5951.05	6002.95	5892.45	5894.85	4695253.00	7088122880
2010/08/26	5900.36	5937.37	5859.87	5919.71	3532177.00	5221448192
2010/08/27	5916.66	5990.58	5906.95	5985.76	3701347.00	6111520768
2010/08/30	6014.81	6226.21	6014.81	6203.72	6872647.00	11957850112
2010/08/31	6185.47	6235.10	6164.32	6223.30	5535950.00	8987382784
2010/09/01	6225.64	6268.16	6074.40	6145.52	5705239.00	9430679552
2010/09/02	6179.20	6286.60	6173.25	6266.84	5959331.00	9797258240
2010/09/03	6273.50	6347.09	6261.14	6316.88	7814375.00	11598855168
2010/09/06	6354.72	6410.07	6310.18	6327.42	6203463.00	10260706304
2010/09/07	6336.68	6344.53	6256.94	6330.87	5225906.00	8358839808
2010/09/08	6306.47	6380.55	6295.01	6374.53	5475013.00	8591126528
2010/09/09	6397.36	6435.87	6326.36	6334.34	6554932.00	10193014784
2010/09/10	6336.70	6474.94	6284.17	6461.73	7129454.00	11349223424
2010/09/13	6470.12	6550.17	6467.34	6516.76	7251675.00	12208880640
2010/09/14	6524.58	6534.86	6471.27	6498.90	6612215.00	10844058624
2010/09/15	6498.96	6500.33	6367.28	6387.45	6064015.00	9413353472
2010/09/16	6383.29	6407.10	6200.56	6268.90	5605381.00	8858101760
2010/09/17	6267.25	6387.44	6230.25	6351.90	3951967.00	7055012864
2010/09/20	6373.92	6430.91	6340.24	6380.62	4068926.00	7041805824
2010/09/21	6404.30	6420.10	6335.30	6390.71	3941487.00	6721477120
2010/09/27	6424.14	6569.28	6424.14	6568.42	5057253.00	9076132864
2010/09/28	6582.00	6642.92	6547.11	6633.73	5478970.00	10400977920
2010/09/29	6627.69	6642.01	6511.99	6526.09	4671863.00	8416119808
2010/09/30	6496.70	6613.81	6489.38	6613.50	4026474.00	7382906880
2010/10/08	6648.36	6820.47	6648.36	6786.97	6725099.00	12083966976
2010/10/11	6838.19	6909.57	6696.00	6756.09	13183453.00	22992764928
2010/10/12	6718.44	6726.27	6651.73	6686.74	8914734.00	15855092736
2010/10/13	6665.38	6666.74	6542.22	6610.20	9274804.00	18057355264
2010/10/14	6614.29	6621.40	6408.21	6412.14	9750297.00	18005100544
2010/10/15	6383.97	6478.68	6360.64	6421.49	8332187.00	16264102912
2010/10/18	6417.14	6417.14	6163.79	6362.22	9034521.00	17010041856
2010/10/19	6345.25	6522.63	6329.91	6513.13	6675129.00	12316291072
2010/10/20	6400.73	6710.66	6386.66	6701.34	9843296.00	17708128256
2010/10/21	6729.65	6753.20	6632.70	6686.17	7531161.00	13862909952
2010/10/22	6693.15	6760.22	6686.68	6726.07	7618408.00	12506758144
2010/10/25	6748.18	6947.75	6748.18	6947.10	10114756.00	17533337600
2010/10/26	6952.95	6953.87	6827.61	6886.29	9621485.00	16088222720
2010/10/27	6886.08	6921.42	6778.07	6802.31	8232932.00	14363298816
2010/10/28	6789.32	6821.41	6732.59	6784.90	5882471.00	10139094016
2010/10/29	6768.01	6824.69	6712.07	6820.37	6448653.00	11987087360
2010/11/01	6850.88	6992.85	6850.88	6991.43	9829675.00	17159194624
2010/11/02	7003.03	7051.20	6960.92	6966.20	10125717.00	17409191936
2010/11/03	6968.13	7104.00	6944.16	6999.72	10466777.00	18415054848
2010/11/04	7008.51	7132.36	7008.51	7131.41	9717875.00	16302579712
2010/11/05	7190.32	7206.89	7123.80	7150.13	10623128.00	16662833152
2010/11/08	7182.73	7288.31	7179.97	7287.97	12077047.00	20271560704
2010/11/09	7304.66	7353.91	7263.35	7352.06	11919110.00	19391469568
2010/11/10	7355.00	7660.31	7352.36	7543.29	13602597.00	25347489792
2010/11/11	7542.30	7619.80	7464.84	7469.65	11552233.00	20365565952
2010/11/12	7423.51	7534.49	7099.46	7107.13	11194924.00	21020473344
2010/11/15	7150.65	7373.83	7150.65	7373.26	7138460.00	14682603520
2010/11/16	7383.68	7412.39	7062.05	7170.91	9193863.00	17597693952
2010/11/17	7077.40	7100.78	6743.22	6781.49	6148044.00	13095573504
2010/11/18	6801.27	6862.11	6698.68	6852.55	4528456.00	9047494656
2010/11/19	6900.18	7047.12	6854.37	7047.12	5135325.00	10069313536
2010/11/22	7013.26	7190.22	6981.31	7115.62	5577415.00	10975912960
2010/11/23	7099.84	7099.84	6916.77	7074.87	5371501.00	11565606912
2010/11/24	7042.29	7316.64	7042.29	7316.43	5866784.00	13494755328
2010/11/25	7337.40	7371.07	7291.09	7336.85	5925204.00	10947696640
2010/11/26	7335.49	7445.23	7281.83	7408.42	6361782.00	13305273344
2010/11/29	7413.76	7575.88	7380.97	7527.68	6416405.00	13842801664
2010/11/30	7517.83	7517.83	7114.06	7291.73	7316538.00	14705373184
2010/12/01	7278.14	7313.81	7226.90	7277.97	4047799.00	8420666880
2010/12/02	7379.16	7405.19	7272.77	7288.38	5657694.00	10623415296
2010/12/03	7299.53	7328.98	7210.56	7283.39	4529744.00	8053275136
2010/12/06	7299.43	7308.30	7090.54	7109.76	4113731.00	8511339520
2010/12/07	7124.70	7260.74	7040.82	7239.82	3803150.00	7265451008
2010/12/08	7283.87	7346.79	7225.94	7238.29	4301511.00	9868627968
2010/12/09	7227.28	7227.28	7061.63	7073.31	4149505.00	8023289856
2010/12/10	7026.99	7095.23	6993.06	7087.33	3706956.00	7628686848
2010/12/13	7122.30	7237.74	7117.30	7236.79	5441513.00	12017612800
2010/12/14	7249.87	7358.96	7245.94	7358.16	6947456.00	13258604544
2010/12/15	7379.94	7461.64	7338.74	7362.98	6763262.00	13574616064
2010/12/16	7450.11	7465.90	7371.98	7391.14	4667398.00	10337757184
2010/12/17	7391.96	7404.93	7315.66	7348.87	3547459.00	8957305856
2010/12/20	7392.12	7422.71	7091.72	7253.87	8395567.00	16003483648
2010/12/21	7269.01	7279.49	7162.15	7222.27	7066761.00	13328457728
2010/12/22	7223.61	7224.15	7099.30	7131.72	5758540.00	10501636096
2010/12/23	7128.17	7151.66	7028.18	7041.77	4667454.00	8735632384
2010/12/24	7022.08	7022.41	6874.22	6912.60	3976787.00	7706799104
2010/12/27	6919.11	6980.48	6719.33	6757.12	4299583.00	8667559936
2010/12/28	6715.79	6778.00	6573.40	6732.25	4476754.00	9346842624
2010/12/29	6724.90	6832.76	6707.90	6832.63	3234430.00	6891152384
2010/12/30	6825.29	6831.25	6756.96	6798.07	3212279.00	7054026752
2010/12/31	6807.04	6955.52	6805.63	6953.13	3701679.00	7944735744
