'399707'	申万证券	周线
日期	开盘	最高	最低	收盘	成交量	成交额
2001/04/20	1682.25	1764.35	1675.96	1691.45	117548.00	177580320
2001/04/27	1692.44	1715.24	1633.29	1653.83	45422.00	66149400
2001/04/30	1641.54	1661.58	1639.77	1656.31	4869.00	7110066
2001/05/11	1670.41	1693.20	1614.36	1657.91	26465.00	38460020
2001/05/18	1660.98	1723.57	1641.52	1671.09	69038.00	102079520
2001/05/25	1673.44	1687.12	1629.74	1637.09	53011.00	76841784
2001/06/01	1637.44	1682.77	1606.62	1645.02	47136.00	67675808
2001/06/08	1648.21	1702.75	1625.49	1683.41	69869.00	102280752
2001/06/15	1684.99	1720.53	1649.98	1666.04	87574.00	131101456
2001/06/22	1666.04	1673.96	1642.48	1667.48	34286.00	49704248
2001/06/29	1669.64	1708.39	1661.96	1678.32	45626.00	67518424
2001/07/06	1680.45	1691.49	1646.85	1654.05	27422.00	40058968
2001/07/13	1659.02	1665.31	1608.10	1647.48	50216.00	70859488
2001/07/20	1658.49	1720.71	1628.98	1704.51	211817.00	323740064
2001/07/27	1704.51	1728.93	1614.46	1618.39	95484.00	144593088
2001/08/03	1606.60	1606.60	1481.84	1532.17	60857.00	82384328
2001/08/10	1538.88	1550.71	1458.79	1517.82	36479.00	47821176
2001/08/17	1510.15	1528.85	1468.53	1479.76	30914.00	40675720
2001/08/24	1483.27	1503.45	1400.07	1401.21	29247.00	37490672
2001/08/31	1391.78	1393.56	1282.65	1345.56	60507.00	71067848
2001/09/07	1352.58	1427.05	1316.05	1323.86	123277.00	152960192
2001/09/14	1309.85	1422.80	1272.04	1361.07	96406.00	121415608
2001/09/21	1362.14	1443.99	1320.92	1390.82	78803.00	97160880
2001/09/28	1381.57	1403.86	1323.14	1348.59	29064.00	34858768
2001/10/12	1356.60	1366.75	1153.96	1247.96	47481.00	52018556
2001/10/19	1242.80	1284.28	1138.19	1170.23	44937.00	48122760
2001/10/26	1156.04	1330.79	1118.17	1254.44	120988.00	136504880
2001/11/02	1273.02	1288.25	1233.62	1237.40	40079.00	44729964
2001/11/09	1222.05	1238.98	1121.81	1200.28	50013.00	53232908
2001/11/16	1204.73	1268.53	1148.27	1201.67	44237.00	46371452
2001/11/23	1204.67	1296.18	1195.03	1268.67	84733.00	91550176
2001/11/30	1266.89	1351.54	1253.29	1326.26	89873.00	102142248
2001/12/07	1322.32	1339.86	1273.50	1285.99	70150.00	80250112
2001/12/14	1286.78	1303.76	1231.76	1238.55	31274.00	34535676
2001/12/21	1240.68	1260.54	1197.23	1208.67	31384.00	33388718
2001/12/28	1209.03	1209.03	1167.64	1179.16	29792.00	30556108
2002/01/04	1173.64	1215.55	1114.17	1135.88	14304.00	14406862
2002/01/11	1121.29	1147.02	1007.17	1030.04	34485.00	32277798
2002/01/18	1011.92	1028.11	842.15	856.54	49074.00	41039824
2002/01/25	842.76	943.87	756.66	916.44	108982.00	82186832
2002/02/01	900.06	1015.60	820.48	981.86	129010.00	107545744
2002/02/08	1000.58	1048.32	976.29	1018.22	105101.00	93796768
2002/03/01	1043.95	1079.68	1000.35	1002.28	54992.00	50086784
2002/03/08	983.19	1131.63	983.19	1108.12	114275.00	108421488
2002/03/15	1114.98	1190.45	1091.26	1119.54	223732.00	221297696
2002/03/22	1140.38	1196.69	1103.12	1155.85	153154.00	155133920
2002/03/29	1152.62	1160.86	1069.38	1075.38	56471.00	55485088
2002/04/05	1071.44	1121.07	1026.39	1098.82	48423.00	45617912
2002/04/12	1088.57	1152.50	1071.00	1100.75	54653.00	53213876
2002/04/19	1100.75	1101.54	1019.90	1052.87	37254.00	34503504
2002/04/26	1023.15	1051.93	989.81	1021.67	34171.00	30124352
2002/04/30	1029.17	1081.52	1025.23	1063.27	26435.00	24495816
2002/05/10	1065.56	1071.25	1032.97	1038.46	45407.00	45065064
2002/05/17	1037.39	1049.75	945.00	1003.44	64371.00	60124612
2002/05/24	995.74	1054.78	933.05	955.25	182828.00	186913344
2002/05/31	950.01	960.84	891.74	905.11	77968.00	66597508
2002/06/07	898.91	1111.93	873.84	1071.78	450756.00	387659456
2002/06/14	1070.20	1189.14	1059.19	1089.19	596004.00	577587264
2002/06/21	1080.90	1184.05	1067.99	1145.81	446878.00	433927840
2002/06/28	1154.87	1405.36	1126.87	1342.13	770580.00	900264896
2002/07/05	1336.32	1370.44	1275.63	1327.49	266063.00	302573792
2002/07/12	1325.36	1351.91	1261.74	1269.17	162343.00	182232624
2002/07/19	1265.14	1281.85	1231.08	1250.46	122012.00	132595488
2002/07/26	1252.48	1259.18	1202.91	1213.70	85805.00	91573544
2002/08/02	1212.76	1336.96	1195.00	1295.67	486308.00	545066368
2002/08/09	1295.24	1336.57	1255.16	1296.97	240522.00	268959712
2002/08/16	1287.73	1319.78	1255.73	1282.71	251546.00	283550592
2002/08/23	1277.98	1384.30	1268.36	1357.35	412254.00	482715488
2002/08/30	1361.71	1387.70	1331.32	1335.31	198222.00	234521984
2002/09/06	1331.59	1375.25	1284.01	1287.88	149526.00	172924576
2002/09/13	1284.72	1285.87	1242.67	1247.81	97128.00	105895240
2002/09/20	1242.95	1261.78	1177.47	1212.65	104615.00	109485336
2002/09/27	1211.86	1235.98	1188.58	1194.74	83816.00	87940232
2002/10/11	1175.57	1197.39	1090.64	1117.41	64761.00	63747000
2002/10/18	1113.82	1181.03	1085.46	1156.09	141202.00	138290896
2002/10/25	1156.88	1208.39	1137.17	1144.96	145872.00	150342640
2002/11/01	1138.88	1153.26	1112.73	1135.79	52571.00	51526128
2002/11/08	1150.13	1238.80	1144.40	1170.62	158161.00	163743088
2002/11/15	1172.20	1186.89	1053.12	1070.51	101634.00	97880728
2002/11/22	1070.51	1076.39	886.43	928.31	103434.00	88284400
2002/11/29	916.27	995.60	879.45	975.47	95569.00	79402064
2002/12/06	996.86	1003.96	928.84	946.96	121235.00	101380264
2002/12/13	940.96	977.89	899.41	971.76	122179.00	100143392
2002/12/20	967.81	1013.68	956.00	1008.11	194371.00	165651056
2002/12/27	1010.96	1018.85	913.31	935.08	119999.00	101091808
2003/01/03	929.55	965.56	897.32	963.27	111007.00	92121232
2003/01/10	961.62	1076.48	929.08	1002.11	380134.00	333712320
2003/01/17	1008.77	1100.94	986.12	1056.44	5583800.00	3742961664
2003/01/24	1048.37	1107.46	1026.71	1086.25	2851313.00	1960083968
2003/01/29	1084.47	1109.65	1069.73	1089.34	1036748.00	740250752
2003/02/14	1089.06	1128.00	1060.92	1093.72	1197147.00	855687488
2003/02/21	1093.41	1112.31	1058.05	1061.90	1042378.00	746408064
2003/02/28	1061.74	1111.87	1057.98	1088.31	768138.00	564174848
2003/03/07	1087.40	1118.50	1059.93	1061.34	881266.00	629169536
2003/03/14	1061.36	1070.07	1010.83	1013.74	468995.00	320982272
2003/03/21	1014.24	1041.03	1002.85	1033.89	441504.00	301504256
2003/03/28	1035.62	1124.99	993.28	1095.36	1651401.00	1237991040
2003/04/04	1088.63	1166.98	1080.73	1152.32	2009471.00	1568235136
2003/04/11	1146.88	1283.68	1140.56	1250.73	3096598.00	2562055680
2003/04/18	1250.58	1391.78	1242.23	1255.31	2585056.00	2321385216
2003/04/25	1248.70	1267.00	1113.28	1124.64	1680075.00	1354563200
2003/04/30	1104.46	1222.43	1083.67	1185.10	1483961.00	1219294336
2003/05/16	1183.91	1245.03	1134.12	1218.00	1387582.00	1166672384
2003/05/23	1221.41	1235.88	1173.18	1213.45	934206.00	789571008
2003/05/30	1219.60	1270.50	1191.02	1237.29	1366221.00	1182995328
2003/06/06	1236.27	1254.80	1176.21	1180.09	687572.00	589940992
2003/06/13	1172.58	1209.08	1145.81	1194.65	479685.00	393763168
2003/06/20	1198.79	1202.48	1161.88	1174.87	359346.00	300944448
2003/06/27	1170.89	1174.52	1109.90	1116.41	413889.00	327357856
2003/07/04	1124.32	1149.36	1103.88	1112.85	338406.00	265436832
2003/07/11	1120.11	1133.32	1084.28	1120.34	372193.00	290507648
2003/07/18	1123.28	1171.72	1100.30	1121.91	600659.00	479435200
2003/07/25	1119.62	1144.28	1080.23	1088.27	365886.00	287661888
2003/08/01	1078.94	1083.35	1035.54	1070.84	306928.00	227945200
2003/08/08	1072.55	1164.40	1062.74	1113.04	652157.00	530970112
2003/08/15	1110.03	1177.06	1108.06	1147.30	758898.00	626329600
2003/08/22	1140.38	1156.34	1100.69	1129.48	332331.00	267877632
2003/08/29	1117.62	1166.68	1107.92	1159.86	474761.00	395226272
2003/09/05	1177.52	1195.20	1127.67	1135.37	743554.00	628817920
2003/09/12	1133.52	1168.55	1117.94	1130.04	305249.00	248844768
2003/09/19	1127.21	1138.81	1063.10	1098.25	561217.00	435879904
2003/09/26	1100.00	1124.76	1077.70	1082.15	481373.00	378891296
2003/09/30	1079.99	1087.25	981.49	1025.61	320445.00	234369024
2003/10/10	1018.28	1055.36	992.29	1043.20	231093.00	165592768
2003/10/17	1043.00	1050.08	983.04	988.06	692925.00	489718720
2003/10/24	985.51	1015.90	931.38	967.72	701413.00	475136960
2003/10/31	980.62	1009.27	942.86	961.28	538207.00	367323456
2003/11/07	955.60	1030.07	940.07	961.70	897852.00	623225280
2003/11/14	959.70	965.99	888.50	917.12	386575.00	250668560
2003/11/21	912.37	979.55	879.00	931.87	613927.00	405669920
2003/11/28	936.17	1065.74	934.41	992.52	1687313.00	1199082496
2003/12/05	993.01	1068.59	986.88	1047.59	977143.00	707774848
2003/12/12	1048.98	1063.67	998.58	1050.48	771954.00	559913088
2003/12/19	1053.83	1064.27	986.51	995.82	700526.00	502809760
2003/12/26	992.23	1083.56	966.25	1055.14	1293531.00	962511168
2004/01/02	1052.10	1072.32	1031.02	1059.90	673366.00	509919744
2004/01/09	1065.84	1170.52	1061.32	1106.77	1744103.00	1399595648
2004/01/16	1102.44	1145.15	1091.41	1127.38	909998.00	716451648
2004/01/30	1165.10	1197.22	1122.67	1128.74	453050.00	366233376
2004/02/06	1233.91	1382.41	1184.66	1334.45	4206913.00	3887644416
2004/02/13	1340.34	1392.46	1283.85	1286.75	1525456.00	1481992192
2004/02/20	1288.20	1394.81	1284.95	1370.24	1358205.00	1287937280
2004/02/27	1372.53	1383.09	1232.93	1292.28	952623.00	867459712
2004/03/05	1294.28	1361.51	1236.85	1250.44	826736.00	762745344
2004/03/12	1249.61	1250.82	1189.94	1238.32	559229.00	490344160
2004/03/19	1237.52	1298.09	1233.92	1273.82	603255.00	549297280
2004/03/26	1282.26	1302.66	1246.83	1264.20	428508.00	391251264
2004/04/02	1267.59	1289.34	1221.73	1281.23	551075.00	489493568
2004/04/09	1283.16	1303.19	1216.82	1225.43	650514.00	584751552
2004/04/16	1215.58	1243.79	1123.90	1150.13	431433.00	362545088
2004/04/23	1153.57	1166.92	1105.24	1110.80	302229.00	244306928
2004/04/30	1115.78	1125.80	1027.88	1047.56	313311.00	237813952
2004/05/14	1046.73	1052.85	995.12	1009.61	235027.00	172725440
2004/05/21	1002.39	1066.22	997.22	1042.33	319956.00	237501728
2004/05/28	1045.58	1059.08	990.85	1030.15	354416.00	263977952
2004/06/04	1034.58	1076.22	1011.61	1031.82	435634.00	326865088
2004/06/11	1021.10	1028.21	949.12	951.23	303814.00	213220096
2004/06/18	952.69	1035.96	902.26	975.35	816806.00	564047808
2004/06/25	971.54	1021.17	930.72	962.58	480496.00	328403296
2004/07/02	956.92	983.29	880.39	965.73	485877.00	328469024
2004/07/09	962.97	990.71	943.93	964.22	311238.00	221068416
2004/07/16	947.27	948.08	867.11	923.61	553998.00	366914592
2004/07/23	924.59	941.40	880.77	901.66	297903.00	192935424
2004/07/30	894.67	894.95	793.21	822.19	452427.00	271499392
2004/08/06	813.02	879.12	797.11	824.61	309120.00	181084448
2004/08/13	820.91	867.24	801.01	835.17	451138.00	260728992
2004/08/20	823.97	868.70	808.96	822.01	652644.00	368445568
2004/08/27	822.71	852.79	799.82	809.36	358836.00	201139200
2004/09/03	808.08	924.54	800.84	897.47	1502790.00	931315840
2004/09/10	895.85	907.44	855.53	874.55	718033.00	452538624
2004/09/17	866.02	982.38	851.02	963.84	1628227.00	1075872640
2004/09/24	976.74	1038.54	959.70	974.22	1478124.00	1033000576
2004/09/30	995.22	1008.76	898.52	909.95	486214.00	322250880
2004/10/08	909.65	934.15	876.53	932.37	119324.00	75861168
2004/10/15	929.47	980.58	850.49	872.32	830945.00	547504128
2004/10/22	877.35	964.75	865.16	941.82	993760.00	648163712
2004/10/29	951.00	962.30	880.58	898.14	689983.00	447457216
2004/11/05	892.17	941.73	869.61	895.68	396100.00	249720224
2004/11/12	889.96	979.51	880.45	940.99	635678.00	420555072
2004/11/19	943.41	965.83	921.94	959.48	358883.00	234701408
2004/11/26	959.87	976.01	928.43	941.96	567625.00	376676768
2004/12/03	939.38	941.68	870.33	893.54	323737.00	206519280
2004/12/10	890.49	906.34	847.96	850.69	247681.00	151342096
2004/12/17	849.57	855.72	805.61	818.13	215842.00	126482992
2004/12/24	810.69	843.70	802.29	813.98	262608.00	156131184
2004/12/31	814.53	818.73	784.45	788.92	199253.00	112646240
2005/01/07	784.18	816.09	757.29	802.55	176978.00	99770032
2005/01/14	803.36	816.01	781.92	784.02	203084.00	113361552
2005/01/21	764.39	771.44	698.86	749.76	504592.00	269815488
2005/01/28	774.63	784.44	701.46	706.49	385919.00	207383440
2005/02/04	674.11	719.40	637.36	711.40	609924.00	290623552
2005/02/18	718.14	729.15	696.21	705.46	205487.00	101985632
2005/02/25	704.41	752.90	703.36	733.05	480271.00	245108560
2005/03/04	728.78	747.04	708.99	720.36	437379.00	210258320
2005/03/11	720.36	740.40	672.60	680.71	385809.00	192917872
2005/03/18	678.89	687.29	651.59	654.62	298622.00	138013024
2005/03/25	654.95	657.39	584.94	593.60	294649.00	125423360
2005/04/01	593.14	616.02	543.25	613.81	541608.00	222274064
2005/04/08	610.37	687.76	588.20	671.97	1931888.00	841216704
2005/04/15	667.44	716.70	622.22	662.96	1550014.00	732450240
2005/04/22	651.85	685.94	606.10	621.39	1096126.00	483878144
2005/04/29	618.10	720.25	595.61	692.46	1778562.00	825314240
2005/05/13	694.15	711.44	650.24	664.59	1098272.00	516673824
2005/05/20	664.38	709.54	654.33	689.64	816003.00	383124096
2005/05/27	677.99	712.57	661.32	664.68	736648.00	344018016
2005/06/03	661.57	678.27	616.81	631.42	616861.00	274553728
2005/06/10	629.68	835.61	618.39	778.06	2639376.00	1436260992
2005/06/17	785.12	799.01	728.77	745.98	2206468.00	1253336064
2005/06/24	752.94	775.54	733.85	747.72	413802.00	187955632
2005/07/01	757.54	773.03	698.01	707.29	374597.00	161185440
2005/07/08	705.88	716.85	632.54	660.21	995220.00	480900512
2005/07/15	677.97	725.53	638.51	693.84	1678654.00	885587648
2005/07/22	693.21	737.60	674.27	716.41	1089796.00	581874304
2005/07/29	712.37	762.27	707.34	739.83	1075183.00	556026432
2005/08/05	745.08	768.84	729.46	758.17	480367.00	186042080
2005/08/12	764.19	791.42	748.23	780.70	744600.00	311778112
2005/08/19	779.09	791.02	714.13	735.53	3089108.00	1517604480
2005/08/26	736.05	762.86	717.94	748.55	1521722.00	705777536
2005/09/02	750.09	776.33	729.44	759.01	1596929.00	759765824
2005/09/09	754.59	789.50	741.68	755.62	1301860.00	621849792
2005/09/16	761.01	806.58	746.44	789.20	1352209.00	661738240
2005/09/23	791.78	819.86	742.62	776.15	1706609.00	854589632
2005/09/30	797.65	817.14	761.70	773.18	1871636.00	972033472
2005/10/14	771.81	776.11	728.59	730.44	886151.00	427036800
2005/10/21	727.74	783.16	710.33	759.04	1325231.00	614447808
2005/10/28	754.35	762.79	648.42	670.00	981473.00	428034464
2005/11/04	662.57	692.16	654.27	680.11	641155.00	271641696
2005/11/11	679.86	695.63	652.70	673.11	553449.00	235766048
2005/11/18	675.07	708.46	656.75	702.75	681596.00	297819520
2005/11/25	702.50	726.07	674.26	723.83	837231.00	379567808
2005/12/02	728.20	738.42	704.16	710.91	855922.00	398760352
2005/12/09	705.70	735.69	687.40	731.85	665558.00	311350720
2005/12/16	732.63	767.64	720.45	744.57	771518.00	368407552
2005/12/23	749.68	759.89	734.49	752.87	560604.00	267530464
2005/12/30	752.94	774.35	749.60	754.25	637447.00	307049920
2006/01/06	758.04	808.26	749.82	792.02	755876.00	377399712
2006/01/13	797.29	898.13	795.67	877.42	1666681.00	909360256
2006/01/20	871.04	934.94	841.04	918.51	1308240.00	753593728
2006/01/25	919.48	969.81	879.32	959.16	833728.00	502016960
2006/02/10	960.19	985.58	912.39	928.94	1343169.00	809842688
2006/02/17	917.56	992.74	911.82	916.24	844453.00	505861728
2006/02/24	916.11	923.45	861.04	906.40	1024422.00	597617216
2006/03/03	907.37	927.80	857.43	871.03	816407.00	467126400
2006/03/10	871.42	885.23	843.82	857.07	683197.00	396055136
2006/03/17	859.20	906.46	849.22	899.23	621056.00	370116352
2006/03/24	897.42	955.62	886.53	937.17	913897.00	539762560
2006/03/31	936.69	1027.11	913.38	1021.92	1212734.00	769469056
2006/04/07	1013.05	1118.00	1002.44	1073.29	1027473.00	751529472
2006/04/14	1064.03	1123.62	1017.69	1118.44	764507.00	546754816
2006/04/21	1107.03	1285.41	1096.08	1277.26	1225690.00	1006993664
2006/04/28	1277.32	1475.99	1235.34	1428.57	1810817.00	1834496128
2006/05/12	1238.58	1754.46	1235.86	1632.64	920566.00	1048770624
2006/05/19	1762.56	2104.40	1705.82	1963.49	2291991.00	3114219520
2006/05/26	1966.84	2011.63	1727.64	1905.26	1398318.00	1805580800
2006/06/02	1927.89	2269.03	1881.12	2053.11	1248616.00	1754144000
2006/06/09	2023.91	2095.61	1760.60	1781.84	1099829.00	1387358336
2006/06/16	1768.30	1856.90	1671.44	1847.80	1004243.00	1245530112
2006/06/23	1820.15	1931.30	1798.90	1871.17	2365440.00	2303469824
2006/06/30	1875.52	2123.30	1869.07	2043.81	2050825.00	2178027776
2006/07/07	2103.76	2220.59	2040.38	2111.87	1849696.00	2255343104
2006/07/14	2099.25	2137.34	1812.87	1850.11	1587409.00	1748424704
2006/07/21	1849.07	1975.14	1742.11	1875.36	1427129.00	1480676224
2006/07/28	1873.78	1955.14	1758.36	1795.32	1061835.00	1098527360
2006/08/04	1791.33	1799.31	1614.04	1624.50	928032.00	933858432
2006/08/11	1607.83	1698.54	1522.81	1672.24	1364112.00	1364296704
2006/08/18	1645.15	1724.84	1568.99	1601.84	1368703.00	1464379776
2006/08/25	1539.90	1741.06	1537.43	1706.92	1716818.00	1746991616
2006/09/01	1721.02	1860.49	1708.05	1745.66	1581785.00	1833644288
2006/09/08	1716.26	1825.01	1714.30	1770.48	910227.00	965614976
2006/09/15	1786.39	1811.14	1687.82	1771.92	1407958.00	1550228608
2006/09/22	1777.87	1892.49	1766.73	1841.88	1610013.00	1883507072
2006/09/29	1835.23	1957.16	1769.62	1944.48	1350949.00	1685295104
2006/10/13	1987.39	2056.80	1906.71	1923.15	1580095.00	1910935808
2006/10/20	1919.98	1988.40	1865.88	1964.84	924270.00	1101180288
2006/10/27	1964.01	2024.83	1856.41	1901.90	1197049.00	1464632704
2006/11/03	1976.40	1983.53	1812.06	1847.69	1123560.00	1307235584
2006/11/10	1829.46	1975.33	1802.73	1921.99	1478161.00	1680761472
2006/11/17	1922.51	2144.18	1907.24	2086.83	3027775.00	4006440960
2006/11/24	2068.59	2382.59	2067.46	2273.69	2514746.00	3309478656
2006/12/01	2270.23	2525.23	2140.99	2480.63	2602663.00	3461814272
2006/12/08	2486.13	2851.69	2478.80	2523.82	2942978.00	4706854912
2006/12/15	2531.68	3218.94	2531.68	3199.72	2430539.00	4355213824
2006/12/22	3230.16	3340.00	2992.17	3057.17	2697947.00	4891093504
2006/12/29	3119.97	3546.63	3085.00	3473.17	2650130.00	5412494336
2007/01/05	3588.82	3772.41	3390.64	3467.41	1233863.00	2707514624
2007/01/12	3471.48	4451.93	3306.77	4264.29	3139414.00	7715702272
2007/01/19	4257.00	4737.07	3961.07	4314.51	3696057.00	9937422336
2007/01/26	4340.52	5060.96	4144.94	4959.05	3377639.00	10193435648
2007/02/02	5037.28	5092.42	4138.69	4240.81	2654974.00	7344197632
2007/02/09	4219.19	4613.11	3872.50	4447.72	2402390.00	6683089408
2007/02/16	4436.87	5531.50	4387.64	5300.54	2292768.00	7660657664
2007/03/02	5245.20	5329.25	4425.74	4752.58	2196039.00	6707301376
2007/03/09	4636.28	5633.57	4433.64	5405.52	2272059.00	7649723392
2007/03/16	5378.80	5725.27	4958.76	5057.93	2069891.00	7182375936
2007/03/23	4924.63	5421.31	4898.57	5183.03	1736550.00	6021392896
2007/03/30	5194.54	5679.16	4997.89	5508.62	2327417.00	7954828800
2007/04/06	5564.34	6741.77	5564.34	6429.00	2616798.00	9823272960
2007/04/13	6398.64	6930.89	6270.20	6310.39	2868326.00	11576340480
2007/04/20	6268.82	6653.41	5892.80	6498.19	2855635.00	12135349248
2007/04/27	6582.71	7249.66	6471.36	7008.90	3086241.00	13880195072
2007/04/30	6937.48	7708.08	6927.61	7706.91	979070.00	5052619776
2007/05/11	8115.16	8220.02	7151.77	7326.19	2755441.00	14303415296
2007/05/18	7141.20	7983.52	7068.09	7643.11	2684194.00	13559040000
2007/05/25	7364.83	8576.10	7341.52	8416.33	2870914.00	14600105984
2007/06/01	8632.23	8638.26	6765.45	7230.96	4647405.00	23380736000
2007/06/08	7425.69	8071.28	6516.99	7885.70	3442474.00	16365320192
2007/06/15	8003.27	8156.05	7651.23	7827.09	2507622.00	12684133376
2007/06/22	8011.14	8328.75	7416.45	7595.33	2252416.00	11705894912
2007/06/29	7630.15	7744.17	6773.00	6847.59	2181830.00	10234224640
2007/07/06	6854.40	7015.70	6370.89	6982.03	4156059.00	17490550784
2007/07/13	7075.63	7774.75	7009.16	7358.13	4388883.00	19925303296
2007/07/20	7428.68	7561.96	6690.85	7504.66	3275487.00	15164281856
2007/07/27	7616.93	8790.58	7609.08	8483.47	5129122.00	26647711744
2007/08/03	8543.58	9048.60	7926.11	9010.91	5836326.00	31687952384
2007/08/10	9064.22	9830.77	8922.78	9430.56	5509730.00	31215407104
2007/08/17	9449.31	10343.17	9184.16	9809.46	6205694.00	37064073216
2007/08/24	10250.87	12037.66	10032.06	11545.88	5008912.00	32975616000
2007/08/31	11777.25	11847.22	10863.66	11003.76	4683271.00	28210845696
2007/09/07	11026.37	11431.17	10402.48	10437.06	4237565.00	28563531776
2007/09/14	10293.15	11097.78	9961.63	10836.22	3889460.00	24867719168
2007/09/21	10791.29	11235.35	10379.12	11014.79	3543900.00	23056873472
2007/09/28	11025.82	11928.19	10671.38	11839.82	3710237.00	24346390528
2007/10/12	12218.73	13062.46	11790.02	12680.77	4354570.00	29453389824
2007/10/19	12983.13	14167.89	12715.15	13168.70	5715498.00	42113802240
2007/10/26	13259.03	13587.26	12656.25	13002.26	3044509.00	18694205440
2007/11/02	13224.87	14217.25	12811.55	13939.82	3822195.00	26174312448
2007/11/09	13763.67	14043.50	11204.71	11384.60	3508639.00	25392998400
2007/11/16	11000.08	12587.62	10782.85	12022.16	3967555.00	25939382272
2007/11/23	11964.73	12096.84	10274.36	10772.26	2508658.00	17084321792
2007/11/30	10959.25	11036.42	9685.57	10077.70	3051300.00	17935507456
