'000300'	沪深300	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2005/10/20	898.89	900.12	889.56	899.91	12608724.00	6082545152
2005/10/21	899.64	907.79	897.98	904.41	11364587.00	5645094912
2005/10/24	905.12	908.45	900.22	906.65	9218981.00	4674775040
2005/10/25	905.96	905.96	893.60	894.27	11213401.00	5687105024
2005/10/26	892.61	892.61	873.89	875.82	12167123.00	5911798784
2005/10/27	873.47	879.66	869.72	875.84	11908587.00	5881846784
2005/10/28	875.86	880.20	859.69	867.72	11973376.00	5565264896
2005/10/31	866.61	878.40	866.15	876.28	10443651.00	4954801152
2005/11/01	875.95	875.95	862.68	872.86	10082744.00	4762512896
2005/11/02	873.39	884.93	873.39	882.47	13104972.00	6115384832
2005/11/03	882.18	885.68	872.11	874.57	12179182.00	5843190784
2005/11/04	873.35	878.36	869.68	878.36	9567310.00	4570234880
2005/11/07	877.61	877.61	870.08	877.27	7713258.00	3758294016
2005/11/08	876.43	881.89	870.96	881.52	10128760.00	4617261056
2005/11/09	881.51	884.94	878.68	879.25	11774405.00	5544778752
2005/11/10	878.62	878.62	862.09	862.96	10853771.00	5071603200
2005/11/11	861.22	867.32	857.78	864.79	9219719.00	4221477888
2005/11/14	864.08	864.24	858.34	862.14	6271674.00	2924315904
2005/11/15	862.06	867.46	853.85	856.63	8252478.00	4158738944
2005/11/16	855.44	863.16	847.49	863.11	9066138.00	4185381120
2005/11/17	863.07	865.79	859.00	862.65	8811637.00	4120494080
2005/11/18	862.57	886.58	862.40	882.24	17597804.00	8353932800
2005/11/21	882.79	886.10	880.30	883.87	10259962.00	4897252864
2005/11/22	883.93	883.93	869.53	869.61	10597235.00	4500598784
2005/11/23	868.00	876.81	866.19	876.22	9916920.00	3944069120
2005/11/24	875.82	885.74	874.87	881.49	14629007.00	6102429184
2005/11/25	881.24	884.16	877.26	884.10	13003545.00	5127946240
2005/11/28	883.24	886.74	877.63	880.16	9739735.00	4239099904
2005/11/29	879.25	879.25	870.56	871.31	8414993.00	3597357056
2005/11/30	870.45	873.93	866.98	873.82	8040737.00	3676845056
2005/12/01	873.47	877.31	870.70	873.06	7069235.00	3355703040
2005/12/02	872.93	875.82	866.37	869.93	8492021.00	3937212928
2005/12/05	869.42	869.42	858.85	859.61	10286897.00	4606546944
2005/12/06	858.10	867.18	855.71	866.07	10303514.00	4737134080
2005/12/07	865.72	873.99	865.01	873.83	9842954.00	4368778240
2005/12/08	874.13	877.97	870.12	874.05	10259173.00	5018810880
2005/12/09	873.69	887.56	871.26	887.35	12719526.00	5793084928
2005/12/12	887.06	890.69	884.25	888.51	10699280.00	5082258944
2005/12/13	887.99	889.22	880.74	889.10	10547237.00	5148216832
2005/12/14	888.60	899.01	884.36	898.15	13868376.00	6757241856
2005/12/15	898.38	904.01	895.16	896.43	16259782.00	7498123264
2005/12/16	895.82	902.74	894.09	902.56	11452107.00	5418464256
2005/12/19	902.04	904.47	898.79	902.91	9936327.00	4380559872
2005/12/20	902.74	907.31	899.66	907.31	10294659.00	4665759744
2005/12/21	907.05	910.93	902.11	903.14	10273976.00	4892865024
2005/12/22	902.37	909.06	900.66	908.75	8947025.00	4441382912
2005/12/23	908.96	915.89	908.51	915.89	11906999.00	5799046144
2005/12/26	916.66	925.00	916.40	922.37	15342649.00	7501782016
2005/12/27	922.43	922.43	916.00	919.36	12050359.00	5640640000
2005/12/28	919.05	920.98	915.11	920.91	12131032.00	5731254784
2005/12/29	921.14	932.03	921.14	932.03	17254960.00	8798040064
2005/12/30	933.45	933.99	921.83	923.45	15600250.00	8517980160
2006/01/04	926.55	941.42	926.41	941.42	21126900.00	11442608128
2006/01/05	943.85	959.62	942.30	959.13	27311744.00	14693492736
2006/01/06	961.91	975.62	956.04	970.03	30286366.00	16170987520
2006/01/09	971.08	976.27	966.05	975.25	24329552.00	12626400256
2006/01/10	975.28	978.27	964.43	978.15	22735300.00	12344023040
2006/01/11	977.64	983.39	963.39	973.47	26524136.00	13488347136
2006/01/12	972.38	984.07	968.53	983.71	21896680.00	11028174848
2006/01/13	985.03	988.11	973.68	978.80	22281860.00	11215632384
2006/01/16	977.88	977.88	960.87	961.43	20305214.00	9896152064
2006/01/17	959.39	965.98	952.23	964.29	16037276.00	8076119040
2006/01/18	964.16	984.67	963.07	983.62	20823516.00	10389839872
2006/01/19	985.21	992.27	978.27	991.22	26455608.00	12714860544
2006/01/20	991.57	994.50	987.06	993.34	26147060.00	12929890304
2006/01/23	993.74	997.33	989.34	996.16	22546020.00	11459294208
2006/01/24	997.79	1006.14	993.39	999.09	24197990.00	13914240000
2006/01/25	998.84	1009.64	989.51	1009.59	21800756.00	11644195840
2006/02/06	1013.42	1033.35	1012.80	1033.23	25038772.00	13466977280
2006/02/07	1034.67	1038.50	1019.93	1029.93	32954788.00	17669257216
2006/02/08	1028.43	1033.39	1022.93	1033.06	26986728.00	13692515328
2006/02/09	1033.18	1033.18	1017.04	1019.59	23839600.00	12115065856
2006/02/10	1019.41	1032.59	1018.48	1032.33	22024452.00	11411751936
2006/02/13	1034.38	1034.64	1021.83	1031.61	22157300.00	11454695424
2006/02/14	1032.64	1038.81	1030.46	1038.53	18556220.00	9730557952
2006/02/15	1040.33	1048.34	1038.74	1041.66	24784628.00	12747810816
2006/02/16	1041.66	1041.66	1019.21	1020.12	26159892.00	13407182848
2006/02/17	1020.06	1028.56	1015.99	1020.36	21026874.00	10774126592
2006/02/20	1020.74	1030.05	1020.01	1021.63	18818882.00	10303299584
2006/02/21	1020.97	1038.93	1014.66	1038.81	23678040.00	13180216320
2006/02/22	1039.64	1046.45	1036.38	1037.88	25380704.00	13435059200
2006/02/23	1038.25	1041.59	1029.24	1041.37	19785036.00	10259756032
2006/02/24	1041.97	1049.68	1041.97	1049.43	19676104.00	10286380032
2006/02/27	1055.93	1057.22	1045.96	1047.84	22872100.00	12520436736
2006/02/28	1046.71	1053.72	1033.66	1053.01	19353268.00	10427830272
2006/03/01	1051.75	1057.68	1049.64	1056.61	19425730.00	10518419456
2006/03/02	1055.85	1056.05	1034.68	1038.66	24877860.00	13748690944
2006/03/03	1037.98	1043.42	1029.56	1041.67	21200540.00	11437142016
2006/03/06	1041.75	1044.41	1036.10	1038.87	17870964.00	9091204096
2006/03/07	1037.92	1037.97	1013.14	1014.97	19336516.00	9676508160
2006/03/08	1012.57	1014.96	999.93	1009.27	17463056.00	8818081792
2006/03/09	1006.96	1010.91	1002.19	1004.34	12735099.00	6640051200
2006/03/10	1004.74	1011.76	1004.68	1008.89	11887983.00	6337826816
2006/03/13	1008.80	1020.87	1008.51	1019.86	11765911.00	6101941760
2006/03/14	1020.46	1021.65	1012.11	1018.27	11348030.00	5861599232
2006/03/15	1018.15	1028.96	1017.08	1028.95	14842068.00	7822300160
2006/03/16	1028.96	1029.80	1025.52	1027.61	14784339.00	7936358912
2006/03/17	1027.63	1029.55	1021.08	1024.01	15001924.00	7945175040
2006/03/20	1024.50	1037.90	1019.64	1037.65	15389912.00	8246315008
2006/03/21	1037.93	1047.05	1036.23	1040.75	19077662.00	10271580160
2006/03/22	1041.13	1047.93	1036.70	1047.66	18640576.00	10034540544
2006/03/23	1047.34	1049.31	1042.81	1048.53	20467884.00	10825051136
2006/03/24	1049.12	1051.75	1041.23	1042.60	20098236.00	11031901184
2006/03/27	1042.62	1050.70	1037.06	1050.70	17134070.00	9201786880
2006/03/28	1050.06	1056.51	1048.63	1055.98	22274000.00	10630506496
2006/03/29	1058.73	1074.03	1057.67	1065.29	30526344.00	15882108928
2006/03/30	1065.84	1067.99	1055.13	1055.63	22012494.00	12089928704
2006/03/31	1053.85	1061.47	1050.22	1061.08	22276190.00	12045672448
2006/04/03	1061.96	1079.36	1061.96	1079.31	27729760.00	15703154688
2006/04/04	1080.85	1089.37	1076.18	1089.37	31148756.00	17525219328
2006/04/05	1091.17	1100.55	1089.54	1099.97	32936914.00	18539587584
2006/04/06	1102.54	1109.68	1097.31	1103.23	36167048.00	19687811072
2006/04/07	1102.93	1105.10	1091.89	1103.15	32570860.00	17760104448
2006/04/10	1104.31	1118.08	1100.68	1117.91	32067520.00	17246470144
2006/04/11	1120.16	1126.08	1112.00	1123.30	35607520.00	19796707328
2006/04/12	1123.78	1123.78	1116.14	1117.06	30333844.00	15991140352
2006/04/13	1116.83	1122.39	1093.50	1093.92	33824144.00	17190084608
2006/04/14	1091.68	1118.66	1091.67	1118.60	33527962.00	16782530560
2006/04/17	1120.18	1129.15	1114.52	1124.41	35704548.00	18349162496
2006/04/18	1127.50	1135.43	1119.27	1131.28	32317224.00	17403457536
2006/04/19	1135.61	1140.40	1125.20	1138.24	34322896.00	19364960256
2006/04/20	1139.64	1142.53	1127.09	1134.38	37885652.00	21561233408
2006/04/21	1133.20	1152.88	1127.64	1149.15	40772912.00	22750697472
2006/04/24	1156.90	1160.56	1135.75	1142.68	45936220.00	26245896192
2006/04/25	1139.49	1149.54	1123.09	1141.93	38611124.00	22885232640
2006/04/26	1142.90	1162.02	1142.06	1155.72	41824300.00	25476171776
2006/04/27	1157.37	1159.89	1145.26	1155.26	31980452.00	18862520320
2006/04/28	1143.58	1173.88	1133.18	1172.34	40801856.00	24343009280
2006/05/08	1179.58	1218.85	1179.58	1218.43	44912820.00	26536314880
2006/05/09	1226.31	1252.75	1222.67	1251.61	55993860.00	33111916544
2006/05/10	1257.98	1273.68	1243.47	1265.93	55667044.00	33568258048
2006/05/11	1267.21	1294.86	1254.34	1255.03	61133724.00	37299605504
2006/05/12	1255.23	1296.37	1252.67	1296.25	54920332.00	34261843968
2006/05/15	1312.13	1352.41	1301.79	1352.15	73534008.00	45768187904
2006/05/16	1368.13	1387.39	1322.13	1331.12	79658168.00	50916397056
2006/05/17	1331.68	1356.13	1306.87	1335.52	61823288.00	39133827072
2006/05/18	1322.65	1340.52	1301.10	1331.20	52056364.00	31832850432
2006/05/19	1334.06	1371.22	1329.31	1366.09	67123872.00	36222361600
2006/05/22	1366.31	1387.56	1360.34	1373.67	66262172.00	38198874112
2006/05/23	1365.10	1365.10	1316.54	1317.65	56872388.00	32747749376
2006/05/24	1325.68	1351.30	1277.33	1308.24	51176632.00	31096815616
2006/05/25	1304.68	1316.47	1285.72	1307.68	34046436.00	20482555904
2006/05/26	1312.23	1331.45	1309.46	1331.02	36385664.00	21741989888
2006/05/29	1339.89	1366.84	1330.62	1366.29	44480012.00	27100626944
2006/05/30	1375.29	1384.68	1360.54	1378.75	44761028.00	28992428032
2006/05/31	1377.43	1386.93	1355.00	1365.45	47335884.00	29359691776
2006/06/01	1364.17	1403.26	1362.93	1402.87	53493452.00	31383490560
2006/06/02	1406.61	1411.78	1382.00	1390.11	64109160.00	37407322112
2006/06/05	1391.46	1403.30	1362.72	1403.16	55101820.00	29784741888
2006/06/06	1400.26	1413.10	1391.89	1399.14	46835280.00	26497855488
2006/06/07	1398.18	1398.18	1319.68	1320.23	52047648.00	31076290560
2006/06/08	1309.06	1331.88	1286.89	1325.97	45677508.00	26462586880
2006/06/09	1320.81	1329.83	1293.04	1294.18	37392624.00	21631041536
2006/06/12	1283.81	1308.12	1275.39	1297.67	25033332.00	15025358848
2006/06/13	1296.40	1312.13	1284.62	1298.27	27823032.00	16716169216
2006/06/14	1291.68	1291.68	1269.51	1283.88	28801660.00	15982324736
2006/06/15	1283.72	1300.11	1280.50	1285.38	23241302.00	12947893248
2006/06/16	1290.00	1318.01	1290.00	1318.01	28408032.00	16152374272
2006/06/19	1306.26	1341.99	1294.90	1334.89	30726258.00	18672646144
2006/06/20	1333.61	1341.24	1323.78	1338.22	27797058.00	16416713728
2006/06/21	1336.84	1347.00	1320.41	1333.53	32445480.00	18271592448
2006/06/22	1331.92	1341.73	1326.14	1331.55	25953156.00	14642393088
2006/06/23	1329.10	1340.26	1319.50	1339.43	25651644.00	15125534720
2006/06/26	1341.60	1363.56	1341.60	1363.41	29595920.00	18564767744
2006/06/27	1365.04	1368.41	1354.08	1363.89	26454734.00	16022196224
2006/06/28	1361.79	1366.33	1353.63	1362.88	25791656.00	14836162560
2006/06/29	1365.25	1395.24	1365.25	1395.12	42439200.00	24225652736
2006/06/30	1402.59	1408.79	1384.99	1393.96	38396744.00	22942443520
2006/07/03	1398.73	1420.31	1393.92	1420.31	38297384.00	24423131136
2006/07/04	1423.06	1426.09	1401.14	1411.01	42749804.00	28116072448
2006/07/05	1409.90	1409.90	1377.22	1393.00	33446004.00	21154127872
2006/07/06	1391.63	1418.76	1390.18	1418.67	32480734.00	21637515264
2006/07/07	1423.71	1426.39	1405.98	1410.42	33556176.00	22529570816
2006/07/10	1410.49	1413.56	1397.43	1412.12	27607368.00	18616784896
2006/07/11	1414.13	1418.81	1406.49	1418.56	28537380.00	18958952448
2006/07/12	1419.06	1430.93	1416.73	1419.18	36293416.00	24831172608
2006/07/13	1415.87	1418.13	1344.15	1346.08	48970672.00	31700086784
2006/07/14	1333.74	1367.74	1327.58	1357.12	32659104.00	21065091072
2006/07/17	1354.13	1372.25	1348.43	1372.25	24205552.00	16046823424
2006/07/18	1370.89	1373.58	1359.90	1373.41	22724544.00	14797115392
2006/07/19	1370.28	1370.28	1330.28	1336.64	25227648.00	15923618816
2006/07/20	1335.41	1346.84	1329.17	1345.18	18450620.00	11505538048
2006/07/21	1344.60	1357.34	1344.56	1356.03	20393648.00	12442431488
2006/07/24	1340.27	1359.55	1327.90	1358.12	19966190.00	12517729280
2006/07/25	1359.31	1378.84	1359.31	1374.17	22023508.00	14089737216
2006/07/26	1377.78	1380.79	1367.04	1371.29	19633442.00	12059952128
2006/07/27	1370.74	1379.25	1347.28	1355.54	23818756.00	14751694848
2006/07/28	1354.91	1359.74	1327.66	1341.39	21557504.00	13809391616
2006/07/31	1338.03	1338.03	1293.53	1294.31	22181212.00	13115401216
2006/08/01	1292.70	1302.88	1278.54	1282.05	17443888.00	10137958400
2006/08/02	1281.88	1288.61	1258.00	1275.08	17813284.00	10180839424
2006/08/03	1277.63	1281.79	1261.68	1271.74	12940473.00	8115992064
2006/08/04	1272.36	1278.24	1239.38	1241.90	16053628.00	9762331648
2006/08/07	1233.48	1241.84	1221.98	1224.10	15116519.00	8515701248
2006/08/08	1225.04	1252.38	1225.04	1252.38	14250481.00	8387429888
2006/08/09	1254.37	1258.20	1245.38	1251.29	12859474.00	7485120000
2006/08/10	1251.16	1271.47	1251.08	1271.47	17699006.00	10020036608
2006/08/11	1273.26	1277.96	1265.52	1275.65	15303227.00	9033365504
2006/08/14	1275.13	1279.30	1241.95	1245.72	16444469.00	9870528512
2006/08/15	1243.16	1265.86	1239.90	1265.86	14319360.00	8592502784
