'399001'	深证成指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
1991/05/08	854.78	854.78	854.78	854.78	309.00	697000	0	0	856.92	859.063	863.42	874.433	896.876	
1991/05/09	850.50	850.50	850.50	850.50	450.00	568000	0	0	852.64	854.78	859.088	870.047	892.402	
1991/05/10	846.22	846.22	846.22	846.22	700.00	897000	0	0	848.36	850.5	854.782	865.68	887.944	
1991/05/11	841.94	841.94	841.94	841.94	686.00	843000	0	0	844.08	846.22	850.5	861.331	883.502	
1991/05/13	837.66	837.66	837.66	837.66	1554.00	1910000	0	0	839.8	841.94	846.22	856.999	879.076	
1991/05/14	834.44	835.01	833.38	835.01	3160.00	3874000	0	0	836.335	838.203	842.266	852.843	874.747	
1991/05/15	832.36	832.54	832.36	832.54	3957.00	5673000	0	0	833.775	835.07	838.674	848.881	870.526	
1991/05/16	830.06	830.06	830.06	830.06	5918.00	8116000	0	0	831.3	832.537	835.442	845.112	866.409	
1991/05/17	827.72	827.72	827.72	827.72	9014.00	11550000	0	0	828.89	830.107	832.598	841.549	862.406	
1991/05/18	825.37	825.37	825.20	825.20	4180.00	5153000	0	0	826.46	827.66	830.106	838.163	858.501	
1991/05/20	822.67	822.67	822.67	822.67	5631.00	6783000	0	0	823.935	825.197	827.638	834.952	854.693	
1991/05/21	820.15	820.15	820.15	820.15	3708.00	4590000	0	0	821.41	822.673	825.16	831.917	850.982	
1991/05/22	817.63	817.63	817.63	817.63	4533.00	5591000	0	0	818.89	820.15	822.674	829.058	847.369	
1991/05/23	814.16	815.22	813.59	813.59	3267.00	4006000	0	0	815.61	817.123	819.848	826.223	843.777	
1991/05/24	809.56	809.56	809.56	809.56	1008.00	1190000	0	0	811.575	813.593	816.72	823.413	840.206	
1991/05/25	805.52	805.52	805.52	805.52	435.00	498000	0	0	807.54	809.557	813.29	820.464	836.654	
1991/05/27	801.48	801.48	801.48	801.48	1320.00	1509000	0	0	803.5	805.52	809.556	817.358	833.12	
1991/05/28	797.98	797.98	797.98	797.98	178.00	216000	0	0	799.73	801.66	805.626	814.15	829.631	
1991/05/29	794.61	794.61	794.61	794.61	136.00	258000	0	0	796.295	798.023	801.83	810.839	826.194	
1991/05/30	791.23	791.23	791.23	791.23	204.00	286000	0	0	792.92	794.607	798.164	807.442	822.802	
1991/05/31	787.85	787.85	787.85	787.85	81.00	96000	0	0	789.54	791.23	794.63	803.96	819.456	
1991/06/01	784.48	784.48	784.48	784.48	260.00	333000	0	0	786.165	787.853	791.23	800.393	816.155	
1991/06/03	781.10	781.10	781.10	781.10	257.00	327000	0	0	782.79	784.477	787.854	796.74	812.899	
1991/06/04	777.72	777.72	777.72	777.72	801.00	958000	0	0	779.41	781.1	784.476	793.153	809.688	
1991/06/05	774.35	774.35	774.35	774.35	1650.00	1993000	0	0	776.035	777.723	781.1	789.632	806.522	
1991/06/06	771.26	771.26	771.26	771.26	24.00	35000	0	0	772.805	774.443	777.782	786.206	803.335	
1991/06/07	768.16	768.16	768.16	768.16	106.00	106000	0	0	769.71	771.257	774.518	782.874	800.116	
1991/06/08	765.36	765.36	757.27	758.74	101.00	108000	0	0	763.45	766.053	770.046	778.95	796.55	
1991/06/10	754.25	754.25	733.65	733.65	165.00	175000	0	0	746.195	753.517	761.232	772.854	791.846	
1991/06/11	733.70	756.51	732.23	756.51	987.00	762000	0	0	745.08	749.633	757.664	769.382	788.412	
1991/06/12	755.26	758.21	751.41	753.06	1905.00	1221000	0	0	754.785	747.74	754.024	765.903	784.932	860.794
1991/06/13	751.07	751.07	745.92	745.92	2389.00	2176000	0	0	749.49	751.83	749.576	762.047	781.22	856.758
1991/06/14	743.20	743.20	734.20	735.67	2362.00	2081000	0	0	740.795	744.883	744.962	757.504	777.122	852.634
1991/06/15	732.78	734.25	726.89	728.36	1057.00	965000	0	0	732.015	736.65	743.904	752.568	772.86	848.469
1991/06/17	716.99	721.18	715.14	721.00	2100.00	1809000	0	0	724.68	728.343	736.802	747.233	768.432	844.262
1991/06/18	717.13	721.94	716.40	721.21	1485.00	1106000	0	0	721.105	723.523	730.432	742.228	764.217	840.139
1991/06/19	717.71	721.37	715.88	717.33	2312.00	1871000	0	0	719.27	719.847	724.714	737.145	760.01	836.033
1991/06/20	714.18	714.18	707.56	710.12	2250.00	1666000	0	0	713.725	716.22	719.604	732.283	755.617	831.887
1991/06/21	706.97	707.35	703.66	704.41	1802.00	1263000	0	0	707.265	710.62	714.814	729.359	751.107	827.726
1991/06/22	700.89	702.72	697.23	698.33	2211.00	1568000	0	0	701.37	704.287	710.28	723.541	746.461	823.543
1991/06/24	694.20	696.76	687.18	689.79	2765.00	1895000	0	0	694.06	697.51	703.996	717.214	741.558	819.297
1991/06/25	685.30	691.55	684.93	690.09	6183.00	3358000	0	0	689.94	692.737	698.548	711.631	736.839	815.132
1991/06/26	686.21	695.28	683.89	693.96	6566.00	3583000	0	0	692.025	691.28	695.316	707.46	732.482	811.108
1991/06/27	690.66	697.46	687.67	694.90	8649.00	4828000	0	0	694.43	692.983	693.414	704.114	728.341	807.177
1991/06/28	691.45	693.37	686.53	691.41	10643.00	4561000	0	0	693.155	693.423	692.03	701.155	724.194	803.264
1991/06/29	689.11	691.31	684.19	690.48	4476.00	2384000	0	0	690.945	692.263	692.168	698.082	720.155	799.412
1991/07/01	685.65	687.48	680.83	684.01	9790.00	5472000	0	0	687.245	688.633	690.952	694.75	715.948	795.53
1991/07/02	680.40	683.34	665.39	670.15	7852.00	2981000	0	0	677.08	681.547	686.19	690.753	711.518	791.492
1991/07/03	666.81	671.95	660.93	669.06	8494.00	4811000	0	0	669.605	674.407	681.022	687.218	708.289	787.514
1991/07/04	665.85	667.54	660.42	661.61	1135.00	3102000	0	0	665.335	666.94	675.062	683.546	703.544	783.485
1991/07/05	659.38	660.66	648.22	652.38	7660.00	3527000	0	0	656.995	661.017	667.442	679.805	698.51	779.378
1991/07/06	647.80	648.08	639.01	643.19	5270.00	1953000	0	0	647.785	652.393	659.278	675.115	693.373	775.192
1991/07/08	640.79	641.41	623.23	628.45	6982.00	3213000	0	0	635.82	641.34	650.938	668.564	688.012	770.834
1991/07/09	620.78	620.78	603.04	611.99	9842.00	2680000	0	0	620.22	627.877	639.524	660.273	682.193	766.277
1991/07/10	609.63	617.19	607.64	614.92	9245.00	3378000	0	0	613.455	618.453	630.186	652.624	676.89	761.843
1991/07/11	612.62	615.00	604.76	608.27	6137.00	2827000	0	0	611.595	611.727	621.364	644.403	671.242	757.371
1991/07/12	605.55	606.19	598.86	603.02	8516.00	3593000	0	0	605.645	608.737	613.33	636.304	665.527	752.885
1991/07/13	600.75	604.11	599.66	602.69	4881.00	1638000	0	0	602.855	604.66	608.178	629.558	660.156	748.468
1991/07/15	600.47	600.75	590.81	594.38	5966.00	2520000	0	0	598.535	600.03	604.656	622.09	654.654	743.985
1991/07/16	591.97	592.96	581.74	584.85	6642.00	2806000	0	0	589.615	593.973	598.642	614.414	648.98	739.415
1991/07/17	580.06	582.33	572.52	576.75	7112.00	2660000	0	0	580.8	585.327	592.338	606.851	643.328	734.781
1991/07/18	574.99	613.83	573.60	608.91	5936.00	2827000	0	0	592.83	590.17	593.516	603.423	639.269	730.754
1991/07/19	609.39	640.22	606.25	616.73	10972.00	6045000	0	0	612.82	600.797	596.324	602.251	635.407	726.93
1991/07/20	611.18	612.15	594.45	602.90	6142.00	3220000	0	0	609.815	609.513	598.028	601.342	630.807	722.945
1991/07/22	603.60	607.84	595.85	601.76	12574.00	4805000	0	0	602.33	607.13	601.41	600.026	626.325	719.014
1991/07/23	598.45	605.82	594.92	601.90	8344.00	2664000	0	0	601.83	602.187	606.44	599.389	621.896	715.129
1991/07/24	598.47	600.09	594.65	598.81	4795.00	2310000	0	0	600.355	600.823	604.42	598.968	617.636	711.233
1991/07/25	596.70	598.01	591.05	594.61	6698.00	3087000	0	0	596.71	598.44	599.996	598.16	613.859	707.309
1991/07/26	591.05	592.59	584.60	586.01	7019.00	3361000	0	0	590.31	593.143	596.618	597.323	609.706	703.281
1991/07/27	583.89	587.43	582.64	585.45	2967.00	1363000	0	0	585.73	588.69	593.356	597.383	605.898	699.285
1991/07/29	583.37	584.99	574.65	579.73	8784.00	3943000	0	0	582.59	583.73	588.922	597.681	602.266	695.236
1991/07/30	577.29	578.40	570.02	577.15	5935.00	2572000	0	0	578.44	580.777	584.59	594.505	598.964	691.186
1991/07/31	572.86	578.74	571.91	578.42	5875.00	2485000	0	0	577.785	578.433	581.352	590.674	596.463	687.199
1991/08/01	574.82	580.59	574.19	579.32	7379.00	3383000	0	0	578.87	578.297	580.014	588.316	594.829	683.294
1991/08/02	576.39	579.74	574.81	577.96	5209.00	2845000	0	0	578.64	578.567	578.516	585.936	592.981	679.434
1991/08/03	577.16	579.87	575.22	579.11	3314.00	1231000	0	0	578.535	578.797	578.392	583.657	591.523	675.661
1991/08/05	578.71	579.80	575.77	578.18	5608.00	2525000	0	0	578.645	578.417	578.598	581.594	590.281	671.939
1991/08/06	575.97	578.91	573.75	576.83	5956.00	2625000	0	0	577.505	578.04	578.28	579.816	588.988	668.253
1991/08/07	575.48	577.42	574.39	576.33	5220.00	2396000	0	0	576.58	577.113	577.682	578.848	588.086	664.615
1991/08/08	575.75	576.07	573.52	574.52	4513.00	2123000	0	0	575.425	575.893	576.994	577.755	587.569	661.003
1991/08/09	574.12	575.21	570.05	572.80	5492.00	2466000	0	0	573.66	574.55	575.732	577.062	587.372	657.419
1991/08/10	570.97	575.12	570.64	575.12	2362.00	1267000	0	0	573.96	574.147	575.12	576.859	585.682	653.93
1991/08/12	573.74	574.51	571.01	572.79	5409.00	2297000	0	0	573.955	573.57	574.312	576.296	583.485	650.458
1991/08/13	571.71	573.02	570.94	571.40	5445.00	2362000	0	0	572.095	573.103	573.326	575.504	581.91	647.02
1991/08/14	570.54	572.62	569.41	570.54	4146.00	1808000	0	0	570.97	571.577	572.53	574.762	580.349	643.623
1991/08/15	570.14	572.09	567.43	568.71	4454.00	2079000	0	0	569.625	570.217	571.712	573.722	578.69	640.247
1991/08/16	568.98	572.19	567.36	570.96	5992.00	2541000	0	0	569.835	570.07	570.88	573	577.297	636.96
1991/08/17	437.69	448.86	432.18	447.21	1945.00	1213000	0	0	509.085	528.96	545.764	560.038	569.927	631.768
1991/08/19	450.14	459.35	446.51	458.02	8585.00	7549000	0	0	452.615	492.063	523.088	548.207	563.528	627.174
1991/08/20	456.72	457.78	446.64	449.10	8210.00	5783000	0	0	453.56	451.443	498.8	535.665	556.71	622.051
1991/08/21	448.14	448.86	439.33	445.99	9104.00	7869000	0	0	447.545	451.037	474.256	522.984	550.023	616.933
1991/08/22	443.66	446.20	434.29	437.26	8785.00	3089000	0	0	441.625	444.117	447.516	509.198	543.029	611.789
1991/08/23	434.50	438.28	425.90	435.63	8740.00	8561000	0	0	436.445	439.627	445.2	495.482	535.889	606.788
1991/08/24	442.73	447.77	434.07	444.14	5454.00	6045000	0	0	439.885	439.01	442.424	482.756	529.13	602.051
1991/08/26	443.05	444.70	437.68	441.41	9355.00	6733000	0	0	442.775	440.393	440.886	469.843	522.302	597.391
1991/08/27	439.60	441.30	434.73	437.08	9423.00	5925000	0	0	439.245	440.877	439.104	456.68	515.201	592.656
1991/08/28	437.35	438.58	431.88	436.05	10226.00	6156000	0	0	436.565	438.18	438.862	443.189	508.095	587.968
1991/08/29	432.32	436.32	430.61	435.37	7021.00	5520000	0	0	435.71	436.167	438.81	442.005	501.022	583.388
1991/08/30	432.65	435.30	431.34	433.77	9136.00	5408000	0	0	434.57	435.063	436.736	439.58	493.893	578.878
1991/08/31	431.92	433.87	429.04	432.92	5946.00	3006000	0	0	433.345	434.02	435.038	437.962	486.814	574.454
1991/09/02	431.03	432.86	425.82	431.79	10294.00	6344000	0	0	432.355	432.827	433.98	436.542	479.763	570.154
1991/09/03	430.07	432.61	425.48	429.33	17588.00	8263000	0	0	430.56	431.347	432.636	435.749	472.474	565.808
1991/09/04	427.41	429.25	422.24	425.99	7834.00	4893000	0	0	427.66	429.037	430.76	434.785	465.134	561.342
1991/09/05	423.20	424.37	414.21	419.58	16468.00	9961000	0	0	422.785	424.967	427.922	432.329	457.543	556.753
1991/09/06	414.52	415.45	397.67	402.50	25058.00	7749000	0	0	411.04	416.023	421.838	428.438	449.141	551.938
1991/09/07	401.35	406.93	396.52	405.75	11190.00	7145000	0	0	404.125	409.277	416.63	425.305	440.992	547.193
1991/09/09	401.57	409.76	400.38	409.76	20223.00	11944000	0	0	407.755	406.003	412.716	422.676	432.932	542.622
1991/09/10	407.04	412.64	403.32	410.44	14973.00	8841000	0	0	410.1	408.65	409.606	420.183	431.094	538.293
1991/09/11	407.98	418.12	407.05	417.53	14247.00	9483000	0	0	413.985	412.577	409.196	418.559	429.069	534.101
1991/09/12	416.57	420.12	414.44	419.04	12582.00	8225000	0	0	418.285	415.67	412.504	417.171	427.566	530.058
1991/09/13	417.66	419.53	413.40	418.51	15524.00	13497000	0	0	418.775	418.36	415.056	415.843	426.193	526.161
1991/09/14	415.77	417.43	413.17	416.84	9827.00	6650000	0	0	417.675	418.13	416.472	414.594	425.172	522.388
1991/09/16	414.03	415.56	409.68	413.86	11079.00	5222000	0	0	415.35	416.403	417.156	413.381	424.083	518.812
1991/09/17	410.99	413.87	409.40	412.51	7639.00	6119000	0	0	413.185	414.403	416.152	412.674	422.501	515.487
1991/09/18	409.97	412.49	407.84	410.99	7539.00	5805000	0	0	411.75	412.453	414.542	413.523	420.98	512.088
1991/09/19	410.21	411.44	405.32	408.18	8784.00	7064000	0	0	409.585	410.56	412.476	413.766	419.535	508.753
1991/09/20	406.91	409.21	405.38	407.54	5798.00	4868000	0	0	407.86	408.903	410.616	413.544	418.11	505.495
1991/09/21	406.75	408.71	405.10	408.13	2223.00	4021000	0	0	407.835	407.95	409.47	413.313	416.748	502.253
1991/09/23	406.77	408.43	406.34	408.43	5517.00	4424000	0	0	408.28	408.033	408.654	412.403	415.481	499.153
1991/09/24	407.38	408.02	405.43	406.96	4443.00	3274000	0	0	407.695	407.84	407.848	411.195	414.183	496.189
1991/09/25	405.78	411.97	404.84	409.03	7245.00	5012000	0	0	407.995	408.14	408.018	410.247	413.045	493.393
1991/09/26	407.03	410.62	406.10	410.32	5162.00	3117000	0	0	409.675	408.77	408.574	409.595	412.095	490.083
1991/09/27	410.34	415.96	408.82	413.78	7164.00	4543000	0	0	412.05	411.043	409.704	409.587	411.484	486.701
1991/09/28	414.39	417.20	411.89	415.48	17326.00	8807000	0	0	414.63	413.193	411.114	409.884	411.279	483.577
1991/09/29	415.25	418.02	413.68	417.37	4460.00	3031000	0	0	416.425	415.543	413.196	410.522	412.022	480.504
1991/10/03	417.56	452.45	416.63	442.05	12528.00	7830000	0	0	429.71	424.967	419.8	413.909	413.837	477.84
1991/10/04	445.18	446.24	432.71	438.35	16834.00	12044000	0	0	440.2	432.59	425.406	416.99	415.267	475.165
1991/10/05	437.56	445.31	433.01	442.25	9098.00	7346000	0	0	440.3	440.883	431.1	420.402	416.858	472.626
1991/10/07	445.51	492.51	444.58	491.26	22748.00	15720000	0	0	466.755	457.287	446.256	428.685	420.544	471.047
1991/10/08	523.29	607.01	522.00	586.49	43434.00	36845000	0	0	538.875	506.667	480.08	446.638	428.917	471.064
1991/10/09	593.66	723.53	593.66	712.85	62164.00	74736000	0	0	649.67	596.867	534.24	477.02	443.633	473.283
1991/10/10	717.04	775.17	618.95	641.41	59729.00	55938000	0	0	677.13	646.917	574.852	500.129	454.862	474.354
1991/10/11	634.40	676.18	539.87	667.99	53232.00	49823000	0	0	654.7	674.083	620	525.55	467.568	475.847
1991/10/12	668.66	697.84	668.66	687.20	29168.00	28065000	0	0	677.595	665.533	659.188	552.722	481.303	477.645
1991/10/14	691.93	709.01	683.86	692.00	46443.00	44653000	0	0	689.6	682.397	680.29	580.185	495.353	479.546
1991/10/15	692.89	696.09	646.55	656.81	28066.00	25372000	0	0	674.405	678.67	669.082	601.661	507.785	480.84
1991/10/16	659.20	659.50	632.30	648.78	27484.00	26230000	0	0	652.795	665.863	670.556	622.704	519.847	482.017
1991/10/17	646.93	672.98	642.69	672.13	36589.00	32639000	0	0	660.455	659.24	671.384	645.692	533.047	483.605
1991/10/18	673.64	697.23	669.15	675.86	31849.00	32701000	0	0	673.995	665.59	669.116	664.152	546.419	485.264
1991/10/19	673.67	677.04	664.51	673.82	10936.00	11547000	0	0	674.84	673.937	665.48	672.885	559.761	486.919
1991/10/21	673.17	681.39	665.44	670.90	20252.00	21955000	0	0	672.36	673.527	668.298	668.69	572.855	488.554
1991/10/22	671.54	672.47	656.15	659.23	19334.00	20178000	0	0	665.065	667.983	670.388	670.472	585.3	489.956
1991/10/23	658.18	667.23	648.67	665.87	22693.00	23377000	0	0	662.55	665.333	669.136	670.26	597.905	491.508
1991/10/24	666.11	680.14	664.82	672.97	23272.00	25201000	0	0	669.42	666.023	668.558	668.837	610.779	493.2
1991/10/25	674.29	676.89	669.27	675.11	19435.00	20569000	0	0	674.04	671.317	668.816	667.148	623.667	494.943
1991/10/26	674.86	677.76	670.91	674.57	14645.00	15786000	0	0	674.84	674.217	669.55	668.924	635.292	496.707
1991/10/28	680.83	721.57	673.92	707.92	25804.00	29911000	0	0	691.245	685.867	679.288	674.838	648.771	498.99
1991/10/29	708.25	745.30	707.67	725.95	33691.00	38326000	0	0	716.935	702.813	691.304	680.22	662.956	503.636
1991/10/30	727.45	738.45	721.87	733.70	43214.00	42670000	0	0	729.825	722.523	703.45	686.004	675.078	508.23
1991/10/31	736.81	788.95	735.63	779.81	46058.00	48285000	0	0	756.755	746.487	724.39	696.603	684.744	513.742
1991/11/01	783.42	854.63	783.42	833.80	34860.00	55593000	0	0	806.805	782.437	756.236	712.893	690.792	520.206
1991/11/02	837.84	849.40	829.53	838.70	19248.00	36469000	0	0	836.25	817.437	782.392	730.84	700.656	526.896
1991/11/04	840.56	925.97	839.92	918.11	56557.00	74690000	0	0	878.405	863.537	820.824	756.064	713.162	534.938
1991/11/05	921.24	972.63	909.35	919.05	61578.00	90363000	0	0	918.58	891.953	857.894	780.672	724.755	542.853
1991/11/06	920.76	922.04	827.08	879.20	59493.00	73516000	0	0	899.125	905.453	877.772	801.081	734.115	550.149
1991/11/07	880.78	936.83	880.01	899.59	52840.00	74262000	0	0	889.395	899.28	890.93	823.583	746.253	557.858
1991/11/08	901.81	918.49	879.55	914.82	61084.00	77393000	0	0	907.205	897.87	906.154	844.273	759.555	565.838
1991/11/09	927.84	971.32	913.72	965.26	33854.00	49992000	0	0	940.04	926.557	915.584	868.204	774.212	574.669
1991/11/12	969.51	1131.59	969.51	1122.72	62406.00	80558000	0	0	1043.99	1000.933	956.318	907.106	796.555	586.151
1991/11/13	1124.42	1192.05	1124.42	1149.97	58786.00	110416000	0	0	1136.345	1079.317	1010.472	944.122	820.362	598.102
1991/11/14	1152.56	1206.31	1149.70	1186.84	49351.00	88230000	0	0	1168.405	1153.177	1067.922	979.426	846.159	610.687
1991/11/15	1185.23	1202.38	1136.10	1142.06	48917.00	93843000	0	0	1164.45	1159.623	1113.37	1009.762	870.301	622.565
1991/11/16	1144.28	1144.41	1086.16	1111.52	37461.00	62795000	0	0	1126.79	1146.807	1142.622	1029.103	892.583	633.991
1991/11/18	1109.55	1109.55	895.86	917.60	40537.00	59338000	0	0	1014.56	1057.06	1101.598	1028.958	904.815	642.291
1991/11/19	918.13	1068.78	911.94	1065.50	40645.00	65469000	0	0	991.55	1031.54	1084.704	1047.588	924.334	653.341
1991/11/20	1065.18	1109.49	1041.78	1062.21	35967.00	62234000	0	0	1063.855	1015.103	1059.778	1063.85	943.716	664.282
1991/11/21	1065.49	1068.11	983.85	1009.91	26582.00	41734000	0	0	1036.06	1045.873	1033.348	1073.359	958.816	674.285
1991/11/22	1011.42	1048.36	998.35	1039.52	28322.00	46723000	0	0	1024.715	1037.213	1018.948	1080.785	974.495	684.769
1991/11/23	1038.05	1046.72	1022.80	1035.89	18943.00	24413000	0	0	1037.705	1028.44	1042.606	1072.102	989.604	695.075
1991/11/25	1036.06	1037.58	978.17	994.93	22684.00	34918000	0	0	1015.41	1023.447	1028.492	1056.598	1000.36	704.674
1991/11/26	997.34	997.77	921.12	929.58	32642.00	47775000	0	0	962.255	986.8	1001.966	1030.872	1005.149	713.191
1991/11/27	931.39	978.57	917.74	975.31	30672.00	46175000	0	0	952.445	966.607	995.046	1014.197	1011.979	722.499
1991/11/28	976.18	996.30	931.31	936.05	31169.00	49490000	0	0	955.68	946.98	974.352	996.65	1012.877	731.202
1991/11/29	932.27	935.91	867.16	899.80	29569.00	39676000	0	0	917.925	937.053	947.134	994.87	1011.914	739.324
1991/11/30	901.09	903.96	875.36	881.49	17715.00	23406000	0	0	890.645	905.78	924.446	976.469	1012.029	747.166
1991/12/02	881.62	887.04	852.03	873.26	32448.00	41969000	0	0	877.375	884.85	913.182	957.574	1010.712	754.917
1991/12/03	871.52	918.36	865.48	909.47	21802.00	30593000	0	0	891.365	888.073	900.014	947.53	1010.445	763.282
1991/12/04	912.01	929.50	902.58	911.56	21711.00	30244000	0	0	910.515	898.097	895.116	934.734	1007.76	771.673
1991/12/05	912.74	913.13	869.25	879.01	10708.00	14448000	0	0	895.285	900.013	890.958	919.046	995.574	779.516
1991/12/06	880.00	897.52	868.81	893.58	16804.00	21880000	0	0	886.295	894.717	893.376	908.911	982.755	787.626
1991/12/07	894.09	908.36	887.30	902.66	8389.00	10895000	0	0	898.12	891.75	899.256	906.219	968.545	795.853
1991/12/09	902.80	916.92	896.83	911.79	21782.00	28262000	0	0	907.225	902.677	899.72	899.867	957.032	804.211
1991/12/10	910.95	924.76	908.96	922.39	20849.00	28644000	0	0	917.09	912.28	901.886	898.501	947.576	812.688
1991/12/11	924.09	929.12	910.96	916.16	15785.00	22094000	0	0	919.275	916.78	909.316	900.137	947.503	821.033
1991/12/12	915.93	915.93	891.43	900.16	12718.00	15063000	0	0	908.16	912.903	910.632	902.004	939.237	829.079
1991/12/13	894.42	894.72	871.06	879.26	30017.00	31766000	0	0	889.71	898.527	905.952	902.604	930.089	836.366
1991/12/14	876.76	892.85	874.25	890.76	14914.00	16194000	0	0	885.01	890.06	901.746	900.733	924.131	843.906
1991/12/16	890.01	902.90	882.88	898.15	17049.00	20401000	0	0	894.455	889.39	896.898	899.392	917.063	851.505
1991/12/17	900.13	903.23	885.23	890.63	13145.00	15816000	0	0	894.39	893.18	891.792	900.554	909.8	858.161
1991/12/18	890.22	894.90	881.07	891.00	12086.00	15414000	0	0	890.815	893.26	889.96	900.296	904.604	863.236
1991/12/19	891.27	891.91	882.11	887.33	12165.00	15857000	0	0	889.165	889.653	891.574	898.763	902.491	866.144
1991/12/20	887.16	892.14	879.62	886.13	12165.00	15230000	0	0	886.73	888.153	890.648	896.197	898.032	870.222
1991/12/21	887.76	891.66	881.82	888.37	7070.00	8432000	0	0	887.25	887.277	888.692	892.795	895.648	873.896
1991/12/23	887.17	901.75	885.28	898.97	14835.00	19439000	0	0	893.67	891.157	890.36	891.076	895.607	877.425
1991/12/24	899.73	968.95	895.97	962.97	37357.00	43020000	0	0	930.97	916.77	904.754	897.357	899.68	881.941
1991/12/25	962.46	992.55	950.12	959.07	29358.00	35383000	0	0	961.02	940.337	919.102	905.338	903.971	886.979
1991/12/26	958.18	959.11	921.71	930.27	23948.00	31877000	0	0	944.67	950.77	927.93	909.289	905.011	891.67
1991/12/27	930.97	946.00	925.94	944.38	22182.00	30277000	0	0	937.325	944.573	939.132	913.912	906.652	896.208
1991/12/28	941.66	967.63	939.59	965.55	13672.00	19053000	0	0	954.965	946.733	952.448	921.404	910.979	901.036
1991/12/30	967.87	970.50	947.30	953.42	15104.00	20876000	0	0	959.485	954.45	950.538	927.646	913.971	905.696
1991/12/31	953.23	966.92	950.31	963.57	10940.00	14406000	0	0	958.495	960.847	951.438	935.27	917.016	910.574
1992/01/02	966.22	973.06	958.89	964.70	18109.00	26535000	0	0	964.135	960.563	958.324	943.127	919.662	915.665
1992/01/03	965.38	969.15	957.72	962.16	18252.00	26628000	0	0	963.43	963.477	961.88	950.506	921.651	920.603
1992/01/06	960.99	976.17	958.11	973.08	23925.00	34639000	0	0	967.62	966.647	963.386	957.917	924.497	925.605
1992/01/07	972.53	990.98	968.49	986.99	33062.00	48672000	0	0	980.035	974.077	970.1	960.319	928.838	930.803
1992/01/08	984.81	992.20	968.20	979.09	24403.00	35751000	0	0	983.04	979.72	973.204	962.321	933.83	935.878
1992/01/09	983.75	988.47	973.16	982.93	12703.00	19085000	0	0	981.01	983.003	976.85	967.587	938.438	940.462
