'H30263'	腾讯济安	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2014/05/27	1165.90	1167.92	1159.41	1161.08	5982973.00	6281243136
2014/05/28	1160.37	1174.92	1158.14	1174.92	7113174.00	7176543744
2014/05/29	1176.76	1181.13	1160.32	1160.53	7175867.00	7879584768
2014/05/30	1157.68	1162.23	1148.52	1157.72	6141569.00	6123788800
2014/06/03	1158.75	1164.25	1157.34	1157.68	5494136.00	5705822720
2014/06/04	1156.77	1156.77	1136.54	1146.84	5933110.00	5985879552
2014/06/05	1145.15	1162.32	1144.87	1162.31	5418608.00	5575135744
2014/06/06	1164.41	1166.33	1155.78	1162.43	6581500.00	6410297344
2014/06/09	1159.47	1162.97	1152.64	1153.58	5349463.00	5321777152
2014/06/10	1151.40	1165.85	1146.35	1165.58	6644669.00	6574180864
2014/06/11	1163.96	1177.29	1162.00	1176.25	7734538.00	8288144896
2014/06/12	1173.35	1177.97	1168.98	1174.14	7529482.00	7671510016
2014/06/13	1170.69	1186.94	1169.87	1185.20	7781820.00	8163122176
2014/06/16	1185.12	1191.49	1184.42	1190.72	7607509.00	7875184640
2014/06/17	1188.69	1188.69	1177.35	1178.21	6545113.00	6683542528
2014/06/18	1176.66	1179.18	1167.50	1168.01	5971890.00	6095419392
2014/06/19	1167.61	1169.78	1135.11	1139.67	6455907.00	6462011904
2014/06/20	1138.65	1152.36	1138.65	1152.16	4581070.00	4493282816
2014/06/23	1152.43	1163.51	1152.43	1160.50	5476376.00	5557706752
2014/06/24	1159.06	1170.09	1158.93	1170.09	5649953.00	5700800000
2014/06/25	1168.58	1168.61	1160.37	1165.98	5030479.00	4978476032
2014/06/26	1166.61	1183.82	1166.61	1182.06	6506709.00	7127222272
2014/06/27	1182.70	1196.64	1180.69	1193.05	8706406.00	8693545984
2014/06/30	1196.09	1204.15	1194.91	1204.15	9708892.00	10043206656
2014/07/01	1205.45	1208.61	1200.23	1208.51	8568491.00	8720402432
2014/07/02	1208.77	1216.88	1202.91	1216.88	11182943.00	9746079744
2014/07/03	1218.05	1229.44	1214.15	1228.17	11703733.00	10497155072
2014/07/04	1227.37	1228.92	1221.27	1225.86	13439457.00	11560733696
2014/07/07	1225.42	1229.94	1219.49	1226.47	11636638.00	10944543744
2014/07/08	1225.84	1234.85	1217.16	1234.85	9846330.00	10015262720
2014/07/09	1233.06	1237.83	1216.99	1216.99	10749640.00	10675682304
2014/07/10	1215.85	1226.95	1215.45	1220.73	8826485.00	9016622080
2014/07/11	1218.93	1233.50	1218.93	1232.02	9208005.00	8989586432
2014/07/14	1231.91	1250.23	1231.91	1250.23	10675634.00	11213973504
2014/07/15	1250.74	1252.75	1236.20	1245.52	11489394.00	12601308160
2014/07/16	1242.83	1246.05	1228.34	1231.12	11149145.00	11019309056
2014/07/17	1230.13	1230.46	1219.07	1228.75	8396805.00	8473131520
2014/07/18	1224.73	1239.19	1223.45	1232.18	8008343.00	8280348160
2014/07/21	1232.14	1235.80	1226.95	1232.41	8021421.00	8210565120
2014/07/22	1228.98	1243.40	1228.03	1241.93	8854377.00	8917639168
2014/07/23	1240.63	1244.83	1225.38	1230.46	12679492.00	10767455232
2014/07/24	1227.62	1233.67	1216.91	1230.60	11346164.00	10659659776
2014/07/25	1231.31	1242.05	1231.26	1242.05	9959525.00	9607982080
2014/07/28	1245.52	1261.80	1245.52	1259.77	14636684.00	14100680704
2014/07/29	1261.22	1274.26	1257.85	1270.27	12893222.00	13198969856
2014/07/30	1268.36	1271.65	1264.42	1270.84	11320213.00	11962789888
2014/07/31	1270.85	1280.44	1268.01	1280.41	9766405.00	10137033728
2014/08/01	1277.40	1285.90	1268.06	1268.71	13526950.00	14114226176
2014/08/04	1269.62	1289.31	1269.43	1289.31	13614739.00	13056246784
2014/08/05	1289.48	1296.38	1282.90	1296.38	13807527.00	13606252544
2014/08/06	1292.56	1299.55	1285.46	1296.68	10643947.00	11153909760
2014/08/07	1296.93	1303.50	1283.65	1284.70	11364107.00	12176515072
2014/08/08	1284.39	1294.14	1283.50	1291.61	8531142.00	9225238528
2014/08/11	1294.58	1312.54	1294.53	1312.51	11131209.00	12049924096
2014/08/12	1311.47	1316.76	1308.02	1316.70	10475885.00	11840208896
2014/08/13	1316.70	1322.06	1301.90	1317.25	11529429.00	13352325120
2014/08/14	1316.73	1322.12	1305.91	1307.19	11581143.00	12212592640
2014/08/15	1306.56	1324.66	1305.41	1323.00	11188284.00	11805583360
2014/08/18	1325.97	1338.33	1325.97	1338.33	13445317.00	14340709376
2014/08/19	1340.29	1340.62	1327.69	1335.21	11519189.00	13332072448
2014/08/20	1333.88	1342.18	1330.58	1336.67	11678322.00	12190552064
2014/08/21	1336.84	1340.38	1324.51	1340.38	11362865.00	12750055424
2014/08/22	1339.76	1353.36	1338.04	1352.24	13923343.00	14320338944
2014/08/25	1352.91	1352.91	1340.11	1342.77	12250061.00	13036917760
2014/08/26	1340.15	1343.54	1311.38	1317.30	11811359.00	12276654080
2014/08/27	1315.54	1323.43	1315.34	1319.56	8842529.00	9253605376
2014/08/28	1319.26	1319.99	1300.99	1304.66	9274410.00	10282113024
2014/08/29	1303.90	1318.93	1303.28	1318.93	6637713.00	6954868224
2014/09/01	1320.75	1340.25	1320.75	1340.25	10381057.00	11099786240
2014/09/02	1342.65	1361.41	1342.63	1361.36	17373260.00	17110956032
2014/09/03	1364.34	1371.62	1359.77	1369.29	16766692.00	17226838016
2014/09/04	1370.67	1382.65	1366.85	1382.49	14956836.00	16912872448
2014/09/05	1386.17	1395.85	1383.44	1395.31	18288268.00	18453368832
2014/09/09	1396.36	1399.47	1386.16	1399.47	14451926.00	15927821312
2014/09/10	1395.65	1405.69	1388.45	1405.69	13577715.00	14622570496
2014/09/11	1405.34	1423.66	1395.80	1404.08	18618936.00	20075917312
2014/09/12	1400.83	1415.76	1398.47	1415.71	13691750.00	15007222784
2014/09/15	1417.43	1429.32	1413.72	1428.32	14938220.00	16704921600
2014/09/16	1431.15	1432.74	1382.72	1383.93	21849082.00	22720077824
2014/09/17	1384.14	1394.99	1371.89	1394.99	15185095.00	14722415616
2014/09/18	1393.95	1405.62	1389.07	1405.44	14532422.00	13812102144
2014/09/19	1405.07	1422.25	1405.02	1421.47	13352853.00	14583029760
2014/09/22	1424.78	1424.78	1408.22	1413.16	16527894.00	17777979392
2014/09/23	1413.65	1428.54	1412.89	1428.54	12645627.00	13991156736
2014/09/24	1425.42	1446.43	1422.78	1446.34	15779128.00	16991448064
2014/09/25	1448.89	1457.21	1438.23	1444.23	16774876.00	17741002752
2014/09/26	1441.52	1449.69	1437.95	1449.69	11392605.00	13007625216
2014/09/29	1454.54	1466.12	1453.63	1466.10	14680158.00	16928903168
2014/09/30	1467.19	1476.81	1463.80	1476.57	13731777.00	15981818880
2014/10/08	1480.23	1493.65	1471.80	1493.65	16340482.00	19489546240
2014/10/09	1494.74	1497.67	1471.92	1489.87	15962519.00	18609096704
2014/10/10	1484.29	1489.82	1474.99	1483.77	14422255.00	17440870400
2014/10/13	1478.94	1484.10	1461.65	1484.06	13586980.00	15861388288
2014/10/14	1481.57	1492.00	1468.64	1477.30	14384708.00	16832021504
2014/10/15	1478.22	1492.51	1467.11	1492.51	13401290.00	17231990784
2014/10/16	1485.96	1505.55	1478.77	1478.77	27768044.00	25550768128
2014/10/17	1475.86	1482.20	1441.72	1469.19	24289472.00	21535928320
2014/10/20	1470.91	1485.69	1470.47	1485.63	15130521.00	16257050624
2014/10/21	1484.97	1486.45	1464.21	1464.81	14161780.00	15166054400
2014/10/22	1462.70	1468.60	1444.94	1445.83	14004678.00	14457415680
2014/10/23	1443.61	1448.74	1421.10	1429.48	18841472.00	16808432640
2014/10/24	1431.31	1448.24	1431.21	1440.04	16908408.00	15254513664
2014/10/27	1435.68	1452.00	1427.87	1451.81	10155390.00	11114683392
2014/10/28	1457.25	1491.42	1457.25	1491.36	17288710.00	16879426560
2014/10/29	1495.58	1519.51	1492.89	1512.34	26233288.00	24190162944
2014/10/30	1512.23	1527.62	1510.77	1518.60	27852550.00	24404516864
2014/10/31	1520.82	1524.14	1505.74	1519.09	24206672.00	22417952768
2014/11/03	1524.08	1539.61	1522.99	1539.37	21917032.00	20901111808
2014/11/04	1542.74	1546.86	1525.29	1532.68	25544862.00	22636533760
2014/11/05	1533.18	1536.80	1520.19	1530.39	18189980.00	17180295168
2014/11/06	1530.05	1545.06	1525.79	1545.06	15914244.00	16202310656
2014/11/07	1549.84	1556.82	1528.74	1535.36	19328512.00	19875917824
2014/11/10	1542.41	1561.72	1538.96	1561.72	21697874.00	21411065856
2014/11/11	1566.81	1567.50	1502.53	1516.02	24930384.00	25980489728
2014/11/12	1511.43	1541.49	1509.13	1541.45	16531073.00	16941447168
2014/11/13	1540.37	1540.47	1513.07	1520.05	17029764.00	18537959424
2014/11/14	1513.47	1517.25	1504.07	1513.98	12559562.00	14474145792
2014/11/17	1523.36	1543.94	1516.82	1536.40	18372432.00	20765986816
2014/11/18	1534.76	1542.93	1533.82	1542.72	18605372.00	18739621888
2014/11/19	1541.02	1552.24	1539.02	1549.33	15371550.00	16733134848
2014/11/20	1542.95	1549.54	1538.43	1548.78	11906110.00	13097469952
2014/11/21	1547.58	1563.11	1546.94	1563.11	14737742.00	16692391936
2014/11/24	1576.61	1585.75	1565.40	1579.73	24201294.00	26084829184
2014/11/25	1578.87	1600.96	1576.31	1600.96	22294410.00	24326230016
2014/11/26	1601.36	1605.97	1589.94	1601.35	20128584.00	22769383424
2014/11/27	1605.43	1608.48	1595.09	1608.47	19298828.00	22815172608
2014/11/28	1607.57	1615.84	1596.25	1611.36	24438632.00	27806355456
2014/12/01	1610.99	1611.31	1590.43	1600.79	22511052.00	27856166912
2014/12/02	1599.13	1622.31	1595.99	1621.01	20960788.00	25370683392
2014/12/03	1621.76	1632.47	1605.71	1632.46	28391144.00	35453698048
2014/12/04	1633.33	1653.77	1631.33	1653.28	29166074.00	35029053440
2014/12/05	1653.87	1654.36	1571.93	1612.90	32138082.00	40742739968
2014/12/08	1610.84	1637.71	1599.03	1634.10	34664384.00	39756443648
2014/12/09	1629.92	1658.86	1574.04	1581.55	48581708.00	58111868928
2014/12/10	1583.82	1654.07	1580.06	1653.95	33104496.00	39249141760
2014/12/11	1656.17	1683.44	1649.24	1680.01	31177804.00	37389803520
2014/12/12	1684.83	1693.68	1672.83	1693.68	28370774.00	32187469824
2014/12/15	1692.77	1719.75	1687.54	1715.95	40718108.00	45820456960
2014/12/16	1715.89	1719.65	1696.38	1708.21	39832740.00	44186853376
2014/12/17	1704.97	1705.20	1668.15	1687.35	38368568.00	43514884096
2014/12/18	1684.28	1697.89	1682.79	1691.22	35839052.00	38378295296
2014/12/19	1689.34	1690.79	1654.38	1688.06	45439120.00	49254318080
2014/12/22	1687.01	1687.58	1626.39	1633.44	53014224.00	57959239680
2014/12/23	1625.53	1641.64	1610.14	1612.44	33797536.00	38478712832
2014/12/24	1618.97	1635.94	1615.48	1635.94	33510988.00	36970950656
2014/12/25	1639.72	1662.75	1636.14	1662.73	32821576.00	35757555712
2014/12/26	1662.14	1674.19	1657.25	1673.02	37324620.00	41561587712
2014/12/29	1676.08	1676.08	1646.30	1656.92	39798192.00	45909733376
2014/12/30	1651.86	1656.17	1620.50	1626.11	31530966.00	39248314368
2014/12/31	1630.93	1642.37	1618.17	1641.64	30169180.00	35919413248
2015/01/05	1649.65	1687.20	1642.80	1683.23	42756268.00	52260458496
2015/01/06	1680.00	1725.18	1671.64	1725.18	43759240.00	57767698432
2015/01/07	1725.00	1728.15	1704.34	1719.46	32815590.00	40215490560
2015/01/08	1723.36	1731.79	1708.07	1711.87	31321056.00	39118770176
2015/01/09	1712.58	1738.86	1706.03	1706.25	39924668.00	50840461312
2015/01/12	1700.84	1702.51	1672.42	1686.83	43106024.00	52307025920
2015/01/13	1684.81	1707.90	1684.78	1707.32	28108680.00	36980461568
2015/01/14	1708.77	1711.86	1689.17	1698.43	23923112.00	30918453248
2015/01/15	1698.03	1721.58	1697.98	1721.58	30981302.00	37190529024
2015/01/16	1724.65	1752.47	1723.14	1751.22	37428472.00	48468357120
2015/01/19	1705.76	1747.46	1661.25	1684.60	48251520.00	61911322624
2015/01/20	1695.55	1748.51	1695.55	1748.51	39211648.00	52984242176
2015/01/21	1756.95	1786.52	1755.02	1785.91	45831988.00	62919229440
2015/01/22	1785.52	1803.00	1778.88	1799.48	33297714.00	46422491136
2015/01/23	1801.39	1802.74	1771.67	1778.07	29668874.00	41490509824
2015/01/26	1778.74	1812.60	1778.72	1812.60	28565412.00	40869113856
2015/01/27	1815.90	1820.65	1787.22	1817.73	36839148.00	48461443072
2015/01/28	1812.75	1825.28	1802.19	1806.93	31170090.00	42175950848
2015/01/29	1789.94	1803.27	1780.59	1787.28	24948032.00	33425268736
2015/01/30	1791.00	1796.35	1762.81	1762.89	29173488.00	37735555072
2015/02/02	1743.24	1766.06	1736.65	1752.82	23555036.00	30968250368
2015/02/03	1759.76	1785.48	1759.76	1785.03	23726896.00	32295518208
2015/02/04	1788.04	1791.17	1770.40	1771.01	25780040.00	35963863040
2015/02/05	1785.44	1794.94	1763.15	1763.23	28395812.00	40069132288
2015/02/06	1758.40	1765.44	1718.95	1728.33	23042526.00	29983758336
2015/02/09	1728.47	1734.17	1714.68	1719.40	17604636.00	24064843776
2015/02/10	1718.64	1744.95	1717.26	1744.95	17712334.00	24260708352
2015/02/11	1749.23	1764.09	1747.79	1764.05	22539196.00	30227240960
2015/02/12	1766.11	1789.45	1766.11	1787.95	30209872.00	37997142016
2015/02/13	1794.40	1818.47	1794.00	1810.42	31443628.00	40419454976
2015/02/16	1816.45	1848.87	1816.09	1848.55	33245998.00	43471695872
2015/02/17	1853.69	1856.06	1841.56	1849.42	29933956.00	36293951488
2015/02/25	1854.90	1857.23	1835.30	1840.71	27999056.00	36680818688
2015/02/26	1840.32	1861.98	1838.83	1861.98	35247064.00	42807160832
2015/02/27	1860.15	1876.30	1857.13	1872.09	31765006.00	39650017280
2015/03/02	1882.61	1907.69	1875.67	1907.65	33753216.00	47312191488
2015/03/03	1898.70	1908.49	1876.85	1877.65	37831016.00	53978513408
2015/03/04	1878.46	1909.95	1877.85	1909.95	28639460.00	41997840384
2015/03/05	1912.77	1919.75	1899.83	1919.72	35067352.00	49452466176
2015/03/06	1925.59	1931.60	1892.67	1897.48	32962604.00	49519755264
2015/03/09	1891.06	1923.53	1883.22	1923.52	21309788.00	32015962112
2015/03/10	1930.59	1955.08	1929.62	1947.50	32991182.00	50639323136
2015/03/11	1949.79	1952.14	1935.87	1942.06	27315084.00	42268184576
2015/03/12	1946.75	1949.84	1926.75	1938.12	27496496.00	41339424768
2015/03/13	1946.50	1970.44	1940.40	1970.44	27498232.00	40956592128
2015/03/16	1985.67	2027.62	1985.62	2027.38	37105212.00	56686657536
2015/03/17	2036.30	2053.00	2018.40	2042.07	46334072.00	65999273984
2015/03/18	2046.10	2093.86	2044.07	2093.86	50614184.00	73740115968
2015/03/19	2092.56	2102.31	2075.18	2098.73	51878920.00	75492761600
2015/03/20	2103.05	2129.96	2101.40	2113.31	50389128.00	74543276032
2015/03/23	2123.93	2172.47	2123.93	2172.46	50114816.00	76499533824
2015/03/24	2181.39	2187.77	2111.70	2185.63	60053388.00	91344822272
2015/03/25	2189.18	2233.91	2173.71	2216.71	55710104.00	86866870272
2015/03/26	2208.04	2231.07	2178.85	2210.32	57435588.00	90970218496
2015/03/27	2208.46	2235.35	2204.73	2227.24	42809804.00	68171698176
2015/03/30	2238.51	2262.99	2238.40	2258.60	46150980.00	70566051840
2015/03/31	2267.36	2284.98	2253.00	2261.59	46776068.00	74971062272
2015/04/01	2262.86	2329.28	2262.46	2324.79	45904944.00	69456445440
2015/04/02	2335.96	2373.99	2334.09	2373.99	45754928.00	73237053440
2015/04/03	2357.90	2412.77	2348.50	2410.08	37782436.00	62453981184
2015/04/07	2437.27	2480.74	2437.27	2480.74	43565632.00	73367756800
2015/04/08	2506.83	2508.73	2428.24	2471.64	50980172.00	87408295936
2015/04/09	2488.18	2488.18	2366.84	2456.59	55737508.00	104865234944
2015/04/10	2450.35	2530.73	2438.04	2524.61	44277976.00	83146760192
2015/04/13	2545.87	2612.17	2545.86	2606.11	51483288.00	94146166784
2015/04/14	2627.03	2662.19	2607.37	2632.42	54228240.00	102855516160
2015/04/15	2639.18	2640.33	2557.72	2563.45	55839480.00	104811307008
2015/04/16	2542.40	2644.13	2514.89	2621.14	56424000.00	97834450944
2015/04/17	2658.42	2672.03	2627.10	2645.55	64461464.00	110272847872
2015/04/20	2655.30	2671.37	2575.77	2595.42	92025952.00	190772363264
2015/04/21	2585.58	2657.70	2580.80	2657.10	66802760.00	123194966016
2015/04/22	2657.32	2716.36	2656.95	2707.54	70705272.00	145114742784
2015/04/23	2711.59	2728.65	2685.32	2718.20	63212724.00	123727872000
2015/04/24	2684.64	2757.12	2671.64	2748.11	71051104.00	133010472960
2015/04/27	2790.35	2810.19	2753.46	2784.43	74153712.00	148444856320
2015/04/28	2789.89	2790.09	2670.93	2694.68	76097288.00	148628029440
2015/04/29	2680.51	2759.22	2674.85	2758.39	52193464.00	108546670592
2015/04/30	2768.97	2788.74	2752.05	2752.53	48523596.00	100113530880
2015/05/04	2752.99	2762.37	2702.19	2762.16	47176944.00	91471085568
2015/05/05	2757.57	2765.12	2657.58	2675.02	54241032.00	109066838016
2015/05/06	2689.85	2723.52	2617.44	2629.25	47322000.00	95220875264
2015/05/07	2620.51	2632.48	2582.83	2589.02	33930784.00	60501114880
2015/05/08	2616.84	2692.29	2615.39	2692.26	37691176.00	69214543872
2015/05/11	2719.04	2790.56	2697.81	2790.04	45386712.00	87732731904
2015/05/12	2804.26	2828.71	2781.34	2828.49	47442920.00	89881468928
2015/05/13	2820.92	2870.03	2794.83	2839.18	47018820.00	91131518976
2015/05/14	2838.62	2864.40	2827.58	2853.86	37535728.00	72642256896
2015/05/15	2850.66	2851.03	2789.48	2824.41	38197648.00	74067435520
2015/05/18	2815.95	2870.53	2806.67	2861.83	33931776.00	67309600768
