'600519'	贵州茅台	日线
日期	开盘	最高	最低	收盘
2007/05/14	10.99	16.38	9.92	11.58
2007/05/15	11.65	11.65	8.93	8.98
2007/05/16	8.96	11.74	8.81	10.97
2007/05/17	10.80	15.83	10.78	15.06
2007/05/18	14.52	16.62	13.54	14.62
2007/05/21	12.27	15.18	11.38	13.26
2007/05/22	12.87	13.17	11.43	11.92
2007/05/23	11.78	15.04	11.77	13.52
2007/05/24	13.89	15.50	13.27	15.32
2007/05/25	15.82	22.79	15.82	20.60
2007/05/28	20.68	24.25	20.66	23.54
2007/05/29	23.68	27.37	22.03	22.72
2007/05/30	18.80	22.55	15.64	17.28
2007/06/01	22.56	24.94	21.96	23.64
2007/06/04	23.82	27.22	18.42	20.03
2007/06/05	18.05	21.05	12.09	20.36
2007/06/06	19.55	22.56	17.32	19.93
2007/06/07	19.94	21.43	18.94	20.05
2007/06/08	20.90	21.42	19.55	20.99
2007/06/11	21.51	29.02	21.02	29.02
2007/06/12	30.81	32.70	27.11	31.14
2007/06/13	30.44	33.41	29.32	30.72
2007/06/14	29.92	38.33	29.54	34.70
2007/06/15	33.80	35.48	33.68	35.24
2007/06/18	35.69	39.42	34.66	36.05
2007/06/19	35.01	36.08	32.32	33.38
2007/06/20	32.71	36.07	31.72	33.40
2007/06/21	32.02	34.41	31.57	33.70
2007/06/22	33.73	34.88	30.07	31.44
2007/06/25	30.90	34.21	29.69	30.14
2007/06/26	29.99	31.57	27.49	30.99
2007/06/27	31.73	34.29	30.22	34.19
2007/06/28	34.50	34.95	31.97	32.23
2007/06/29	30.45	33.41	29.43	30.58
2007/07/02	30.07	30.82	27.06	30.12
2007/07/03	30.22	30.45	27.82	29.48
2007/07/04	29.48	30.37	27.97	28.66
2007/07/05	27.82	29.32	25.64	26.34
2007/07/06	26.01	29.36	26.01	29.23
2007/07/09	29.47	31.35	28.94	30.93
2007/07/10	30.82	30.82	28.57	29.32
2007/07/11	28.57	28.57	26.91	27.70
2007/07/12	27.82	28.17	26.23	26.59
2007/07/13	26.86	27.95	26.78	27.21
2007/07/16	27.58	27.58	24.76	24.80
2007/07/17	24.74	27.74	23.31	27.69
2007/07/18	26.71	29.10	25.34	28.40
2007/07/19	27.66	30.66	27.59	30.41
2007/07/20	29.77	31.72	29.09	31.30
2007/07/23	31.95	36.35	30.64	35.44
2007/07/24	35.55	35.86	33.53	33.95
2007/07/25	33.23	34.35	32.47	32.84
2007/07/26	33.51	35.10	33.00	33.63
2007/07/27	31.76	33.22	30.60	30.97
2007/07/30	30.97	35.55	30.75	34.65
2007/07/31	34.26	38.86	33.77	38.16
2007/08/01	38.11	38.86	35.11	35.88
2007/08/02	36.23	39.99	36.23	38.79
2007/08/03	38.77	45.69	38.61	44.94
2007/08/06	44.97	46.37	43.38	44.92
2007/08/07	44.91	45.61	43.71	45.26
2007/08/08	45.26	50.87	43.18	45.51
2007/08/09	48.33	51.15	46.37	49.82
2007/08/10	49.50	50.51	45.62	46.34
2007/08/13	46.36	46.36	41.38	44.67
2007/08/14	43.37	44.87	42.03	44.07
2007/08/15	44.05	46.75	42.24	43.37
2007/08/16	42.25	44.87	39.99	42.62
2007/08/17	43.50	47.26	42.25	42.74
2007/08/20	44.19	49.98	44.19	49.00
2007/08/21	49.02	53.89	49.02	52.41
2007/08/22	50.88	59.00	50.51	57.82
2007/08/23	57.81	62.30	56.89	61.36
2007/08/24	61.32	62.90	58.39	59.26
2007/08/27	59.15	61.38	57.64	57.69
2007/08/28	56.90	58.39	56.22	56.73
2007/08/29	55.98	59.49	55.39	56.59
2007/08/30	56.82	58.24	56.48	57.64
2007/08/31	57.64	61.48	56.89	61.35
2007/09/03	62.08	63.95	61.02	61.26
2007/09/04	61.10	61.10	54.64	55.99
2007/09/05	56.08	57.61	52.82	55.25
2007/09/06	55.39	55.39	53.06	53.88
2007/09/07	53.88	53.88	49.30	49.72
2007/09/10	46.56	49.61	46.56	47.96
2007/09/11	47.88	51.24	47.88	49.23
2007/09/12	48.63	50.88	46.62	49.17
2007/09/13	49.38	49.75	47.12	49.26
2007/09/14	49.38	53.89	47.67	52.68
2007/09/17	52.38	56.13	50.70	55.37
2007/09/18	55.54	55.54	50.04	51.23
2007/09/19	50.21	50.51	46.20	47.50
2007/09/20	47.67	50.77	47.67	50.15
2007/09/21	50.18	50.50	47.73	50.02
2007/09/24	49.38	50.73	46.76	47.50
2007/09/25	47.47	48.85	45.31	47.06
2007/09/26	45.63	52.01	45.63	50.64
2007/09/27	50.63	52.01	48.29	50.95
2007/09/28	50.87	55.84	50.52	54.24
2007/10/08	55.04	57.50	51.63	51.75
2007/10/09	51.26	62.15	51.26	60.47
2007/10/10	61.93	67.71	59.15	64.76
2007/10/11	65.04	74.17	64.78	71.37
2007/10/12	72.74	76.73	67.41	75.53
2007/10/15	73.50	86.94	73.50	82.87
2007/10/16	83.18	83.18	77.27	80.21
2007/10/17	79.43	79.43	77.18	77.93
2007/10/18	75.43	77.93	71.92	74.01
2007/10/19	73.80	80.93	73.80	76.55
2007/10/22	74.92	77.93	73.05	75.61
2007/10/23	79.06	86.19	78.91	82.44
2007/10/24	82.47	90.70	68.31	85.43
2007/10/25	83.19	89.95	80.93	86.76
2007/10/26	84.50	88.45	80.27	87.73
2007/10/29	86.20	89.57	83.10	84.50
2007/10/30	85.46	86.93	78.93	81.99
2007/10/31	82.29	85.74	82.29	84.70
2007/11/01	85.82	85.82	79.36	80.05
2007/11/02	78.68	80.03	74.92	79.48
2007/11/05	79.43	80.93	76.43	77.94
2007/11/06	76.49	80.65	76.49	77.88
2007/11/07	78.30	80.18	74.47	75.43
2007/11/08	75.46	76.42	70.42	71.93
2007/11/09	70.43	74.40	69.29	70.06
2007/11/12	70.12	70.87	67.03	69.15
2007/11/13	70.42	78.64	70.42	74.76
2007/11/14	74.76	81.95	74.76	81.66
2007/11/15	81.74	81.74	78.83	79.43
2007/11/16	79.06	79.06	75.92	76.42
2007/11/19	76.43	80.93	74.62	78.30
2007/11/20	78.30	80.93	77.93	80.57
2007/11/21	80.93	81.91	78.29	79.86
2007/11/22	77.93	79.43	74.75	75.12
2007/11/23	74.92	77.18	70.79	71.92
2007/11/26	74.55	76.41	72.67	75.92
2007/11/27	75.60	79.43	73.80	78.02
2007/11/28	76.58	78.08	70.42	73.89
2007/11/29	72.68	75.67	70.78	73.04
2007/11/30	74.77	74.77	71.17	71.54
2007/12/03	70.81	72.67	70.79	72.01
2007/12/04	72.29	75.30	72.29	73.80
2007/12/05	73.87	80.18	73.87	78.69
2007/12/06	80.16	80.16	77.55	79.72
2007/12/07	80.10	86.94	80.10	86.22
2007/12/11	90.70	96.11	90.33	92.74
2007/12/12	92.50	96.11	91.42	92.80
2007/12/13	91.45	94.08	89.20	91.82
2007/12/14	90.70	104.89	89.22	103.47
2007/12/17	102.80	110.24	96.71	99.72
2007/12/18	96.79	96.79	89.96	92.20
2007/12/19	94.31	95.89	89.19	93.67
2007/12/20	95.81	96.14	91.49	94.29
2007/12/21	94.46	100.77	94.46	99.74
2007/12/24	103.38	103.44	98.20	98.50
2007/12/25	98.50	105.26	98.50	103.85
2007/12/26	103.46	109.11	102.76	107.99
2007/12/27	107.98	110.46	104.38	110.12
2007/12/28	107.68	114.07	104.80	113.99
2008/01/02	111.74	113.20	107.23	108.00
2008/01/03	108.21	111.74	100.30	102.08
2008/01/04	100.47	103.53	97.46	102.90
2008/01/07	103.09	105.73	98.94	100.72
2008/01/08	99.72	104.67	97.91	102.74
2008/01/09	100.38	104.19	100.38	102.75
2008/01/10	103.47	106.15	101.52	104.28
2008/01/11	104.98	106.37	100.47	103.49
2008/01/14	110.24	112.94	105.35	109.57
2008/01/15	109.78	114.41	109.78	112.76
2008/01/16	111.59	111.74	107.98	108.61
2008/01/17	109.10	109.11	103.47	104.98
2008/01/18	105.02	106.10	101.22	102.70
2008/01/21	103.06	104.44	96.71	99.72
2008/01/22	96.70	106.44	92.20	99.36
2008/01/23	102.05	106.70	100.95	106.57
2008/01/24	107.98	109.71	104.22	107.98
2008/01/25	107.91	110.61	103.47	105.64
2008/01/28	103.10	106.48	98.14	102.56
2008/01/29	102.61	104.98	101.22	103.07
2008/01/30	104.22	104.22	96.11	102.54
2008/01/31	99.71	101.22	95.96	95.98
2008/02/01	95.20	95.20	90.63	93.34
2008/02/04	94.92	102.46	94.46	100.45
2008/02/05	100.47	100.47	97.46	98.50
2008/02/13	97.46	97.46	92.96	93.71
2008/02/14	95.21	95.89	93.03	93.79
2008/02/15	93.68	93.71	89.95	92.26
2008/02/18	92.80	96.79	92.80	96.68
2008/02/19	96.67	97.46	93.71	96.70
2008/02/20	96.71	98.89	95.32	96.04
2008/02/21	97.84	98.13	95.06	95.54
2008/02/22	95.22	96.31	89.20	91.90
2008/02/25	91.38	91.45	88.45	89.09
2008/02/26	89.95	91.72	80.86	82.29
2008/02/27	81.69	87.70	78.83	85.58
2008/02/28	85.58	86.94	82.45	83.94
2008/02/29	84.32	88.43	82.51	87.70
2008/03/03	94.53	102.35	94.53	102.35
2008/03/04	110.85	113.17	104.26	107.18
2008/03/05	107.16	111.06	104.60	106.98
2008/03/06	106.99	109.48	104.07	104.24
2008/03/07	103.66	103.86	98.29	101.35
2008/03/10	98.97	102.74	96.86	98.66
2008/03/11	97.09	103.85	96.00	102.56
2008/03/12	104.97	105.56	97.73	100.66
2008/03/13	90.03	102.72	84.72	100.99
2008/03/14	98.82	98.82	94.45	95.24
2008/03/17	91.48	94.44	90.33	91.99
2008/03/18	89.08	91.45	80.93	83.59
2008/03/19	83.20	87.70	82.52	84.75
2008/03/20	83.86	88.45	76.05	86.15
2008/03/21	87.17	89.20	84.84	86.70
2008/03/24	86.94	88.72	83.64	85.67
2008/03/25	82.44	85.43	80.93	81.66
2008/03/26	82.06	83.94	78.68	80.55
2008/03/27	77.18	82.42	77.10	77.22
2008/03/28	77.55	82.14	76.43	81.37
2008/03/31	80.78	83.56	78.68	82.22
2008/04/01	83.56	83.56	77.93	79.92
2008/04/02	79.43	83.19	70.42	78.36
2008/04/03	75.67	77.93	72.67	74.93
2008/04/07	74.17	80.56	72.67	80.02
2008/04/08	79.81	86.19	77.93	85.09
2008/04/09	82.96	83.94	78.57	79.02
2008/04/10	77.93	78.68	73.35	75.22
2008/04/11	75.30	75.67	72.67	73.16
2008/04/14	72.65	72.65	67.17	67.48
2008/04/15	66.66	67.79	62.53	67.70
2008/04/16	67.41	71.17	64.45	68.25
2008/04/17	69.29	71.92	65.98	68.25
2008/04/18	66.40	70.79	64.41	68.96
2008/04/21	76.43	78.68	65.92	70.07
2008/04/22	65.91	70.42	57.64	65.31
2008/04/23	62.45	71.17	59.15	69.68
2008/04/24	78.68	82.53	74.17	80.91
2008/04/25	79.43	79.43	74.77	74.79
2008/04/28	73.41	74.53	69.04	73.87
2008/04/29	70.42	74.75	70.42	73.85
2008/04/30	73.92	80.11	73.92	78.78
2008/05/05	78.98	80.62	77.84	79.18
2008/05/06	78.68	78.68	74.98	76.26
2008/05/07	74.92	77.63	73.03	73.08
2008/05/08	72.66	76.28	69.66	75.70
2008/05/09	76.42	76.42	73.05	74.73
2008/05/12	72.29	78.34	71.02	77.18
2008/05/13	73.78	78.61	72.82	75.64
2008/05/14	74.40	77.40	74.26	77.00
2008/05/15	77.93	82.06	75.67	79.12
2008/05/16	78.68	80.93	77.97	78.64
2008/05/19	78.64	78.64	75.72	76.43
2008/05/20	75.00	77.33	71.17	71.23
2008/05/21	70.12	74.17	68.91	71.65
2008/05/22	71.42	72.67	67.74	71.05
2008/05/23	68.92	71.17	68.91	70.42
2008/05/26	68.91	71.17	68.91	71.05
2008/05/27	69.65	71.92	68.61	68.77
2008/05/29	68.82	70.42	66.85	68.79
2008/05/30	68.69	69.29	66.67	67.52
2008/06/02	68.01	70.42	64.41	69.80
2008/06/03	68.91	70.42	68.54	69.51
2008/06/04	67.44	68.91	67.18	67.55
2008/06/05	67.41	69.57	64.93	65.15
2008/06/06	65.15	65.16	62.16	64.27
2008/06/10	60.69	62.14	58.48	59.77
2008/06/11	59.02	59.90	56.89	59.51
2008/06/12	59.51	59.51	51.93	54.80
2008/06/13	52.47	54.94	52.47	53.50
2008/06/16	52.79	53.01	50.34	50.38
2008/06/17	49.64	49.64	47.08	48.48
2008/06/18	47.24	50.76	46.69	50.22
2008/06/19	50.61	50.61	47.00	47.35
2008/06/20	47.00	51.04	46.39	49.94
2008/06/23	48.50	48.50	42.50	43.17
2008/06/24	39.57	45.12	37.99	44.47
2008/06/25	43.40	50.76	42.50	50.39
2008/06/26	51.89	53.01	48.88	51.17
2008/06/27	48.80	49.74	46.26	47.20
2008/06/30	45.50	48.50	44.83	45.93
2008/07/01	45.93	45.93	44.00	44.52
2008/07/02	44.37	45.49	43.25	44.08
2008/07/03	43.04	49.26	42.81	47.78
2008/07/04	47.78	48.69	46.27	47.96
2008/07/07	47.96	51.89	47.00	51.52
2008/07/08	51.41	52.79	49.44	49.85
2008/07/09	50.39	53.01	50.39	51.36
2008/07/10	50.76	52.51	50.23	51.55
2008/07/11	50.77	52.10	50.01	50.39
2008/07/14	50.74	52.64	49.86	52.34
2008/07/15	52.34	53.15	50.62	51.01
2008/07/16	50.61	53.19	49.26	52.74
2008/07/17	52.79	60.38	52.79	58.41
2008/07/18	56.77	60.89	56.39	60.50
2008/07/21	59.61	63.53	59.02	63.16
2008/07/22	63.16	65.78	60.53	61.25
2008/07/23	60.61	61.67	58.29	59.56
2008/07/24	60.00	63.15	60.00	63.03
2008/07/25	62.09	64.28	60.99	63.15
2008/07/28	63.80	64.66	63.15	63.53
2008/07/29	63.52	64.27	60.91	63.37
2008/07/30	63.54	63.76	61.28	62.75
2008/07/31	62.17	62.75	60.92	61.95
2008/08/01	61.13	62.78	59.53	61.31
2008/08/04	59.93	61.99	59.62	59.89
2008/08/05	59.54	60.60	59.02	59.32
2008/08/06	60.06	60.75	58.68	60.12
2008/08/07	59.44	60.52	56.39	57.17
2008/08/08	56.92	57.73	55.12	56.41
2008/08/11	53.76	56.77	51.51	51.56
2008/08/12	50.68	53.76	49.34	52.74
2008/08/13	52.25	53.45	51.74	52.98
2008/08/14	53.00	56.47	52.01	53.77
2008/08/15	53.76	56.77	53.09	55.85
2008/08/18	55.85	56.69	51.66	51.83
2008/08/19	48.57	52.12	48.57	50.02
2008/08/20	49.32	56.77	49.32	55.46
2008/08/21	54.15	56.77	50.77	52.91
2008/08/22	52.99	53.67	50.13	50.96
2008/08/25	50.89	51.43	48.90	50.16
2008/08/26	50.17	50.17	46.10	47.01
2008/08/27	45.60	48.87	43.22	43.36
2008/08/28	46.99	48.50	44.00	44.37
2008/08/29	44.73	47.75	44.00	46.99
2008/09/01	46.78	47.23	43.63	43.73
2008/09/02	43.74	43.74	37.87	39.48
2008/09/03	38.37	38.59	36.25	37.35
2008/09/04	37.35	39.49	36.94	39.07
2008/09/05	37.80	40.84	36.56	40.43
2008/09/08	40.53	41.40	38.67	39.91
2008/09/09	38.77	42.08	38.77	41.59
2008/09/10	40.62	44.00	40.62	41.57
2008/09/11	42.40	42.40	40.99	41.27
2008/09/12	41.22	42.75	41.22	41.74
2008/09/16	41.58	41.60	38.75	40.41
2008/09/17	40.49	41.59	37.84	38.12
2008/09/18	37.61	37.99	30.61	32.59
2008/09/19	41.67	41.67	39.49	41.67
2008/09/22	45.42	50.01	41.54	41.62
2008/09/23	39.55	39.55	32.01	32.21
2008/09/24	31.22	37.07	28.35	36.84
2008/09/25	36.86	40.62	36.86	38.88
2008/09/26	39.42	42.40	39.42	40.91
2008/10/06	40.09	40.92	35.73	37.37
2008/10/07	35.74	36.48	32.75	35.02
2008/10/08	33.40	34.23	32.07	32.20
2008/10/09	33.63	33.70	30.10	30.13
2008/10/10	27.47	28.07	24.54	25.51
2008/10/13	25.21	25.66	18.60	25.57
2008/10/14	29.10	30.06	21.80	21.91
2008/10/15	19.79	22.20	18.83	20.12
2008/10/16	17.32	20.03	16.20	17.38
2008/10/17	16.97	17.69	12.89	15.36
2008/10/20	13.77	15.30	12.07	14.50
2008/10/21	14.45	16.93	12.82	12.91
2008/10/22	12.27	14.70	11.60	14.23
2008/10/23	12.44	16.35	12.44	16.30
2008/10/24	16.95	17.21	13.19	15.66
2008/10/27	13.20	15.07	9.51	10.38
2008/10/28	9.38	12.67	7.94	12.65
2008/10/29	12.44	13.98	10.98	13.33
2008/10/30	13.94	14.32	12.00	13.42
2008/10/31	12.67	13.27	10.98	11.09
2008/11/03	10.20	12.07	10.20	10.71
2008/11/04	10.79	11.03	9.17	9.30
2008/11/05	9.89	12.89	9.43	12.45
2008/11/06	10.93	11.68	9.51	9.71
2008/11/07	8.38	9.06	5.08	6.27
2008/11/10	6.79	10.62	6.43	9.91
2008/11/11	8.99	8.99	7.47	7.64
2008/11/12	6.32	8.07	5.38	7.93
2008/11/13	7.18	9.44	5.69	9.16
2008/11/14	9.48	15.89	9.48	15.89
2008/11/17	16.95	18.83	15.45	18.14
2008/11/18	17.70	17.70	12.52	14.41
2008/11/19	14.41	19.23	13.72	18.77
2008/11/20	16.95	19.35	15.69	17.05
2008/11/21	15.42	19.58	13.69	17.35
2008/11/24	17.61	18.45	16.57	16.73
2008/11/25	16.95	18.45	15.19	16.32
2008/11/26	16.24	17.23	15.92	16.30
2008/11/27	20.01	22.21	18.11	19.48
2008/11/28	18.59	19.17	17.14	18.30
2008/12/01	18.00	19.43	16.98	19.36
2008/12/02	17.74	20.80	17.74	20.66
2008/12/03	20.71	23.12	20.71	22.81
2008/12/04	24.09	28.44	24.09	26.69
2008/12/05	25.60	30.54	25.56	28.56
2008/12/08	30.70	32.58	28.33	31.22
2008/12/09	31.27	31.66	28.07	28.99
2008/12/10	28.22	29.65	28.09	29.12
2008/12/11	29.38	32.43	28.97	30.42
2008/12/12	29.47	31.07	25.10	25.21
2008/12/15	25.96	29.77	25.96	27.67
2008/12/16	27.13	29.20	25.09	27.60
2008/12/17	27.62	30.10	27.62	28.68
2008/12/18	28.68	30.97	28.68	30.46
2008/12/19	30.77	31.60	28.97	30.19
2008/12/22	31.01	31.01	28.44	29.24
2008/12/23	28.80	29.24	25.15	25.90
2008/12/24	25.21	26.72	24.31	25.48
2008/12/25	25.96	25.96	23.71	24.48
2008/12/26	23.86	25.58	23.86	24.51
2008/12/29	24.04	24.84	20.83	23.52
2008/12/30	23.45	23.71	22.21	23.44
2008/12/31	23.11	24.08	22.58	23.49
2009/01/05	24.09	25.27	22.21	23.25
2009/01/06	22.58	23.86	20.92	23.49
2009/01/07	23.65	23.71	21.98	22.05
2009/01/08	20.89	23.39	20.10	23.36
2009/01/09	22.64	23.37	22.21	22.43
2009/01/12	22.20	22.79	21.20	21.39
2009/01/13	20.69	21.45	18.09	18.35
2009/01/14	17.89	19.95	16.63	18.45
2009/01/15	18.30	18.30	16.80	16.93
2009/01/16	16.94	20.25	16.86	18.08
2009/01/19	18.76	19.80	18.23	18.72
2009/01/20	18.68	18.68	16.92	18.15
2009/01/21	16.95	17.68	16.20	16.74
2009/01/22	16.95	17.85	16.87	17.55
2009/01/23	17.32	20.19	17.32	19.35
2009/02/02	20.32	20.32	16.95	17.94
2009/02/03	17.99	20.32	17.00	20.03
2009/02/04	20.10	22.42	20.10	21.67
2009/02/05	21.95	24.91	21.46	22.24
2009/02/06	22.22	25.96	22.22	25.37
2009/02/09	26.33	29.72	26.33	29.57
2009/02/10	29.35	29.35	27.47	28.95
2009/02/11	28.20	36.15	27.47	32.04
2009/02/12	31.98	33.10	30.86	32.37
2009/02/13	32.05	34.23	31.98	33.79
2009/02/16	34.57	35.96	32.80	34.00
2009/02/17	34.83	39.44	34.83	36.57
2009/02/18	34.98	36.48	32.64	33.00
2009/02/19	32.35	34.91	32.35	33.39
2009/02/20	33.47	37.44	33.47	35.79
2009/02/23	35.85	38.06	34.57	37.82
2009/02/24	37.61	40.99	36.97	38.58
2009/02/25	39.48	39.49	34.23	37.61
2009/02/26	36.86	39.41	33.10	33.80
2009/02/27	31.63	34.23	30.27	30.80
2009/03/02	29.72	30.80	28.12	29.74
2009/03/03	28.37	29.57	27.32	28.16
2009/03/04	28.59	36.71	28.16	35.60
2009/03/05	35.66	36.86	31.98	33.48
2009/03/06	31.98	32.58	30.23	30.64
2009/03/09	30.65	31.60	28.13	28.14
2009/03/10	27.39	31.37	27.17	30.57
2009/03/11	31.98	32.64	28.97	30.08
2009/03/12	29.03	30.32	27.57	28.93
2009/03/13	29.57	30.10	27.30	27.33
2009/03/16	27.35	28.14	25.96	27.75
2009/03/17	27.81	31.22	27.47	29.98
2009/03/18	30.41	31.15	28.94	29.03
2009/03/19	29.35	31.43	29.05	31.06
2009/03/20	31.83	31.95	29.87	30.38
2009/03/23	30.47	31.36	30.03	30.99
2009/03/24	32.35	34.67	30.74	30.99
2009/03/25	28.97	28.97	26.45	27.48
2009/03/26	27.48	27.54	25.05	26.34
2009/03/27	27.06	28.22	26.57	27.45
2009/03/30	27.47	28.22	26.04	27.51
2009/03/31	26.96	28.14	26.72	28.02
2009/04/01	28.20	29.46	28.14	29.17
2009/04/02	29.39	31.52	29.39	30.47
2009/04/03	31.30	32.39	29.27	29.40
2009/04/07	29.40	30.61	29.27	30.47
2009/04/08	30.47	30.70	28.88	29.77
2009/04/09	29.63	30.47	29.13	30.33
2009/04/10	31.08	32.35	30.31	31.55
2009/04/13	32.42	34.38	32.42	33.52
2009/04/14	33.53	33.59	31.08	32.36
2009/04/15	31.95	32.94	30.10	32.45
2009/04/16	31.98	32.58	30.66	31.79
2009/04/17	31.47	34.49	30.70	32.85
2009/04/20	33.62	37.46	32.85	37.34
2009/04/21	35.90	37.69	35.81	37.62
2009/04/22	38.12	40.02	34.61	34.85
2009/04/23	33.85	34.90	31.98	33.15
2009/04/24	33.47	35.64	33.46	33.57
2009/04/27	33.10	33.13	30.02	30.84
2009/04/28	29.63	30.91	27.39	28.43
2009/04/29	28.44	29.95	28.41	29.55
2009/04/30	29.87	29.88	28.22	29.23
2009/05/04	29.64	31.50	29.23	31.39
2009/05/05	31.98	32.58	30.76	31.25
2009/05/06	30.93	31.22	29.65	29.92
2009/05/07	30.32	31.16	28.71	29.73
2009/05/08	29.35	30.17	28.52	30.10
2009/05/11	30.10	30.91	29.16	29.29
2009/05/12	28.60	30.13	28.45	29.34
2009/05/13	29.72	29.80	28.38	28.73
2009/05/14	28.22	29.42	28.07	29.23
2009/05/15	29.54	29.71	28.68	28.98
2009/05/18	28.90	31.00	28.75	30.80
2009/05/19	30.95	31.26	29.35	29.93
2009/05/20	29.77	30.43	28.96	29.02
2009/05/21	28.82	29.71	27.62	27.78
2009/05/25	26.58	27.11	26.01	26.99
2009/05/26	26.99	27.90	26.65	26.68
2009/05/27	26.81	28.61	26.68	28.05
2009/06/01	28.23	30.55	28.00	30.29
2009/06/02	29.74	32.70	29.74	31.89
2009/06/03	31.89	32.12	30.34	31.77
2009/06/04	31.83	31.99	30.40	31.42
2009/06/05	30.97	39.26	30.96	36.53
2009/06/08	37.38	38.77	35.73	37.69
2009/06/09	37.69	43.25	37.38	40.42
2009/06/10	40.76	41.77	39.50	40.47
2009/06/11	40.45	44.37	40.45	41.96
2009/06/12	42.25	43.85	38.89	39.95
2009/06/15	39.53	44.45	39.53	44.18
2009/06/16	43.85	44.86	42.49	43.76
2009/06/17	43.51	45.87	43.40	45.24
2009/06/18	44.75	45.87	43.62	45.40
2009/06/19	44.73	46.02	43.70	44.69
2009/06/22	45.12	45.65	41.65	41.72
2009/06/23	40.84	42.87	39.16	42.02
2009/06/24	41.97	42.49	40.25	40.98
2009/06/25	41.74	44.15	41.00	43.91
2009/06/26	44.00	45.50	44.00	44.75
2009/06/29	45.51	53.77	44.97	52.80
2009/06/30	53.39	54.74	50.61	53.02
2009/07/01	52.83	53.88	51.61	52.12
2009/07/02	52.08	56.10	50.65	53.84
2009/07/03	53.13	54.63	51.93	52.32
2009/07/06	51.63	52.36	49.97	50.82
2009/07/07	50.83	53.89	50.13	52.03
2009/07/08	50.50	51.74	49.00	50.82
