'399812'	养老产业	周线
日期	开盘	最高	最低	收盘	成交量	成交额
2006/02/17	966.47	977.10	943.45	944.40	11881725.00	7432638464
2006/02/24	942.93	959.04	929.49	959.04	8464280.00	5002514432
2006/03/03	961.86	972.44	943.17	952.97	10207579.00	6680400896
2006/03/10	953.53	955.16	909.47	921.16	7542399.00	4923865088
2006/03/17	919.85	946.18	917.28	942.92	7084082.00	4689320960
2006/03/24	942.78	975.55	937.90	963.16	11233514.00	7276899328
2006/03/31	961.88	989.01	958.02	975.27	11099581.00	7258174464
2006/04/07	974.76	1020.69	974.76	1020.69	15344407.00	10170497024
2006/04/14	1023.37	1051.36	1012.81	1039.92	17411252.00	11678125056
2006/04/21	1039.13	1051.36	1027.20	1039.55	18474572.00	11721877504
2006/04/28	1044.21	1056.29	1005.58	1052.37	17893464.00	11743570944
2006/05/12	1055.86	1178.17	1055.86	1178.17	30380658.00	19441782784
2006/05/19	1191.53	1284.03	1182.50	1281.68	41902080.00	26580977664
2006/05/26	1292.02	1317.51	1207.14	1273.31	27142444.00	17562728448
2006/06/02	1281.78	1397.93	1270.03	1377.28	32791074.00	22271117312
2006/06/09	1378.40	1399.72	1256.94	1275.33	26669564.00	17608617984
2006/06/16	1268.59	1316.13	1265.16	1315.34	16048831.00	10106138624
2006/06/23	1307.84	1359.33	1307.84	1359.33	18049488.00	12001708032
2006/06/30	1362.16	1410.30	1362.16	1397.02	20379778.00	13312708608
2006/07/07	1399.02	1451.63	1387.66	1441.73	23446452.00	16929230848
2006/07/14	1442.81	1456.93	1336.70	1365.36	22942216.00	16218748928
2006/07/21	1365.37	1385.89	1349.99	1382.85	14526166.00	10486557696
2006/07/28	1360.79	1419.95	1360.79	1397.25	14623692.00	10820008960
2006/08/04	1393.24	1393.24	1282.37	1283.49	11646621.00	7755235328
2006/08/11	1276.76	1321.85	1260.41	1321.22	8894562.00	5825873920
2006/08/18	1320.94	1324.62	1273.99	1311.76	10092251.00	6300501504
2006/08/25	1271.93	1339.97	1271.93	1335.95	10571174.00	6993976320
2006/09/01	1338.00	1390.14	1336.11	1351.76	15184616.00	10444916736
2006/09/08	1354.43	1383.30	1353.55	1357.01	11124812.00	7844777472
2006/09/15	1359.91	1370.72	1335.69	1367.34	12044348.00	7751442944
2006/09/22	1369.91	1395.58	1366.69	1381.02	13038739.00	8743616512
2006/09/29	1380.29	1423.55	1370.80	1422.30	13828141.00	8997108736
2006/10/13	1431.71	1464.57	1428.92	1445.40	18449572.00	12497325056
2006/10/20	1448.03	1478.10	1435.87	1462.47	15784481.00	10767006720
2006/10/27	1460.31	1460.39	1405.39	1416.27	14758492.00	10037620736
2006/11/03	1411.82	1433.42	1390.25	1430.91	14285995.00	9673132032
2006/11/10	1421.06	1428.13	1381.84	1387.65	15806439.00	10919234560
2006/11/17	1385.38	1392.51	1326.46	1392.13	16659503.00	12275510272
2006/11/24	1395.36	1436.08	1375.83	1433.10	17861568.00	13418981376
2006/12/01	1436.88	1522.28	1436.88	1519.23	21938544.00	16588783616
2006/12/08	1520.02	1561.78	1470.91	1471.24	34694388.00	23815276544
2006/12/15	1483.24	1575.97	1477.28	1575.97	20566936.00	15966906368
2006/12/22	1581.59	1656.27	1579.13	1618.55	31234888.00	22969430016
2006/12/29	1634.39	1650.45	1596.31	1626.42	22691860.00	17412837376
2007/01/05	1640.83	1667.82	1621.12	1667.82	12088051.00	10134320128
2007/01/12	1669.85	1898.89	1669.85	1809.95	45419368.00	33372114944
2007/01/19	1807.40	2146.25	1807.40	2146.25	47833080.00	40441155584
2007/01/26	2155.52	2246.17	2040.21	2155.12	48115384.00	42873233408
2007/02/02	2165.97	2243.25	2103.18	2125.40	42633876.00	36192686080
2007/02/09	2109.76	2252.06	2102.32	2240.08	31177400.00	29002625024
2007/02/16	2248.56	2556.55	2248.56	2515.86	36658880.00	32726163456
2007/03/02	2525.72	2580.12	2268.85	2355.40	43636916.00	38132342784
2007/03/09	2359.36	2509.96	2287.64	2493.87	33514746.00	30210424832
2007/03/16	2494.82	2613.32	2468.70	2547.06	44665988.00	41545342976
2007/03/23	2462.69	2707.82	2462.69	2696.11	40362296.00	39379566592
2007/03/30	2704.22	2833.64	2671.86	2718.96	50391656.00	50831851520
2007/04/06	2731.13	2980.49	2731.13	2976.65	43761508.00	49720934400
2007/04/13	3013.64	3179.97	2969.20	3126.92	57555704.00	68702236672
2007/04/20	3128.61	3366.77	3128.61	3355.68	67740600.00	82499117056
2007/04/27	3398.07	3586.25	3398.07	3548.18	59636000.00	77849690112
2007/04/30	3542.43	3634.11	3539.07	3627.95	11319401.00	17468489728
2007/05/11	3653.98	3787.69	3625.73	3769.18	50183448.00	71425499136
2007/05/18	3719.18	4016.99	3668.32	3993.14	52100660.00	83399000064
2007/05/25	3888.91	4311.65	3888.91	4301.16	62372920.00	100136222720
2007/06/01	4368.23	4497.71	3830.32	3830.33	63624160.00	110233657344
2007/06/08	3787.89	3913.60	3219.05	3882.66	58711248.00	85172846592
2007/06/15	3931.90	4232.66	3915.30	4174.76	61871668.00	93519429632
2007/06/22	4251.58	4415.17	4017.01	4061.43	52584992.00	82246828032
2007/06/29	4052.46	4052.46	3443.50	3499.90	39425204.00	57436880896
2007/07/06	3477.78	3629.40	3274.93	3524.25	24753038.00	38182604800
2007/07/13	3563.24	3648.13	3511.89	3582.14	21506348.00	36527591424
2007/07/20	3568.48	3656.72	3447.38	3654.49	17991964.00	34149687296
2007/07/27	3665.03	4023.67	3665.03	4023.67	37565376.00	69121605632
2007/08/03	4022.68	4166.55	3929.47	4155.85	40310272.00	79392047104
2007/08/10	4190.33	4263.12	4000.94	4092.15	35069524.00	72963350528
2007/08/17	4094.88	4243.69	4062.77	4154.14	32457018.00	67318906880
2007/08/24	4224.79	4501.66	4224.79	4478.79	44212680.00	83087622144
2007/08/31	4507.74	4566.65	4307.32	4546.81	40771840.00	81420140544
2007/09/07	4588.30	4643.70	4514.39	4529.12	43950052.00	80278274048
2007/09/14	4497.71	4663.06	4308.21	4591.84	44025560.00	77036462080
2007/09/21	4581.38	4724.98	4563.00	4670.17	42428112.00	78659428352
2007/09/28	4673.40	4725.91	4546.08	4710.88	28733374.00	59779829760
2007/10/12	4738.08	4738.08	4312.38	4505.95	31647346.00	70713098240
2007/10/19	4514.03	4606.02	4393.09	4495.18	24127396.00	60377882624
2007/10/26	4470.11	4527.89	3995.47	4078.94	20858468.00	48435560448
2007/11/02	4096.41	4334.03	4035.09	4111.51	18508796.00	43105759232
2007/11/09	4087.49	4207.25	3962.76	4021.47	14624748.00	32791320576
2007/11/16	3965.14	4170.16	3902.63	4122.81	16890188.00	35012771840
2007/11/23	4130.02	4298.18	4023.60	4151.19	16278136.00	31932710912
2007/11/30	4199.85	4232.93	4009.67	4059.29	13705071.00	28096948224
2007/12/07	4042.42	4282.66	4042.42	4282.66	12752044.00	25486282752
2007/12/14	4234.65	4583.06	4234.65	4554.51	24504652.00	50329825280
2007/12/21	4571.01	4747.00	4556.43	4747.00	21561610.00	44708954112
2007/12/28	4781.33	5035.09	4781.33	5003.62	26186184.00	60039131136
2008/01/04	5021.20	5254.23	5016.21	5211.89	19694476.00	48758149120
2008/01/11	5193.85	5242.25	5063.37	5172.22	31619808.00	83244556288
2008/01/18	5189.35	5341.02	5033.12	5207.19	33573644.00	82475548672
2008/01/25	5213.21	5213.21	4578.65	4961.81	34955732.00	80470999040
2008/02/01	4939.30	4939.30	4283.43	4412.12	22499128.00	47458598912
2008/02/05	4504.99	4787.99	4504.99	4746.82	8746706.00	19696443392
2008/02/15	4697.62	4824.62	4663.09	4767.36	8503705.00	17901748224
2008/02/22	4823.82	4993.11	4786.32	4870.10	20882728.00	47500353536
2008/02/29	4875.28	4875.28	4582.64	4849.18	16906512.00	38871568384
2008/03/07	4839.77	5064.33	4839.77	4913.10	24645472.00	55709171712
2008/03/14	4880.61	4880.61	4426.72	4478.53	17110628.00	36282822656
2008/03/21	4452.06	4452.06	3819.49	4224.03	22145116.00	44468461568
2008/03/28	4274.13	4290.25	3784.65	4045.98	18864404.00	40241336320
2008/04/03	3950.51	3989.55	3329.68	3512.44	15647037.00	33315565568
2008/04/11	3470.94	3826.03	3470.94	3736.57	19616318.00	38936780800
2008/04/18	3673.41	3673.41	3346.47	3354.99	15731699.00	29308350464
2008/04/25	3589.28	3817.20	3149.92	3720.11	32031442.00	65796538368
2008/04/30	3664.59	3867.04	3643.88	3861.84	17418384.00	37036392448
2008/05/09	3902.43	3999.22	3740.74	3925.37	32432870.00	62063407104
2008/05/16	3871.91	4161.59	3871.91	4004.38	42086056.00	67781943296
2008/05/23	3986.57	4044.17	3606.21	3737.27	24769244.00	38065643520
2008/05/30	3710.85	3740.76	3592.92	3651.09	16823240.00	26456852480
2008/06/06	3645.89	3698.72	3528.98	3543.80	15223733.00	23432245248
2008/06/13	3411.64	3411.64	3003.06	3005.45	13511020.00	19366684672
2008/06/20	3003.79	3014.66	2638.62	2801.98	20853182.00	27454791680
2008/06/27	2766.62	3093.85	2756.52	2888.25	24149728.00	31786123264
2008/07/04	2866.77	3070.85	2822.49	3061.68	26065700.00	40907235328
2008/07/11	3069.88	3336.15	3069.88	3221.75	40041964.00	60323430400
2008/07/18	3200.03	3299.59	2973.51	3112.29	31512568.00	43778707456
2008/07/25	3105.90	3303.95	3105.10	3264.17	31107284.00	46210707456
2008/08/01	3284.08	3314.06	3068.94	3170.28	22898054.00	32000012288
2008/08/08	3147.84	3177.84	2878.37	2878.37	19621392.00	27483750400
2008/08/15	2862.48	2862.48	2580.89	2660.24	15787299.00	19074336768
2008/08/22	2665.05	2723.46	2459.92	2572.43	19739004.00	22392963072
2008/08/29	2571.66	2596.97	2371.34	2472.42	15680647.00	19602571264
2008/09/05	2457.78	2457.78	2294.29	2294.93	14693131.00	16427011072
2008/09/12	2296.94	2296.94	2199.18	2232.19	16037730.00	16962150400
2008/09/19	2221.14	2295.60	1997.95	2295.60	18407556.00	20222586880
2008/09/26	2421.81	2500.19	2190.14	2336.96	37380056.00	48392470528
2008/10/10	2299.87	2299.87	2049.20	2058.52	21833972.00	26048163840
2008/10/17	2038.44	2163.30	1926.77	1949.59	19689442.00	22084491264
2008/10/24	1946.45	2029.41	1926.23	1954.50	18318060.00	18968102912
2008/10/31	1926.71	1926.71	1782.10	1798.38	22264052.00	23839010816
2008/11/07	1790.61	1829.97	1745.01	1805.92	18644682.00	17314977792
2008/11/14	1829.64	2068.29	1829.64	2068.29	35777556.00	32275070976
2008/11/21	2062.55	2158.89	1982.00	2094.72	50294044.00	43277606912
2008/11/28	2099.26	2149.95	1999.01	2039.84	30281508.00	27535155200
2008/12/05	2038.25	2294.82	2022.62	2285.17	52255176.00	46117457920
2008/12/12	2312.13	2388.50	2196.53	2225.46	48467440.00	47146598400
2008/12/19	2250.36	2453.47	2226.01	2435.11	37938456.00	37719404544
2008/12/26	2438.70	2460.20	2236.39	2247.43	34123148.00	32026185728
2008/12/31	2237.54	2271.57	2190.97	2235.28	13011211.00	12796813312
2009/01/09	2263.98	2406.33	2258.94	2406.33	33213180.00	34880294912
2009/01/16	2400.37	2483.85	2343.97	2457.88	38067604.00	40016834560
2009/01/23	2476.71	2510.49	2424.90	2458.80	38573624.00	41902485504
2009/02/06	2476.03	2697.84	2466.63	2697.84	53022192.00	54762815488
2009/02/13	2735.46	3030.52	2700.22	3026.95	77405600.00	82841722880
2009/02/20	3049.28	3063.02	2825.44	2940.89	60541060.00	67896631296
2009/02/27	2926.75	3046.66	2572.95	2602.85	63653592.00	69927247872
2009/03/06	2577.65	2856.55	2577.65	2805.52	46912488.00	54870155264
2009/03/13	2817.67	2847.36	2662.95	2731.67	35756976.00	43885150208
2009/03/20	2726.71	2940.01	2714.27	2900.26	47622328.00	58667757568
2009/03/27	2898.49	2988.26	2864.53	2968.73	55521200.00	69416460288
2009/04/03	2976.08	3085.70	2914.08	3014.61	58551148.00	76121079808
2009/04/10	3045.80	3071.34	2913.98	3066.41	39871320.00	53554839552
2009/04/17	3094.59	3260.67	3085.35	3212.40	71088184.00	87247437824
2009/04/24	3203.86	3311.77	3071.35	3109.66	59846100.00	71998906368
2009/04/30	3134.19	3237.04	3035.95	3220.04	52659176.00	61621960704
2009/05/08	3229.50	3322.63	3226.15	3264.46	64969924.00	80018759680
2009/05/15	3284.03	3318.19	3171.30	3318.19	61010464.00	75175837696
2009/05/22	3315.79	3333.78	3219.11	3234.06	55310096.00	66087043072
2009/05/27	3173.04	3273.64	3147.24	3234.32	25697914.00	33739902976
2009/06/05	3253.94	3316.24	3251.19	3287.92	51043808.00	73445965824
2009/06/12	3303.72	3431.66	3258.69	3336.02	54295916.00	69074952192
2009/06/19	3337.15	3535.33	3322.76	3503.27	57511936.00	79427223552
2009/06/26	3513.13	3513.13	3401.61	3459.59	50162284.00	69480153088
2009/07/03	3460.90	3528.34	3442.96	3528.34	51254976.00	75418394624
2009/07/10	3533.22	3677.46	3502.63	3658.94	63678460.00	90038804480
2009/07/17	3653.42	3783.27	3653.42	3776.68	66732836.00	93291380736
2009/07/24	3786.58	3833.49	3728.40	3780.77	67871592.00	98006728704
2009/07/31	3793.41	3873.74	3592.22	3776.64	72315272.00	100983472128
2009/08/07	3782.10	3917.53	3762.81	3778.93	73299880.00	106879533056
2009/08/14	3821.39	3872.48	3521.42	3522.15	51286984.00	77729480704
2009/08/21	3480.30	3509.19	3219.63	3422.96	43780092.00	65697439744
2009/08/28	3428.42	3709.99	3419.40	3542.44	62663648.00	91115446272
2009/09/04	3496.34	3539.00	3276.69	3532.03	45260904.00	69522571264
2009/09/11	3566.59	3697.10	3566.59	3697.10	57990524.00	89455960064
2009/09/18	3710.99	3923.65	3696.41	3811.89	70556848.00	101941805056
2009/09/25	3778.14	3911.21	3567.55	3629.52	58651528.00	86338838528
2009/09/30	3649.74	3704.45	3435.60	3535.92	22395252.00	32685191168
2009/10/09	3581.47	3691.39	3581.47	3691.39	8981382.00	14336556032
2009/10/16	3702.82	3809.84	3673.57	3792.83	45853308.00	67344072704
2009/10/23	3805.76	3929.36	3805.76	3923.09	55303140.00	84596162560
2009/10/30	3944.97	3992.47	3854.85	3974.80	65288484.00	106658209792
2009/11/06	3950.16	4322.15	3950.16	4282.01	80303176.00	131230269440
2009/11/13	4284.34	4415.86	4230.79	4415.86	64051768.00	100637417472
2009/11/20	4442.23	4667.51	4442.23	4638.23	84471968.00	127297257472
2009/11/27	4630.01	4717.70	4302.18	4302.18	82233136.00	135099432960
2009/12/04	4330.62	4645.77	4330.62	4523.53	63182876.00	105002901504
2009/12/11	4524.26	4588.41	4484.35	4539.07	41806176.00	70886047744
2009/12/18	4535.43	4586.49	4274.38	4293.52	38181852.00	63278931968
2009/12/25	4285.91	4513.24	4254.43	4494.81	37283764.00	64231792640
2009/12/31	4509.28	4608.59	4509.28	4608.59	37784140.00	62828793856
2010/01/08	4630.41	4684.58	4513.46	4586.12	49878268.00	78640816128
2010/01/15	4593.31	4916.23	4582.95	4909.77	66488592.00	111142928384
2010/01/22	4903.36	5031.33	4693.47	4775.19	55244888.00	92528664576
2010/01/29	4742.17	4785.07	4512.60	4690.46	36433700.00	60153262080
2010/02/05	4684.11	4779.30	4531.87	4637.56	45299236.00	75253415936
2010/02/12	4626.93	4790.00	4619.69	4783.77	25019788.00	43064754176
2010/02/26	4771.47	4975.89	4690.14	4959.25	42186808.00	75891744768
2010/03/05	4962.06	5029.81	4821.44	4870.58	42813424.00	70141460480
2010/03/12	4886.51	4940.48	4729.56	4734.40	31775472.00	52378845184
2010/03/19	4727.63	4870.95	4683.06	4864.86	30076810.00	50039656448
2010/03/26	4872.02	4890.05	4776.89	4865.03	32594520.00	51800924160
2010/04/02	4891.41	5054.98	4883.31	5054.98	41242952.00	69831139328
2010/04/09	5061.17	5194.80	5007.81	5194.80	35667664.00	60122083328
2010/04/16	5204.54	5315.77	5134.47	5210.81	50126236.00	90406666240
2010/04/23	5169.40	5369.40	4989.39	5281.82	54606172.00	96835289088
2010/04/30	5286.16	5343.69	4757.53	4849.20	41615760.00	73887137792
2010/05/07	4758.50	5001.45	4723.45	4768.97	30441456.00	52686667776
2010/05/14	4761.93	4773.73	4419.45	4698.88	36705708.00	61927686144
2010/05/21	4643.19	4643.19	4206.49	4381.76	33427184.00	51649937408
2010/05/28	4410.19	4759.69	4410.19	4740.60	41071592.00	62102134784
2010/06/04	4726.93	4813.86	4480.48	4634.84	32842236.00	51271462912
2010/06/11	4543.74	4807.25	4543.74	4720.09	34921008.00	53998612480
2010/06/18	4749.53	4749.53	4326.15	4353.37	14435820.00	23751720960
2010/06/25	4329.39	4523.91	4308.15	4418.13	28012232.00	45056233472
2010/07/02	4408.45	4412.75	3788.34	3942.06	26817374.00	37855727616
2010/07/09	3891.63	4198.63	3852.15	4186.05	25663092.00	36431785984
2010/07/16	4190.65	4224.73	4037.98	4126.91	29529444.00	44804661248
2010/07/23	4093.04	4394.89	4093.04	4384.82	37564600.00	53759635456
2010/07/30	4392.88	4556.44	4374.96	4534.44	38989616.00	55913766912
2010/08/06	4538.98	4743.97	4513.10	4743.97	47224844.00	68091547648
2010/08/13	4750.59	4819.04	4644.32	4738.26	40072964.00	62593171456
2010/08/20	4748.14	4899.88	4729.20	4729.20	51255044.00	78668079104
2010/08/27	4722.71	4799.03	4701.30	4791.29	37619252.00	54259277824
2010/09/03	4821.43	4987.06	4821.43	4980.81	48735792.00	81672536064
2010/09/10	5001.95	5077.51	4926.90	5075.47	49256600.00	83423494144
2010/09/17	5086.28	5145.91	4885.48	4959.59	44815832.00	78379909120
2010/09/21	4963.03	4963.03	4864.46	4902.74	12933690.00	21417279488
2010/09/30	4925.15	5034.46	4918.80	5034.46	28620958.00	46030737408
2010/10/08	5068.13	5144.04	5064.87	5133.41	9378442.00	17118770176
2010/10/15	5141.26	5141.26	4828.14	4867.32	69120776.00	127167971328
2010/10/22	4866.21	5125.94	4743.49	5109.26	67203080.00	124049989632
2010/10/29	5121.61	5323.81	5121.61	5219.78	67632528.00	125750272000
2010/11/05	5236.71	5405.12	5227.57	5405.12	62269488.00	113367883776
2010/11/12	5426.11	5709.90	5260.83	5261.11	77530568.00	149519745024
2010/11/19	5291.18	5544.28	5093.29	5321.08	49831368.00	101505564672
2010/11/26	5289.19	5575.59	5259.81	5501.54	44557172.00	86046785536
2010/12/03	5492.26	5558.52	5222.44	5262.57	37399600.00	71608098816
2010/12/10	5268.53	5301.90	5115.09	5253.86	30275912.00	57408995328
2010/12/17	5273.88	5403.67	5273.88	5372.29	37112320.00	71334363136
2010/12/24	5380.14	5383.90	5068.01	5089.55	33836420.00	63814311936
2010/12/31	5111.84	5125.73	4804.92	5015.12	26701728.00	50089418752
2011/01/07	5028.58	5064.41	4961.59	4980.84	26658948.00	57879805952
2011/01/14	4975.05	4975.05	4775.66	4785.49	25624598.00	47081328640
2011/01/21	4758.44	4758.44	4491.85	4521.25	23141416.00	41454526464
2011/01/28	4522.20	4583.97	4397.19	4579.68	20347578.00	36683026432
2011/02/01	4570.96	4644.42	4565.18	4641.85	7292435.00	13010695168
2011/02/11	4615.09	4773.99	4587.87	4765.85	15439776.00	28538335232
2011/02/18	4774.37	4918.60	4774.37	4853.79	41317548.00	74752737280
2011/02/25	4826.46	4925.95	4768.84	4867.36	37347308.00	68927455232
2011/03/04	4878.11	4975.73	4831.43	4895.28	45465468.00	80194691072
2011/03/11	4915.10	4990.20	4901.43	4942.82	43390840.00	86286614528
2011/03/18	4930.76	4998.76	4863.48	4899.43	44357564.00	83284017152
2011/03/25	4897.30	4911.04	4799.09	4901.13	31557106.00	61582778368
2011/04/01	4914.91	4932.18	4696.48	4752.67	35378528.00	61792190464
2011/04/08	4744.41	4809.55	4706.38	4809.49	21545592.00	41895018496
2011/04/15	4816.34	4876.45	4750.97	4837.19	42894620.00	76947791872
2011/04/22	4828.69	4890.76	4774.24	4845.88	50905008.00	82817310720
2011/04/29	4833.70	4833.70	4499.40	4559.21	42529040.00	61982236672
2011/05/06	4557.64	4620.85	4525.98	4613.61	24483936.00	41378471936
2011/05/13	4621.52	4650.76	4529.26	4577.27	31088804.00	46643355648
2011/05/20	4581.84	4602.87	4515.66	4531.24	33829732.00	43605454848
2011/05/27	4518.96	4518.96	4161.52	4165.08	33510844.00	38509826048
2011/06/03	4139.01	4226.85	4113.78	4223.30	24825612.00	31398301696
2011/06/10	4214.54	4262.28	4130.94	4192.86	28749768.00	27705147392
2011/06/17	4169.21	4224.08	4030.94	4032.95	27340852.00	30974965760
2011/06/24	4022.55	4191.91	3963.01	4177.83	28805352.00	36263555072
2011/07/01	4178.56	4263.60	4170.14	4244.09	32016376.00	39972995072
2011/07/08	4253.50	4435.46	4253.50	4395.79	42336824.00	53696036864
2011/07/15	4388.51	4569.76	4361.08	4569.76	38873472.00	58361389056
2011/07/22	4590.55	4616.52	4464.06	4497.51	35446484.00	52979560448
2011/07/29	4476.58	4476.59	4316.69	4370.33	31548644.00	45020061696
2011/08/05	4352.64	4407.11	4244.84	4308.07	28445512.00	38660194304
2011/08/12	4256.01	4328.25	3977.74	4310.73	45840416.00	57845587968
2011/08/19	4324.73	4368.87	4170.21	4228.61	40852416.00	43007983616
2011/08/26	4227.34	4331.61	4175.30	4328.76	30011376.00	37156327424
2011/09/02	4309.65	4362.13	4152.76	4168.79	27745920.00	34183489536
2011/09/09	4132.84	4144.92	4038.48	4076.72	21015446.00	27508445184
2011/09/16	4007.85	4055.53	3941.27	4025.69	16593137.00	18744143872
2011/09/23	4014.74	4085.09	3905.12	3945.02	26266820.00	27754819584
2011/09/30	3926.93	3962.22	3726.28	3754.52	26832444.00	29117401088
2011/10/14	3765.76	3947.62	3711.19	3923.00	34066320.00	32416825344
2011/10/21	3938.13	3957.73	3677.07	3678.52	24095316.00	26237407232
2011/10/28	3685.36	4037.26	3638.96	4033.75	50550028.00	53589282816
2011/11/04	4022.04	4277.89	4002.79	4219.13	62671004.00	74053287936
2011/11/11	4197.09	4242.42	4115.30	4174.95	44793312.00	51061800960
2011/11/18	4202.60	4303.86	4062.32	4070.37	41969700.00	50776727552
2011/11/25	4064.35	4113.26	4022.60	4073.08	25826958.00	33775579136
2011/12/02	4079.63	4135.84	3942.42	3995.16	33892008.00	45767065600
2011/12/09	3983.86	3983.86	3817.86	3840.24	24048692.00	30911451136
2011/12/16	3837.38	3845.08	3580.67	3700.86	26636156.00	30807638016
2011/12/23	3672.11	3753.58	3508.40	3616.14	25660420.00	31030515712
2011/12/30	3602.64	3636.68	3383.41	3527.07	22238836.00	25165037568
2012/01/06	3553.24	3554.95	3228.24	3300.03	16800800.00	19357530112
2012/01/13	3296.88	3561.37	3265.99	3385.31	42343496.00	42421080064
2012/01/20	3357.46	3434.71	3241.46	3419.20	33746220.00	40761229312
2012/02/03	3432.53	3501.99	3360.25	3493.85	27890140.00	34833354752
2012/02/10	3498.57	3586.51	3441.34	3572.05	38575732.00	43062743040
2012/02/17	3543.81	3694.61	3537.87	3654.26	42408744.00	46903078912
2012/02/24	3697.52	3826.42	3618.56	3826.42	65717072.00	61472620544
2012/03/02	3836.46	3896.63	3758.92	3844.92	58859576.00	60852506624
2012/03/09	3853.77	3886.12	3757.90	3886.12	62197740.00	65887166464
2012/03/16	3890.61	3977.90	3717.60	3880.33	65394624.00	77168861184
2012/03/23	3876.70	3915.15	3712.11	3724.33	43832944.00	49942052864
2012/03/30	3715.90	3755.11	3451.05	3472.11	33751852.00	38217834496
2012/04/06	3475.40	3596.40	3474.69	3586.53	14018866.00	16157998080
2012/04/13	3577.67	3691.70	3472.86	3670.58	35287612.00	37608288256
2012/04/20	3645.36	3726.72	3632.14	3726.41	38403316.00	47413260288
2012/04/27	3717.23	3719.91	3552.66	3640.61	42088840.00	50077868032
2012/05/04	3681.23	3792.07	3653.96	3792.07	27975848.00	35314761728
2012/05/11	3774.98	3850.36	3751.32	3783.83	44290316.00	54639558656
2012/05/18	3804.84	3831.41	3735.04	3740.80	43755848.00	50147237888
