'399812'	养老产业	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2005/03/22	956.91	956.91	929.97	934.45	1403023.00	930582208
2005/03/23	932.09	948.22	925.45	935.10	1221386.00	823669056
2005/03/24	933.12	941.21	923.52	941.21	1107252.00	808978496
2005/03/25	940.04	942.14	935.16	938.55	921589.00	560552832
2005/03/28	937.37	937.37	919.08	935.20	984708.00	700342272
2005/03/29	934.69	939.06	927.20	927.33	1293969.00	824075456
2005/03/30	924.52	924.52	901.25	901.37	1183153.00	741026560
2005/03/31	898.71	907.53	893.52	907.53	958508.00	566201728
2005/04/01	907.61	946.53	898.84	938.93	1575799.00	1039859328
2005/04/04	932.42	933.28	922.60	923.58	1332538.00	886916224
2005/04/05	922.13	928.64	918.11	919.75	1200937.00	732257536
2005/04/06	919.75	934.55	911.17	931.96	1565038.00	1072104704
2005/04/07	934.89	962.58	934.89	952.18	2330933.00	1525077248
2005/04/08	952.73	968.67	947.30	968.67	2163161.00	1289459712
2005/04/11	971.60	983.77	968.65	973.38	2846008.00	1724885760
2005/04/12	973.14	973.14	955.94	955.94	1602841.00	1000699520
2005/04/13	960.29	979.63	960.29	976.92	2181873.00	1287621760
2005/04/14	979.53	979.53	959.10	961.30	2167103.00	1214289408
2005/04/15	955.35	955.35	938.95	939.71	1645030.00	930198016
2005/04/18	935.24	935.24	922.39	926.88	1156477.00	648415488
2005/04/19	925.47	930.46	918.97	925.32	1357285.00	712756736
2005/04/20	924.05	924.05	906.34	908.30	1533409.00	839379712
2005/04/21	907.93	915.32	897.56	899.17	1421079.00	908273152
2005/04/22	897.55	904.41	889.58	893.55	1440959.00	787635456
2005/04/25	884.01	887.29	873.78	886.42	1455317.00	808105472
2005/04/26	885.30	906.89	883.03	906.89	1764580.00	968976000
2005/04/27	909.21	909.21	890.75	891.11	1545234.00	914304128
2005/04/28	886.42	908.92	875.97	907.63	2013099.00	1274921984
2005/04/29	905.43	905.77	889.69	890.26	1409061.00	797924224
2005/05/09	895.94	895.94	867.10	867.39	943417.00	528192960
2005/05/10	863.48	869.33	845.26	869.33	1323299.00	682452160
2005/05/11	865.98	877.30	863.67	865.80	1531403.00	799008896
2005/05/12	863.99	863.99	850.79	857.09	1232559.00	725783360
2005/05/13	854.91	867.12	852.33	864.23	1406270.00	854662528
2005/05/16	863.74	863.74	854.04	858.85	1137510.00	640935552
2005/05/17	857.71	874.56	857.65	872.87	1544434.00	736150272
2005/05/18	871.30	879.81	866.55	879.41	1373916.00	763366912
2005/05/19	878.48	880.26	868.16	877.39	1106755.00	573491584
2005/05/20	876.74	880.71	872.73	873.04	1043744.00	571768128
2005/05/23	870.52	870.52	851.62	853.26	1013036.00	523524960
2005/05/24	851.14	867.64	851.14	865.67	1194804.00	668315520
2005/05/25	864.86	869.63	858.70	861.48	1177902.00	683599872
2005/05/26	861.17	863.82	843.83	848.36	1086650.00	601494848
2005/05/27	846.17	853.41	839.89	839.90	1070927.00	613667840
2005/05/30	837.97	844.07	833.37	843.32	1040475.00	581405696
2005/05/31	843.33	848.96	840.37	844.20	1021712.00	530665216
2005/06/01	843.54	843.54	826.88	830.12	1040453.00	558581888
2005/06/02	828.96	828.96	807.39	812.45	1040184.00	601609984
2005/06/03	809.16	811.84	794.98	805.92	1034872.00	603241792
2005/06/06	803.31	823.84	795.37	823.84	998199.00	503617024
2005/06/07	825.06	846.56	823.11	826.87	1690278.00	1020129472
2005/06/08	830.83	893.36	830.83	891.33	3548093.00	1985191040
2005/06/09	891.38	909.65	885.22	901.54	3836783.00	2207716096
2005/06/10	902.03	902.03	880.07	883.78	2976065.00	1637227136
2005/06/13	883.58	885.39	867.37	883.01	1911179.00	1087006464
2005/06/14	882.12	888.61	863.95	864.43	1931715.00	1057928832
2005/06/15	860.41	860.41	841.80	842.90	1467878.00	841974272
2005/06/16	841.28	850.79	832.94	850.79	1209995.00	726177280
2005/06/17	854.02	854.02	845.67	848.89	1260845.00	709402816
2005/06/20	848.67	870.10	837.11	870.10	1714431.00	1137720832
2005/06/21	869.55	869.56	858.72	860.66	1773204.00	1050006784
2005/06/22	858.39	864.85	854.76	864.85	1324521.00	840939840
2005/06/23	863.90	867.30	855.27	855.29	1260082.00	776633664
2005/06/24	852.90	859.55	848.18	859.55	1145310.00	663657408
2005/06/27	864.19	883.21	864.19	880.54	2117582.00	1289792768
2005/06/28	878.56	878.56	865.28	867.92	1404485.00	856182400
2005/06/29	868.56	870.42	864.42	865.22	1004084.00	587015680
2005/06/30	862.90	862.90	842.09	842.21	1323350.00	694455616
2005/07/01	837.70	837.70	810.11	810.82	1642183.00	910764864
2005/07/04	806.26	806.26	784.11	799.88	1268258.00	627965760
2005/07/05	798.44	801.83	791.58	796.30	846371.00	579044352
2005/07/06	796.45	802.69	788.63	793.30	747451.00	493488352
2005/07/07	793.30	796.96	788.10	795.16	819289.00	431623232
2005/07/08	793.53	793.53	768.48	768.76	1124993.00	537927808
2005/07/11	771.03	786.44	761.25	761.36	1149775.00	610972160
2005/07/12	758.61	785.10	755.23	785.10	1585973.00	925279680
2005/07/13	784.06	785.45	776.96	779.89	1344963.00	737038464
2005/07/14	778.51	783.70	774.95	779.82	1155649.00	632707968
2005/07/15	780.23	782.60	759.67	760.37	1233111.00	680549440
2005/07/18	756.38	756.38	740.22	741.83	929662.00	452304224
2005/07/19	738.68	746.18	735.88	741.89	822684.00	375032576
2005/07/20	740.81	751.09	739.36	747.70	1026599.00	484704832
2005/07/21	746.91	747.39	736.98	746.25	991244.00	468143648
2005/07/22	745.99	768.02	745.99	761.71	2092053.00	1116241536
2005/07/25	761.09	761.09	754.68	758.42	1177593.00	591396224
2005/07/26	758.06	775.15	758.03	775.15	1970702.00	982253952
2005/07/27	775.39	792.24	773.31	792.24	2054657.00	1013592000
2005/07/28	792.85	798.81	788.07	790.83	2384778.00	1163327872
2005/07/29	790.85	791.17	783.90	787.97	1676470.00	772207808
2005/08/01	787.93	794.61	786.65	794.34	1303474.00	637517376
2005/08/02	794.40	805.37	790.24	805.37	1799609.00	828543808
2005/08/03	806.18	822.47	805.73	812.86	3110397.00	1448924672
2005/08/04	812.39	813.13	806.58	809.60	2200189.00	1138066560
2005/08/05	812.65	832.55	812.65	832.55	3060820.00	1906916864
2005/08/08	835.33	847.28	835.33	842.86	3639440.00	2172879872
2005/08/09	842.21	852.40	836.37	852.40	2780952.00	1646612352
2005/08/10	854.17	862.47	844.99	862.47	3317096.00	1753709184
2005/08/11	864.36	877.25	862.16	877.25	3855385.00	2229886976
2005/08/12	878.51	887.64	862.82	866.26	4305195.00	2329349120
2005/08/15	864.77	885.74	862.52	885.74	3206873.00	1802148736
2005/08/16	888.27	893.16	881.87	889.05	3897618.00	2126665344
2005/08/17	886.56	903.75	875.08	903.75	3553468.00	1985486080
2005/08/18	905.59	916.84	872.80	873.02	5012304.00	3064060672
2005/08/19	867.44	876.40	856.03	870.94	3341216.00	2129005184
2005/08/22	868.64	879.24	865.03	879.24	2238978.00	1264841984
2005/08/23	879.03	879.03	859.90	867.04	2046897.00	1131865856
2005/08/24	867.64	878.94	867.64	878.11	2329725.00	1170612608
2005/08/25	877.82	890.34	873.32	890.34	2347229.00	1289427968
2005/08/26	892.68	892.68	882.88	890.11	2552818.00	1411578752
2005/08/29	889.29	889.39	878.16	884.09	2295326.00	1176005632
2005/08/30	883.88	887.67	880.27	883.02	2006817.00	1094350720
2005/08/31	884.01	903.69	883.58	903.69	2910334.00	1512473600
2005/09/01	904.54	924.17	902.07	924.17	3899017.00	1982068352
2005/09/02	925.72	932.69	923.12	928.89	3243880.00	1736453888
2005/09/05	930.06	940.19	927.82	940.19	2388448.00	1356850560
2005/09/06	940.46	943.11	913.91	914.98	3159387.00	1834497792
2005/09/07	912.13	936.10	908.70	936.10	3258593.00	1993649792
2005/09/08	937.24	940.67	926.28	938.23	3623539.00	2265927168
2005/09/09	936.14	939.76	927.33	929.60	2140365.00	1241304832
2005/09/12	928.16	932.57	923.47	932.57	1727330.00	951538176
2005/09/13	932.74	952.57	932.74	952.57	2536675.00	1437829376
2005/09/14	951.91	961.95	951.91	961.95	3347558.00	1818135168
2005/09/15	962.90	966.95	959.35	964.10	3077519.00	1574008448
2005/09/16	963.35	963.75	955.80	960.65	2051684.00	1148479616
2005/09/19	960.75	970.67	960.57	970.67	2479413.00	1397833600
2005/09/20	970.03	970.89	953.41	962.79	3168544.00	1855555200
2005/09/21	958.47	960.35	943.23	944.06	3099201.00	1744070400
2005/09/22	942.92	942.92	904.54	919.03	2998050.00	1649447680
2005/09/23	921.77	921.77	906.50	906.79	2191537.00	1264445952
2005/09/26	904.39	909.55	900.45	909.55	1457590.00	883130944
2005/09/27	910.61	913.77	893.88	895.30	1925796.00	1135772160
2005/09/28	893.56	899.46	887.69	891.75	1843108.00	940453056
2005/09/29	890.81	906.91	890.81	906.91	1933813.00	1005180928
2005/09/30	905.60	907.97	899.68	900.43	1676887.00	894582592
2005/10/10	900.45	900.45	882.63	882.63	1208444.00	634407936
2005/10/11	881.14	904.38	879.03	904.38	1555923.00	886625216
2005/10/12	905.51	920.18	902.09	915.93	2211319.00	1373610240
2005/10/13	916.19	919.57	912.77	914.14	1773594.00	1101271424
2005/10/14	912.99	913.92	903.36	904.56	1783357.00	1074375424
2005/10/17	902.86	906.88	899.49	906.88	1766292.00	1045888832
2005/10/18	906.36	916.03	904.83	916.03	2032526.00	1175990528
2005/10/19	915.38	922.15	906.54	908.44	1886720.00	1064895616
2005/10/20	907.08	907.08	890.67	904.35	1751015.00	1007093056
2005/10/21	905.01	918.88	905.01	916.63	1905551.00	1057403328
2005/10/24	916.55	921.26	915.39	919.31	1590019.00	866589568
2005/10/25	918.69	918.69	903.07	903.23	1473633.00	823663296
2005/10/26	902.64	902.97	885.44	886.45	1954140.00	1018248768
2005/10/27	882.08	887.23	869.82	873.40	1731555.00	987060736
2005/10/28	872.13	872.84	845.24	854.37	1765087.00	941159296
2005/10/31	851.61	857.64	849.09	855.11	1423190.00	766258176
2005/11/01	853.76	853.76	836.63	851.14	1520727.00	767818688
2005/11/02	852.28	870.44	852.28	868.61	2363904.00	1180653056
2005/11/03	867.55	869.79	855.47	859.34	1909193.00	973505920
2005/11/04	859.21	867.85	853.76	867.85	1524662.00	789111616
2005/11/07	867.69	873.53	862.79	873.53	1665830.00	838498752
2005/11/08	873.22	876.17	864.97	875.94	1587617.00	864434560
2005/11/09	876.76	883.06	875.61	875.84	2100684.00	1097421184
2005/11/10	874.45	874.45	854.25	854.61	1960981.00	983908864
2005/11/11	851.98	860.63	846.12	855.68	1473409.00	739508992
2005/11/14	853.76	855.49	850.34	855.49	1068795.00	530496192
2005/11/15	854.96	858.90	845.09	848.60	1041136.00	553926848
2005/11/16	848.44	851.38	835.98	851.38	1111760.00	589502208
2005/11/17	850.32	855.94	848.94	852.60	1195776.00	594843648
2005/11/18	852.08	872.09	852.08	870.79	2270333.00	1145552768
2005/11/21	872.44	875.34	869.92	873.24	1316026.00	653664576
2005/11/22	873.33	873.33	858.79	859.27	1393614.00	698810688
2005/11/23	858.95	864.62	858.95	864.62	1306416.00	629451840
2005/11/24	863.69	869.70	863.69	867.06	1513888.00	759213824
2005/11/25	866.82	866.82	859.82	864.82	1403394.00	625925504
2005/11/28	866.29	868.10	861.08	864.03	1143851.00	593696320
2005/11/29	863.67	863.67	852.10	852.40	999415.00	524190560
2005/11/30	854.37	854.37	842.85	850.68	1078378.00	571519104
2005/12/01	850.67	853.35	846.47	850.10	983118.00	527942784
2005/12/02	848.93	851.96	839.75	842.63	1196737.00	607690112
2005/12/05	841.88	841.88	818.94	819.46	1751124.00	901112576
2005/12/06	816.58	821.26	813.29	821.26	1073281.00	578038592
2005/12/07	821.26	827.30	820.04	827.30	1062027.00	483819040
2005/12/08	827.66	829.64	822.04	825.09	934905.00	438384960
2005/12/09	825.09	838.19	824.10	838.19	1538625.00	700260480
2005/12/12	839.65	842.80	838.12	841.75	1197096.00	634095360
2005/12/13	842.00	843.90	835.32	843.90	1119163.00	582563328
2005/12/14	843.90	853.80	839.99	853.80	1645929.00	922004288
2005/12/15	854.08	857.44	848.38	849.00	1573105.00	933006592
2005/12/16	848.71	853.76	846.22	853.76	1265468.00	771806784
2005/12/19	852.51	855.30	851.68	854.20	952060.00	500626912
2005/12/20	854.13	856.97	850.50	856.81	1157978.00	613876288
2005/12/21	857.59	859.28	850.28	851.59	1006572.00	530734880
2005/12/22	851.01	856.52	848.77	856.22	1031420.00	549204416
2005/12/23	856.62	863.13	856.17	863.13	1204654.00	659906304
2005/12/26	864.70	870.32	864.19	869.46	1592120.00	896595584
2005/12/27	867.61	868.97	863.60	867.34	1163515.00	628052352
2005/12/28	867.26	867.82	864.05	867.82	1157963.00	667754432
2005/12/29	869.60	879.09	869.60	879.09	1986822.00	1134849280
2005/12/30	883.59	883.59	872.46	873.81	1833631.00	1128660992
2006/01/04	873.36	882.25	873.36	882.25	1879550.00	1052153152
2006/01/05	882.25	895.18	882.25	895.18	2811718.00	1710873600
2006/01/06	898.25	907.40	893.10	903.69	3447229.00	2194653184
2006/01/09	905.39	914.36	903.98	914.36	2747117.00	1676582272
2006/01/10	914.41	914.41	904.11	912.75	2286764.00	1429381888
2006/01/11	912.69	913.47	903.58	907.36	2667158.00	1682743936
2006/01/12	907.70	930.77	907.70	930.77	3300337.00	2073255424
2006/01/13	934.67	941.45	930.09	936.24	3571510.00	2076770560
2006/01/16	935.68	935.72	919.36	919.39	2337633.00	1395543808
2006/01/17	917.47	920.02	913.20	918.36	1832870.00	1168806784
2006/01/18	920.54	936.17	920.18	936.17	2479944.00	1558716416
2006/01/19	937.62	940.82	929.86	940.82	2427976.00	1562827392
2006/01/20	941.58	942.12	936.67	941.18	2570662.00	1666153984
2006/01/23	947.80	947.80	933.09	942.62	2642647.00	1578080256
2006/01/24	942.11	946.14	936.67	940.60	2600000.00	1588942208
2006/01/25	939.64	943.48	931.95	938.16	2483261.00	1499078144
2006/02/06	939.61	956.71	939.61	956.71	2181742.00	1417257984
2006/02/07	959.42	964.15	949.12	958.66	3395075.00	2089227520
2006/02/08	957.10	968.47	955.87	968.47	3003844.00	1736416896
2006/02/09	968.33	968.33	954.22	954.94	2489047.00	1589802624
2006/02/10	954.70	963.61	954.04	963.61	2185552.00	1259661696
2006/02/13	966.47	968.73	958.06	968.73	2265322.00	1484509056
2006/02/14	969.72	975.94	967.80	975.42	2251621.00	1518348032
2006/02/15	975.30	977.10	971.26	975.41	2538484.00	1563845504
2006/02/16	977.10	977.10	951.50	951.50	2841516.00	1723466880
2006/02/17	951.50	953.59	943.45	944.40	1984782.00	1142469376
2006/02/20	942.93	948.06	939.65	939.65	1683361.00	1021788928
2006/02/21	937.92	951.71	929.49	951.57	1775908.00	1007256768
2006/02/22	951.52	957.52	948.98	950.98	1673578.00	1013696512
2006/02/23	949.85	950.60	940.40	948.47	1384661.00	797616896
2006/02/24	949.36	959.04	949.36	959.04	1946772.00	1162155008
2006/02/27	961.86	961.86	954.72	958.11	1964224.00	1291617536
2006/02/28	957.26	959.03	943.50	959.03	1714907.00	1043856384
2006/03/01	961.73	969.96	961.18	969.96	2033291.00	1439721344
2006/03/02	970.42	972.44	952.59	954.99	2333886.00	1419840128
2006/03/03	953.06	958.98	943.17	952.97	2161271.00	1485365760
2006/03/06	953.53	955.16	946.86	948.36	1481268.00	1018143680
2006/03/07	946.49	946.49	922.85	923.67	1638943.00	1055300352
2006/03/08	919.34	921.66	909.47	918.88	1644812.00	1047727808
2006/03/09	918.94	922.04	915.50	916.78	1359769.00	846259456
2006/03/10	916.95	923.21	916.58	921.16	1417607.00	956433664
2006/03/13	919.85	924.06	917.28	923.38	1160338.00	785477504
2006/03/14	923.32	927.55	920.70	927.32	1151376.00	797123200
2006/03/15	926.74	938.38	926.74	938.38	1475277.00	1034310848
2006/03/16	936.87	942.94	935.86	942.93	1699316.00	1085171072
2006/03/17	943.44	946.18	940.44	942.92	1597775.00	987238400
2006/03/20	942.78	955.70	937.90	955.70	1793002.00	1136059136
2006/03/21	956.61	961.46	955.14	955.57	2266775.00	1525492864
2006/03/22	955.63	967.47	955.41	967.47	2318617.00	1462142208
2006/03/23	967.80	975.55	966.23	974.08	2478163.00	1568314752
2006/03/24	974.49	974.49	963.04	963.16	2376957.00	1584890624
2006/03/27	961.88	969.65	958.02	969.65	1736179.00	1112569600
2006/03/28	970.15	976.64	967.75	976.16	1921270.00	1232422656
2006/03/29	976.34	989.01	976.32	981.85	2751839.00	1787050624
2006/03/30	983.10	983.27	971.52	971.75	2424807.00	1577249280
2006/03/31	970.36	975.27	964.05	975.27	2265486.00	1548882688
2006/04/03	974.76	987.80	974.76	987.79	2578233.00	1635323264
2006/04/04	989.63	1000.46	986.19	1000.46	3069743.00	1975322240
2006/04/05	1001.81	1006.66	997.49	1006.66	2871520.00	2034891520
2006/04/06	1008.92	1014.28	1001.25	1008.88	3489191.00	2302764032
2006/04/07	1008.11	1020.69	1008.11	1020.69	3335720.00	2222195200
2006/04/10	1023.37	1041.11	1022.00	1041.11	3384661.00	2300977408
2006/04/11	1043.18	1051.36	1034.30	1049.31	3663200.00	2727415040
2006/04/12	1048.95	1048.95	1041.97	1044.29	3753991.00	2344490240
2006/04/13	1043.94	1048.97	1017.37	1017.67	3575264.00	2312116992
2006/04/14	1015.41	1039.92	1012.81	1039.92	3034137.00	1993125248
2006/04/17	1039.13	1051.36	1036.45	1046.17	3657191.00	2305290752
2006/04/18	1045.11	1049.59	1038.75	1044.21	3376502.00	2205496576
2006/04/19	1045.96	1046.67	1035.69	1046.67	2937441.00	1966289408
2006/04/20	1048.00	1048.04	1035.01	1039.03	4631845.00	2764776960
2006/04/21	1037.65	1042.44	1027.20	1039.55	3871592.00	2480023040
2006/04/24	1044.21	1044.21	1016.70	1023.99	4215327.00	2718431232
2006/04/25	1019.55	1022.36	1005.58	1018.02	3176280.00	2025444224
2006/04/26	1019.22	1036.53	1019.22	1036.53	3809156.00	2688062208
2006/04/27	1038.47	1044.34	1028.76	1044.34	3050815.00	1999629952
2006/04/28	1020.84	1056.29	1020.84	1052.37	3641887.00	2312002816
2006/05/08	1055.86	1086.93	1055.86	1086.93	4714067.00	2704594944
2006/05/09	1091.94	1118.88	1091.94	1116.22	6102815.00	3847272960
2006/05/10	1126.92	1154.26	1117.80	1151.33	6217452.00	4213085696
2006/05/11	1154.30	1175.62	1138.04	1138.86	6806628.00	4495494656
2006/05/12	1138.21	1178.17	1138.21	1178.17	6539696.00	4181333504
2006/05/15	1191.53	1230.58	1182.50	1230.58	9247599.00	5691900416
2006/05/16	1242.93	1255.78	1196.97	1209.20	10437168.00	6810014720
2006/05/17	1209.25	1232.16	1200.46	1225.12	8388947.00	4941855744
2006/05/18	1226.82	1254.35	1218.84	1248.55	7156590.00	4565642752
2006/05/19	1252.59	1284.03	1251.93	1281.68	6671777.00	4571564032
2006/05/22	1292.02	1317.51	1292.02	1306.18	7215929.00	4724755456
2006/05/23	1310.52	1310.52	1256.69	1256.69	6521294.00	4388608000
2006/05/24	1256.63	1266.14	1207.14	1228.72	5420261.00	3423987456
2006/05/25	1226.11	1250.70	1224.66	1248.19	3553762.00	2367855616
2006/05/26	1253.48	1273.31	1253.48	1273.31	4431199.00	2657521408
2006/05/29	1281.78	1302.27	1270.03	1302.23	5096073.00	3565555456
2006/05/30	1306.58	1312.18	1298.17	1312.18	5247514.00	3651846912
2006/05/31	1309.38	1326.51	1302.75	1309.89	5566359.00	3773164544
2006/06/01	1315.73	1365.97	1315.73	1365.97	7649571.00	4890337792
2006/06/02	1376.38	1397.93	1363.86	1377.28	9231558.00	6390212096
2006/06/05	1378.40	1398.34	1358.66	1398.34	6403049.00	4298390528
2006/06/06	1397.83	1399.72	1380.71	1385.80	5373915.00	3706118144
2006/06/07	1385.83	1385.83	1297.52	1298.40	5650212.00	3820998656
2006/06/08	1285.54	1299.18	1256.94	1296.16	5070778.00	3075898880
2006/06/09	1294.56	1306.29	1274.13	1275.33	4171610.00	2707212032
2006/06/12	1268.59	1286.47	1268.42	1285.14	2924739.00	1962607872
2006/06/13	1283.73	1302.83	1280.33	1289.41	3230719.00	2019322112
2006/06/14	1286.40	1286.40	1265.16	1279.13	3409853.00	2027523712
2006/06/15	1280.15	1299.07	1280.15	1286.89	3145888.00	1930652544
2006/06/16	1296.46	1316.13	1296.46	1315.34	3337632.00	2166032896
2006/06/19	1307.84	1342.07	1307.84	1339.08	3847178.00	2678321664
2006/06/20	1341.39	1357.21	1341.39	1354.20	4062729.00	2760694272
2006/06/21	1353.67	1354.49	1333.74	1342.03	3820112.00	2507922176
2006/06/22	1346.52	1347.34	1336.73	1342.74	2861526.00	1868950400
2006/06/23	1341.82	1359.33	1334.01	1359.33	3457942.00	2185818624
2006/06/26	1362.16	1383.19	1362.16	1383.19	4120772.00	2940292096
2006/06/27	1385.03	1386.33	1373.75	1384.74	3812589.00	2491985152
2006/06/28	1382.95	1395.40	1380.12	1391.04	4105273.00	2449045248
2006/06/29	1390.32	1408.41	1390.32	1407.50	4503108.00	2983697664
2006/06/30	1410.30	1410.30	1391.21	1397.02	3838036.00	2447689216
2006/07/03	1399.02	1416.88	1397.21	1416.88	4172000.00	2908788480
2006/07/04	1423.31	1430.19	1402.55	1412.64	4691171.00	3368233728
2006/07/05	1412.89	1412.89	1387.66	1402.99	4140276.00	2851046400
2006/07/06	1401.54	1438.34	1401.54	1438.34	4962756.00	3672240640
2006/07/07	1442.58	1451.63	1440.77	1441.73	5480247.00	4128922112
2006/07/10	1442.81	1454.31	1432.34	1454.17	4149183.00	2981097984
2006/07/11	1455.21	1456.93	1444.20	1453.49	4044458.00	2815172608
2006/07/12	1452.59	1454.85	1442.04	1443.10	4164064.00	2974358016
2006/07/13	1439.56	1439.56	1350.24	1350.24	6609008.00	4572867072
2006/07/14	1336.70	1372.73	1336.70	1365.36	3975505.00	2875252224
2006/07/17	1365.37	1384.02	1363.93	1384.02	3694375.00	2768300544
2006/07/18	1383.47	1385.89	1369.28	1385.89	2934770.00	2201680896
2006/07/19	1383.21	1383.21	1349.99	1358.95	2892929.00	2107254656
2006/07/20	1356.80	1373.49	1350.77	1373.49	2502895.00	1747916288
2006/07/21	1372.81	1385.63	1372.81	1382.85	2501197.00	1661405440
2006/07/24	1360.79	1389.91	1360.79	1389.14	2574734.00	1917336832
2006/07/25	1396.27	1409.53	1396.27	1406.85	2875086.00	2139163264
2006/07/26	1406.40	1417.34	1400.49	1411.11	2663473.00	2027876864
2006/07/27	1412.57	1419.95	1388.09	1399.53	3284770.00	2436448768
2006/07/28	1397.81	1402.62	1374.78	1397.25	3225629.00	2299182848
2006/07/31	1393.24	1393.24	1350.80	1350.90	2744021.00	1856538496
2006/08/01	1347.37	1356.81	1325.74	1331.58	2475811.00	1633921792
2006/08/02	1330.62	1334.81	1300.71	1322.43	2334650.00	1492286976
2006/08/03	1322.65	1331.88	1314.34	1323.46	1928188.00	1303504384
2006/08/04	1323.24	1328.45	1282.37	1283.49	2163951.00	1468983808
2006/08/07	1276.76	1281.82	1260.41	1262.00	1966437.00	1249369344
2006/08/08	1262.81	1296.71	1262.81	1296.71	1788702.00	1172683136
2006/08/09	1294.39	1301.68	1284.86	1294.49	1674117.00	1040272448
2006/08/10	1292.48	1312.72	1292.48	1312.41	1800494.00	1171371264
2006/08/11	1315.11	1321.85	1309.78	1321.22	1664812.00	1192177664
2006/08/14	1320.94	1324.62	1278.78	1283.07	2116839.00	1415601408
2006/08/15	1280.58	1302.13	1273.99	1302.13	1408518.00	934379072
2006/08/16	1301.03	1322.48	1296.41	1322.48	2436099.00	1454107776
2006/08/17	1322.09	1322.09	1302.98	1318.73	2261601.00	1280628608
2006/08/18	1314.63	1321.97	1311.17	1311.76	1869194.00	1215784320
2006/08/21	1271.93	1316.05	1271.93	1316.05	1915755.00	1227449344
2006/08/22	1313.40	1336.42	1313.40	1331.63	2136129.00	1433516288
2006/08/23	1339.97	1339.97	1321.75	1323.87	2389316.00	1652168704
2006/08/24	1323.09	1333.59	1313.44	1333.59	1863262.00	1203839232
2006/08/25	1333.10	1339.63	1331.09	1335.95	2266712.00	1477003264
2006/08/28	1338.00	1365.28	1336.11	1365.28	2936534.00	2058862080
2006/08/29	1366.93	1390.14	1366.53	1370.70	4268165.00	3096596992
