'399967'	中证军工	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2005/03/09	1018.87	1032.92	1017.67	1032.61	949793.00	605911360
2005/03/10	1030.48	1030.48	999.60	1001.63	685359.00	436480448
2005/03/11	999.86	1006.16	996.89	1005.41	399031.00	257779056
2005/03/14	1005.19	1009.86	988.45	1000.85	491347.00	320929056
2005/03/15	1000.35	1002.82	987.64	989.38	491616.00	316719360
2005/03/16	986.65	989.21	977.43	979.54	438865.00	268589184
2005/03/17	977.23	978.70	965.88	966.31	420216.00	240840064
2005/03/18	964.96	970.66	945.55	950.54	343220.00	213789120
2005/03/21	952.64	959.33	947.54	955.88	270003.00	179657040
2005/03/22	956.92	956.92	923.51	924.94	406460.00	235808288
2005/03/23	923.10	944.64	916.98	927.74	369242.00	233093504
2005/03/24	927.09	936.61	917.43	936.61	279015.00	186890000
2005/03/25	937.67	944.08	935.47	940.95	362663.00	201962256
2005/03/28	940.68	940.68	921.97	934.74	360066.00	182916384
2005/03/29	933.91	941.00	922.13	922.54	313517.00	180272560
2005/03/30	919.51	919.51	886.44	886.67	359599.00	198519248
2005/03/31	884.16	895.09	881.15	895.09	274978.00	136910336
2005/04/01	894.68	935.69	882.30	928.30	490528.00	261177200
2005/04/04	919.04	921.27	907.11	911.16	321206.00	172630656
2005/04/05	909.06	913.27	902.69	903.41	294553.00	144953392
2005/04/06	903.41	919.10	894.85	915.59	335237.00	189534496
2005/04/07	917.40	942.72	915.16	931.12	568336.00	340793088
2005/04/08	928.61	944.75	923.67	944.75	399289.00	226402352
2005/04/11	943.95	951.01	937.19	941.71	397459.00	235235120
2005/04/12	939.84	939.84	919.87	919.87	283153.00	185994576
2005/04/13	929.00	945.61	929.00	943.68	432051.00	276627904
2005/04/14	944.70	945.69	929.87	931.32	316494.00	213021728
2005/04/15	925.91	925.91	904.48	906.79	416913.00	232000000
2005/04/18	904.93	904.93	892.61	899.31	339791.00	220417440
2005/04/19	897.48	899.76	890.81	899.76	325014.00	189885200
2005/04/20	898.84	898.84	875.13	875.87	270631.00	153839520
2005/04/21	874.82	883.48	865.53	871.62	363590.00	198020976
2005/04/22	871.03	873.99	858.78	860.95	314061.00	191889632
2005/04/25	852.60	853.35	838.53	847.17	323852.00	180958000
2005/04/26	844.84	860.69	841.46	858.47	283060.00	139109664
2005/04/27	862.49	862.49	851.73	853.78	335034.00	214747184
2005/04/28	851.09	880.54	845.31	876.98	474239.00	285711072
2005/04/29	877.55	879.39	866.18	868.23	377956.00	232761008
2005/05/09	863.75	863.75	834.90	835.25	266623.00	159089920
2005/05/10	832.85	840.78	816.27	840.78	270771.00	157930864
2005/05/11	840.05	843.48	833.40	837.71	224806.00	132413208
2005/05/12	838.22	838.22	824.60	831.22	236467.00	135101616
2005/05/13	831.66	844.77	820.26	835.10	339386.00	176340576
2005/05/16	832.72	832.72	820.61	826.10	253576.00	127366720
2005/05/17	825.53	840.38	820.47	833.67	248187.00	117556376
2005/05/18	831.19	839.17	828.10	838.88	204490.00	96316560
2005/05/19	839.34	847.35	834.13	845.56	341889.00	164776048
2005/05/20	843.54	850.93	841.59	842.91	246470.00	118584504
2005/05/23	841.41	841.41	822.67	824.98	214788.00	98224696
2005/05/24	822.57	841.30	822.55	836.80	254047.00	127163976
2005/05/25	835.95	843.71	834.59	836.14	239546.00	105897904
2005/05/26	835.76	838.13	822.22	826.24	237972.00	122114592
2005/05/27	825.07	831.71	815.67	816.32	221094.00	119275432
2005/05/30	815.06	823.81	811.11	822.82	180290.00	92338480
2005/05/31	823.41	826.65	821.57	824.79	208800.00	88506048
2005/06/01	824.82	824.82	800.15	803.03	219934.00	100589968
2005/06/02	801.43	801.54	785.60	789.11	223744.00	107044200
2005/06/03	789.78	794.77	774.73	783.90	233987.00	100348568
2005/06/06	784.08	796.78	773.05	796.78	220562.00	98408104
2005/06/07	796.70	812.50	793.65	796.95	365996.00	163094688
2005/06/08	801.85	864.05	801.85	860.97	808991.00	383272576
2005/06/09	856.77	879.11	852.98	869.38	785726.00	394472864
2005/06/10	868.67	870.55	851.30	854.31	464181.00	216324432
2005/06/13	855.03	861.68	843.01	858.82	406868.00	211474384
2005/06/14	862.91	872.98	847.68	847.68	457126.00	235541712
2005/06/15	846.31	846.31	826.94	827.81	383345.00	198695392
2005/06/16	826.59	837.79	816.24	837.62	351058.00	199737488
2005/06/17	840.65	843.61	833.77	838.00	337259.00	190425840
2005/06/20	839.40	864.31	826.95	864.31	449299.00	294456832
2005/06/21	864.83	868.97	858.19	860.49	448187.00	277877568
2005/06/22	858.78	862.36	849.89	862.36	415311.00	236408864
2005/06/23	860.58	863.59	852.57	852.93	356270.00	210686336
2005/06/24	851.63	862.78	849.31	862.78	364380.00	195475584
2005/06/27	871.14	895.43	871.14	891.40	710694.00	385087744
2005/06/28	888.46	888.46	869.72	870.20	411465.00	207656512
2005/06/29	868.65	871.81	865.09	865.85	274540.00	146441136
2005/06/30	865.31	865.31	841.05	841.85	330727.00	165823968
2005/07/01	839.86	839.86	811.05	813.68	388420.00	200168928
2005/07/04	810.83	810.83	789.06	806.99	338067.00	181766400
2005/07/05	804.53	808.60	798.02	801.81	214956.00	123475464
2005/07/06	801.22	809.79	794.90	800.06	289506.00	161408400
2005/07/07	800.06	805.19	794.94	803.12	205242.00	108006848
2005/07/08	801.96	801.96	783.57	784.07	326494.00	164986000
2005/07/11	786.73	803.53	769.88	771.39	315278.00	172787376
2005/07/12	765.11	795.88	765.11	795.88	383880.00	223831536
2005/07/13	796.64	796.64	785.22	786.96	305299.00	177150800
2005/07/14	786.15	791.65	783.69	786.69	216392.00	102471760
2005/07/15	786.49	788.42	769.16	770.68	332947.00	160541664
2005/07/18	769.21	769.21	754.94	761.04	264455.00	134536144
2005/07/19	759.85	770.31	757.61	770.31	196457.00	120046048
2005/07/20	771.57	779.50	767.87	778.52	237465.00	172643344
2005/07/21	777.65	780.16	771.28	778.89	281761.00	162318128
2005/07/22	778.89	807.45	778.89	802.39	639142.00	350655040
2005/07/25	802.36	806.92	799.56	801.36	410227.00	257267424
2005/07/26	801.39	821.85	801.39	821.85	584692.00	330695040
2005/07/27	823.88	836.19	820.30	836.19	610611.00	315760736
2005/07/28	836.99	841.31	831.95	834.37	602014.00	319358880
2005/07/29	833.45	839.66	829.25	835.79	417296.00	220087984
2005/08/01	836.38	840.37	828.46	834.00	333429.00	228666000
2005/08/02	833.17	842.77	830.71	842.77	443219.00	231679008
2005/08/03	845.66	864.92	842.99	855.38	723040.00	337921024
2005/08/04	854.08	855.82	848.44	851.76	537787.00	258193952
2005/08/05	851.97	875.14	851.97	875.14	611856.00	354747456
2005/08/08	879.75	890.98	877.32	884.55	751633.00	405462848
2005/08/09	887.62	901.17	882.86	901.17	910000.00	501195040
2005/08/10	901.18	917.64	899.89	917.64	987643.00	519528448
2005/08/11	917.36	922.63	909.05	922.63	880513.00	461393280
2005/08/12	923.52	923.52	895.89	900.79	889637.00	465811360
2005/08/15	899.16	928.47	898.29	928.47	734534.00	407752352
2005/08/16	931.06	936.48	918.42	926.04	987968.00	531192960
2005/08/17	924.35	943.94	905.26	943.94	1069283.00	566012096
2005/08/18	944.45	951.01	904.67	904.67	1324710.00	665624704
2005/08/19	900.47	911.74	891.24	907.15	781107.00	392641984
2005/08/22	904.55	919.38	902.68	919.15	552853.00	281773536
2005/08/23	918.46	921.14	903.88	914.46	606672.00	312785152
2005/08/24	913.40	918.98	910.80	918.98	502508.00	251125600
2005/08/25	918.51	931.17	915.36	931.17	647886.00	329378272
2005/08/26	933.75	936.17	923.68	933.86	715584.00	331265824
2005/08/29	932.70	932.70	920.24	923.38	615891.00	301284800
2005/08/30	923.06	932.14	922.85	927.07	526160.00	254625104
2005/08/31	925.56	945.34	924.34	945.34	790721.00	365455264
2005/09/01	943.99	966.29	940.79	966.29	1083304.00	494041664
2005/09/02	967.09	982.35	964.22	979.88	967107.00	513334400
2005/09/05	991.70	1006.22	991.70	1005.11	887669.00	471866816
2005/09/06	1012.97	1020.06	990.65	993.30	1089068.00	625527872
2005/09/07	989.80	1027.13	989.80	1027.13	904082.00	538064832
2005/09/08	1027.21	1027.21	1011.73	1021.42	757170.00	418280224
2005/09/09	1020.53	1025.19	1009.63	1011.73	645245.00	390447936
2005/09/12	1008.36	1027.67	1006.83	1027.67	600148.00	351119488
2005/09/13	1023.94	1047.11	1023.94	1047.11	842429.00	465911616
2005/09/14	1046.43	1055.09	1044.41	1055.09	929167.00	510171392
2005/09/15	1054.99	1062.91	1054.30	1058.53	878907.00	468226240
2005/09/16	1058.36	1059.49	1048.18	1052.06	645843.00	368939456
2005/09/19	1052.22	1072.28	1052.22	1072.28	1031151.00	529134304
2005/09/20	1071.43	1084.79	1061.64	1081.28	1585834.00	860915200
2005/09/21	1076.45	1082.37	1063.25	1064.40	1163953.00	639493888
2005/09/22	1059.51	1059.51	1021.00	1033.68	909935.00	477673696
2005/09/23	1037.30	1049.79	1033.76	1034.14	763661.00	436826048
2005/09/26	1033.25	1063.14	1026.88	1063.14	778842.00	449084352
2005/09/27	1067.15	1081.77	1058.09	1059.19	1178838.00	675464576
2005/09/28	1052.77	1056.27	1030.22	1032.31	914720.00	508315072
2005/09/29	1026.47	1050.11	1026.47	1050.04	880855.00	497214912
2005/09/30	1048.22	1065.79	1045.42	1060.33	838854.00	529381056
2005/10/10	1058.34	1065.47	1052.37	1053.16	528589.00	312569152
2005/10/11	1055.50	1074.19	1046.58	1074.19	748330.00	466890272
2005/10/12	1076.51	1076.51	1053.60	1059.73	900153.00	569498176
2005/10/13	1057.88	1062.28	1051.71	1054.11	595233.00	350957888
2005/10/14	1052.88	1067.64	1052.88	1061.94	864718.00	504006592
2005/10/17	1073.13	1075.04	1066.06	1075.04	867670.00	642546432
2005/10/18	1071.64	1094.63	1071.64	1094.57	999002.00	644467520
2005/10/19	1093.73	1099.59	1081.79	1082.99	773934.00	469704032
2005/10/20	1081.74	1088.53	1070.27	1088.21	870511.00	608450752
2005/10/21	1089.03	1098.75	1086.95	1097.37	799656.00	549328384
2005/10/24	1096.50	1112.32	1093.04	1112.32	734380.00	440050592
2005/10/25	1109.36	1109.42	1097.29	1097.29	673664.00	383172256
2005/10/26	1094.25	1094.25	1064.32	1065.03	723230.00	395888416
2005/10/27	1060.62	1064.68	1047.93	1063.62	683966.00	393998976
2005/10/28	1061.00	1071.54	1036.83	1051.60	645798.00	388140896
2005/10/31	1053.63	1057.27	1046.71	1055.73	462805.00	273471136
2005/11/01	1051.76	1051.76	1034.22	1049.94	525072.00	286701376
2005/11/02	1056.15	1070.78	1056.15	1068.58	810372.00	428191808
2005/11/03	1068.14	1069.95	1049.43	1050.22	555851.00	317034496
2005/11/04	1050.44	1054.46	1034.53	1054.46	778265.00	476761056
2005/11/07	1053.56	1053.68	1043.97	1053.68	618630.00	371273024
2005/11/08	1053.26	1076.28	1050.74	1075.53	873761.00	427044576
2005/11/09	1081.05	1091.35	1075.45	1084.39	845733.00	541714176
2005/11/10	1083.29	1083.29	1063.84	1064.88	849977.00	578125952
2005/11/11	1061.47	1069.19	1054.06	1065.88	782485.00	393713696
2005/11/14	1060.08	1063.80	1058.02	1063.37	508581.00	251866912
2005/11/15	1060.96	1060.96	1025.83	1028.52	707989.00	423236384
2005/11/16	1026.56	1036.46	1012.78	1036.46	557695.00	289642016
2005/11/17	1037.65	1038.21	1024.28	1026.24	465530.00	266667568
2005/11/18	1026.08	1055.44	1024.69	1054.53	847435.00	488317248
2005/11/21	1053.09	1058.52	1049.09	1055.63	496039.00	267681376
2005/11/22	1055.50	1055.60	1039.62	1039.62	412721.00	242322816
2005/11/23	1037.97	1051.24	1037.97	1049.72	449779.00	267610336
2005/11/24	1048.70	1056.22	1047.49	1055.31	500755.00	276931648
2005/11/25	1055.38	1061.03	1054.71	1060.79	612838.00	307433984
2005/11/28	1060.53	1061.62	1051.32	1055.50	518649.00	277320032
2005/11/29	1054.89	1054.89	1031.67	1031.67	476378.00	262909504
2005/11/30	1029.36	1037.92	1024.91	1037.92	492172.00	298994720
2005/12/01	1036.82	1038.19	1028.16	1032.26	342656.00	201445312
2005/12/02	1029.77	1033.82	1014.76	1018.69	405689.00	217100320
2005/12/05	1018.12	1018.12	985.77	987.25	476749.00	276421152
2005/12/06	984.21	986.96	978.01	981.54	417616.00	249670112
2005/12/07	981.54	1003.30	981.54	1003.30	515927.00	290772736
2005/12/08	1003.12	1004.58	993.70	1001.15	445641.00	243801136
2005/12/09	1000.23	1021.20	998.81	1021.20	574584.00	299056192
2005/12/12	1020.61	1025.74	1017.18	1024.03	512303.00	265728816
2005/12/13	1023.77	1027.58	1011.38	1027.58	550615.00	295617408
2005/12/14	1027.58	1043.30	1019.56	1043.30	633661.00	359084256
2005/12/15	1043.43	1049.63	1036.14	1037.08	519858.00	322112320
2005/12/16	1036.28	1050.11	1036.01	1049.66	563909.00	310773760
2005/12/19	1048.97	1052.70	1045.82	1049.58	477002.00	253526096
2005/12/20	1048.96	1050.81	1041.12	1048.89	364452.00	192254192
2005/12/21	1049.13	1051.45	1040.55	1042.25	408926.00	215300496
2005/12/22	1040.62	1051.86	1038.05	1051.80	459565.00	291179680
2005/12/23	1052.44	1062.08	1052.44	1061.11	418659.00	253926624
2005/12/26	1064.06	1071.46	1064.06	1071.46	599784.00	358215616
2005/12/27	1067.64	1074.34	1066.05	1072.72	421427.00	254426720
2005/12/28	1071.63	1079.42	1071.33	1079.42	392809.00	269616640
2005/12/29	1078.14	1090.99	1078.14	1090.99	560377.00	387737312
2005/12/30	1099.39	1101.75	1084.98	1088.33	672853.00	493723744
2006/01/04	1094.89	1112.99	1089.98	1112.99	708215.00	535952512
2006/01/05	1112.99	1127.34	1110.70	1127.34	796549.00	518439072
2006/01/06	1130.59	1146.25	1121.00	1139.68	1039342.00	695378560
2006/01/09	1140.26	1163.67	1138.84	1162.25	995373.00	644193664
2006/01/10	1162.40	1173.90	1155.96	1173.90	872574.00	573174208
2006/01/11	1173.22	1177.28	1156.59	1162.70	877884.00	612799744
2006/01/12	1160.71	1193.30	1160.71	1193.30	1024402.00	677501824
2006/01/13	1194.01	1199.72	1179.36	1188.73	901302.00	585904512
2006/01/16	1188.52	1194.45	1177.51	1178.73	835291.00	503346720
2006/01/17	1176.93	1180.05	1167.72	1176.33	660140.00	417859488
2006/01/18	1175.90	1193.86	1175.90	1193.86	965453.00	496571104
2006/01/19	1193.22	1202.10	1189.92	1200.03	944755.00	570290432
2006/01/20	1198.68	1207.99	1197.61	1206.04	969537.00	655967744
2006/01/23	1206.04	1215.58	1188.84	1209.51	1131530.00	733459200
2006/01/24	1207.22	1217.90	1199.27	1209.56	899069.00	609890048
2006/01/25	1207.49	1212.20	1194.97	1207.68	862087.00	579180544
2006/02/06	1210.19	1223.21	1210.19	1222.70	718525.00	469676480
2006/02/07	1223.11	1224.30	1199.09	1205.93	1119446.00	746104960
2006/02/08	1203.48	1208.55	1195.20	1208.55	678225.00	437921824
2006/02/09	1209.54	1209.75	1196.89	1198.39	677622.00	451727264
2006/02/10	1199.58	1211.96	1199.58	1211.96	543662.00	368818880
2006/02/13	1221.59	1223.51	1199.86	1211.84	966336.00	720244800
2006/02/14	1211.36	1239.86	1210.21	1239.86	1062128.00	711937280
2006/02/15	1244.47	1248.66	1227.56	1234.26	898284.00	578578496
2006/02/16	1232.82	1232.82	1188.59	1192.18	865087.00	591870976
2006/02/17	1202.07	1202.07	1172.88	1173.49	860707.00	607463360
2006/02/20	1171.42	1171.42	1150.04	1151.47	768744.00	512019328
2006/02/21	1151.34	1176.70	1136.86	1176.70	954729.00	545447936
2006/02/22	1179.77	1180.90	1165.16	1168.06	904358.00	497232288
2006/02/23	1165.94	1165.94	1147.65	1161.19	820757.00	388785184
2006/02/24	1160.37	1175.58	1160.37	1175.58	773055.00	457664512
2006/02/27	1177.40	1181.79	1166.05	1169.85	673493.00	397704544
2006/02/28	1167.87	1187.60	1162.15	1187.60	822985.00	535017952
2006/03/01	1189.72	1205.90	1186.41	1205.90	735178.00	480686752
2006/03/02	1205.70	1205.70	1173.28	1178.49	828962.00	509235552
2006/03/03	1175.74	1188.61	1170.33	1188.61	815277.00	478866528
2006/03/06	1187.18	1202.82	1187.18	1190.67	733999.00	470489920
2006/03/07	1190.26	1193.48	1160.00	1162.46	743341.00	426241248
2006/03/08	1152.34	1175.05	1138.23	1171.29	883792.00	512953440
2006/03/09	1166.00	1169.29	1148.22	1150.68	677303.00	375355104
2006/03/10	1150.97	1161.95	1150.97	1155.83	615441.00	361098656
2006/03/13	1154.73	1173.89	1154.73	1172.90	663406.00	376570272
2006/03/14	1181.35	1201.94	1178.95	1201.94	1002157.00	620594624
2006/03/15	1202.28	1211.42	1200.53	1210.17	1019755.00	647183232
2006/03/16	1207.90	1234.06	1207.90	1221.78	1065351.00	598934400
2006/03/17	1219.59	1219.59	1203.08	1209.17	897049.00	522329280
2006/03/20	1210.41	1221.05	1203.97	1220.58	757836.00	406580928
2006/03/21	1220.15	1229.16	1219.16	1226.66	781708.00	472132864
2006/03/22	1226.33	1238.69	1224.40	1238.37	770319.00	458076288
2006/03/23	1237.86	1257.19	1237.27	1256.52	917434.00	628125312
2006/03/24	1259.19	1276.62	1251.44	1265.38	1235525.00	754646144
2006/03/27	1265.51	1279.76	1265.13	1279.49	616711.00	415015712
2006/03/28	1280.06	1293.18	1278.47	1292.09	800635.00	524096864
2006/03/29	1291.78	1296.04	1287.12	1287.90	767702.00	560717056
2006/03/30	1286.42	1287.26	1276.84	1277.37	604006.00	435478368
2006/03/31	1272.89	1285.65	1272.33	1285.13	527192.00	378072896
2006/04/03	1287.06	1319.81	1287.06	1319.81	673946.00	539013120
2006/04/04	1321.28	1330.27	1318.31	1328.06	778086.00	657824128
2006/04/05	1327.63	1345.71	1326.87	1344.16	932349.00	702095872
2006/04/06	1356.50	1372.82	1356.50	1358.96	1099405.00	797049600
2006/04/07	1380.98	1397.21	1372.57	1387.16	1866333.00	1296184960
2006/04/10	1397.47	1427.02	1397.47	1427.02	1265759.00	982350080
2006/04/11	1435.19	1448.67	1425.64	1446.72	1398694.00	952746560
2006/04/12	1450.59	1465.65	1441.96	1457.33	1709358.00	1044476416
2006/04/13	1458.29	1464.89	1408.68	1409.15	1576342.00	1036995392
2006/04/14	1403.48	1445.58	1396.37	1443.53	1202360.00	816215552
2006/04/17	1438.62	1454.38	1432.89	1439.53	1099479.00	751277184
2006/04/18	1439.05	1455.98	1431.43	1455.98	1007648.00	750360256
2006/04/19	1454.36	1486.72	1454.36	1486.72	1088544.00	970977024
2006/04/20	1487.21	1487.31	1470.92	1480.74	1267468.00	844931072
2006/04/21	1479.92	1522.62	1479.92	1519.07	1562064.00	1079475456
2006/04/24	1534.57	1534.57	1513.57	1519.90	1464882.00	1127924224
2006/04/25	1532.01	1555.10	1515.11	1544.22	1486126.00	1202664448
2006/04/26	1546.20	1604.36	1546.20	1589.40	1572776.00	1379053184
2006/04/27	1604.34	1633.94	1601.11	1627.39	1499625.00	1379579136
2006/04/28	1595.65	1688.41	1595.65	1688.41	1614016.00	1473942400
2006/05/08	1693.19	1760.43	1693.19	1757.62	1385557.00	1092900480
2006/05/09	1798.94	1861.55	1798.94	1861.55	2064360.00	1536538752
2006/05/10	1893.39	1920.92	1872.40	1911.89	1907931.00	1415024128
2006/05/11	1954.81	1999.50	1933.69	1933.69	2340322.00	1982713856
2006/05/12	1945.43	2034.42	1945.43	2034.37	2378697.00	1996565376
2006/05/15	2072.54	2136.61	2072.54	2136.02	2320200.00	1759613824
2006/05/16	2248.48	2248.48	2091.45	2101.79	3147597.00	3079011840
2006/05/17	2087.77	2143.61	2070.06	2128.72	2510537.00	2477770752
2006/05/18	2140.65	2193.95	2132.92	2178.03	2252858.00	2006754944
2006/05/19	2196.54	2265.93	2188.02	2260.28	2245691.00	2288676352
2006/05/22	2279.06	2279.06	2222.74	2222.74	2463027.00	2192636160
2006/05/23	2220.00	2220.00	2086.02	2088.70	2344878.00	1854088192
2006/05/24	2084.38	2108.17	2002.04	2058.43	2284612.00	1941155328
2006/05/25	2033.64	2068.03	2022.20	2055.45	1248084.00	1010523776
2006/05/26	2058.94	2124.89	2047.57	2122.62	1638262.00	1355950208
2006/05/29	2133.41	2164.13	2112.55	2162.64	1482742.00	1336247808
2006/05/30	2184.03	2258.76	2177.21	2253.73	1974170.00	1827802752
2006/05/31	2280.00	2379.27	2280.00	2365.96	2753549.00	2590651136
2006/06/01	2394.02	2526.16	2394.02	2523.28	2705505.00	2483307264
2006/06/02	2584.43	2596.79	2475.79	2497.33	3910439.00	4016363520
2006/06/05	2484.45	2496.50	2353.83	2410.55	3156049.00	2535791104
2006/06/06	2394.78	2414.03	2353.52	2387.88	2163709.00	1785152000
2006/06/07	2381.55	2381.55	2201.81	2208.03	2122273.00	1719097472
2006/06/08	2184.27	2235.79	2110.22	2235.79	2023920.00	1664520832
2006/06/09	2217.44	2305.57	2217.44	2253.04	2314209.00	1976544768
2006/06/12	2231.63	2274.74	2230.70	2239.09	1209722.00	960509312
2006/06/13	2236.02	2273.39	2224.63	2243.92	1312691.00	1036123648
2006/06/14	2225.43	2260.41	2204.38	2260.41	1540880.00	1169781248
2006/06/15	2258.50	2304.61	2258.50	2275.31	1481455.00	1199698560
2006/06/16	2303.50	2333.35	2300.21	2332.61	1270018.00	1039946880
2006/06/19	2317.25	2373.86	2317.25	2361.01	1236552.00	1027046464
2006/06/20	2355.69	2419.85	2355.69	2417.85	1715618.00	1408774400
2006/06/21	2423.96	2427.42	2389.93	2391.13	1622931.00	1369987968
2006/06/22	2382.24	2409.22	2379.86	2391.50	1214825.00	989184768
2006/06/23	2387.26	2417.72	2373.46	2417.72	1131405.00	896856576
2006/06/26	2426.14	2465.24	2419.63	2425.31	1826091.00	1611609088
2006/06/27	2433.52	2450.93	2426.66	2448.66	1856393.00	1498605440
2006/06/28	2445.84	2461.00	2427.16	2427.44	1260357.00	917211392
2006/06/29	2454.68	2461.87	2430.17	2450.50	2255287.00	2081346432
2006/06/30	2449.48	2467.20	2422.50	2443.43	1712914.00	1512009728
2006/07/03	2439.68	2439.68	2415.93	2428.56	1691487.00	1435478912
2006/07/04	2433.40	2460.52	2427.39	2460.52	1871256.00	1771963264
2006/07/05	2461.72	2480.19	2427.40	2467.48	1845548.00	1702701440
2006/07/06	2467.93	2611.96	2467.93	2607.19	2476860.00	2422963968
2006/07/07	2634.60	2634.60	2586.65	2600.37	2144855.00	2098944512
2006/07/10	2597.47	2600.37	2565.43	2577.49	1490123.00	1398080128
2006/07/11	2572.08	2622.76	2569.63	2622.76	1800423.00	1779912960
2006/07/12	2635.75	2671.73	2635.75	2648.02	2055780.00	2028881280
2006/07/13	2635.98	2635.98	2419.63	2423.24	2905598.00	2735710976
2006/07/14	2372.48	2448.21	2372.48	2433.93	1934636.00	1675718784
2006/07/17	2422.83	2476.74	2422.83	2465.68	1594515.00	1405186304
2006/07/18	2459.44	2459.44	2415.39	2451.01	1301018.00	1052897408
2006/07/19	2448.79	2448.79	2340.32	2359.70	1559382.00	1300283776
2006/07/20	2355.78	2374.94	2336.18	2363.93	1363993.00	1221207808
2006/07/21	2361.29	2373.28	2346.15	2347.37	1065068.00	835121344
2006/07/24	2314.34	2370.54	2314.34	2368.89	1024734.00	802113536
2006/07/25	2380.07	2419.82	2380.07	2411.40	1120693.00	1000015104
2006/07/26	2414.10	2414.10	2389.59	2390.73	1086084.00	902882944
2006/07/27	2388.60	2401.62	2342.02	2358.52	1418981.00	1102226304
2006/07/28	2358.04	2362.41	2295.22	2305.65	1242287.00	952873536
2006/07/31	2297.04	2297.04	2192.05	2192.40	1326062.00	991186752
2006/08/01	2193.28	2209.39	2172.83	2178.73	1010345.00	778902144
2006/08/02	2178.07	2183.05	2141.79	2168.83	848820.00	632076672
2006/08/03	2167.78	2178.83	2137.07	2148.83	769878.00	588666112
2006/08/04	2148.07	2148.96	2058.86	2065.30	1123515.00	823722176
2006/08/07	2054.03	2066.15	2027.35	2037.37	1007866.00	694057984
2006/08/08	2035.40	2083.53	2035.40	2083.53	853685.00	607749952
2006/08/09	2088.65	2107.41	2077.03	2089.18	965687.00	635182336
2006/08/10	2086.76	2112.77	2086.76	2112.77	985416.00	677512128
2006/08/11	2114.94	2117.12	2093.76	2114.18	793984.00	541218944
2006/08/14	2113.87	2119.30	2035.42	2044.32	982618.00	710908928
2006/08/15	2039.93	2079.93	2029.78	2079.88	815756.00	548371520
2006/08/16	2082.08	2125.19	2074.16	2122.74	1056632.00	763939456
2006/08/17	2119.34	2121.04	2096.74	2115.38	1060314.00	768238592
2006/08/18	2111.63	2122.15	2095.17	2098.98	549813.00	388639392
2006/08/21	2034.87	2111.10	2034.87	2111.10	748541.00	535718208
2006/08/22	2108.51	2169.31	2108.51	2167.16	1195991.00	994567296
2006/08/23	2167.31	2205.99	2167.31	2175.41	1170641.00	988535168
2006/08/24	2185.91	2207.03	2153.21	2206.84	901083.00	755327680
2006/08/25	2210.14	2280.91	2210.14	2266.67	1887579.00	1619265152
2006/08/28	2280.92	2299.75	2267.88	2298.51	1787184.00	1476073728
