'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
1991/02/27	133.44	133.98	133.44	133.47	214.00	141958	4	1
1991/02/28	132.99	133.52	132.98	133.01	2258.00	1187974	4	1
1991/03/01	132.53	132.53	132.47	132.53	7124.00	3777320	3	1
1991/03/04	132.09	132.09	131.98	131.99	2518.00	1418017	3	3
1991/03/05	131.42	131.99	131.41	131.46	982.00	934706	2	3
1991/03/06	130.89	130.95	130.89	130.94	719.00	1345390	3	3
1991/03/07	130.41	130.94	130.41	130.41	568.00	427475	1	4
1991/03/08	129.84	130.41	129.84	129.89	933.00	541770	1	4
1991/03/11	129.30	129.89	129.30	129.31	514.00	299524	1	5
1991/03/12	128.73	129.31	128.73	128.77	957.00	783099	1	3
1991/03/13	126.13	128.77	126.13	126.15	498.00	418280	1	4
1991/03/14	125.61	126.15	125.61	125.63	326.00	242557	2	3
1991/03/15	125.08	125.62	125.08	125.17	790.00	403520	3	3
1991/03/18	124.70	125.17	124.69	124.71	1250.00	1210411	2	4
1991/03/19	124.23	124.71	124.22	124.22	892.00	682933	2	4
1991/03/20	123.66	124.21	123.63	123.66	678.00	433147	1	5
1991/03/21	123.14	123.66	123.12	123.12	151.00	131064	1	5
1991/03/22	122.62	123.12	122.62	122.62	207.00	120129	0	4
1991/03/25	122.12	122.62	122.10	122.12	443.00	324176	1	4
1991/03/26	121.62	122.14	121.62	121.62	1164.00	709040	2	3
1991/03/27	121.12	121.64	121.12	121.12	668.00	366005	0	4
1991/03/28	120.65	121.15	120.61	120.61	961.00	505657	1	5
1991/03/29	120.16	120.61	120.11	120.19	2185.00	2186180	4	2
1991/04/01	120.69	120.73	119.68	120.73	11999.00	5666672	6	1
1991/04/02	121.21	121.29	120.73	121.21	816.00	387611	4	2
1991/04/03	121.71	121.71	121.21	121.71	2063.00	977171	4	1
1991/04/04	122.20	122.20	121.24	121.72	10517.00	5045893	5	2
1991/04/05	121.07	121.73	121.03	121.54	11589.00	6035557	3	2
1991/04/08	121.11	121.11	121.05	121.09	1862.00	1675834	3	4
1991/04/09	120.60	121.10	120.60	120.62	320.00	297122	2	5
1991/04/10	120.15	120.62	120.09	120.16	466.00	281235	2	5
1991/04/11	119.64	120.16	119.62	119.64	239.00	576817	2	4
1991/04/12	119.20	119.65	119.15	119.21	399.00	301333	2	3
1991/04/15	118.73	119.22	118.72	118.77	301.00	386981	3	3
1991/04/16	118.36	118.77	118.34	118.34	105.00	177216	2	4
1991/04/17	117.92	118.34	117.89	117.90	201.00	259495	2	4
1991/04/18	117.45	117.93	117.45	117.45	178.00	133927	1	5
1991/04/19	117.08	117.50	117.05	117.08	646.00	424675	4	2
1991/04/22	116.63	117.08	116.58	116.63	430.00	321322	2	4
1991/04/23	116.21	116.63	116.15	116.19	282.00	264379	1	4
1991/04/24	115.70	116.19	115.70	115.79	148.00	121786	2	3
1991/04/25	115.38	115.79	115.33	115.36	1495.00	998928	2	4
1991/04/26	116.31	116.31	114.52	115.56	13354.00	5806770	5	2
1991/04/29	114.86	116.29	114.75	114.75	8411.00	3610730	2	3
1991/04/30	113.89	114.87	113.89	113.94	4850.00	2734172	4	3
1991/05/02	113.04	113.20	113.03	113.16	1465.00	1124048	4	3
1991/05/03	112.46	113.17	112.30	112.41	4230.00	2386862	2	3
1991/05/06	111.65	112.41	111.57	111.61	2764.00	1423590	2	5
1991/05/07	110.80	110.90	110.80	110.82	1875.00	907005	2	4
1991/05/08	110.16	110.82	110.00	110.03	423.00	375190	1	5
1991/05/09	109.36	110.12	109.31	109.29	2255.00	1215566	4	40
1991/05/10	108.61	109.40	108.53	108.53	249.00	313181	3	4
1991/05/13	107.88	107.88	107.74	107.84	235.00	182296	2	4
1991/05/14	107.21	107.84	107.06	107.19	267.00	185380	3	2
1991/05/15	106.56	106.60	106.42	106.57	390.00	307736	3	2
1991/05/16	105.83	105.86	105.69	105.77	3108.00	1445855	2	5
1991/05/17	105.12	106.75	104.96	106.75	20192.00	7633140	6	1
1991/05/20	107.76	107.82	106.71	107.82	863.00	924212	7	0
1991/05/21	108.89	108.89	108.62	108.81	771.00	1309557	6	1
1991/05/22	109.71	109.82	108.11	108.25	18677.00	7967008	5	2
1991/05/23	107.52	109.16	107.35	109.08	5609.00	2770507	4	3
1991/05/24	110.07	110.08	109.82	110.08	1024.00	661006	6	1
1991/05/27	111.05	111.07	109.47	110.66	8619.00	3827789	5	2
1991/05/28	111.61	111.68	111.36	111.68	1630.00	970461	6	1
1991/05/29	112.75	112.75	111.67	112.75	530.00	1320629	7	0
1991/05/30	113.74	113.82	112.77	113.82	388.00	753456	7	0
1991/05/31	114.83	114.83	113.84	114.83	1211.00	1470487	5	0
1991/06/03	115.90	115.97	114.89	115.97	954.00	1643078	6	0
1991/06/04	117.12	117.12	116.83	117.12	3603.00	2018633	7	0
1991/06/05	118.17	118.17	117.14	118.17	308.00	279283	5	0
1991/06/06	119.26	119.33	118.17	119.35	266.00	160508	8	0
1991/06/07	120.46	120.47	119.35	120.47	100.00	83206	6	0
1991/06/10	121.65	121.67	120.47	121.67	400.00	458929	7	0
1991/06/11	122.89	122.89	121.67	122.89	543.00	375012	7	0
1991/06/12	123.90	124.11	122.89	124.11	1372.00	735371	7	0
1991/06/13	125.33	125.34	123.65	125.34	20868.00	11563763	7	0
1991/06/14	124.47	126.34	124.47	124.53	6633.00	3541098	3	4
1991/06/17	125.63	125.77	123.54	125.77	6933.00	4056679	7	0
1991/06/18	127.03	127.03	126.67	127.03	2030.00	1015149	7	0
1991/06/19	128.12	128.29	127.03	128.29	1481.00	744123	6	0
1991/06/20	129.55	129.57	129.21	129.57	2299.00	1321261	7	0
1991/06/21	130.72	130.86	128.81	130.86	13613.00	7746480	7	0
1991/06/24	132.10	132.17	131.80	132.17	1960.00	1657788	6	0
1991/06/25	133.48	133.49	132.17	133.49	1624.00	1296047	7	0
1991/06/26	134.83	134.83	133.49	134.83	3409.00	2149983	7	0
1991/06/27	136.04	136.19	134.83	136.19	4497.00	2521206	7	0
1991/06/28	137.41	137.56	136.19	137.56	4935.00	3032950	7	0
1991/07/01	136.64	138.62	136.56	136.85	22940.00	12469884	4	3
1991/07/02	135.91	135.96	135.69	135.96	2838.00	3794100	3	4
1991/07/03	135.28	135.96	134.98	135.27	2715.00	1818504	4	3
1991/07/04	136.63	136.63	134.19	136.63	13394.00	8095138	7	0
1991/07/05	136.01	137.68	135.90	135.96	14540.00	9394861	4	3
1991/07/08	135.26	135.28	134.93	135.28	5874.00	2925933	4	3
1991/07/09	136.56	136.57	134.31	134.64	8442.00	4174836	4	3
1991/07/10	134.40	135.60	133.72	133.99	6023.00	2894591	4	3
1991/07/11	133.22	133.99	133.13	133.38	5073.00	2417896	4	3
1991/07/12	132.80	133.38	132.42	132.80	3144.00	1484090	5	2
1991/07/15	133.90	134.10	131.87	133.14	11938.00	5534900	6	1
1991/07/16	134.39	134.47	133.14	134.47	2796.00	1328502	7	0
1991/07/17	135.81	135.81	135.39	135.81	660.00	397524	6	0
1991/07/18	137.17	137.17	135.81	137.17	847.00	464416	7	0
1991/07/19	137.66	138.54	136.66	136.70	10823.00	5242826	6	1
1991/07/22	138.07	138.07	136.70	138.07	2764.00	1423205	7	0
1991/07/23	139.35	139.39	138.07	139.39	7241.00	3548584	7	0
1991/07/24	140.66	140.74	138.69	140.68	5988.00	2901485	6	0
1991/07/25	140.20	141.01	139.99	140.19	8390.00	4080885	6	1
1991/07/26	140.11	141.46	139.27	140.66	9279.00	4520783	5	0
1991/07/29	141.22	141.72	140.81	141.52	4771.00	2350293	6	0
1991/07/30	142.39	142.45	141.39	142.39	5601.00	2718049	6	0
1991/07/31	143.72	143.80	142.39	143.80	4051.00	1993205	6	0
1991/08/01	145.12	145.24	143.80	145.24	4731.00	2310502	6	0
1991/08/02	146.49	146.68	145.44	146.68	11744.00	5825142	7	0
1991/08/05	148.06	148.15	146.68	148.15	5126.00	2593974	7	0
1991/08/06	149.62	149.62	148.15	149.62	2001.00	1065505	7	0
1991/08/07	150.93	151.12	149.62	151.12	1107.00	580236	6	0
1991/08/08	152.57	152.61	151.12	152.61	1951.00	1045377	6	0
1991/08/09	153.90	154.10	152.61	154.10	3715.00	1990447	5	0
1991/08/12	155.34	155.54	154.10	155.54	3919.00	2154199	6	0
1991/08/13	156.87	157.07	155.54	157.07	20039.00	10529728	5	0
1991/08/14	158.30	158.63	158.11	158.63	5480.00	2929235	7	0
1991/08/15	159.92	160.21	158.63	160.21	1537.00	850781	6	0
1991/08/16	161.56	161.60	160.21	161.60	984.00	581335	6	0
1991/08/19	163.21	163.21	161.60	163.21	985.00	614977	6	0
1991/08/20	164.74	164.84	163.21	164.84	573.00	388263	6	0
1991/08/21	166.49	166.49	164.84	166.49	3411.00	2106363	7	0
1991/08/22	167.81	168.16	166.49	168.16	1296.00	845656	7	0
1991/08/23	169.81	169.81	168.16	169.81	605.00	502645	6	0
1991/08/26	171.51	171.51	169.81	171.51	643.00	518093	5	2
1991/08/27	173.06	173.19	171.51	173.19	796.00	520954	6	0
1991/08/28	174.82	174.92	173.19	174.92	804.00	511434	6	0
1991/08/29	176.53	176.66	174.92	176.66	2608.00	1629096	6	0
1991/08/30	178.20	178.43	176.66	178.43	6759.00	4219163	6	0
1991/09/02	180.08	180.22	178.43	180.22	1408.00	886865	6	0
1991/09/03	181.71	181.97	180.22	181.97	1475.00	940258	6	0
1991/09/04	183.66	183.69	181.97	183.69	650.00	470005	7	0
1991/09/05	185.48	185.51	183.69	185.51	1514.00	1095242	6	0
1991/09/06	187.09	187.36	185.51	187.36	2765.00	1761317	7	0
1991/09/09	189.10	189.24	187.36	189.24	3552.00	2349562	7	0
1991/09/10	190.98	190.98	188.19	188.33	33434.00	21507836	5	2
1991/09/11	187.29	187.29	186.86	187.22	21392.00	14677350	3	4
1991/09/12	186.22	187.40	186.07	186.22	19699.00	16265671	4	3
1991/09/13	188.00	188.04	185.01	187.79	37434.00	24035038	6	1
1991/09/16	189.55	189.66	187.79	189.66	9933.00	6343151	6	0
1991/09/17	191.16	191.18	188.28	188.65	28829.00	18623898	4	3
1991/09/18	187.26	188.59	187.18	187.63	15822.00	11015637	3	2
1991/09/19	187.65	189.21	186.49	186.88	23439.00	14607546	4	2
1991/09/20	185.77	187.21	185.66	185.92	12075.00	7417594	3	3
1991/09/23	185.00	185.92	184.71	185.00	4034.00	2806673	4	3
1991/09/24	183.96	185.04	183.69	184.08	1426.00	1002714	4	3
1991/09/25	182.80	184.08	182.80	183.19	1389.00	934108	4	3
1991/09/26	182.21	183.19	181.93	182.33	6541.00	4620152	4	3
1991/09/27	183.12	183.89	181.19	181.82	33728.00	20416480	3	3
1991/09/30	180.28	181.95	180.27	180.92	25594.00	22336016	3	4
1991/10/03	181.55	182.48	179.80	182.48	18741.00	12329971	6	1
1991/10/04	184.29	184.29	183.59	184.29	7360.00	5039959	6	0
1991/10/07	185.95	186.00	185.41	186.00	11369.00	7291196	7	0
1991/10/08	187.59	187.61	186.00	187.49	23745.00	15241554	4	2
1991/10/09	188.49	189.12	186.31	189.12	20989.00	13440129	6	1
1991/10/10	190.71	191.01	189.12	191.01	6638.00	4333536	7	0
1991/10/11	192.84	192.88	191.01	192.85	10981.00	7251750	7	0
1991/10/14	194.06	194.69	192.32	194.67	21493.00	13948029	6	1
1991/10/15	196.58	196.61	194.67	196.61	11002.00	7265197	7	0
1991/10/16	198.51	198.57	196.61	198.57	9562.00	6273991	7	0
1991/10/17	200.50	200.51	198.57	200.51	6077.00	4136314	6	0
1991/10/18	202.50	202.51	200.51	202.51	2968.00	2384097	7	0
1991/10/21	204.53	204.53	202.51	204.53	3537.00	2514336	6	0
1991/10/22	206.06	206.53	204.53	206.53	2128.00	1521146	5	0
1991/10/23	208.06	208.25	206.53	208.25	2623.00	1980087	5	0
1991/10/24	210.20	210.20	208.25	210.07	19357.00	13174235	6	1
1991/10/25	210.34	211.97	209.71	211.86	32650.00	22263148	5	0
1991/10/28	213.50	213.98	211.86	213.98	3217.00	2357941	7	0
1991/10/29	215.63	215.78	213.98	215.78	2697.00	2069665	6	0
1991/10/30	216.37	216.43	215.78	216.43	2380.00	1814463	6	0
1991/10/31	218.59	218.60	216.43	218.60	3929.00	2914654	7	0
1991/11/01	220.71	220.72	218.60	220.72	5906.00	4313355	6	0
1991/11/04	222.77	222.77	220.79	222.77	4474.00	3352291	7	0
1991/11/05	224.44	224.65	222.77	224.65	2805.00	2225605	6	0
1991/11/06	226.83	226.88	224.65	226.88	2848.00	2188148	6	0
1991/11/07	228.93	228.93	226.88	228.93	4833.00	4085072	6	0
1991/11/08	230.99	231.22	228.93	231.22	14406.00	11039106	7	0
1991/11/11	233.48	233.55	231.22	233.55	2474.00	2130826	7	0
1991/11/12	235.75	235.80	233.55	235.80	895.00	914377	6	0
1991/11/13	236.51	236.67	235.80	236.67	799.00	879975	6	0
1991/11/14	237.39	237.45	236.67	237.45	862.00	940119	4	0
1991/11/15	238.25	238.25	237.45	238.25	2058.00	1914795	4	0
1991/11/18	240.04	240.62	238.25	240.62	1885.00	1534361	6	0
1991/11/19	242.24	242.24	240.62	242.24	2310.00	2040941	3	0
1991/11/20	244.50	244.50	242.24	244.50	2325.00	1929087	6	0
1991/11/21	246.26	246.31	244.50	246.31	2155.00	2030500	3	0
1991/11/22	248.24	248.53	246.31	248.53	2133.00	1954544	5	0
1991/11/25	250.84	250.85	248.53	250.85	2331.00	1963992	7	0
1991/11/26	252.90	252.97	250.85	252.97	2454.00	2326565	6	0
1991/11/27	255.27	255.45	252.97	255.45	2120.00	1756893	6	0
1991/11/28	257.28	257.35	255.45	257.35	2502.00	2251847	5	0
1991/11/29	259.68	259.85	257.35	259.60	33695.00	28453936	5	1
1991/12/02	261.78	262.19	259.67	262.19	19128.00	16310190	7	0
1991/12/03	264.64	264.81	262.19	264.81	1101.00	1207594	7	0
1991/12/04	265.53	265.77	264.81	265.77	742.00	903324	6	0
1991/12/05	266.48	266.66	265.77	266.66	2050.00	2100256	5	0
1991/12/06	269.34	269.35	266.66	269.35	1613.00	1798852	7	0
1991/12/09	270.27	270.27	269.35	270.27	1631.00	1648764	5	0
1991/12/10	270.27	272.91	270.27	272.91	516.00	665483	6	0
1991/12/11	273.53	273.71	272.91	273.71	669.00	859049	3	0
1991/12/12	274.41	274.41	273.71	274.41	1577.00	1644190	3	0
1991/12/13	276.81	277.00	274.41	277.00	746.00	962311	5	0
1991/12/16	277.53	277.85	277.00	277.85	580.00	817004	4	0
1991/12/17	278.67	278.68	277.85	278.68	493.00	754992	3	0
1991/12/18	279.32	279.51	278.68	279.51	760.00	893281	3	0
1991/12/19	279.98	280.17	279.51	280.17	1094.00	1242701	2	0
1991/12/20	282.83	282.83	280.63	282.83	4393.00	6268733	5	0
1991/12/23	285.65	285.65	282.83	285.65	1046.00	1182123	7	0
1991/12/24	285.74	286.22	285.65	286.22	486.00	593373	3	0
1991/12/25	287.09	287.15	286.22	287.15	573.00	873628	4	0
1991/12/26	288.03	288.03	287.15	288.03	1168.00	1422421	3	0
1991/12/27	290.65	290.85	288.03	290.85	1551.00	1789522	6	0
1991/12/30	291.71	291.71	290.85	291.71	1165.00	1881075	4	0
1991/12/31	292.48	292.75	291.71	292.75	584.00	858863	5	0
1992/01/02	293.74	293.75	292.76	293.75	928.00	1339598	3	0
1992/01/03	296.24	296.52	293.75	296.52	1436.00	1842222	6	0
1992/01/06	297.68	297.68	296.52	297.68	3400.00	4236024	6	0
1992/01/07	298.54	298.77	297.68	298.77	892.00	1064008	5	0
1992/01/08	299.65	299.66	298.77	299.66	659.00	930535	5	0
1992/01/09	300.61	300.62	299.66	300.62	943.00	1244834	3	0
1992/01/10	301.82	301.83	300.62	301.83	1605.00	2629590	6	0
1992/01/13	302.83	303.06	302.00	303.06	725.00	1097531	5	0
1992/01/14	304.77	305.74	303.06	305.74	632.00	858530	5	0
1992/01/15	306.62	306.63	305.74	306.63	259.00	314974	5	0
1992/01/16	306.85	306.85	306.63	306.85	378.00	488305	1	0
1992/01/17	307.37	307.38	306.85	307.38	250.00	321916	2	0
1992/01/20	307.38	307.39	307.38	307.39	445.00	502999	1	0
1992/01/21	307.87	307.87	307.39	307.87	534.00	650501	2	0
1992/01/22	307.95	307.95	307.87	307.95	312.00	439920	1	0
1992/01/23	308.53	308.53	307.95	308.53	413.00	583190	2	0
1992/01/24	309.05	309.05	308.53	309.05	722.00	1004033	2	0
1992/01/27	311.60	311.61	309.05	311.61	562.00	750773	5	0
1992/01/28	311.67	311.84	311.61	311.84	664.00	822810	2	0
1992/01/29	312.41	312.58	311.84	312.42	401.00	450211	3	1
1992/01/30	312.73	312.73	312.42	312.73	391.00	543800	2	0
1992/01/31	313.24	313.24	312.73	313.24	354.00	586786	2	0
1992/02/03	314.18	314.18	313.24	314.18	305.00	583325	2	0
1992/02/07	314.72	314.72	314.18	314.72	327.00	527451	1	0
1992/02/10	315.55	315.56	314.72	315.56	354.00	586553	4	0
1992/02/11	316.12	316.43	315.56	316.43	296.00	460159	3	0
1992/02/12	316.43	316.44	316.43	316.44	270.00	397279	1	0
1992/02/13	317.24	317.57	317.06	317.04	1020.00	1686917	3	5
1992/02/14	319.45	319.68	317.04	319.68	457.00	770875	4	0
1992/02/17	319.77	319.77	319.68	319.77	6369.00	13782082	1	0
1992/02/18	338.98	339.16	319.77	337.11	7407.00	12655298	6	0
1992/02/19	340.50	342.41	337.11	342.41	9401.00	16501609	7	0
1992/02/20	345.22	348.01	342.41	347.99	10341.00	20004752	4	0
1992/02/21	358.91	359.93	347.99	359.59	11582.00	19254248	3	0
1992/02/24	361.11	361.62	359.59	360.50	30157.00	18038444	2	0
1992/02/25	359.66	361.29	357.07	360.37	4862.00	8037606	3	1
1992/02/26	359.85	360.76	359.27	360.10	5753.00	8082674	3	1
1992/02/27	361.00	363.03	360.10	362.45	9524.00	17931364	3	0
1992/02/28	364.15	364.67	362.45	364.66	9862.00	26401860	4	0
1992/03/02	365.15	365.39	364.66	365.39	3405.00	5644321	3	1
1992/03/03	366.79	367.25	365.39	367.00	2989.00	3366071	5	1
1992/03/04	367.56	368.28	366.95	368.32	5614.00	10365269	4	0
1992/03/05	369.31	369.88	368.11	369.76	8360.00	14928647	4	1
1992/03/06	370.79	371.76	369.76	371.76	5237.00	9958408	4	0
1992/03/09	372.26	374.06	371.88	373.53	20968.00	22273776	3	1
1992/03/10	374.48	375.23	373.53	375.23	5011.00	7452592	4	0
1992/03/11	375.87	376.25	374.98	376.14	4001.00	11238040	2	1
1992/03/12	377.55	377.57	376.14	376.92	10326.00	31594198	3	1
1992/03/13	376.58	377.19	376.38	376.38	2527.00	4487903	1	1
1992/03/16	377.00	377.42	376.38	377.05	2646.00	2265997	3	1
1992/03/17	377.50	377.84	377.03	377.49	890.00	1340086	2	2
1992/03/18	377.94	378.32	377.49	377.66	4028.00	2252891	2	2
1992/03/19	377.26	377.96	376.21	377.31	13628.00	35111208	1	2
1992/03/20	377.91	378.03	377.31	377.99	3160.00	7844940	2	1
1992/03/23	378.61	379.04	377.45	378.89	10290.00	24375080	3	1
1992/03/24	378.53	379.50	378.05	378.69	4378.00	7016716	3	3
1992/03/25	378.33	379.02	378.12	378.12	11820.00	21445412	1	3
1992/03/26	379.29	379.34	377.64	379.13	10225.00	24177846	4	2
1992/03/27	379.65	380.79	379.13	380.77	1892.00	5469466	5	1
1992/03/30	381.54	381.56	380.76	381.44	12655.00	40359448	4	1
1992/03/31	381.87	382.06	381.24	381.24	17391.00	53853180	2	2
1992/04/01	381.55	381.85	381.01	381.01	4065.00	7767958	3	2
1992/04/02	381.47	381.58	381.01	381.12	1673.00	3193021	2	2
1992/04/03	381.44	381.57	381.12	381.33	1700.00	3377037	3	2
1992/04/06	381.97	382.08	381.33	381.47	5298.00	14543601	4	2
1992/04/07	381.95	382.10	381.47	381.93	10613.00	30266448	5	1
1992/04/08	382.53	382.59	381.92	382.43	1866.00	5277806	4	1
1992/04/09	381.93	382.88	381.65	381.65	3168.00	7148212	2	3
1992/04/10	381.52	382.04	381.20	382.03	7066.00	13499395	5	3
1992/04/13	387.27	392.28	382.03	391.11	20593.00	52440252	7	0
1992/04/14	393.10	400.61	391.10	400.61	9415.00	25184920	7	1
1992/04/15	400.35	406.72	398.23	406.72	10566.00	25157480	6	2
1992/04/16	404.07	410.61	403.52	410.55	39211.00	57466536	6	3
1992/04/17	408.56	414.42	406.19	414.42	15678.00	45102528	4	4
1992/04/20	417.19	420.99	413.64	413.85	10170.00	23206812	4	4
1992/04/21	417.99	421.55	402.89	410.06	51257.00	72181072	3	5
1992/04/22	400.12	410.06	399.87	399.88	50596.00	73539968	1	5
1992/04/23	407.13	408.86	394.60	407.25	54718.00	71062032	7	2
1992/04/24	405.88	415.05	397.74	414.40	34706.00	47646456	6	4
1992/04/27	422.45	424.92	413.47	424.58	37257.00	53584928	7	3
1992/04/28	434.90	436.31	424.58	436.09	42392.00	53950372	8	1
1992/04/29	445.25	446.12	436.09	444.16	52899.00	66766724	9	3
1992/04/30	435.73	448.94	433.66	445.38	45704.00	52587304	6	3
1992/05/04	454.86	456.24	445.38	453.62	64362.00	101358168	7	1
1992/05/05	447.42	455.36	439.96	449.21	49359.00	78293128	5	5
1992/05/06	449.78	454.08	446.39	449.96	33687.00	54371216	5	5
1992/05/07	452.86	457.05	449.55	454.65	34414.00	51743916	9	3
1992/05/08	461.05	468.42	454.65	468.11	48634.00	84729008	12	1
1992/05/11	483.29	490.19	468.11	491.50	30950.00	60653968	14	1
1992/05/12	502.80	506.68	491.50	506.53	33278.00	65369228	8	5
1992/05/13	505.27	517.86	499.40	514.04	33897.00	64664416	8	6
1992/05/14	514.48	523.50	511.91	523.36	33010.00	60063576	10	4
1992/05/15	529.39	544.56	523.36	544.35	63283.00	75109304	14	0
1992/05/18	560.09	571.85	544.35	571.82	29992.00	61340824	14	0
1992/05/19	590.41	598.11	571.82	598.11	47790.00	58722428	12	1
1992/05/20	617.28	623.88	598.11	616.99	65646.00	119286160	11	3
1992/05/21	1260.31	1334.98	604.01	1266.49	89657.00	181277360	11	3
1992/05/22	1306.37	1349.71	1262.43	1339.99	93725.00	204173232	14	0
1992/05/25	1411.98	1428.79	1339.99	1421.56	88969.00	222429088	14	0
1992/05/26	1332.39	1429.01	1291.00	1301.35	68128.00	149448656	2	11
1992/05/27	1250.56	1285.61	823.36	1193.17	64528.00	138824384	3	11
1992/05/28	1123.04	1184.18	1114.93	1160.17	48389.00	117388176	3	11
1992/05/29	1243.65	1253.37	1154.01	1234.71	51615.00	135997232	13	1
1992/06/01	1175.68	1249.58	1129.28	1183.24	39394.00	105366096	1	13
1992/06/02	1155.88	1184.28	1138.58	1141.02	34033.00	84509552	1	13
1992/06/03	1075.90	1141.02	1033.47	1059.06	41002.00	91844888	0	13
1992/06/04	1087.49	1118.93	1050.45	1104.46	43184.00	94263232	10	3
1992/06/05	1125.01	1143.06	1099.91	1105.76	44007.00	100847248	8	6
1992/06/08	1092.06	1121.41	1085.18	1093.46	28747.00	63968816	3	9
1992/06/09	1116.92	1144.39	1079.65	1126.62	35100.00	78762152	11	2
1992/06/10	1199.23	1206.51	1134.73	1187.02	58732.00	140149760	12	1
1992/06/11	1179.28	1188.68	1172.09	1178.30	34897.00	85107112	5	8
1992/06/12	1164.12	1178.30	1153.97	1171.71	47202.00	104835184	4	8
1992/06/15	1174.41	1181.86	1152.68	1171.85	37747.00	78204176	8	5
1992/06/16	1171.75	1135.61	1164.24	1166.70	35158.00	85477152	6	6
1992/06/17	1171.29	1186.59	1166.26	1169.56	34755.00	84383976	3	10
1992/06/18	1167.16	1172.86	1158.31	1168.43	29101.00	61629572	5	9
1992/06/19	1169.97	1171.93	1161.80	1171.93	25146.00	55724544	10	3
1992/06/22	1173.68	1180.21	1165.74	1169.90	27924.00	64265464	6	7
1992/06/23	1162.83	1172.46	1154.62	1158.17	19490.00	44559364	0	14
1992/06/24	1150.89	1158.17	1144.46	1151.06	16975.00	36497768	5	9
1992/06/25	1153.48	1160.23	1148.02	1160.23	19846.00	50128000	10	3
1992/06/26	1164.29	1207.81	1160.23	1164.67	29061.00	64137808	12	2
1992/06/29	1168.89	1173.49	1156.68	1169.51	53610.00	102578800	9	5
1992/06/30	1186.62	1193.16	1169.51	1191.18	58976.00	147621712	11	1
