'399707'	申万证券	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2000/05/17	1621.07	1650.14	1594.67	1609.93	17532.00	28004720
2000/05/18	1612.41	1650.88	1590.35	1636.62	18087.00	27918900
2000/05/19	1639.84	1685.12	1628.84	1663.75	21702.00	34289232
2000/05/22	1659.47	1726.41	1645.94	1713.99	37676.00	60637036
2000/05/23	1715.06	1726.05	1663.04	1673.39	24619.00	39476600
2000/05/24	1674.10	1719.98	1656.66	1689.42	27468.00	44182920
2000/05/25	1694.38	1753.86	1689.41	1721.81	29516.00	48288252
2000/05/26	1726.09	1786.00	1684.35	1752.11	50234.00	87389744
2000/05/29	1751.72	1808.13	1724.69	1736.08	72364.00	132076440
2000/05/30	1733.60	1757.75	1684.47	1719.98	37206.00	63860568
2000/05/31	1709.32	1771.32	1688.76	1741.40	11566.00	17291286
2000/06/01	1758.81	1797.22	1726.81	1738.21	30379.00	53294080
2000/06/02	1741.07	1744.64	1676.78	1698.86	42847.00	73575200
2000/06/05	1691.42	1736.97	1653.01	1689.19	35536.00	57872156
2000/06/06	1703.82	1740.51	1674.63	1694.15	11067.00	19760768
2000/06/07	1708.43	1759.80	1691.42	1734.22	28120.00	45129468
2000/06/08	1741.36	1769.21	1714.77	1735.82	47674.00	77661272
2000/06/09	1741.53	1764.24	1696.92	1713.24	28995.00	47166812
2000/06/12	1729.90	1762.03	1693.37	1715.08	20832.00	33723992
2000/06/13	1734.00	1734.00	1694.10	1715.83	23952.00	38637452
2000/06/14	1718.32	1756.48	1705.56	1719.47	25318.00	39366720
2000/06/15	1714.79	1768.26	1699.86	1735.71	24233.00	36942192
2000/06/16	1736.06	1755.54	1712.14	1717.97	19825.00	30414504
2000/06/19	1703.83	1722.58	1679.46	1683.31	22608.00	32941238
2000/06/20	1683.31	1700.69	1660.97	1671.43	12837.00	19093170
2000/06/21	1669.83	1691.87	1649.54	1682.30	16815.00	24554624
2000/06/22	1686.55	1692.83	1652.66	1660.21	20213.00	29078490
2000/06/23	1660.21	1715.33	1649.77	1690.07	23838.00	35945696
2000/06/26	1700.69	1718.37	1664.52	1681.29	25630.00	37648728
2000/06/27	1689.42	1733.66	1676.66	1690.37	32004.00	47541872
2000/06/28	1689.66	1714.97	1682.93	1704.34	31671.00	47056348
2000/06/29	1714.21	1768.83	1679.65	1732.34	45823.00	74849776
2000/06/30	1733.05	1764.49	1683.39	1686.53	32982.00	52820160
2000/07/03	1682.98	1682.98	1629.51	1636.51	23597.00	35491152
2000/07/04	1632.25	1681.76	1610.28	1643.69	33060.00	49744348
2000/07/05	1642.63	1661.11	1623.63	1638.11	16100.00	23402974
2000/07/06	1638.82	1650.78	1615.30	1622.64	15781.00	23183544
2000/07/07	1615.28	1652.64	1612.44	1622.27	22403.00	33053020
2000/07/10	1623.84	1652.60	1594.78	1614.00	29677.00	42530608
2000/07/11	1613.29	1665.51	1586.30	1650.74	39270.00	56189248
2000/07/12	1656.75	1666.96	1602.27	1617.59	37906.00	54989636
2000/07/13	1619.52	1659.46	1613.24	1635.29	32243.00	47494708
2000/07/14	1634.50	1647.67	1607.48	1614.67	22386.00	32039328
2000/07/17	1614.09	1616.45	1579.29	1590.26	20864.00	29331896
2000/07/18	1589.70	1628.85	1587.34	1612.32	13321.00	19046682
2000/07/19	1622.81	1635.30	1600.44	1623.90	13332.00	18899072
2000/07/20	1627.12	1685.23	1621.06	1666.32	49506.00	71487576
2000/07/21	1674.96	1702.11	1659.23	1667.10	38738.00	56995656
2000/07/24	1668.87	1701.71	1655.76	1680.74	28946.00	42741300
2000/07/25	1682.54	1684.75	1646.22	1666.86	19088.00	27856610
2000/07/26	1675.07	1708.56	1667.22	1697.11	39637.00	58927244
2000/07/27	1766.06	1803.83	1698.23	1716.21	69454.00	106760632
2000/07/28	1724.17	1738.86	1695.34	1700.46	28382.00	42756040
2000/07/31	1702.03	1721.76	1675.78	1708.23	26877.00	40220700
2000/08/01	1707.53	1749.82	1695.03	1716.53	30264.00	45700832
2000/08/02	1718.10	1723.09	1695.96	1700.95	19570.00	29248814
2000/08/03	1701.74	1719.84	1685.35	1696.57	22972.00	34271980
2000/08/04	1703.45	1745.36	1679.21	1727.13	54052.00	83498368
2000/08/07	1727.83	1747.82	1700.94	1741.05	33019.00	51562320
2000/08/08	1741.05	1776.02	1722.57	1753.12	34118.00	52711020
2000/08/09	1753.91	1811.12	1738.63	1788.85	42382.00	67237424
2000/08/10	1800.45	1839.03	1768.83	1783.51	92522.00	159293504
2000/08/11	1784.57	1821.00	1758.01	1767.79	40096.00	66285228
2000/08/14	1767.84	1819.39	1765.48	1791.42	28022.00	45561000
2000/08/15	1795.27	1820.89	1767.22	1793.62	41186.00	64941944
2000/08/16	1814.06	1836.05	1768.93	1804.85	71586.00	112574880
2000/08/17	1809.92	1850.36	1776.20	1803.17	40617.00	64573248
2000/08/18	1806.71	1877.41	1788.99	1858.54	88633.00	141812928
2000/08/21	1877.39	1930.04	1843.25	1873.57	107921.00	179593568
2000/08/22	1873.73	1892.67	1811.75	1815.60	44928.00	73436000
2000/08/23	1804.63	1885.61	1742.55	1859.37	95938.00	152622032
2000/08/24	1857.87	1925.97	1835.09	1895.85	83809.00	140236960
2000/08/25	1905.63	1917.63	1875.30	1912.51	33018.00	55294084
2000/08/28	1916.64	1930.20	1893.84	1918.85	35379.00	59570160
2000/08/29	1921.76	1929.46	1891.51	1896.42	29218.00	48880528
2000/08/30	1898.19	1906.96	1838.41	1846.19	35553.00	58441468
2000/08/31	1843.23	1847.48	1769.66	1775.28	45278.00	71647112
2000/09/01	1765.15	1800.79	1755.90	1767.27	35174.00	54798192
2000/09/04	1760.61	1802.27	1755.30	1792.24	24762.00	38772736
2000/09/05	1799.31	1811.71	1724.92	1736.12	18190.00	28323890
2000/09/06	1731.91	1744.84	1686.32	1693.23	25402.00	38150432
2000/09/07	1693.64	1739.82	1691.86	1712.49	14709.00	22183352
2000/09/08	1715.71	1740.57	1695.94	1727.40	14967.00	22566048
2000/09/11	1727.40	1747.01	1706.76	1732.10	9672.00	14691427
2000/09/12	1742.91	1785.93	1738.30	1768.33	18920.00	29541844
2000/09/13	1772.38	1783.07	1737.80	1749.12	16828.00	26047268
2000/09/14	1748.84	1771.11	1737.12	1746.03	13744.00	21154176
2000/09/15	1749.18	1764.91	1717.83	1728.95	14155.00	21633036
2000/09/18	1736.38	1744.16	1666.82	1674.88	20679.00	30590220
2000/09/19	1669.46	1682.93	1628.33	1653.13	20059.00	29018840
2000/09/20	1674.97	1741.28	1662.31	1708.40	39401.00	60324184
2000/09/21	1716.18	1810.44	1691.33	1773.22	62966.00	101088328
2000/09/22	1778.72	1794.43	1739.63	1749.89	45570.00	72738400
2000/09/25	1746.70	1748.83	1646.48	1707.79	29793.00	45773492
2000/09/26	1704.27	1720.86	1677.54	1693.42	17508.00	26446456
2000/09/27	1695.63	1754.80	1695.63	1749.68	15460.00	23865292
2000/09/28	1759.11	1774.25	1699.57	1707.20	16846.00	25944232
2000/09/29	1710.26	1748.11	1709.91	1733.14	11995.00	18540580
2000/10/09	1734.54	1748.39	1693.67	1718.85	10668.00	16231853
2000/10/10	1745.48	1822.96	1738.08	1807.25	43484.00	70947232
2000/10/11	1813.02	1823.05	1774.97	1782.24	28333.00	46161304
2000/10/12	1790.53	1830.79	1778.12	1808.38	54026.00	90196576
2000/10/13	1813.09	1842.53	1779.97	1791.88	34353.00	57168640
2000/10/16	1792.36	1822.99	1768.94	1802.50	24599.00	40613952
2000/10/17	1800.02	1827.69	1763.18	1778.63	22975.00	38064580
2000/10/18	1779.90	1816.27	1757.78	1777.53	29383.00	47375292
2000/10/19	1783.03	1798.74	1759.58	1771.84	15283.00	24426808
2000/10/20	1768.30	1831.04	1740.02	1828.68	50679.00	78221224
2000/10/23	1836.25	1910.94	1815.25	1867.82	67132.00	106987480
2000/10/24	1867.03	1891.07	1827.95	1873.69	27989.00	44586976
2000/10/25	1876.48	1923.75	1868.17	1894.93	59077.00	99270144
2000/10/26	1896.34	1903.86	1869.42	1880.89	20606.00	33955660
2000/10/27	1880.54	1890.41	1846.44	1858.59	19803.00	32273890
2000/10/30	1861.78	1877.34	1827.36	1849.76	22126.00	35765368
2000/10/31	1848.77	1857.66	1807.78	1812.77	18975.00	30418902
2000/11/01	1808.85	1835.19	1804.13	1834.05	18970.00	30546268
2000/11/02	1829.69	1846.94	1809.88	1823.36	16770.00	27038196
2000/11/03	1825.21	1858.94	1812.72	1833.33	17726.00	28462848
2000/11/06	1830.14	1854.36	1796.70	1834.45	12870.00	20680604
2000/11/07	1837.95	1847.52	1805.06	1819.78	14776.00	23767368
2000/11/08	1818.36	1835.33	1793.99	1810.43	25104.00	40101424
2000/11/09	1800.25	1838.82	1789.26	1831.47	25530.00	40686584
2000/11/10	1832.54	1854.42	1813.67	1843.55	47229.00	75892176
2000/11/13	1847.88	1878.72	1837.25	1850.73	27062.00	44090752
2000/11/14	1851.79	1902.55	1836.69	1884.08	41273.00	67580128
2000/11/15	1885.93	1907.05	1860.30	1862.50	29529.00	48759920
2000/11/16	1865.64	1888.04	1848.25	1854.93	26917.00	43859752
2000/11/17	1855.72	1860.83	1822.28	1833.72	24856.00	40160656
2000/11/20	1832.23	1855.36	1799.38	1844.22	27282.00	43503124
2000/11/21	1838.38	1894.23	1823.45	1853.25	28887.00	47770224
2000/11/22	1859.02	1882.41	1847.22	1874.93	28658.00	47325232
2000/11/23	1878.28	1938.96	1865.49	1912.39	76272.00	129808656
2000/11/24	1915.10	1942.15	1838.38	1847.02	60045.00	101408440
2000/11/27	1836.61	1875.88	1822.25	1857.29	29005.00	47511792
2000/11/28	1868.41	1905.93	1862.71	1895.72	26137.00	43992200
2000/11/29	1897.85	1923.30	1864.86	1876.97	22854.00	38278188
2000/11/30	1882.79	1895.38	1854.03	1880.48	13429.00	22101720
2000/12/01	1882.41	1903.23	1861.56	1864.98	13439.00	22206580
2000/12/04	1865.49	1879.65	1847.30	1871.06	11379.00	18622682
2000/12/05	1871.06	1876.89	1846.23	1854.34	19286.00	31795034
2000/12/06	1858.31	1874.70	1819.91	1827.77	18352.00	29959430
2000/12/07	1826.55	1849.27	1808.51	1814.01	17195.00	27678500
2000/12/08	1817.55	1831.62	1808.11	1815.38	14719.00	23545056
2000/12/11	1807.66	1825.03	1772.31	1779.15	24492.00	38855536
2000/12/12	1784.14	1821.68	1766.58	1817.35	15006.00	23781224
2000/12/13	1822.27	1826.60	1793.59	1811.55	11498.00	18355448
2000/12/14	1816.62	1826.44	1792.98	1796.83	8941.00	14140096
2000/12/15	1803.47	1804.18	1775.65	1800.25	11343.00	17961548
2000/12/18	1807.02	1810.94	1771.96	1792.70	13863.00	21844952
2000/12/19	1803.41	1830.76	1783.78	1802.27	19083.00	30206996
2000/12/20	1802.27	1821.85	1782.63	1809.08	16312.00	25745096
2000/12/21	1813.99	1828.70	1796.51	1796.86	18917.00	30108052
2000/12/22	1758.97	1829.91	1740.11	1797.13	24587.00	38840832
2000/12/25	1798.19	1814.91	1779.93	1784.56	21501.00	33905708
2000/12/26	1785.35	1804.12	1771.45	1784.34	17394.00	27220584
2000/12/27	1792.48	1802.89	1770.46	1780.17	13459.00	21094244
2000/12/28	1779.38	1800.02	1766.81	1769.17	15665.00	24387100
2000/12/29	1775.78	1819.40	1772.59	1798.53	10026.00	15831915
2001/01/02	1801.70	1833.54	1794.58	1826.02	10116.00	16105020
2001/01/03	1837.09	1852.82	1808.21	1812.97	22468.00	35928648
2001/01/04	1823.15	1838.07	1797.09	1810.42	14554.00	23156132
2001/01/05	1810.06	1825.89	1776.95	1804.26	19101.00	30180460
2001/01/08	1803.47	1809.85	1762.66	1770.44	17919.00	27879428
2001/01/09	1774.77	1791.75	1754.81	1775.36	13350.00	20723696
2001/01/10	1784.78	1809.74	1777.31	1805.05	13716.00	21564648
2001/01/11	1806.55	1835.61	1789.68	1791.17	20770.00	33131672
2001/01/12	1800.24	1819.55	1783.17	1795.56	14564.00	22940560
2001/01/15	1793.63	1809.72	1741.34	1743.98	11391.00	17686568
2001/01/16	1739.57	1768.07	1715.86	1748.39	9179.00	13881706
2001/01/17	1750.16	1764.07	1734.61	1735.67	8107.00	12446704
2001/01/18	1739.37	1769.87	1737.80	1750.77	7993.00	12307074
2001/01/19	1760.98	1779.85	1748.49	1770.73	11068.00	17131160
2001/02/05	1783.78	1788.41	1715.20	1715.20	10235.00	15569460
2001/02/06	1701.06	1712.81	1663.61	1692.77	10679.00	15787838
2001/02/07	1696.55	1701.46	1667.87	1673.57	5257.00	7723095
2001/02/08	1671.44	1683.19	1583.74	1588.93	11096.00	15879316
2001/02/09	1588.93	1639.37	1587.87	1624.42	10951.00	15524657
2001/02/12	1629.62	1635.12	1592.00	1625.95	6291.00	8887739
2001/02/13	1623.11	1633.45	1610.42	1617.11	5797.00	8259400
2001/02/14	1622.68	1626.58	1595.97	1607.96	7440.00	10453016
2001/02/15	1600.89	1620.53	1588.25	1590.10	6549.00	9195412
2001/02/16	1591.67	1595.60	1567.99	1579.62	8124.00	11202542
2001/02/19	1585.27	1618.71	1579.77	1617.21	5565.00	7752851
2001/02/20	1613.99	1633.07	1587.42	1591.19	7252.00	10241619
2001/02/21	1587.65	1598.85	1537.94	1552.87	10591.00	14546054
2001/02/22	1551.17	1566.10	1527.29	1529.92	10816.00	14516711
2001/02/23	1530.35	1547.99	1510.57	1546.50	8523.00	11334729
2001/02/26	1548.27	1593.23	1547.91	1584.24	6691.00	9183624
2001/02/27	1586.44	1595.79	1572.08	1587.21	4646.00	6404115
2001/02/28	1589.77	1591.34	1556.23	1564.64	5166.00	7024549
2001/03/01	1563.02	1602.97	1561.45	1584.02	4387.00	6088250
2001/03/02	1585.59	1635.34	1584.02	1623.01	14379.00	20611036
2001/03/05	1631.42	1632.48	1597.42	1601.47	7374.00	10454591
2001/03/06	1601.83	1606.74	1574.62	1600.01	6129.00	8571378
2001/03/07	1603.70	1623.36	1592.35	1603.67	5936.00	8373008
2001/03/08	1602.54	1648.52	1575.76	1628.07	13115.00	18941026
2001/03/09	1639.47	1691.28	1625.33	1688.14	23421.00	34275048
2001/03/12	1699.71	1707.03	1650.12	1668.91	24036.00	35242728
2001/03/13	1665.77	1668.91	1625.93	1626.28	14270.00	20316216
2001/03/14	1622.79	1663.70	1611.69	1653.09	12817.00	18402004
2001/03/15	1652.98	1656.91	1632.84	1644.75	9703.00	13926914
2001/03/16	1636.97	1653.09	1622.74	1630.29	8999.00	12815660
2001/03/19	1630.64	1633.63	1606.81	1621.83	12729.00	17853684
2001/03/20	1621.83	1680.47	1618.69	1647.86	18334.00	26732956
2001/03/21	1651.05	1688.92	1641.12	1680.42	15590.00	22839366
2001/03/22	1684.54	1716.63	1670.59	1710.57	28493.00	42517880
2001/03/23	1713.08	1714.50	1663.63	1673.56	27102.00	40387200
2001/03/26	1676.70	1712.50	1669.26	1699.25	15066.00	22517308
2001/03/27	1705.81	1733.73	1694.41	1725.42	20395.00	30724740
2001/03/28	1728.41	1735.88	1708.70	1713.26	13701.00	20641282
2001/03/29	1720.35	1726.84	1687.12	1694.24	10535.00	15724683
2001/03/30	1694.59	1708.83	1687.96	1697.78	9527.00	14173880
2001/04/02	1697.78	1734.34	1697.78	1716.84	10331.00	15573358
2001/04/03	1717.19	1717.55	1684.36	1696.12	8349.00	12448010
2001/04/04	1700.00	1708.18	1652.92	1660.27	17268.00	25420672
2001/04/05	1661.84	1694.98	1651.51	1684.79	9631.00	14058953
2001/04/06	1685.32	1705.61	1667.87	1676.56	6614.00	9772743
2001/04/09	1680.45	1684.00	1645.42	1662.17	9857.00	14322179
2001/04/10	1666.04	1682.81	1656.75	1672.04	8068.00	11794440
2001/04/11	1676.37	1698.37	1660.09	1684.56	10112.00	14858889
2001/04/12	1697.41	1725.77	1661.78	1689.72	27678.00	42111916
2001/04/13	1690.43	1699.85	1668.60	1679.97	14903.00	21982268
2001/04/16	1682.25	1704.86	1675.96	1696.99	23653.00	35269520
2001/04/17	1700.56	1720.79	1685.79	1713.37	25145.00	38130972
2001/04/18	1716.44	1764.35	1702.97	1731.72	36820.00	56044264
2001/04/19	1731.95	1742.64	1702.77	1725.07	18386.00	27738120
2001/04/20	1728.96	1741.23	1691.45	1691.45	13544.00	20397444
2001/04/23	1692.44	1713.67	1681.82	1702.07	8775.00	13051901
2001/04/24	1701.86	1715.24	1681.04	1694.21	9581.00	13928811
2001/04/25	1693.22	1700.31	1654.33	1666.72	9581.00	13928811
2001/04/26	1654.15	1666.72	1633.29	1638.71	9509.00	13714597
2001/04/27	1638.00	1661.58	1636.23	1653.83	7976.00	11525280
2001/04/30	1641.54	1661.58	1639.77	1656.31	4869.00	7110066
2001/05/08	1670.41	1693.20	1614.36	1658.39	4869.00	7110066
2001/05/09	1656.47	1671.41	1651.83	1659.81	7520.00	10929587
2001/05/10	1654.74	1671.01	1651.83	1655.25	2754.00	4013873
2001/05/11	1661.46	1668.53	1641.52	1657.91	11322.00	16406495
2001/05/14	1660.98	1669.64	1641.52	1664.73	12533.00	18185392
2001/05/15	1671.41	1723.57	1669.06	1702.45	21242.00	31613752
2001/05/16	1708.35	1719.32	1684.77	1706.58	14840.00	22127484
2001/05/17	1707.44	1709.21	1681.42	1689.96	9449.00	14031489
2001/05/18	1687.91	1694.98	1666.88	1671.09	10974.00	16121405
2001/05/21	1673.44	1687.12	1657.21	1672.35	11942.00	17464152
2001/05/22	1677.85	1684.77	1657.84	1662.40	8467.00	12387949
2001/05/23	1665.89	1670.61	1638.66	1646.72	12258.00	17729464
2001/05/24	1652.16	1662.77	1637.21	1644.76	11235.00	16169215
2001/05/25	1645.47	1655.25	1629.74	1637.09	9109.00	13091007
2001/05/28	1637.44	1638.15	1606.62	1616.09	11606.00	16486097
2001/05/29	1613.61	1647.81	1613.61	1626.58	7837.00	11189606
2001/05/30	1672.49	1682.77	1641.50	1654.49	8738.00	12700191
2001/05/31	1654.49	1676.31	1625.29	1634.25	10660.00	15341975
2001/06/01	1648.67	1657.56	1634.05	1645.02	8295.00	11957939
2001/06/04	1648.21	1654.03	1625.49	1640.40	14832.00	21303120
2001/06/05	1658.24	1668.27	1640.05	1662.14	11219.00	16316372
2001/06/06	1663.56	1688.33	1655.07	1685.26	13029.00	19163792
2001/06/07	1687.62	1702.75	1672.68	1680.66	14745.00	21842714
2001/06/08	1681.44	1691.90	1663.88	1683.41	16044.00	23654752
2001/06/11	1684.99	1695.68	1678.50	1688.25	14261.00	21237272
2001/06/12	1694.15	1720.53	1693.44	1709.63	30251.00	45948112
2001/06/13	1712.70	1716.90	1690.01	1694.56	18880.00	28330648
2001/06/14	1694.92	1700.94	1661.78	1667.48	15044.00	22237604
2001/06/15	1653.53	1680.67	1649.98	1666.04	9138.00	13347824
2001/06/18	1666.04	1673.75	1642.56	1649.76	10183.00	14761088
2001/06/19	1648.98	1673.96	1642.48	1658.61	5961.00	8642133
2001/06/20	1654.68	1661.96	1642.92	1649.56	6605.00	9560717
2001/06/21	1662.75	1668.93	1646.62	1654.65	5081.00	7365200
2001/06/22	1660.00	1673.19	1647.83	1667.48	6456.00	9375111
2001/06/25	1669.64	1694.50	1661.96	1679.86	9126.00	13421528
2001/06/26	1669.64	1704.08	1664.09	1688.73	2836.00	4196427
2001/06/27	1705.45	1706.16	1678.26	1695.73	14659.00	21763740
2001/06/28	1695.03	1708.39	1683.59	1686.23	11844.00	17601314
2001/06/29	1689.30	1694.30	1669.14	1678.32	7161.00	10535413
2001/07/02	1680.45	1687.53	1658.97	1661.96	4793.00	6998655
2001/07/03	1658.38	1669.64	1655.47	1667.00	3821.00	5563956
2001/07/04	1667.36	1676.72	1660.03	1665.38	4362.00	6368189
2001/07/05	1664.90	1691.49	1656.21	1664.78	8910.00	13087672
2001/07/06	1662.57	1673.57	1646.85	1654.05	5536.00	8040494
2001/07/09	1659.02	1665.31	1641.14	1645.00	4670.00	6743660
2001/07/10	1629.54	1648.03	1608.10	1632.87	13674.00	18967314
2001/07/11	1624.52	1652.04	1612.15	1631.58	10009.00	13872024
2001/07/12	1640.58	1647.33	1613.49	1617.83	5346.00	7494841
2001/07/13	1628.84	1658.79	1620.77	1647.48	16517.00	23781652
2001/07/16	1658.49	1666.80	1630.77	1637.42	17430.00	25313404
2001/07/17	1638.21	1661.01	1628.98	1646.99	24340.00	35652084
2001/07/18	1649.35	1716.10	1649.35	1683.69	88075.00	135802128
2001/07/19	1690.74	1710.40	1676.54	1698.40	52772.00	81797144
2001/07/20	1699.46	1720.71	1690.03	1704.51	29200.00	45175288
2001/07/23	1704.51	1728.93	1687.19	1717.07	26543.00	40956336
2001/07/24	1717.07	1717.07	1671.14	1673.77	27617.00	42523628
2001/07/25	1667.91	1690.29	1655.72	1672.86	15845.00	23980992
2001/07/26	1671.72	1681.16	1631.86	1638.35	11904.00	17409232
2001/07/27	1634.06	1650.58	1614.46	1618.39	13575.00	19722896
2001/07/30	1606.60	1606.60	1505.63	1512.32	15763.00	21661690
2001/07/31	1509.18	1562.93	1481.84	1498.97	20160.00	27079198
2001/08/01	1501.46	1557.33	1501.46	1552.25	10548.00	14273767
2001/08/02	1553.83	1557.33	1491.42	1522.86	10259.00	13745062
2001/08/03	1557.01	1557.01	1517.96	1532.17	4127.00	5624605
2001/08/06	1538.88	1550.71	1462.35	1468.43	10450.00	13827683
2001/08/07	1462.73	1506.13	1458.79	1499.62	6608.00	8599089
2001/08/08	1497.06	1498.84	1468.86	1487.78	3147.00	4020230
2001/08/09	1485.16	1511.68	1473.34	1509.11	7627.00	10028734
2001/08/10	1515.67	1539.11	1501.66	1517.82	8647.00	11345439
2001/08/13	1510.15	1524.13	1485.11	1506.79	7488.00	10300680
2001/08/14	1500.97	1517.95	1468.53	1501.83	8548.00	10999110
