'399006'	创业板指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2010/07/08	912.00	914.30	887.03	905.51	1823587.00	5165453824	907.03	902.593	888.634	916.209	989.28	
2010/07/09	903.50	936.53	896.89	932.15	1844848.00	5435749888	918.83	915.403	900.44	907.796	982.53	
2010/07/12	931.54	941.07	924.06	930.17	1473329.00	4566958592	931.16	922.61	914.02	902.03	975.148	
2010/07/13	924.95	936.64	906.30	931.08	1683636.00	5114770944	930.625	931.133	921.492	903.807	965.828	
2010/07/14	929.75	937.93	916.07	922.36	1621515.00	4986494464	926.72	927.87	924.254	904.112	955.836	
2010/07/15	920.05	930.56	892.56	892.56	1381135.00	4298472960	907.46	915.333	921.664	905.149	947.221	
2010/07/16	885.07	895.06	869.02	892.30	1123317.00	3438812672	892.43	902.407	913.694	907.067	941.823	
2010/07/19	881.66	910.18	878.07	908.05	1018964.00	3119461632	900.175	897.637	909.27	911.645	935.185	
2010/07/20	909.54	937.55	909.54	937.02	1477185.00	4738516480	922.535	912.457	910.458	915.975	930.286	
2010/07/21	940.10	959.04	938.16	941.25	1782674.00	6154524160	939.135	928.773	914.236	919.245	924.982	
2010/07/22	938.22	950.21	932.02	950.21	1326603.00	4356669440	945.73	942.827	925.766	923.715	919.962	
2010/07/23	951.84	964.74	948.13	960.59	1721251.00	5339086336	955.4	950.683	939.424	926.559	917.177	
2010/07/26	962.76	966.73	954.76	966.15	1476036.00	4626044928	963.37	958.983	951.044	930.157	916.094	
2010/07/27	963.54	968.04	955.73	957.97	1361821.00	4574086656	962.06	961.57	955.234	932.846	918.326	
2010/07/28	955.19	972.53	954.52	972.53	2057862.00	6808196608	965.25	965.55	961.49	937.863	920.987	
2010/07/29	974.30	982.02	965.61	975.36	2113522.00	6958028288	973.945	968.62	966.52	946.143	925.646	
2010/07/30	971.66	971.66	955.92	968.43	1691713.00	5788241408	971.895	972.107	968.088	953.756	930.411	
2010/08/02	968.45	994.23	968.45	994.23	1962784.00	6585242112	981.33	979.34	973.704	962.374	937.01	
2010/08/03	995.20	996.26	975.65	975.65	1885148.00	6352817664	984.94	979.437	977.24	966.237	941.106	
2010/08/04	971.41	978.01	955.93	978.01	1624911.00	5327478784	976.83	982.63	978.336	969.913	944.579	
2010/08/05	980.27	998.10	978.33	987.35	1915501.00	6503165952	982.68	980.337	980.734	973.627	948.671	
2010/08/06	987.97	1011.39	985.63	1011.39	2360265.00	8526610944	999.37	992.25	989.326	978.707	952.633	
2010/08/09	1013.25	1032.34	1013.25	1032.34	2428508.00	8547738112	1021.865	1010.36	996.948	985.326	957.742	
2010/08/10	1031.98	1034.33	993.99	993.99	2411715.00	8238702080	1013.165	1012.573	1000.616	988.928	960.887	
2010/08/11	991.28	1006.45	990.94	1004.64	1759141.00	5917192192	999.315	1010.323	1005.942	992.139	965.001	
2010/08/12	994.05	1007.58	987.98	991.78	2286133.00	8961175552	998.21	996.803	1006.828	993.781	969.962	
2010/08/13	992.63	1007.52	986.62	1007.21	1782849.00	6539170816	999.495	1001.21	1005.992	997.659	975.708	
2010/08/16	1007.50	1031.05	1005.05	1030.22	2091177.00	7340468224	1018.715	1009.737	1005.568	1001.258	981.816	
2010/08/17	1031.08	1036.82	1023.08	1033.58	1963471.00	7026580992	1031.9	1023.67	1013.486	1007.051	986.644	
2010/08/18	1033.71	1035.61	1018.50	1026.72	1811909.00	6654306816	1030.15	1030.173	1017.902	1011.922	990.917	
2010/08/19	1026.98	1033.25	1021.70	1025.53	1750953.00	6269932544	1026.125	1028.61	1024.652	1015.74	994.683	
2010/08/20	1021.46	1022.45	993.56	995.94	2404561.00	9468962816	1010.735	1016.063	1022.398	1014.195	996.451	
2010/08/23	994.94	1001.18	991.52	995.61	1773928.00	6691922944	995.775	1005.693	1015.476	1010.522	997.924	
2010/08/24	993.58	1007.76	987.22	1004.99	1608155.00	6272781824	1000.3	998.847	1009.758	1011.622	1000.275	
2010/08/25	1000.27	1002.33	976.56	976.88	2166638.00	7732030976	990.935	992.493	999.79	1008.846	1000.492	
2010/08/26	978.60	984.87	973.00	980.63	1700768.00	6245785600	978.755	987.5	990.81	1007.731	1000.756	982.273
2010/08/27	978.51	1000.86	975.72	999.46	2173481.00	7887761408	990.045	985.657	991.514	1006.956	1002.307	982.71
2010/08/30	1002.99	1025.15	1002.99	1024.93	2358186.00	8501815296	1012.195	1001.673	997.378	1006.427	1003.843	983.173
2010/08/31	1020.75	1029.80	1015.13	1025.57	2175335.00	8054545408	1025.25	1016.653	1001.494	1005.626	1006.339	983.626
2010/09/01	1025.68	1029.81	987.59	995.59	2400153.00	8763611136	1010.58	1015.363	1005.236	1002.513	1007.218	983.091
2010/09/02	1001.60	1018.28	996.52	1014.92	2758004.00	11048558592	1005.255	1012.027	1012.094	1001.452	1008.596	982.182
2010/09/03	1017.64	1045.21	1017.51	1036.70	3186013.00	12468598784	1025.81	1015.737	1019.542	1005.528	1009.862	981.675
2010/09/06	1039.46	1043.24	1007.43	1010.76	2546963.00	9852694528	1023.73	1020.793	1016.708	1007.043	1008.782	980.557
2010/09/07	1010.12	1022.62	1007.64	1022.62	1686002.00	6571730432	1016.69	1023.36	1016.118	1008.806	1010.214	978.976
2010/09/08	1020.23	1027.64	1016.84	1026.33	1801644.00	6577840640	1024.475	1019.903	1022.266	1013.751	1011.299	977.378
2010/09/09	1029.11	1040.67	1019.69	1021.83	2365284.00	8209269760	1024.08	1023.593	1023.648	1017.871	1012.801	976.661
2010/09/10	1021.87	1037.51	1016.19	1034.94	2210901.00	7388107264	1028.385	1027.7	1023.296	1021.419	1014.188	977.239
2010/09/13	1034.39	1045.39	1033.25	1042.48	2010293.00	6899538944	1038.71	1033.083	1029.64	1023.174	1014.8	977.267
2010/09/14	1044.30	1046.13	1028.77	1031.22	1940842.00	6968657920	1036.85	1036.213	1031.36	1023.739	1014.682	977.204
2010/09/15	1029.52	1030.02	987.05	990.10	2216464.00	7937956352	1010.66	1021.267	1024.114	1023.19	1012.852	976.25
2010/09/16	989.49	994.95	964.53	972.60	1717924.00	5902965760	981.35	997.973	1014.268	1018.958	1010.205	974.95
2010/09/17	976.07	981.73	967.56	972.23	1450031.00	5395687424	972.415	978.31	1001.726	1012.511	1009.019	974.216
2010/09/20	972.45	975.26	947.41	949.20	1292682.00	4638370816	960.715	964.677	983.07	1006.355	1006.699	973.572
2010/09/21	952.07	953.83	930.25	934.46	1107188.00	3685261056	941.83	951.963	963.718	997.539	1003.172	973.925
2010/09/27	936.21	951.84	930.87	950.67	1079437.00	3608369920	942.565	944.777	955.832	989.973	1001.862	974.447
2010/09/28	949.63	949.89	939.63	942.05	1666173.00	6756897280	946.36	942.393	949.722	981.995	999.933	975.445
2010/09/29	941.27	944.17	924.42	926.76	1230242.00	4512222720	934.405	939.827	940.628	971.177	996.298	976.339
2010/09/30	923.83	942.54	921.36	942.54	1099210.00	3967678464	934.65	937.117	939.296	961.183	992.178	977.677
2010/10/08	946.47	963.18	945.62	959.86	1511188.00	5272913408	951.2	943.053	944.376	954.047	988.893	978.779
2010/10/11	960.91	961.17	941.91	947.11	1852470.00	6479456256	953.485	949.837	943.664	949.748	986.469	979.422
2010/10/12	946.63	959.98	945.01	951.79	1510896.00	5054330368	949.45	952.92	945.612	947.667	983.313	980.193
2010/10/13	951.33	962.74	940.65	962.74	2209486.00	7669941760	957.265	953.88	952.808	946.718	979.615	980.703
2010/10/14	963.29	975.91	956.86	958.50	1994136.00	6996953600	960.62	957.677	956	947.648	977.001	981.175
2010/10/15	954.12	957.77	937.12	944.25	1884788.00	6403270144	951.375	955.163	952.878	948.627	973.083	981.395
2010/10/18	941.87	941.87	913.82	932.36	1787336.00	5975260160	938.305	945.037	949.928	946.796	968.384	981.561
2010/10/19	932.83	1005.59	932.32	995.92	3333810.00	11780277248	964.14	957.51	958.754	952.183	967.089	983.284
2010/10/20	986.65	1024.58	986.03	1004.54	3438175.00	11730252800	1000.23	977.607	967.114	959.961	965.569	985.155
2010/10/21	1001.68	1001.68	983.66	991.84	2161945.00	7155691520	998.19	997.433	973.782	964.891	963.037	986.551
2010/10/22	991.14	1023.70	991.14	1013.45	2377734.00	8008473600	1002.645	1003.277	987.622	970.25	962.148	987.825
2010/10/25	1018.08	1043.09	1018.08	1039.05	2729464.00	9349804032	1026.25	1014.78	1008.96	979.444	964.596	989.455
2010/10/26	1041.53	1041.91	1020.94	1036.01	2967924.00	11256502272	1037.53	1029.503	1016.978	987.866	967.766	990.885
2010/10/27	1034.86	1048.56	1028.70	1030.59	2443831.00	8963388416	1033.3	1035.217	1022.188	994.651	970.685	992.052
2010/10/28	1024.70	1038.62	1023.49	1038.62	2269393.00	8471493632	1034.605	1035.073	1031.544	1002.663	975.156	993.26
2010/10/29	1042.40	1069.75	1042.40	1064.52	3097405.00	11544181760	1051.57	1044.577	1041.758	1014.69	981.659	995.035
2010/11/01	1071.63	1113.62	1071.63	1107.52	3754825.00	14242636800	1086.02	1070.22	1055.452	1032.206	989.501	997.285
2010/11/02	1108.09	1108.09	1074.58	1075.15	3292637.00	12447463424	1091.335	1082.397	1063.28	1040.129	996.156	998.948
2010/11/03	1063.20	1063.20	1040.55	1040.62	2224596.00	8194693632	1057.885	1074.43	1065.286	1043.737	1001.849	1000.151
2010/11/04	1041.42	1057.71	1037.24	1057.71	1759113.00	6392806912	1049.165	1057.827	1069.104	1050.324	1007.607	1001.209
2010/11/05	1067.87	1072.22	1058.26	1072.22	2237335.00	8252892160	1064.965	1056.85	1070.644	1056.201	1013.226	1002.819
2010/11/08	1077.50	1107.06	1077.50	1107.06	2579173.00	9730492416	1089.64	1078.997	1070.552	1063.002	1021.223	1004.97
2010/11/09	1110.43	1117.52	1102.01	1115.65	2622116.00	9958052864	1111.355	1098.31	1078.652	1070.966	1029.416	1007.108
2010/11/10	1115.74	1147.48	1113.75	1141.58	2974084.00	11130953728	1128.615	1121.43	1098.844	1082.065	1038.358	1009.278
2010/11/11	1137.08	1163.70	1132.36	1132.72	3180996.00	11899691008	1137.15	1129.983	1113.846	1091.475	1047.069	1010.951
2010/11/12	1126.85	1140.63	1080.27	1082.24	3612339.00	16217640960	1107.48	1118.847	1115.85	1093.247	1053.969	1012.422
2010/11/15	1087.81	1148.54	1086.52	1148.54	2981081.00	12781418496	1115.39	1121.167	1124.146	1097.349	1064.777	1014.82
2010/11/16	1154.41	1175.31	1111.50	1126.18	3964587.00	15919421440	1137.36	1118.987	1126.252	1102.452	1071.291	1017.06
2010/11/17	1115.12	1132.86	1080.93	1085.35	2829796.00	10875057152	1105.765	1120.023	1115.006	1106.925	1075.331	1018.362
2010/11/18	1090.14	1102.85	1077.06	1102.85	2238791.00	8470644736	1094.1	1104.793	1109.032	1111.439	1080.881	1019.573
2010/11/19	1106.75	1153.17	1105.59	1153.17	3233615.00	12096800768	1128.01	1113.79	1123.218	1119.534	1087.868	1021.566
2010/11/22	1153.26	1194.20	1151.76	1174.94	4025388.00	15662365696	1164.055	1143.653	1128.498	1126.322	1094.662	1024.036
2010/11/23	1172.06	1183.84	1148.81	1183.50	2898766.00	11296674816	1179.22	1170.537	1139.962	1133.107	1102.036	1026.669
2010/11/24	1176.42	1208.45	1174.68	1208.45	2869099.00	11210070016	1195.975	1188.963	1164.582	1139.794	1110.929	1030.211
2010/11/25	1212.77	1215.74	1177.83	1186.36	2832584.00	11069243392	1197.405	1192.77	1181.284	1145.158	1118.317	1033.39
2010/11/26	1184.80	1200.50	1179.28	1196.02	2350441.00	9326840832	1191.19	1196.943	1189.854	1156.536	1124.891	1036.574
2010/11/29	1195.31	1221.75	1193.41	1220.11	2685259.00	10786042880	1208.065	1200.83	1198.888	1163.693	1130.521	1040.628
2010/11/30	1219.08	1219.12	1146.97	1181.50	3163258.00	12525799424	1200.805	1199.21	1198.488	1169.225	1135.839	1043.976
2010/12/01	1176.61	1182.57	1169.89	1177.18	1612221.00	6449476608	1179.34	1192.93	1192.234	1178.408	1142.667	1046.938
2010/12/02	1187.10	1192.80	1177.81	1177.84	1767132.00	7208343552	1177.51	1178.84	1190.53	1185.907	1148.673	1049.486
2010/12/03	1177.17	1178.67	1148.09	1157.94	1702613.00	6748121600	1167.89	1170.987	1182.914	1186.384	1152.959	1051.693
2010/12/06	1157.72	1159.30	1124.94	1134.38	1562358.00	6184401408	1146.16	1156.72	1165.768	1182.328	1154.325	1054.006
2010/12/07	1132.33	1162.58	1123.76	1161.69	1280461.00	5119899648	1148.035	1151.337	1161.806	1180.147	1156.627	1056.452
2010/12/08	1160.92	1176.42	1158.10	1160.24	1345853.00	5479290880	1160.965	1152.103	1158.418	1175.326	1157.56	1058.511
2010/12/09	1158.82	1160.91	1144.18	1144.53	1806955.00	7859629056	1152.385	1155.487	1151.756	1171.143	1158.151	1060.74
2010/12/10	1139.83	1167.68	1136.33	1166.80	1569302.00	6674188800	1155.665	1157.19	1153.528	1168.221	1162.379	1063.143
2010/12/13	1175.51	1210.75	1175.51	1209.27	2301381.00	9731481600	1188.035	1173.533	1168.506	1167.137	1165.415	1066.192
2010/12/14	1211.46	1219.71	1204.66	1218.52	2047677.00	8569487872	1213.895	1198.197	1179.872	1170.839	1170.032	1069.47
2010/12/15	1217.81	1224.05	1209.29	1211.80	2319264.00	10289328128	1215.16	1213.197	1190.184	1174.301	1176.354	1072.418
2010/12/16	1209.62	1233.62	1209.34	1225.03	2127810.00	8816229376	1218.415	1218.45	1206.284	1179.02	1182.464	1075.461
2010/12/17	1222.93	1233.39	1222.93	1232.98	2059516.00	8599738368	1229.005	1223.27	1219.52	1186.524	1186.454	1078.823
2010/12/20	1235.67	1239.60	1180.53	1212.34	2702386.00	11802206208	1222.66	1223.45	1220.134	1194.32	1188.324	1082.527
2010/12/21	1212.09	1222.30	1204.48	1215.02	1885950.00	7935691264	1213.68	1220.113	1219.434	1199.653	1189.9	1086.568
2010/12/22	1214.77	1215.79	1199.68	1201.65	2109500.00	9215363072	1208.335	1209.67	1217.404	1203.794	1189.56	1090.391
2010/12/23	1198.74	1200.76	1175.86	1176.36	1877144.00	8295889408	1189.005	1197.677	1207.67	1206.977	1189.06	1094.177
2010/12/24	1170.70	1170.70	1140.13	1144.50	1630337.00	7045270528	1160.43	1174.17	1189.974	1204.747	1186.484	1097.678
2010/12/27	1145.70	1154.53	1100.52	1105.30	1567896.00	6535094784	1124.9	1142.053	1168.566	1194.35	1180.744	1100.255
2010/12/28	1098.94	1099.18	1080.40	1091.48	1439567.00	5774803968	1098.39	1113.76	1143.858	1181.646	1176.243	1102.746
2010/12/29	1091.82	1113.31	1091.82	1113.31	1615976.00	6762598912	1102.395	1103.363	1126.19	1171.797	1173.049	1105.855
2010/12/30	1113.56	1122.41	1106.43	1117.21	1409448.00	5905897472	1115.26	1107.333	1114.36	1161.015	1170.017	1108.766
2010/12/31	1117.36	1138.47	1117.36	1137.66	1391124.00	5869734400	1127.435	1122.727	1112.992	1151.483	1169.004	1111.729
2011/01/04	1142.17	1155.52	1140.04	1155.11	1695881.00	7403007488	1146.385	1136.66	1122.954	1145.76	1170.04	1115.196
2011/01/05	1153.91	1159.12	1146.38	1155.35	1683527.00	7341839872	1155.23	1149.373	1135.728	1139.793	1169.723	1118.589
2011/01/06	1153.63	1159.41	1134.09	1134.79	1559130.00	6869232640	1145.07	1148.417	1140.024	1133.107	1168.451	1121.456
2011/01/07	1132.73	1139.78	1119.61	1126.52	1974031.00	9548235776	1130.655	1138.887	1141.886	1128.123	1167.55	1124.256
2011/01/10	1124.34	1124.34	1089.06	1093.77	1591819.00	7219412480	1110.145	1118.36	1133.108	1123.05	1163.899	1126.749
2011/01/11	1089.99	1089.99	1068.40	1078.37	1376432.00	5853696000	1086.07	1099.553	1117.76	1120.357	1157.354	1129.182
2011/01/12	1083.12	1095.52	1071.09	1089.67	1234470.00	5239285760	1084.02	1087.27	1104.624	1120.176	1150.911	1130.745
2011/01/13	1094.83	1097.10	1089.67	1093.86	1776971.00	7317824000	1091.765	1087.3	1096.438	1118.231	1145.014	1132.233
2011/01/14	1092.09	1092.09	1065.75	1067.42	1534370.00	6235601408	1080.64	1083.65	1084.618	1113.252	1137.134	1133.493
2011/01/17	1066.44	1066.99	1025.66	1028.16	1701015.00	6922490368	1047.79	1063.147	1071.496	1102.302	1126.892	1133.738
2011/01/18	1021.84	1029.86	1014.63	1025.72	1018064.00	4027368960	1026.94	1040.433	1060.966	1089.363	1117.562	1133.516
2011/01/19	1025.93	1048.60	1023.15	1048.54	1178339.00	4748988928	1037.13	1034.14	1052.74	1078.682	1109.238	1133.725
2011/01/20	1047.77	1051.52	1020.29	1020.39	1442282.00	5770514432	1034.465	1031.55	1038.046	1067.242	1100.175	1133.555
2011/01/21	1014.72	1033.52	1013.27	1024.51	1254321.00	5075484672	1022.45	1031.147	1029.464	1057.041	1092.582	1133.319
2011/01/24	1024.79	1029.33	994.26	994.97	1315743.00	5500295680	1009.74	1013.29	1022.826	1047.161	1085.105	1132.16
2011/01/25	992.57	992.57	968.32	979.00	1421064.00	5456790528	986.985	999.493	1013.482	1037.224	1078.791	1130.018
2011/01/26	978.07	995.79	977.85	995.74	1161021.00	4471075840	987.37	989.903	1002.922	1027.831	1074.004	1128.695
2011/01/27	991.06	1015.05	984.79	1013.02	1186128.00	4478251008	1004.38	995.92	1001.448	1019.747	1068.989	1128.235
2011/01/28	1013.64	1023.63	1011.31	1020.94	998536.00	3845952000	1016.98	1009.9	1000.734	1015.099	1064.176	1127.622
2011/01/31	1021.63	1030.19	1014.40	1029.12	1211559.00	4843982848	1025.03	1021.027	1007.564	1015.195	1058.749	1126.904
2011/02/01	1029.67	1034.14	1026.90	1032.60	1447716.00	5627794432	1030.86	1027.553	1018.284	1015.883	1052.623	1125.663
2011/02/09	1026.45	1037.84	1021.79	1025.15	1287175.00	4788958720	1028.875	1028.957	1024.166	1013.544	1046.113	1124.154
2011/02/10	1026.25	1063.95	1024.71	1063.95	1833971.00	6739881472	1044.55	1040.567	1034.352	1017.9	1042.571	1122.86
2011/02/11	1067.19	1075.59	1065.15	1071.58	1858216.00	7173863424	1067.765	1053.56	1044.48	1022.607	1039.824	1121.842
2011/02/14	1072.31	1087.31	1072.31	1086.56	2085431.00	8396669952	1079.07	1074.03	1055.968	1031.766	1039.464	1121.913
2011/02/15	1086.80	1097.56	1082.27	1087.73	2692484.00	9864464384	1087.145	1081.957	1066.994	1042.639	1039.932	1120.9
2011/02/16	1086.77	1107.24	1083.85	1107.24	2430058.00	9216956416	1097.485	1093.843	1083.412	1053.789	1040.81	1120.584
2011/02/17	1108.63	1116.96	1103.89	1115.33	2407534.00	9368212480	1111.285	1103.433	1093.688	1064.02	1041.884	1121.084
2011/02/18	1114.45	1114.69	1098.59	1100.46	2314420.00	8861476864	1107.895	1107.677	1099.464	1071.972	1043.536	1121.044
2011/02/21	1096.17	1117.67	1094.43	1117.67	2338857.00	9423123456	1109.065	1111.153	1105.686	1080.827	1048.011	1120.453
2011/02/22	1118.61	1122.18	1087.01	1088.27	3202336.00	12449323008	1102.97	1102.133	1105.794	1086.394	1051.139	1119.008
2011/02/23	1088.08	1117.29	1087.86	1114.05	2313215.00	9947057152	1101.16	1106.663	1107.156	1095.284	1054.414	1117.85
2011/02/24	1112.43	1112.72	1094.62	1101.95	2238640.00	9413685248	1108	1101.423	1104.48	1099.084	1058.492	1116.076
2011/02/25	1098.11	1098.73	1085.80	1095.10	1966280.00	7877872640	1098.525	1103.7	1103.408	1101.436	1062.021	1114.554
2011/02/28	1096.34	1099.78	1087.59	1099.78	1903787.00	7613563904	1097.44	1098.943	1099.83	1102.758	1067.262	1112.951
2011/03/01	1100.81	1102.55	1091.98	1098.00	2101515.00	8041563136	1098.89	1097.627	1101.776	1103.785	1073.212	1110.915
2011/03/02	1094.97	1096.09	1077.65	1088.90	1797660.00	6938441216	1093.45	1095.56	1096.746	1101.951	1077.87	1109.372
2011/03/03	1088.89	1091.89	1062.37	1064.31	1799709.00	6877460992	1076.605	1083.737	1089.218	1096.849	1080.434	1107.491
2011/03/04	1063.43	1071.86	1056.56	1071.86	1471275.00	5426590208	1068.085	1075.023	1084.57	1093.989	1082.98	1105.724
2011/03/07	1073.93	1078.11	1069.93	1078.11	1770029.00	6658859520	1074.985	1071.427	1080.236	1090.033	1085.43	1104.394
2011/03/08	1079.53	1085.31	1074.10	1084.82	2526987.00	8812150784	1081.465	1078.263	1077.6	1089.688	1088.041	1103.568
2011/03/09	1084.70	1087.30	1075.46	1087.30	2453239.00	8904006656	1086.06	1083.41	1077.28	1087.013	1091.148	1102.328
2011/03/10	1088.34	1103.54	1087.57	1093.90	2564247.00	9837759488	1090.6	1088.673	1083.198	1086.208	1092.646	1101.223
2011/03/11	1090.21	1113.01	1088.65	1101.76	2755355.00	10764426240	1097.83	1094.32	1089.178	1086.874	1094.155	1100.51
2011/03/14	1099.32	1107.54	1095.90	1107.54	2543075.00	9295616000	1104.65	1101.067	1095.064	1087.65	1095.204	1099.522
2011/03/15	1108.20	1108.20	1078.23	1094.95	2786250.00	10290754560	1101.245	1101.417	1097.09	1087.345	1095.565	1097.617
2011/03/16	1094.12	1102.67	1094.12	1102.22	2621255.00	9973230592	1098.585	1101.57	1100.074	1088.677	1095.314	1095.678
2011/03/17	1096.22	1096.22	1074.87	1078.37	2579187.00	9618102272	1090.295	1091.847	1096.968	1090.083	1093.466	1093.454
2011/03/18	1081.60	1088.31	1079.56	1083.60	1714087.00	6422766592	1080.985	1088.063	1093.336	1091.257	1092.623	1091.097
2011/03/21	1083.15	1084.55	1068.32	1070.60	1675008.00	6448694272	1077.1	1077.523	1085.948	1090.506	1090.27	1088.391
2011/03/22	1072.39	1074.08	1057.86	1067.29	1846559.00	6761189888	1068.945	1073.83	1080.416	1088.753	1089.22	1085.974
2011/03/23	1066.17	1076.56	1064.59	1076.56	1762141.00	6575953920	1071.925	1071.483	1075.284	1087.679	1087.346	1083.666
2011/03/24	1078.02	1081.59	1074.04	1077.99	1872127.00	6819943424	1077.275	1073.947	1075.208	1086.088	1086.148	1081.605
2011/03/25	1077.34	1078.02	1069.38	1072.34	1977720.00	7106483200	1075.165	1075.63	1072.956	1083.146	1085.01	1079.871
2011/03/28	1072.89	1074.41	1051.02	1052.11	2287753.00	8190142976	1062.225	1067.48	1069.258	1077.603	1082.626	1078.331
2011/03/29	1050.29	1050.29	1017.88	1019.04	2763171.00	9805267968	1035.575	1047.83	1059.608	1070.012	1078.678	1076.894
2011/03/30	1017.17	1019.17	1004.38	1006.37	1944159.00	6412176384	1012.705	1025.84	1045.57	1060.427	1074.552	1075.475
2011/03/31	1006.72	1019.32	1005.37	1008.30	1590417.00	5135415296	1007.335	1011.237	1031.632	1053.42	1071.751	1073.725
2011/04/01	1006.04	1015.08	1002.86	1015.08	1294020.00	4125940224	1011.69	1009.917	1020.18	1046.568	1068.912	1072.023
2011/04/06	1011.68	1011.82	992.31	994.26	1541655.00	4960951296	1004.67	1005.88	1008.61	1038.934	1064.72	1069.633
2011/04/07	993.38	1004.41	992.43	1004.41	1773952.00	5465478144	999.335	1004.583	1005.684	1032.646	1060.699	1067.121
2011/04/08	1004.14	1019.14	1002.38	1019.14	1569268.00	4954630656	1011.775	1005.937	1008.238	1026.904	1057.292	1064.851
2011/04/11	1021.31	1022.56	1002.43	1002.80	1710575.00	5550287872	1010.97	1008.783	1007.138	1019.385	1052.736	1062.651
2011/04/12	1000.77	1007.25	997.75	1000.17	1354872.00	4373985792	1001.485	1007.37	1004.156	1012.168	1047.657	1060.545
2011/04/13	999.53	1020.75	998.52	1020.75	1508996.00	5016655872	1010.46	1007.907	1009.454	1009.032	1043.318	1059.328
2011/04/14	1021.10	1021.46	1013.99	1016.62	1412611.00	4647286784	1018.685	1012.513	1011.896	1008.79	1039.401	1058.299
2011/04/15	1015.97	1016.15	1002.64	1010.06	1777146.00	5334863872	1013.34	1015.81	1010.08	1009.159	1034.793	1056.972
2011/04/18	1008.48	1010.66	1000.18	1003.26	1524246.00	4609672704	1006.66	1009.98	1010.172	1008.655	1031.037	1055.462
2011/04/19	1000.88	1000.88	986.90	994.30	1759370.00	5369582080	998.78	1002.54	1008.998	1006.577	1026.573	1054.244
2011/04/20	993.94	1009.50	991.88	1008.18	1687703.00	5324734464	1001.24	1001.913	1006.484	1007.969	1023.451	1053.911
2011/04/21	1007.98	1017.70	1006.91	1010.56	2388192.00	7231817728	1009.37	1004.347	1005.272	1008.584	1020.615	1053.658
2011/04/22	1008.17	1008.30	1000.92	1004.65	1893596.00	5644620800	1007.605	1007.797	1004.19	1007.135	1017.019	1052.927
2011/04/25	1001.08	1001.08	974.99	975.18	1990287.00	5888716800	989.915	996.797	998.574	1004.373	1011.879	1052.173
2011/04/26	970.96	973.56	954.98	958.29	1969918.00	5652329472	966.735	979.373	991.372	1000.185	1006.177	1051.069
2011/04/27	956.77	961.64	936.99	942.54	1827125.00	5145598976	950.415	958.67	978.244	992.364	1000.698	1050.196
