'399001'	深证成指	周线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
1992/05/29	2696.22	2900.50	2656.21	2766.85	571206.00	1593600000	0	0
1992/06/05	2777.98	2861.49	2288.36	2557.03	554912.00	1508681984	0	0
1992/06/12	2577.87	2594.62	2296.10	2389.57	384001.00	926282048	0	0
1992/06/19	2390.80	2441.56	2060.80	2283.45	538194.00	1128603008	0	0
1992/06/26	2278.25	2347.88	2126.62	2331.48	392383.00	837922944	0	0
1992/07/03	2351.98	2654.74	2347.88	2537.49	755763.00	1454444928	0	0
1992/07/10	2549.54	2611.86	2408.87	2460.05	444543.00	1122382976	0	0
1992/07/17	2448.10	2618.05	2424.48	2613.34	402574.00	1039184960	0	0
1992/07/24	2623.48	2796.39	2620.89	2782.97	575825.00	1610017024	0	0
1992/07/31	2793.79	2894.87	2780.11	2821.77	478873.00	1349713024	0	0
1992/08/07	2827.05	2830.65	2624.74	2814.41	365936.00	1020827008	0	0
1992/08/14	2822.88	2918.09	2618.65	2728.12	408991.00	1185837056	0	0
1992/08/21	2745.35	2850.06	2678.59	2694.40	338002.00	1012634944	0	0
1992/08/28	2685.35	2687.33	2533.25	2616.62	331937.00	922003008	0	0
1992/09/04	2607.58	2607.58	2350.37	2360.53	275309.00	727155072	0	0
1992/09/11	2346.07	2544.09	2198.71	2535.32	517085.00	1364457984	0	0
1992/09/18	2553.60	2603.59	2437.12	2494.29	239310.00	694166016	0	0
1992/09/25	2492.61	2637.40	2455.58	2561.29	248040.00	761371008	0	0
1992/10/04	2562.16	2580.85	2524.24	2560.70	172317.00	486499008	0	0
1992/10/09	2563.04	2574.34	2487.45	2530.08	106832.00	299361984	0	0
1992/10/16	2543.48	2584.76	2433.06	2480.79	190493.00	442144992	0	0
1992/10/23	2470.52	2483.76	2252.07	2261.57	261798.00	663891008	0	0
1992/10/30	2245.23	2245.41	1986.43	2196.01	505280.00	1125224960	0	0
1992/11/06	2203.73	2212.62	2010.90	2048.23	288771.00	575251008	0	0
1992/11/13	2039.40	2059.11	1780.96	1814.64	267268.00	492824000	0	0
1992/11/20	1805.56	1805.80	1529.21	1641.70	659106.00	1085884928	0	0
1992/11/27	1636.89	1889.15	1538.73	1859.09	726552.00	1210413056	0	0
1992/12/04	1869.78	2189.91	1869.09	2125.06	1126163.00	2257560064	0	0
1992/12/11	2137.61	2278.40	2057.37	2141.29	974550.00	2120715008	0	0
1992/12/18	2146.31	2169.35	2055.75	2157.12	416984.00	712272000	0	0
1992/12/25	2164.62	2203.09	2123.23	2176.56	484048.00	989260032	0	0
1993/01/03	2184.07	2418.12	2161.00	2412.51	655550.00	1370340992	0	0
1993/01/08	2424.00	2476.34	2361.33	2470.84	791977.00	1590060928	0	0
1993/01/15	2484.28	2588.11	2462.80	2525.33	908612.00	1999041024	0	0
1993/01/19	2529.83	2655.53	2519.73	2611.21	382948.00	905726016	0	0
1993/02/05	2640.54	3038.76	2639.40	3019.37	1439800.00	3724492800	0	0
1993/02/12	3047.26	3220.64	2901.62	2975.96	3053886.00	4232249856	0	0
1993/02/19	2977.53	3290.10	2967.81	3278.79	2939564.00	4769577984	0	0
1993/02/26	3290.82	3422.22	3078.77	3185.60	2587600.00	5359859712	0	0
1993/03/05	3195.12	3282.34	2866.90	2874.89	1481788.00	3074069248	0	0
1993/03/12	2865.87	3165.71	2864.05	3158.46	1821025.00	3654595840	0	0
1993/03/19	3165.40	3166.00	2900.54	2958.04	1099071.00	2239787008	0	0
1993/03/26	2957.78	2958.06	2734.05	2883.71	1214662.00	2143984000	0	0
1993/04/02	2883.62	2931.47	2809.35	2873.02	969978.00	1882240000	0	0
1993/04/09	2876.41	3060.51	2811.99	3009.76	1480697.00	2786913024	0	0
1993/04/16	2927.78	3062.35	2925.13	3036.40	1714001.00	3573676800	0	0
1993/04/23	3049.39	3066.14	2898.52	2921.90	871942.00	1804115968	0	0
1993/04/30	2920.07	2967.98	2868.84	2894.64	591746.00	1126659072	0	0
1993/05/07	2903.00	2915.48	2568.70	2679.55	989022.00	1814940032	0	0
1993/05/14	2683.57	2765.27	2511.53	2727.02	1469636.00	2364162048	0	0
1993/05/21	2735.28	2747.82	2500.46	2525.64	1212049.00	1360729088	0	0
1993/05/28	2547.09	2551.62	2388.97	2437.12	1279132.00	1510904960	0	0
1993/06/04	2440.85	2572.77	2425.03	2520.81	1585619.00	2002712960	0	0
1993/06/11	2549.95	2566.66	2353.35	2392.51	1323459.00	1141968000	0	0
1993/06/18	2391.77	2433.12	2287.62	2425.64	1624842.00	1066446016	0	0
1993/06/25	2446.54	2475.36	2332.53	2369.14	2445514.00	1468813952	0	0
1993/07/02	2361.87	2385.90	2222.22	2340.36	1478275.00	970129024	0	0
1993/07/09	2350.99	2473.35	2180.36	2194.12	1711883.00	1287590144	0	0
1993/07/16	2138.13	2141.72	1933.81	1942.21	1213766.00	860644992	0	0
1993/07/23	1934.43	1938.25	1688.18	1867.04	2336606.00	1348241024	0	0
1993/07/30	1871.50	2125.46	1825.95	2089.02	3348117.00	2390305792	0	0
1993/08/06	2107.57	2153.62	1997.05	2073.36	2778238.00	1422107904	0	0
1993/08/13	2073.52	2541.52	2064.16	2518.36	6184795.00	6171170816	0	0
1993/08/20	2540.29	2870.97	2288.12	2332.02	6711604.00	8930762752	0	0
1993/08/27	2317.51	2450.40	2122.37	2276.97	5087818.00	4679008256	0	0
1993/09/03	2256.85	2377.78	2223.78	2331.82	2741735.00	2254758912	0	0
1993/09/10	2348.55	2364.02	2238.73	2251.15	1695669.00	1917593984	0	0
1993/09/16	2229.33	2231.48	2119.62	2132.39	1615423.00	1443401088	0	0
1993/09/24	2114.60	2286.34	2071.16	2149.39	4020041.00	2714379264	0	0
1993/09/30	2149.96	2258.45	2140.46	2226.58	1244731.00	1063550976	0	0
1993/10/08	2243.87	2329.71	2223.58	2231.55	2624912.00	1952490112	0	0
1993/10/15	2230.55	2245.97	2184.32	2213.32	2043052.00	953434880	0	0
1993/10/22	2210.23	2215.29	2115.88	2131.99	2216478.00	1263036032	0	0
1993/10/29	2118.12	2196.12	2038.81	2121.61	4075417.00	1874647040	0	0
1993/11/05	2106.57	2146.39	2081.61	2115.05	1855020.00	872362048	0	0
1993/11/12	2111.12	2354.65	2107.39	2339.10	5621634.00	5426691072	0	0
1993/11/19	2366.12	2454.03	2300.60	2390.26	5648935.00	9417147392	0	0
1993/11/26	2419.06	2470.00	2248.87	2285.02	4162287.00	6492204032	0	0
1993/12/03	2276.58	2318.04	2223.24	2238.24	2261497.00	3564408832	0	0
1993/12/10	2240.47	2353.84	2213.37	2325.85	3217267.00	4168615936	0	0
1993/12/17	2345.88	2380.79	2207.53	2282.26	3980823.00	5636624896	0	0
1993/12/24	2280.35	2291.37	2154.45	2244.55	3066769.00	3608323840	0	0
1993/12/31	2260.24	2274.34	2170.16	2225.37	2031710.00	2523104000	0	0
1994/01/07	2221.95	2271.37	2143.37	2237.26	3256117.00	3201410048	0	0
1994/01/14	2240.73	2265.10	2118.11	2144.27	3130105.00	3188147200	0	0
1994/01/21	2144.37	2165.32	2045.63	2062.48	1581940.00	1621917056	0	0
1994/01/28	2076.35	2108.40	1930.39	1937.77	2072036.00	1598654976	0	0
1994/02/04	1917.61	2108.63	1801.53	2103.53	5224587.00	3657442048	0	0
1994/02/18	2113.62	2126.33	1850.21	1876.11	2701604.00	2580246016	0	0
1994/02/25	1867.91	1972.61	1820.09	1917.81	4398811.00	3917761024	0	0
1994/03/04	1922.04	1930.90	1786.39	1801.75	2092999.00	1831781120	0	0
1994/03/11	1802.93	1815.06	1691.99	1742.85	1409383.00	1220030080	0	0
1994/03/18	1780.90	1849.90	1731.58	1761.84	5263937.00	3192782080	0	0
1994/03/25	1773.36	1784.01	1602.73	1623.00	4263380.00	2079870976	0	0
1994/04/01	1630.76	1671.89	1531.83	1540.51	3272507.00	1940428032	0	0
1994/04/08	1528.04	1575.20	1472.02	1491.28	3694215.00	1835542016	0	0
1994/04/15	1474.85	1489.16	1266.45	1379.83	3949507.00	2192790016	0	0
1994/04/22	1373.38	1375.08	1155.76	1192.50	6438118.00	3152954880	0	0
1994/04/29	1181.37	1391.43	1173.13	1356.61	8241387.00	3210221056	0	0
1994/05/06	1394.27	1580.00	1365.02	1427.03	8498203.00	5497579008	0	0
1994/05/13	1457.06	1551.66	1413.16	1499.98	12116785.00	7232228864	0	0
1994/05/20	1523.81	1532.34	1436.23	1463.86	5881560.00	3477771776	0	0
1994/05/27	1460.41	1468.31	1369.98	1377.43	2486176.00	1401083008	0	0
1994/06/03	1370.84	1373.45	1274.15	1291.08	2791946.00	1407201024	0	0
1994/06/10	1286.10	1296.01	1232.31	1251.09	1502349.00	708377984	0	0
1994/06/17	1246.28	1281.22	1169.10	1274.74	2926959.00	1303314944	0	0
1994/06/24	1267.77	1275.58	1185.81	1191.93	2399852.00	1046341952	0	0
1994/07/01	1182.81	1188.11	1119.71	1122.52	1663812.00	629094976	0	0
1994/07/08	1109.14	1129.15	1074.17	1117.41	958350.00	350937984	0	0
1994/07/15	1123.42	1126.31	1055.29	1059.92	1760481.00	606952960	0	0
1994/07/22	1041.71	1046.27	971.16	986.15	1662228.00	514278016	0	0
1994/07/29	978.10	1073.62	944.02	970.48	5009067.00	1598426112	0	0
1994/08/05	1129.87	1534.98	1090.41	1527.83	27497756.00	12360694784	0	0
1994/08/12	1565.02	1639.43	1398.93	1510.81	37559484.00	15807990784	0	0
1994/08/19	1487.95	1608.25	1449.81	1526.49	21399180.00	9344200704	0	0
1994/08/26	1488.91	1520.68	1410.48	1428.59	18509980.00	6762229760	0	0
1994/09/02	1416.12	1638.97	1383.56	1628.04	24355964.00	11471941632	0	0
1994/09/09	1716.60	2121.45	1709.46	1954.77	59562136.00	36841062400	0	0
1994/09/16	2005.73	2162.75	1913.10	1987.43	32475300.00	20269256704	0	0
1994/09/23	1975.33	2045.85	1882.71	1943.68	16634596.00	11273962496	0	0
1994/09/30	1944.65	2092.22	1676.75	1720.60	31153484.00	20528869376	0	0
1994/10/07	1658.43	1685.93	1300.06	1571.18	16180650.00	7315644928	0	0
1994/10/14	1566.50	1577.12	1343.95	1448.36	20237952.00	10546927616	0	0
1994/10/21	1416.17	1529.89	1359.50	1435.80	17781936.00	7657926144	0	0
1994/10/28	1447.93	1561.30	1428.08	1441.97	16385218.00	8028910592	0	0
1994/11/04	1428.20	1449.93	1374.67	1390.54	10684187.00	3896513024	0	0
1994/11/11	1376.87	1453.42	1356.18	1429.64	32572052.00	8219009024	0	0
1994/11/18	1443.02	1455.85	1375.93	1394.56	11355756.00	4863597568	0	0
1994/11/25	1386.50	1393.73	1346.91	1370.25	6735591.00	5006264832	0	0
1994/12/02	1369.28	1384.93	1343.76	1357.61	9180843.00	5256153088	0	0
1994/12/09	1356.33	1360.34	1262.73	1276.86	7509284.00	4150249984	0	0
1994/12/16	1267.80	1403.95	1228.43	1345.73	30164872.00	10455232512	0	0
1994/12/23	1345.78	1374.55	1254.86	1275.55	18496470.00	9354207232	0	0
1994/12/30	1271.80	1290.93	1240.08	1271.05	10382684.00	8891998208	0	0
1995/01/06	1257.65	1325.56	1228.43	1295.11	4415526.00	2569033984	0	0
1995/01/13	1277.54	1288.78	1199.92	1211.74	12505719.00	2368387072	0	0
1995/01/20	1196.03	1203.12	1133.15	1157.13	6803565.00	1374697984	0	0
1995/01/27	1157.13	1170.36	1135.98	1156.65	4535496.00	762740992	0	0
1995/02/17	1149.68	1164.64	1136.48	1140.24	2066470.00	383692000	0	0
1995/02/24	1140.99	1255.51	1136.08	1214.87	6295716.00	1844811008	0	0
1995/03/03	1186.31	1221.65	1150.81	1180.05	5765081.00	1545943040	0	0
1995/03/10	1209.20	1283.42	1209.20	1234.42	11814581.00	4497051648	0	0
1995/03/17	1223.43	1235.56	1171.67	1192.18	4469236.00	1381341952	0	0
1995/03/24	1205.73	1221.05	1175.98	1196.45	5363683.00	1490376960	0	0
1995/03/31	1205.83	1231.68	1200.62	1210.10	4704290.00	1594174976	0	0
1995/04/07	1230.96	1255.91	1200.62	1221.42	4849993.00	1799152000	0	0
1995/04/14	1256.67	1271.66	1204.12	1209.31	4755059.00	2024769024	0	0
1995/04/21	1216.11	1219.33	1188.38	1205.14	3088431.00	1194659072	0	0
1995/04/28	1184.04	1184.04	1018.54	1062.78	5134675.00	1668793088	0	0
1995/05/05	1085.93	1088.22	1046.51	1056.34	1784903.00	551916032	0	0
1995/05/12	1052.79	1059.89	1026.61	1044.04	3128941.00	748985984	0	0
1995/05/19	1045.66	1371.68	1033.45	1371.29	16531132.00	7225790976	0	0
1995/05/26	1415.60	1473.29	1107.33	1150.90	22863412.00	10321738752	0	0
1995/06/02	1160.98	1163.84	1124.33	1133.54	4073576.00	1402832896	0	0
1995/06/09	1136.54	1138.33	1091.92	1110.45	3659514.00	1332806912	0	0
1995/06/16	1108.85	1109.80	1028.10	1055.26	3249763.00	1269159040	0	0
1995/06/23	1051.73	1064.08	1039.09	1063.02	2536164.00	988482944	0	0
1995/06/30	1063.43	1078.30	1034.86	1050.72	2848287.00	1088987904	0	0
1995/07/07	1046.12	1065.84	1024.21	1065.84	2759566.00	1142419968	0	0
1995/07/14	1071.43	1075.89	1048.88	1061.93	4066074.00	2017608064	0	0
1995/07/21	1062.30	1104.70	1060.34	1095.51	9444741.00	3087475200	0	0
1995/07/28	1099.56	1108.25	1078.12	1085.49	6919307.00	1585395968	0	0
1995/08/03	1085.95	1107.64	1073.68	1095.33	7471556.00	1350680064	0	0
1995/08/11	1097.61	1201.02	1097.61	1190.84	17133164.00	4222270976	0	0
1995/08/18	1208.52	1315.43	1198.61	1307.78	29659706.00	9386473472	0	0
1995/08/25	1309.46	1327.97	1195.50	1203.54	15786289.00	5724268544	0	0
1995/08/31	1196.25	1203.35	1152.91	1171.81	10878529.00	2241425920	0	0
1995/09/08	1179.33	1193.24	1162.30	1170.70	10021518.00	2585317888	0	0
1995/09/15	1172.88	1218.71	1170.02	1210.93	16605982.00	4330958336	0	0
1995/09/22	1216.81	1220.04	1152.99	1176.56	9126373.00	2464854016	0	0
1995/09/29	1180.43	1180.43	1135.25	1164.96	5368330.00	1558222080	0	0
1995/10/06	1167.52	1168.54	1151.28	1152.67	2085175.00	602587008	0	0
1995/10/13	1151.12	1151.12	1107.96	1117.73	6807898.00	1734882048	0	0
1995/10/20	1120.36	1201.93	1114.99	1197.46	16800076.00	3986108160	0	0
1995/10/27	1202.54	1249.49	1166.37	1171.35	21117832.00	6771410944	0	0
1995/11/03	1167.52	1168.33	1145.43	1167.18	12498786.00	3689718016	0	0
1995/11/10	1167.67	1172.76	1137.93	1146.38	6983876.00	2282156032	0	0
1995/11/16	1138.09	1141.23	1120.35	1127.75	4725906.00	1321069952	0	0
1995/11/24	1135.76	1154.88	1116.78	1122.41	4032018.00	1331561984	0	0
1995/12/01	1118.84	1120.75	1071.36	1081.70	3926272.00	1282068992	0	0
1995/12/08	1082.76	1092.95	1076.12	1086.65	4326099.00	871793920	0	0
1995/12/15	1084.97	1088.31	1045.93	1049.30	6499227.00	1528924928	0	0
1995/12/22	1044.12	1044.12	1019.19	1023.62	5014475.00	1310429952	0	0
1995/12/29	1019.18	1020.24	980.25	987.75	3892038.00	1003612032	0	0
1996/01/05	987.07	990.17	952.57	966.21	3298354.00	706646016	0	0
1996/01/12	962.18	985.38	951.56	970.55	3484240.00	808004992	0	0
1996/01/19	971.40	976.08	931.11	941.27	2451910.00	573683968	0	0
1996/01/26	940.77	965.42	924.33	952.82	3043275.00	827273984	0	0
1996/02/02	955.19	962.98	948.98	956.79	4591572.00	1077096960	0	0
1996/02/09	961.47	962.72	936.21	945.16	1947557.00	514417024	0	0
1996/02/16	945.86	1011.61	942.22	1011.23	3116468.00	916731008	0	0
1996/03/08	1046.89	1073.31	1003.63	1031.45	6540310.00	2138249984	0	0
1996/03/15	1029.55	1038.92	997.89	1017.15	8667376.00	1908615936	0	0
1996/03/22	1015.78	1033.78	1015.15	1029.74	5029904.00	1666500992	0	0
1996/03/29	1028.38	1036.14	1004.56	1015.01	4878772.00	1763599872	0	0
1996/04/05	1018.99	1055.49	1007.20	1052.92	3119083.00	1074845952	0	0
1996/04/12	1053.54	1107.37	1038.79	1089.33	9759173.00	3041035264	0	0
1996/04/19	1089.42	1181.04	1088.73	1170.51	17049056.00	5925573120	0	0
1996/04/26	1169.50	1465.86	1154.08	1462.42	49856788.00	17505409024	0	0
1996/05/03	1480.75	1627.25	1436.93	1488.43	46834632.00	19931836416	0	0
1996/05/10	1496.13	1610.61	1446.93	1485.93	32879638.00	13022266368	0	0
1996/05/17	1497.87	1700.08	1487.83	1700.08	36086460.00	17556527104	0	0
1996/05/24	1721.05	1802.40	1530.52	1575.62	41152400.00	18722889728	0	0
1996/05/31	1597.06	1748.42	1540.89	1735.38	24684688.00	11510794240	0	0
1996/06/07	1758.06	1920.86	1729.39	1885.88	47956528.00	26935531520	0	0
1996/06/14	1889.37	2063.99	1863.96	2009.74	39592532.00	21620248576	0	0
1996/06/21	2004.20	2131.63	1982.37	2095.01	36622664.00	20358572032	0	0
1996/06/28	2102.71	2164.60	2058.55	2059.12	37992532.00	19504902144	0	0
1996/07/05	2008.81	2191.25	1928.39	2150.85	28793150.00	17391876096	0	0
1996/07/12	2178.12	2324.78	2156.75	2323.95	51176708.00	31770841088	0	0
1996/07/19	2354.25	2520.81	2304.12	2520.81	73450120.00	43801354240	0	0
1996/07/26	2527.72	2692.30	2499.33	2551.82	63671156.00	41957834752	0	0
1996/08/02	2559.78	2727.16	2528.95	2566.37	42805076.00	29185028096	0	0
1996/08/09	2562.82	2775.87	2508.29	2713.03	37078400.00	27300335616	0	0
1996/08/16	2721.90	2781.01	2587.72	2673.16	29718252.00	22155053056	0	0
1996/08/23	2673.10	2681.29	2478.82	2530.07	27161652.00	18941685760	0	0
1996/08/30	2491.52	2725.62	2422.01	2711.91	38211400.00	26427811840	0	0
1996/09/06	2720.71	2855.01	2638.62	2665.31	59228856.00	42508247040	0	0
1996/09/13	2650.32	2672.13	2469.61	2554.62	26381772.00	17740062720	0	0
1996/09/20	2559.32	2671.06	2476.87	2593.22	34925844.00	24410216448	0	0
1996/09/27	2603.41	2781.87	2561.16	2764.03	30407012.00	23350181888	0	0
1996/10/04	2806.47	2838.10	2764.11	2805.14	19735088.00	13516042240	0	0
1996/10/11	2823.80	3010.48	2819.08	3001.13	67604256.00	50211233792	0	0
1996/10/18	3048.12	3274.98	3040.26	3130.70	85404232.00	70035767296	0	0
1996/10/25	3127.34	3387.41	3127.05	3358.83	69835904.00	59274756096	0	0
1996/11/01	3343.87	3651.74	3343.87	3462.15	81427304.00	73147826176	0	0
1996/11/08	3461.64	3574.55	3344.33	3447.56	50812476.00	43635478528	0	0
1996/11/15	3504.46	3890.00	3488.08	3888.87	70458048.00	72926855168	0	0
1996/11/22	3956.98	4200.41	3722.30	3999.12	82834400.00	89891586048	0	0
1996/11/29	4032.96	4201.31	3948.37	4078.40	60007852.00	66544599040	0	0
1996/12/06	4126.91	4420.04	4054.35	4397.06	60704064.00	68316372992	0	0
1996/12/13	4445.37	4522.39	4187.29	4199.56	57720364.00	73216851968	0	0
1996/12/20	3776.14	3776.50	3086.84	3114.39	26080344.00	26527449088	0	0
1996/12/27	3086.60	3214.55	2792.71	3203.81	32581950.00	28772147200	0	0
1997/01/03	3234.86	3376.16	3195.52	3220.76	34893568.00	31108118528	0	0
1997/01/10	3186.39	3263.50	2985.37	3256.00	22435556.00	19890837504	0	0
1997/01/17	3282.58	3352.07	3218.25	3337.53	23303068.00	21363480576	0	0
1997/01/24	3351.62	3563.57	3346.96	3558.52	34558128.00	33338681344	0	0
1997/01/31	3579.63	3727.09	3567.76	3696.46	38875264.00	35495510016	0	0
1997/02/21	3641.84	3730.64	3206.75	3581.88	40600764.00	39061581824	0	0
1997/02/28	3603.50	3811.12	3565.71	3769.20	41799632.00	41819328512	0	0
1997/03/07	3788.12	3876.22	3757.52	3806.10	44905808.00	45822877696	0	0
1997/03/14	3821.91	3964.08	3821.91	3963.58	43486376.00	47863488512	0	0
1997/03/21	4006.41	4189.87	4006.41	4184.68	45136132.00	55876521984	0	0
1997/03/28	4256.16	4569.27	4249.04	4466.77	54986788.00	67152814080	0	0
1997/04/04	4486.35	4688.39	4472.62	4650.22	42441796.00	52079140864	0	0
1997/04/11	4674.35	4726.58	4466.64	4538.72	39933648.00	57246560256	0	0
1997/04/18	4561.81	4754.21	4544.50	4713.02	33271828.00	44310872064	0	0
1997/04/25	4742.96	5067.62	4742.96	5012.02	52776352.00	70742384640	0	0
1997/04/30	5027.87	5211.70	5026.87	5210.74	31755544.00	45478047744	0	0
1997/05/09	5269.20	6039.52	5269.20	5865.10	68081016.00	100439949312	0	0
1997/05/16	5991.89	6103.62	5101.02	5124.99	58363648.00	78325735424	0	0
1997/05/23	5113.72	5483.54	4724.74	4921.62	29879280.00	41436340224	0	0
1997/05/30	4956.77	4980.77	4632.85	4844.20	24358764.00	31999834112	0	0
1997/06/06	4927.54	5171.68	4760.95	4847.00	36124464.00	47926722560	0	0
1997/06/13	4838.49	4894.83	4339.89	4678.21	27454136.00	33424109568	0	0
1997/06/20	4742.75	4990.79	4641.64	4980.58	27997692.00	37000790016	0	0
1997/06/27	5177.21	5285.39	5010.37	5081.43	38125368.00	55857430528	0	0
1997/07/04	5104.79	5149.27	4463.58	4641.87	14538450.00	20414140416	0	0
1997/07/11	4611.64	4611.64	4124.98	4489.29	23169012.00	26364801024	0	0
1997/07/18	4540.37	4726.41	4511.12	4715.20	31053052.00	38300196864	0	0
1997/07/25	4764.04	4870.89	4489.12	4538.47	26819584.00	32643190784	0	0
1997/08/01	4506.25	4570.31	4344.77	4534.87	21740670.00	23107272704	0	0
1997/08/08	4535.70	4578.41	4371.93	4508.97	24592586.00	25095782400	0	0
1997/08/15	4514.58	4515.35	4160.87	4221.89	26492240.00	22844749824	0	0
1997/08/22	4195.83	4278.29	4090.71	4242.04	19420636.00	18538635264	0	0
1997/08/29	4247.70	4468.87	4247.08	4398.73	32472544.00	29705682944	0	0
1997/09/05	4375.83	4524.56	4348.43	4491.56	27645566.00	25567102976	0	0
1997/09/12	4488.35	4538.91	4365.08	4365.62	27525568.00	23892592640	0	0
1997/09/19	4356.04	4356.04	4177.06	4237.71	13693149.00	11968014336	0	0
1997/09/26	4241.18	4245.62	3661.37	3935.62	19611310.00	16634902528	0	0
1997/09/30	3901.22	3930.32	3814.12	3916.80	5265468.00	4470886912	0	0
1997/10/10	3963.62	4101.87	3853.87	4069.41	13362693.00	10548980736	0	0
1997/10/17	4098.46	4433.12	3977.13	4390.23	21372420.00	21057425408	0	0
1997/10/24	4434.02	4750.24	4388.75	4654.12	46304436.00	52387741696	0	0
1997/10/31	4697.25	4755.25	4425.06	4523.31	45594552.00	54674657280	0	0
1997/11/07	4540.24	4724.79	4517.31	4659.29	32222432.00	36999643136	0	0
1997/11/14	4670.23	4696.89	4458.37	4609.27	24596740.00	27811907584	0	0
1997/11/21	4656.04	4662.39	4374.54	4383.54	17453100.00	18712522752	0	0
1997/11/28	4356.23	4356.23	4131.77	4268.49	13895997.00	13926039552	0	0
1997/12/05	4250.14	4282.79	4118.06	4222.10	13291161.00	14472039424	0	0
