'000978'	医药100 	周线
日期	开盘	最高	最低	收盘	成交量	成交额
2005/10/28	960.58	963.81	881.47	890.53	8877153.00	4422320640
2005/11/04	886.04	900.41	870.62	898.66	6398429.00	3016438272
2005/11/11	901.54	929.99	895.96	904.62	7460851.00	3671474432
2005/11/18	902.83	923.38	880.51	922.94	5885120.00	2806611456
2005/11/25	927.42	932.14	912.32	918.23	5100965.00	2643076608
2005/12/02	919.79	920.50	892.54	893.99	4725540.00	2424420608
2005/12/09	893.53	893.53	856.94	877.51	4346254.00	2116511744
2005/12/16	878.04	896.34	873.37	894.26	4933145.00	2485862656
2005/12/23	894.15	898.15	882.68	898.15	4183995.00	2043430784
2005/12/30	899.02	922.00	898.70	911.93	5809381.00	3210225152
2006/01/06	912.41	946.63	910.14	944.28	5615271.00	3055939584
2006/01/13	946.50	974.85	942.89	971.68	10514542.00	5857411072
2006/01/20	970.91	977.37	950.64	974.02	8035113.00	4703035392
2006/01/25	977.68	978.13	963.45	969.51	5404161.00	2964888576
2006/02/10	971.25	999.07	970.84	999.07	9527330.00	5472549376
2006/02/17	1001.75	1017.82	973.62	974.19	10725573.00	5924695040
2006/02/24	972.73	982.26	950.66	981.76	7882394.00	4083404288
2006/03/03	982.56	993.21	962.30	975.07	8219724.00	4317075456
2006/03/10	975.82	978.31	938.36	945.45	5189921.00	2587403520
2006/03/17	945.29	963.73	943.05	958.14	5536146.00	2758813184
2006/03/24	957.72	994.91	954.36	984.79	8917987.00	4712563712
2006/03/31	984.75	1004.65	979.11	991.35	8384186.00	4571832832
2006/04/07	992.18	1040.52	992.18	1039.17	12762634.00	7184466944
2006/04/14	1041.96	1081.01	1040.76	1075.11	15905279.00	9191934976
2006/04/21	1074.53	1095.65	1060.43	1078.10	14233488.00	8596478976
2006/04/28	1082.87	1096.16	1040.26	1092.18	14435865.00	8423173120
2006/05/12	1097.78	1212.32	1097.78	1212.32	23247662.00	13747824640
2006/05/19	1228.39	1312.73	1215.66	1310.36	26783068.00	16132855808
2006/05/26	1322.56	1355.32	1219.53	1298.31	19573620.00	12373338112
2006/06/02	1309.67	1427.52	1297.26	1415.65	24038832.00	15716491264
2006/06/09	1423.38	1449.07	1290.42	1307.47	20199784.00	12478290944
2006/06/16	1300.28	1364.32	1298.89	1362.68	11072363.00	6577116160
2006/06/23	1353.48	1409.93	1353.48	1407.26	12948769.00	8873777152
2006/06/30	1409.24	1464.98	1409.24	1454.30	13865824.00	9033532416
2006/07/07	1456.75	1506.90	1435.53	1496.85	17048864.00	11013459968
2006/07/14	1498.53	1510.72	1374.88	1399.83	16609910.00	10464001024
2006/07/21	1395.29	1429.33	1387.76	1416.80	10534058.00	6166242816
2006/07/28	1392.84	1465.69	1392.84	1438.77	11850687.00	7675250688
2006/08/04	1434.41	1434.41	1307.27	1307.84	7127540.00	4486873088
2006/08/11	1299.50	1338.53	1270.20	1337.19	6297547.00	3534025728
2006/08/18	1337.00	1344.52	1286.95	1332.82	8367299.00	4415337472
2006/08/25	1290.92	1366.22	1290.92	1359.38	8451991.00	4908854272
2006/09/01	1360.72	1403.33	1360.11	1363.56	10760653.00	6149387264
2006/09/08	1366.68	1403.49	1366.24	1382.96	8427452.00	4792353280
2006/09/15	1384.66	1403.95	1372.62	1399.81	9355574.00	5446226432
2006/09/22	1401.95	1443.70	1398.88	1428.82	10315776.00	6145169408
2006/09/29	1426.99	1469.04	1411.66	1467.56	10470152.00	6302033920
2006/10/13	1477.56	1524.60	1477.56	1508.70	14266807.00	8817950720
2006/10/20	1510.97	1559.49	1494.20	1537.56	13037143.00	7948576768
2006/10/27	1535.39	1539.12	1480.19	1486.43	11401412.00	7385495040
2006/11/03	1478.99	1500.16	1457.81	1495.55	10086385.00	6304842240
2006/11/10	1486.76	1492.67	1425.34	1430.90	9997596.00	6162779136
2006/11/17	1428.78	1430.09	1362.64	1412.98	8853731.00	5897603584
2006/11/24	1415.87	1450.52	1382.63	1448.16	10623524.00	6796420096
2006/12/01	1448.54	1525.80	1448.54	1517.62	13435830.00	8964272128
2006/12/08	1518.22	1558.52	1467.31	1467.48	19304944.00	11700546560
2006/12/15	1474.70	1566.81	1470.41	1566.81	14431832.00	9692382208
2006/12/22	1576.45	1685.12	1569.06	1639.90	24494684.00	16145149952
2006/12/29	1656.67	1671.26	1600.57	1625.95	15962375.00	10669562880
2007/01/05	1637.61	1673.76	1617.45	1673.76	7444720.00	5567851008
2007/01/12	1675.48	1933.57	1675.48	1836.36	33115124.00	22050238464
2007/01/19	1832.81	2181.47	1832.81	2177.55	33469556.00	26052857856
2007/01/26	2183.16	2245.62	2020.14	2133.63	32844126.00	25572270080
2007/02/02	2148.52	2230.60	2070.14	2114.53	28026334.00	22002505728
2007/02/09	2109.52	2284.44	2107.01	2276.70	21407880.00	17503596544
2007/02/16	2284.33	2569.89	2284.33	2525.22	25882848.00	21104029696
2007/03/02	2537.82	2618.45	2300.94	2395.37	31097226.00	25370056704
2007/03/09	2397.59	2570.44	2320.26	2538.79	23399916.00	19870578688
2007/03/16	2538.42	2684.30	2520.95	2620.57	33746264.00	28288145408
2007/03/23	2533.42	2800.06	2533.42	2798.89	31348598.00	29526548480
2007/03/30	2812.02	2948.83	2752.33	2787.03	33492704.00	33076267008
2007/04/06	2795.69	3082.26	2795.69	3081.20	29197396.00	32373886976
2007/04/13	3118.24	3295.61	3066.39	3245.66	41491132.00	47424507904
2007/04/20	3251.00	3541.23	3251.00	3535.14	42610192.00	52990963712
2007/04/27	3586.83	3797.84	3586.83	3765.78	37784392.00	50151403520
2007/04/30	3767.96	3846.04	3767.96	3836.46	7760883.00	10887720960
2007/05/11	3859.96	4062.57	3852.25	4059.86	33733060.00	48062066688
2007/05/18	4006.00	4263.53	3888.75	4241.11	33682236.00	54332784640
2007/05/25	4100.02	4576.28	4100.02	4569.69	43254904.00	69295579136
2007/06/01	4645.67	4812.07	3978.09	3979.72	47353708.00	77910851584
2007/06/08	3925.17	4078.03	3332.62	4046.64	38685372.00	57262661632
2007/06/15	4098.89	4419.05	4074.76	4356.24	41849016.00	63216193536
2007/06/22	4423.52	4611.05	4180.27	4222.36	38725988.00	58508894208
2007/06/29	4228.46	4228.46	3566.73	3625.63	27355570.00	38918373376
2007/07/06	3602.93	3784.52	3372.94	3651.69	21401724.00	27024148480
2007/07/13	3690.24	3782.13	3631.52	3713.58	18406732.00	23532570624
2007/07/20	3691.71	3765.14	3548.20	3763.48	12992169.00	17593380864
2007/07/27	3773.27	4203.62	3773.27	4203.62	27960780.00	39846653952
2007/08/03	4216.01	4387.30	4120.20	4347.23	31703020.00	48777371648
2007/08/10	4373.62	4449.76	4196.50	4278.14	27622252.00	43489402880
2007/08/17	4280.55	4464.98	4220.67	4372.02	25516040.00	40507277312
2007/08/24	4451.53	4814.02	4451.53	4780.65	35070892.00	54806396928
2007/08/31	4826.06	4868.81	4592.32	4849.05	29440752.00	45860339712
2007/09/07	4909.55	4965.34	4827.30	4829.37	33795540.00	51530416128
2007/09/14	4790.32	4943.62	4544.23	4864.14	34463724.00	50019385344
2007/09/21	4848.32	5005.31	4841.14	4950.58	31852344.00	48357294080
2007/09/28	4953.36	4969.17	4798.99	4957.15	20269274.00	34056749056
2007/10/12	5004.35	5018.07	4594.62	4788.93	26276432.00	43460034560
2007/10/19	4801.31	4852.25	4645.00	4750.73	19457052.00	39150333952
2007/10/26	4730.76	4801.68	4125.41	4246.54	17588208.00	31373234176
2007/11/02	4264.91	4541.67	4196.36	4268.30	14352408.00	25760296960
2007/11/09	4249.86	4384.48	4090.73	4136.70	10829374.00	17687498752
2007/11/16	4080.48	4292.26	4009.04	4259.10	12460997.00	19434373120
2007/11/23	4266.34	4468.20	4203.80	4330.56	12599563.00	18450874368
2007/11/30	4380.95	4437.93	4214.89	4254.91	12689854.00	18864408576
2007/12/07	4238.23	4484.27	4238.23	4484.27	11149428.00	15772101632
2007/12/14	4436.74	4840.81	4436.74	4777.98	20010134.00	31193769984
2007/12/21	4793.69	5005.13	4793.69	5005.13	17647332.00	27621261312
2007/12/28	5035.50	5379.88	5035.50	5310.97	21522042.00	37842739200
2008/01/04	5328.65	5604.25	5321.33	5547.52	14151386.00	25212174336
2008/01/11	5539.24	5625.84	5400.61	5492.12	24432612.00	41786232832
2008/01/18	5493.65	5807.84	5447.83	5602.19	28861112.00	47433015296
2008/01/25	5605.76	5605.76	4842.58	5275.96	25202524.00	41324838912
2008/02/01	5255.81	5255.81	4509.14	4636.92	15559325.00	24557289472
2008/02/05	4744.21	5079.63	4744.21	5028.02	5735777.00	9086896128
2008/02/15	4986.47	5192.23	4951.98	5165.63	7753630.00	11887362048
2008/02/22	5230.29	5458.47	5202.74	5306.13	18828106.00	31468490752
2008/02/29	5314.37	5359.23	5028.61	5359.23	15189339.00	24409112576
2008/03/07	5354.37	5684.77	5354.37	5426.44	24997978.00	36678336512
2008/03/14	5385.92	5403.65	4919.66	5012.36	14053861.00	20457560064
2008/03/21	4990.11	4990.11	4226.85	4697.10	16319250.00	21981122560
2008/03/28	4746.80	4789.59	4215.46	4521.51	12515166.00	17996759040
2008/04/03	4422.91	4451.52	3631.77	3844.52	9589923.00	12267667456
2008/04/11	3816.12	4204.02	3816.12	4095.08	12435571.00	17149136896
2008/04/18	4023.08	4023.08	3609.14	3613.78	9400129.00	11565122560
2008/04/25	3873.52	4173.74	3410.76	4063.81	19496720.00	24765988864
2008/04/30	4012.67	4201.56	3971.07	4195.76	10911693.00	16456368128
2008/05/09	4237.82	4449.66	4137.90	4395.22	24418116.00	34042941440
2008/05/16	4342.25	5024.28	4342.25	4677.08	41970012.00	56809127936
2008/05/23	4661.81	4808.44	4182.43	4304.28	21819080.00	27523131392
2008/05/30	4265.64	4396.71	4196.80	4261.39	13156768.00	16253493248
2008/06/06	4257.97	4343.26	4099.28	4117.19	12885153.00	17751439360
2008/06/13	3959.08	3959.08	3528.18	3532.19	10463382.00	12875782144
2008/06/20	3535.36	3553.62	3090.69	3283.58	14589044.00	15594149888
2008/06/27	3236.15	3605.24	3228.84	3356.59	14561019.00	16469952512
2008/07/04	3324.59	3592.13	3306.09	3539.24	13100226.00	15216510976
2008/07/11	3544.88	3877.44	3544.88	3748.35	20360854.00	24005644288
2008/07/18	3722.13	3858.22	3472.86	3678.57	18219128.00	21112530944
2008/07/25	3662.18	3863.76	3662.18	3820.39	16889272.00	19524366336
2008/08/01	3844.78	3886.76	3621.83	3735.09	15343997.00	16735211520
2008/08/08	3720.11	3735.48	3306.04	3306.09	9962831.00	10835579904
2008/08/15	3300.14	3300.14	2957.36	3082.78	8826885.00	8655638528
2008/08/22	3088.57	3145.87	2837.18	2933.58	11087232.00	10093560832
2008/08/29	2929.45	2962.91	2688.64	2824.62	9203121.00	8372915200
2008/09/05	2807.08	2807.08	2643.12	2645.16	8542040.00	6699727872
2008/09/12	2642.42	2642.42	2497.05	2546.24	8750090.00	6906572800
2008/09/19	2547.39	2667.56	2306.97	2667.56	9513642.00	7483008000
2008/09/26	2820.15	2905.81	2544.13	2705.15	18361216.00	15652758528
2008/10/10	2656.24	2694.15	2447.20	2454.30	12623238.00	10455041024
2008/10/17	2428.64	2584.43	2341.03	2372.21	11188344.00	9062745088
2008/10/24	2372.71	2491.15	2356.42	2420.94	11535035.00	8697971712
2008/10/31	2392.12	2392.12	2212.32	2221.47	12358470.00	8396934144
2008/11/07	2210.65	2266.90	2163.53	2242.63	10646238.00	6775319552
2008/11/14	2269.55	2590.67	2269.55	2590.67	20369578.00	14176159744
2008/11/21	2589.92	2717.46	2477.09	2645.85	29665408.00	21238794240
2008/11/28	2659.53	2773.56	2534.15	2600.82	20697582.00	15194447872
2008/12/05	2592.94	2918.50	2577.07	2911.74	33550086.00	24653320192
2008/12/12	2940.71	3051.40	2791.29	2834.30	32522408.00	26742499328
2008/12/19	2867.05	3145.09	2834.20	3123.43	27918820.00	22700519424
2008/12/26	3129.84	3178.24	2894.63	2923.10	20746772.00	17908514816
2008/12/31	2908.83	2961.98	2839.67	2918.78	7794003.00	6900521984
2009/01/09	2954.12	3177.55	2951.99	3177.55	24401288.00	21652447232
2009/01/16	3168.76	3241.51	3085.84	3199.45	23984084.00	21549012992
2009/01/23	3220.76	3351.31	3159.33	3265.33	27166742.00	25333233664
2009/02/06	3284.67	3485.31	3255.72	3485.10	32218708.00	30125748224
2009/02/13	3516.30	3865.82	3468.10	3864.85	47673620.00	47844196352
2009/02/20	3886.80	3897.48	3673.44	3858.93	35594252.00	38011650048
2009/02/27	3848.20	3989.78	3366.23	3409.48	37117832.00	38291275776
2009/03/06	3382.77	3836.52	3382.77	3745.59	32283952.00	33022320640
2009/03/13	3752.84	3784.16	3526.65	3628.55	21945338.00	21616472064
2009/03/20	3623.99	3883.72	3600.94	3825.96	30950208.00	32192481280
2009/03/27	3828.20	3968.23	3786.09	3896.88	36531296.00	40659738624
2009/04/03	3902.92	4033.43	3830.26	3952.25	37504680.00	43051057152
2009/04/10	4030.12	4063.98	3809.57	3995.77	28639808.00	34001211392
2009/04/17	4020.65	4217.44	3996.66	4154.44	45217968.00	53780361216
2009/04/24	4150.31	4273.26	3988.39	4058.12	40172704.00	44055908352
2009/04/30	4127.37	4336.24	4030.31	4305.60	51566108.00	54041223168
2009/05/08	4319.06	4388.99	4227.81	4291.12	54669344.00	60187504640
2009/05/15	4330.13	4447.40	4186.73	4439.11	50270000.00	55354454016
2009/05/22	4441.68	4441.68	4246.99	4265.16	41353624.00	45298515968
2009/05/27	4177.04	4283.95	4126.49	4232.55	17418796.00	20609323008
2009/06/05	4255.06	4349.02	4250.30	4314.24	34375216.00	41512202240
2009/06/12	4323.45	4504.12	4249.86	4392.43	37000648.00	45176385536
2009/06/19	4392.64	4734.57	4370.94	4645.99	45462684.00	54119550976
2009/06/26	4634.33	4634.33	4453.55	4547.93	34729336.00	41860501504
2009/07/03	4553.92	4605.87	4532.69	4592.96	39202800.00	47507427328
2009/07/10	4595.26	4818.70	4549.12	4777.74	45126412.00	55877775360
2009/07/17	4772.83	4937.59	4772.83	4871.47	47884560.00	60096831488
2009/07/24	4884.78	4998.50	4852.66	4958.61	44855528.00	56477708288
2009/07/31	4968.01	5059.91	4697.74	4927.38	44101048.00	57710632960
2009/08/07	4938.77	5165.72	4920.51	5004.32	47713052.00	63820042240
2009/08/14	5056.45	5133.99	4672.35	4672.37	35823072.00	47214473216
2009/08/21	4619.69	4669.93	4381.30	4669.36	32352324.00	39922524160
2009/08/28	4678.37	5130.31	4678.37	4877.41	51676448.00	67251404800
2009/09/04	4825.04	4859.05	4498.38	4858.17	35978112.00	46339899392
2009/09/11	4912.70	5111.82	4909.33	5063.93	50186076.00	70233702400
2009/09/18	5085.95	5371.03	5064.57	5262.70	54206624.00	74958946304
2009/09/25	5226.49	5449.62	4980.94	5023.36	45984020.00	62461566976
2009/09/30	5039.33	5127.69	4774.48	4946.10	15283516.00	20981596160
2009/10/09	5007.59	5157.69	5007.59	5156.16	6315459.00	9546491904
2009/10/16	5166.46	5283.87	5109.26	5275.06	31071390.00	42970546176
2009/10/23	5315.05	5428.63	5315.05	5420.48	42412936.00	62879768576
2009/10/30	5461.06	5687.98	5393.09	5658.60	57236248.00	92040241152
2009/11/06	5673.84	6189.67	5673.84	6071.58	78070016.00	122593738752
2009/11/13	6053.02	6294.21	5958.27	6294.21	48833664.00	77240033280
2009/11/20	6309.88	6701.59	6309.88	6651.09	65079048.00	102661111808
2009/11/27	6640.81	6747.31	6094.99	6142.69	54956988.00	89693372416
2009/12/04	6181.99	6642.80	6181.99	6417.79	43938328.00	71862149120
2009/12/11	6419.60	6505.50	6360.02	6415.65	27072772.00	43952799744
2009/12/18	6412.54	6569.50	6044.94	6054.85	28454366.00	44736700416
2009/12/25	6036.20	6370.52	5976.89	6345.62	22261908.00	35034439680
2009/12/31	6370.94	6465.42	6337.55	6461.68	21973342.00	34983669760
2010/01/08	6480.98	6565.14	6311.55	6394.50	25063248.00	41502588928
2010/01/15	6404.29	6843.95	6362.08	6823.16	36276224.00	64201981952
2010/01/22	6822.52	6977.52	6531.75	6634.26	34326980.00	58926665728
2010/01/29	6589.42	6652.09	6288.93	6562.31	22664220.00	37231882240
2010/02/05	6544.77	6659.87	6335.79	6487.56	26158512.00	43974701056
2010/02/12	6475.81	6628.86	6427.21	6624.93	14822044.00	25456273408
2010/02/26	6609.53	7029.56	6564.44	6992.74	25123008.00	43196715008
2010/03/05	6994.21	7090.06	6808.28	6877.64	27323992.00	46239145984
2010/03/12	6891.32	6958.27	6670.01	6672.77	19090608.00	32384104448
2010/03/19	6650.48	6816.48	6585.78	6805.08	18820398.00	29218770944
2010/03/26	6813.63	6859.60	6753.41	6836.73	23458184.00	36126752768
2010/04/02	6867.02	7079.80	6855.55	7078.17	28584524.00	47060664320
2010/04/09	7095.06	7359.39	7085.14	7359.02	28955032.00	47905771520
2010/04/16	7379.15	7642.82	7311.40	7475.15	41073248.00	70682492928
2010/04/23	7429.72	7879.17	7244.96	7730.77	41454828.00	74300547072
2010/04/30	7737.28	7802.17	6983.17	7134.70	35417804.00	61094129664
2010/05/07	7008.22	7536.05	7008.22	7221.62	21563894.00	38350286848
2010/05/14	7206.53	7268.10	6572.31	7031.88	22594908.00	37872762880
2010/05/21	6948.37	6958.54	6290.45	6548.40	19868188.00	31120553984
2010/05/28	6576.13	7165.17	6576.13	7148.47	24709746.00	40478072832
2010/06/04	7130.59	7322.89	6733.83	6980.80	26085480.00	42722701312
2010/06/11	6848.87	7233.19	6848.87	7100.47	23251994.00	38780387328
2010/06/18	7125.45	7125.45	6397.84	6435.11	13901939.00	23449391104
2010/06/25	6381.77	6601.88	6314.82	6376.64	19984040.00	31438884864
2010/07/02	6358.28	6372.62	5422.86	5629.52	21001350.00	31840821248
2010/07/09	5556.24	6073.73	5508.64	6067.99	19642020.00	29261477888
2010/07/16	6052.24	6104.85	5769.14	5908.32	17609988.00	25089636352
2010/07/23	5854.86	6393.60	5854.86	6382.18	26551912.00	39415992320
2010/07/30	6390.38	6641.63	6376.01	6599.71	28170184.00	42678091776
2010/08/06	6601.42	6964.77	6561.57	6964.77	36713744.00	56896643072
2010/08/13	6978.17	7120.63	6870.43	7072.00	34836612.00	58915618816
2010/08/20	7099.19	7331.60	7032.20	7032.41	43332504.00	71249035264
2010/08/27	7016.49	7178.42	6986.72	7178.42	26897756.00	44817932288
2010/09/03	7213.99	7572.85	7213.99	7546.89	41754116.00	69493997568
2010/09/10	7576.09	7956.58	7429.83	7956.58	45671124.00	75174264832
2010/09/17	7995.25	8001.11	7537.58	7678.95	47898060.00	81000251392
2010/09/21	7671.49	7671.49	7467.08	7536.35	10056872.00	16880401408
2010/09/30	7579.95	7780.43	7579.95	7750.56	19368276.00	34258452480
2010/10/08	7795.28	7918.81	7795.28	7903.27	6322663.00	11549153280
2010/10/15	7913.21	7913.21	7318.99	7366.87	46549656.00	84932198400
2010/10/22	7358.31	7775.32	7111.66	7757.45	46261180.00	85461590016
2010/10/29	7773.26	8384.22	7770.14	7999.68	58043456.00	106625859584
2010/11/05	8026.09	8352.70	8026.09	8352.70	48945816.00	90837360640
2010/11/12	8385.07	9143.85	8324.97	8330.01	70657008.00	136341741568
2010/11/19	8360.96	9037.00	8026.96	8520.69	51255204.00	100763140096
2010/11/26	8479.61	9201.55	8479.61	9046.77	49391064.00	92563390464
2010/12/03	9057.07	9259.08	8538.74	8615.12	40535488.00	76181954560
2010/12/10	8624.73	8698.41	8370.12	8545.79	23756544.00	45399625728
2010/12/17	8581.01	8856.06	8581.01	8796.03	29375088.00	57647734784
2010/12/24	8801.73	8820.14	8211.82	8261.37	25481378.00	50229010432
2010/12/31	8298.76	8326.81	7764.80	8211.91	19481690.00	37790302208
2011/01/07	8242.41	8386.16	8173.44	8188.07	19091412.00	42590756864
2011/01/14	8181.16	8181.16	7742.67	7796.28	18315572.00	37266542592
2011/01/21	7748.30	7748.30	7275.64	7324.40	16928192.00	32291450880
2011/01/28	7318.10	7369.43	7021.82	7369.43	14886851.00	28084629504
2011/02/01	7359.56	7447.96	7331.08	7443.10	5211686.00	9811401728
2011/02/11	7410.81	7765.53	7379.87	7746.09	12876795.00	23926833152
2011/02/18	7763.79	7923.58	7763.79	7853.04	29003574.00	58827964416
2011/02/25	7809.10	7968.34	7731.96	7871.84	29047336.00	57458483200
2011/03/04	7876.19	8083.73	7813.04	7898.04	35472012.00	65602764800
2011/03/11	7913.18	8076.86	7858.37	8003.80	34504684.00	69636571136
2011/03/18	8003.65	8252.34	8003.65	8075.21	45936024.00	87981654016
2011/03/25	8056.20	8061.68	7837.81	8044.13	33559592.00	58120482816
2011/04/01	8050.12	8062.08	7656.56	7750.26	34683236.00	58227843072
2011/04/08	7734.03	7881.24	7690.25	7880.39	17477932.00	31092369408
2011/04/15	7893.24	8026.74	7796.63	7965.60	31634108.00	59508088832
2011/04/22	7952.49	8193.30	7870.68	8020.93	42428144.00	73999818752
2011/04/29	7992.34	7993.32	7379.46	7505.48	27240068.00	47432441856
2011/05/06	7509.56	7681.73	7487.07	7653.27	18909532.00	33736988672
2011/05/13	7665.09	7745.59	7512.47	7627.49	23513772.00	40666349568
2011/05/20	7628.28	7684.38	7521.32	7628.75	21445048.00	37916692480
2011/05/27	7606.84	7607.44	6893.78	6902.45	19416968.00	32534585344
2011/06/03	6879.89	7074.88	6811.38	7061.28	18485160.00	28773550080
2011/06/10	7050.04	7219.18	6883.96	7017.73	18318606.00	27042226176
2011/06/17	6975.63	7071.28	6734.55	6741.14	17221804.00	26611480576
2011/06/24	6720.23	7026.47	6577.11	6989.91	19306872.00	28978870272
2011/07/01	7001.55	7195.60	6999.99	7157.71	22952342.00	35481702400
2011/07/08	7177.96	7518.51	7177.96	7416.51	31262138.00	51093381120
2011/07/15	7393.83	7888.07	7364.37	7888.07	38851852.00	63950336000
2011/07/22	7902.89	8050.95	7691.40	7738.52	34312376.00	58546130944
2011/07/29	7704.62	7704.62	7364.44	7494.85	26519380.00	44197433344
2011/08/05	7475.59	7550.86	7206.98	7356.50	18878316.00	33151512576
2011/08/12	7259.83	7405.19	6700.46	7369.46	29627844.00	49601179648
2011/08/19	7386.10	7480.84	7071.53	7207.40	21666830.00	34603085824
2011/08/26	7200.33	7441.90	7114.09	7429.50	18370084.00	29783721984
2011/09/02	7399.21	7487.91	7136.02	7168.93	19618904.00	28748607488
2011/09/09	7109.80	7145.78	6891.63	6966.91	15372216.00	21656285184
2011/09/16	6880.22	6943.00	6736.66	6887.23	9808531.00	13761134592
2011/09/23	6871.60	6983.07	6627.09	6710.06	13477283.00	18643890176
2011/09/30	6690.97	6736.85	6280.33	6330.93	12221726.00	16783403008
2011/10/14	6341.04	6613.29	6237.34	6550.45	14537061.00	19656839168
2011/10/21	6573.60	6600.41	6052.28	6059.68	11323532.00	15384078336
2011/10/28	6059.53	6485.30	5963.61	6485.30	20232066.00	27014488064
2011/11/04	6474.70	6835.19	6437.09	6760.93	27536660.00	39064621056
2011/11/11	6749.06	6831.09	6611.86	6756.84	19347738.00	27735681024
2011/11/18	6802.48	6987.02	6615.92	6636.40	23014726.00	33264025600
2011/11/25	6622.73	6667.41	6527.31	6590.47	13391242.00	20512671744
2011/12/02	6592.03	6805.04	6457.76	6629.15	22396640.00	33149585408
2011/12/09	6607.82	6607.82	6277.77	6307.54	15043470.00	21035122688
2011/12/16	6297.77	6321.68	5803.81	5994.27	12758456.00	16979140608
2011/12/23	5964.48	6063.59	5712.92	5868.76	13966143.00	17580840960
2011/12/30	5852.08	5897.10	5448.58	5647.04	11917570.00	15658620928
2012/01/06	5683.06	5700.17	5087.57	5214.37	8481873.00	11587506176
2012/01/13	5213.14	5637.87	5152.26	5354.22	19979796.00	24446900224
2012/01/20	5312.61	5422.98	5104.35	5391.47	20163180.00	25869586432
2012/02/03	5396.34	5547.08	5315.48	5535.37	18008812.00	20863739904
2012/02/10	5544.86	5720.39	5452.51	5692.80	25904772.00	29551063040
2012/02/17	5657.81	5915.55	5627.89	5820.89	30596300.00	127143362560
2012/02/24	5886.90	6065.57	5740.70	6065.57	31643182.00	38648209408
2012/03/02	6076.24	6157.58	5901.76	6025.89	28861504.00	37707943936
2012/03/09	6042.72	6066.59	5873.32	6065.93	27357780.00	36208435200
2012/03/16	6082.58	6287.16	5834.95	6153.91	39203724.00	54628478976
2012/03/23	6160.72	6256.52	5883.73	5910.14	24930468.00	33873678336
2012/03/30	5898.28	5965.61	5467.79	5506.58	18929416.00	25146519552
2012/04/06	5508.71	5689.67	5493.39	5658.95	7772119.00	9889589248
2012/04/13	5646.89	5835.60	5488.00	5816.85	19572428.00	24013232128
2012/04/20	5779.74	5954.83	5753.22	5950.57	23820736.00	30287200256
2012/04/27	5957.67	5957.77	5661.45	5786.93	25103744.00	31857065984
2012/05/04	5857.83	6061.97	5824.04	6057.68	19479950.00	25919500288
2012/05/11	6043.91	6174.89	5988.68	6140.07	33555496.00	45451579392
2012/05/18	6173.79	6314.24	5994.19	6003.13	36127276.00	47225282560
