'000978'	医药100 	周线
日期	开盘	最高	最低	收盘
2011/06/17	6975.63	7071.28	6734.55	6741.14
2011/06/24	6720.23	7026.47	6577.11	6989.91
2011/07/01	7001.55	7195.60	6999.99	7157.71
2011/07/08	7177.96	7518.51	7177.96	7416.51
2011/07/15	7393.83	7888.07	7364.37	7888.07
2011/07/22	7902.89	8050.95	7691.40	7738.52
2011/07/29	7704.62	7704.62	7364.44	7494.85
2011/08/05	7475.59	7550.86	7206.98	7356.50
2011/08/12	7259.83	7405.19	6700.46	7369.46
2011/08/19	7386.10	7480.84	7071.53	7207.40
2011/08/26	7200.33	7441.90	7114.09	7429.50
2011/09/02	7399.21	7487.91	7136.02	7168.93
2011/09/09	7109.80	7145.78	6891.63	6966.91
2011/09/16	6880.22	6943.00	6736.66	6887.23
2011/09/23	6871.60	6983.07	6627.09	6710.06
2011/09/30	6690.97	6736.85	6280.33	6330.93
2011/10/14	6341.04	6613.29	6237.34	6550.45
2011/10/21	6573.60	6600.41	6052.28	6059.68
2011/10/28	6059.53	6485.30	5963.61	6485.30
2011/11/04	6474.70	6835.19	6437.09	6760.93
2011/11/11	6749.06	6831.09	6611.86	6756.84
2011/11/18	6802.48	6987.02	6615.92	6636.40
2011/11/25	6622.73	6667.41	6527.31	6590.47
2011/12/02	6592.03	6805.04	6457.76	6629.15
2011/12/09	6607.82	6607.82	6277.77	6307.54
2011/12/16	6297.77	6321.68	5803.81	5994.27
2011/12/23	5964.48	6063.59	5712.92	5868.76
2011/12/30	5852.08	5897.10	5448.58	5647.04
2012/01/06	5683.06	5700.17	5087.57	5214.37
2012/01/13	5213.14	5637.87	5152.26	5354.22
2012/01/20	5312.61	5422.98	5104.35	5391.47
2012/02/03	5396.34	5547.08	5315.48	5535.37
2012/02/10	5544.86	5720.39	5452.51	5692.80
2012/02/17	5657.81	5915.55	5627.89	5820.89
2012/02/24	5886.90	6065.57	5740.70	6065.57
2012/03/02	6076.24	6157.58	5901.76	6025.89
2012/03/09	6042.72	6066.59	5873.32	6065.93
2012/03/16	6082.58	6287.16	5834.95	6153.91
2012/03/23	6160.72	6256.52	5883.73	5910.14
2012/03/30	5898.28	5965.61	5467.79	5506.58
2012/04/06	5508.71	5689.67	5493.39	5658.95
2012/04/13	5646.89	5835.60	5488.00	5816.85
2012/04/20	5779.74	5954.83	5753.22	5950.57
2012/04/27	5957.67	5957.77	5661.45	5786.93
2012/05/04	5857.83	6061.97	5824.04	6057.68
2012/05/11	6043.91	6174.89	5988.68	6140.07
2012/05/18	6173.79	6314.24	5994.19	6003.13
2012/05/25	5986.35	6130.49	5933.64	5950.30
2012/06/01	5922.89	6146.16	5842.41	6139.87
2012/06/08	6055.76	6198.80	5991.09	5999.58
2012/06/15	5995.67	6370.67	5980.13	6307.59
2012/06/21	6326.84	6488.01	6192.40	6240.04
2012/06/29	6212.88	6274.53	6034.65	6251.64
2012/07/06	6282.13	6448.45	6170.82	6409.58
2012/07/13	6381.09	6480.70	6160.32	6448.44
2012/07/20	6447.55	6454.31	6086.92	6290.46
2012/07/27	6256.16	6333.61	6050.34	6086.45
2012/08/03	6074.37	6237.17	5899.85	6237.15
2012/08/10	6217.78	6504.47	6206.49	6490.28
2012/08/17	6485.86	6534.13	6218.01	6288.25
2012/08/24	6253.21	6495.43	6217.53	6337.99
2012/08/31	6308.62	6308.82	5923.17	6013.97
2012/09/07	5998.53	6386.29	5988.26	6334.67
2012/09/14	6339.53	6438.58	6292.70	6334.06
2012/09/21	6336.63	6338.09	5975.96	5988.79
2012/09/28	5959.61	6062.83	5852.14	6062.15
2012/10/12	6061.57	6305.07	6032.52	6204.89
2012/10/19	6214.50	6386.01	6186.71	6330.97
2012/10/26	6306.99	6370.78	6006.56	6066.53
2012/11/02	6058.31	6255.70	6035.13	6254.34
2012/11/09	6252.67	6274.76	6007.73	6021.43
2012/11/16	6011.67	6040.18	5772.73	5810.09
2012/11/23	5800.58	5817.88	5682.25	5724.59
2012/11/30	5718.34	5720.73	5353.86	5422.96
2012/12/07	5417.92	5562.41	5184.26	5561.44
2012/12/14	5560.75	5678.91	5480.43	5672.87
2012/12/21	5662.74	5717.06	5588.43	5707.43
2012/12/28	5701.28	5997.56	5697.55	5997.56
2013/01/04	6008.68	6087.20	5918.42	5966.60
2013/01/11	6010.65	6289.58	6010.65	6191.35
2013/01/18	6207.74	6645.39	6207.74	6638.13
2013/01/25	6651.54	6681.75	6413.66	6560.24
2013/02/01	6550.38	6770.12	6550.38	6728.71
2013/02/08	6736.58	7049.45	6559.46	7021.76
2013/02/22	7051.31	7370.05	6996.06	7111.01
2013/03/01	7105.55	7359.87	7024.29	7359.20
2013/03/08	7324.58	7669.42	7177.75	7284.78
2013/03/15	7268.14	7334.11	6955.88	7177.26
2013/03/22	7178.57	7368.90	6966.17	7363.85
2013/03/29	7364.56	7420.12	7196.27	7279.19
2013/04/03	7346.43	7391.64	7097.01	7178.40
2013/04/12	7214.19	7330.97	6966.66	6969.72
2013/04/19	6995.11	7224.26	6832.67	7205.78
2013/04/26	7233.06	7325.35	7040.86	7053.35
2013/05/03	7028.79	7282.01	6993.01	7278.85
2013/05/10	7294.03	7500.84	7293.29	7491.09
2013/05/17	7488.36	7708.14	7402.68	7679.92
2013/05/24	7660.35	7709.27	7414.46	7700.35
2013/05/31	7700.77	8163.57	7699.89	8073.47
2013/06/07	8072.45	8123.15	7536.41	7614.85
2013/06/14	7510.44	7676.44	7268.77	7660.86
2013/06/21	7669.23	7810.94	7175.09	7390.32
2013/06/28	7372.38	7373.86	6488.09	7080.77
2013/07/05	7059.07	7623.00	7030.28	7418.84
2013/07/12	7319.60	7738.03	7159.33	7626.62
2013/07/19	7629.38	7927.76	7620.08	7621.10
2013/07/26	7598.96	8168.32	7576.64	7918.85
2013/08/02	7873.67	7997.70	7629.17	7943.67
2013/08/09	7939.14	8317.83	7935.69	8273.01
2013/08/16	8280.34	8329.05	7792.07	7801.64
2013/08/23	7760.83	8038.18	7757.24	7995.30
2013/08/30	7999.01	8190.54	7857.35	7890.83
2013/09/06	7874.65	8153.39	7870.92	8142.58
2013/09/13	8129.99	8138.29	7939.39	8053.24
2013/09/18	8069.89	8155.01	8033.23	8147.16
2013/09/27	8150.04	8557.46	8147.81	8535.22
2013/09/30	8549.58	8602.41	8522.73	8601.12
2013/10/11	8593.71	8688.48	8546.44	8667.35
2013/10/18	8655.87	8858.56	8438.85	8523.01
2013/10/25	8546.69	8786.61	8190.81	8241.31
2013/11/01	8250.86	8266.55	7840.61	8045.96
2013/11/08	8051.55	8091.20	7705.67	7719.51
2013/11/15	7719.92	8169.55	7685.25	8108.96
2013/11/22	8165.91	8240.86	8140.73	8151.06
2013/11/29	8127.73	8440.64	8105.62	8436.80
2013/12/06	8240.07	8352.76	7997.40	8287.52
2013/12/13	8300.64	8348.32	8176.38	8330.26
2013/12/20	8329.90	8390.17	8197.12	8281.66
2013/12/27	8300.30	8566.18	8300.30	8536.29
2014/01/03	8547.30	8759.58	8511.63	8703.41
2014/01/10	8693.58	8772.36	8446.29	8454.45
2014/01/17	8455.43	8696.83	8385.91	8539.38
2014/01/24	8519.79	8847.29	8352.18	8843.40
2014/01/30	8824.61	8888.45	8769.06	8865.84
2014/02/07	8824.02	8950.04	8795.84	8949.35
2014/02/14	8972.15	9307.39	8972.15	9307.02
2014/02/21	9329.24	9587.93	9319.33	9402.26
2014/02/28	9379.68	9669.51	8883.82	9095.38
2014/03/07	9083.85	9280.60	9050.74	9228.98
2014/03/14	9173.02	9173.02	8863.16	9070.62
2014/03/21	9075.01	9388.88	8899.97	9141.83
2014/03/28	9127.84	9235.06	8786.45	8811.95
2014/04/04	8798.69	8881.69	8705.42	8869.61
2014/04/11	8845.81	9097.49	8827.35	9071.23
2014/04/18	9074.16	9133.92	8991.20	9074.64
2014/04/25	9023.38	9095.81	8539.16	8551.58
2014/04/30	8514.78	8514.78	8277.46	8483.28
2014/05/09	8478.71	8626.24	8320.22	8361.89
2014/05/16	8396.26	8498.25	8217.38	8293.49
2014/05/23	8270.10	8452.37	8179.39	8447.02
2014/05/30	8468.61	8769.19	8468.04	8638.24
2014/06/06	8650.71	8699.37	8513.32	8673.07
2014/06/13	8664.38	8814.00	8579.73	8798.61
2014/06/20	8800.60	8813.70	8465.10	8558.39
2014/06/27	8571.97	8844.24	8570.49	8812.84
2014/07/04	8820.16	9221.03	8812.62	9153.07
2014/07/11	9145.16	9180.01	9008.18	9061.09
2014/07/18	9054.40	9161.80	8926.02	8990.06
2014/07/25	8983.30	9090.66	8833.74	8957.39
2014/08/01	8979.59	9438.13	8979.59	9302.93
2014/08/08	9322.00	9470.86	9282.20	9382.94
2014/08/15	9414.05	9520.93	9399.24	9491.80
2014/08/22	9514.79	9700.02	9512.79	9690.65
2014/08/29	9695.38	9701.80	9361.49	9483.77
2014/09/05	9492.53	9870.57	9490.48	9869.25
2014/09/12	9883.42	10054.68	9837.87	9998.72
2014/09/19	9996.80	10098.20	9701.80	10090.62
2014/09/26	10093.77	10208.12	9967.11	10182.19
2014/09/30	10211.94	10352.28	10208.22	10345.75
2014/10/10	10369.89	10699.37	10356.41	10628.88
2014/10/17	10616.92	11100.28	10418.93	10611.32
2014/10/24	10653.02	10791.95	10206.17	10314.22
2014/10/31	10280.86	10819.43	10258.44	10647.16
2014/11/07	10640.33	10641.93	10406.39	10447.14
2014/11/14	10465.48	10491.43	10084.33	10176.14
2014/11/21	10214.27	10377.11	10169.05	10357.74
2014/11/28	10414.31	10582.99	10323.80	10554.58
2014/12/05	10555.77	10813.18	10395.30	10594.84
2014/12/12	10540.79	10684.63	10203.85	10683.76
2014/12/19	10658.94	10972.29	10336.50	10463.28
2014/12/26	10431.53	10432.03	9932.15	10223.76
2014/12/31	10217.65	10217.65	9846.23	10021.70
2015/01/09	10025.44	10457.43	9896.52	10331.97
2015/01/16	10295.71	10544.29	10195.60	10543.74
2015/01/23	10370.71	11122.15	10317.58	10982.83
2015/01/30	11003.50	11278.65	10897.60	10938.43
2015/02/06	10849.61	11079.58	10741.21	10773.35
2015/02/13	10763.52	11231.25	10678.03	11198.23
2015/02/17	11234.31	11474.67	11231.71	11454.06
2015/02/27	11481.16	11567.94	11415.19	11540.90
2015/03/06	11553.20	12302.11	11512.18	11857.41
2015/03/13	11827.54	12218.28	11775.21	12200.45
2015/03/20	12281.16	13041.66	12281.16	13019.47
2015/03/27	13058.76	13695.11	12968.14	13636.57
2015/04/03	13673.01	14685.22	13673.01	14682.83
2015/04/10	14743.81	15466.73	14278.18	15449.93
2015/04/17	15609.50	16428.19	15264.90	15743.95
2015/04/24	15673.87	16275.82	15130.08	16198.44
2015/04/30	16297.22	16430.71	15610.03	16101.84
