'399905'	中证500	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2007/03/29	3005.06	3008.22	2894.74	2894.78	55994800.00	48606097408
2007/03/30	2878.24	2935.24	2859.73	2926.06	35962416.00	31503659008
2007/04/02	2935.21	2993.63	2932.64	2993.63	37673588.00	34371207168
2007/04/03	3004.90	3042.46	2993.19	3042.46	46766984.00	43272503296
2007/04/04	3049.92	3084.62	3032.49	3078.90	53126352.00	49456799744
2007/04/05	3076.76	3137.02	3063.42	3133.14	52801656.00	48998207488
2007/04/06	3110.95	3189.11	3097.06	3182.80	56252056.00	53093793792
2007/04/09	3201.15	3243.88	3201.15	3240.30	62143752.00	59855679488
2007/04/10	3253.67	3261.53	3151.49	3261.53	63556608.00	61706182656
2007/04/11	3267.61	3309.98	3231.31	3309.75	67723776.00	66771673088
2007/04/12	3316.20	3387.41	3302.36	3387.41	64707448.00	64857399296
2007/04/13	3393.96	3419.99	3341.27	3358.63	67535072.00	70464208896
2007/04/16	3362.73	3458.07	3362.73	3458.07	60396856.00	62079348736
2007/04/17	3482.36	3558.22	3420.31	3558.22	77944240.00	80497401856
2007/04/18	3572.70	3652.72	3548.36	3649.71	71614000.00	76799598592
2007/04/19	3642.85	3642.85	3356.02	3435.78	78014304.00	81866686464
2007/04/20	3456.74	3624.82	3456.74	3614.39	62251144.00	66598043648
2007/04/23	3667.55	3784.08	3667.55	3782.26	73720032.00	82859474944
2007/04/24	3813.53	3861.57	3753.13	3821.42	81814320.00	93868621824
2007/04/25	3802.69	3822.41	3712.04	3805.05	64389272.00	73367707648
2007/04/26	3814.92	3854.05	3788.87	3853.27	55433348.00	64185466880
2007/04/27	3861.06	3871.40	3801.55	3845.81	58297400.00	67853344768
2007/04/30	3831.55	3909.04	3809.97	3903.69	65571152.00	76728360960
2007/05/08	3990.71	4093.01	3972.03	4091.13	73123976.00	88475910144
2007/05/09	4107.55	4125.42	3918.75	4099.13	83052496.00	101592997888
2007/05/10	4103.57	4146.59	4062.48	4128.08	68513920.00	83048636416
2007/05/11	4101.65	4130.90	4028.36	4109.40	60242752.00	73415163904
2007/05/14	4051.84	4164.81	4014.57	4133.83	58751380.00	74274349056
2007/05/15	4140.33	4161.52	3989.36	3998.78	64001792.00	79732367360
2007/05/16	3981.82	4118.24	3929.52	4118.14	55559392.00	69165056000
2007/05/17	4146.32	4235.05	4135.37	4221.91	62708704.00	80387923968
2007/05/18	4219.61	4261.46	4188.32	4235.19	59209700.00	76234235904
2007/05/21	4089.85	4364.16	4076.52	4364.16	71621744.00	92849504256
2007/05/22	4402.93	4484.53	4402.76	4459.81	80650688.00	105981657088
2007/05/23	4486.02	4582.45	4463.27	4582.31	74290000.00	99319029760
2007/05/24	4606.15	4625.92	4460.93	4571.71	83135280.00	111906824192
2007/05/25	4559.43	4665.98	4525.29	4649.86	71208664.00	98999672832
2007/05/28	4707.69	4784.43	4700.62	4761.70	81156432.00	115289563136
2007/05/29	4782.41	4853.88	4730.48	4853.64	75634104.00	108400508928
2007/05/30	4486.51	4751.04	4430.69	4455.28	80254896.00	112394838016
2007/05/31	4329.81	4414.61	4095.40	4267.78	74445304.00	97069383680
2007/06/01	4260.77	4317.30	3945.40	3960.44	66043512.00	84642390016
2007/06/04	3901.79	3930.34	3615.11	3618.69	45166436.00	52872597504
2007/06/05	3430.55	3660.51	3317.87	3659.94	70413232.00	71642398720
2007/06/06	3676.69	3786.77	3563.23	3736.93	67135672.00	72455716864
2007/06/07	3751.67	3936.84	3736.16	3936.77	64774240.00	72898895872
2007/06/08	3970.28	4036.88	3931.38	4002.87	64571340.00	77279690752
2007/06/11	4057.17	4117.25	4056.82	4104.55	61730088.00	75960467456
2007/06/12	4138.33	4218.61	3945.68	4218.44	73569736.00	91489533952
2007/06/13	4263.62	4398.61	4254.63	4372.53	77713296.00	97788633088
2007/06/14	4365.98	4399.52	4249.21	4311.98	68961104.00	86675996672
2007/06/15	4262.75	4349.16	4232.30	4316.53	52084748.00	68126707712
2007/06/18	4400.40	4454.78	4400.40	4439.19	57885768.00	77232791552
2007/06/19	4446.70	4529.28	4394.23	4529.03	61844388.00	81876852736
2007/06/20	4539.58	4589.22	4371.00	4396.22	67281000.00	89231810560
2007/06/21	4372.35	4452.48	4277.04	4374.49	52002464.00	67946336256
2007/06/22	4376.38	4386.93	4050.67	4123.22	55689412.00	71083778048
2007/06/25	4139.28	4184.33	3824.89	3851.94	47652136.00	58112622592
2007/06/26	3739.19	3930.04	3667.82	3928.70	43627272.00	48942411776
2007/06/27	3944.36	4031.63	3877.08	4022.31	42012260.00	50065260544
2007/06/28	4017.18	4026.10	3756.60	3757.98	39969480.00	47754747904
2007/06/29	3636.31	3718.18	3527.32	3585.49	38787816.00	41524064256
2007/07/02	3571.72	3658.14	3489.12	3644.79	33504868.00	34644471808
2007/07/03	3675.36	3710.08	3587.71	3704.71	30575776.00	32661483520
2007/07/04	3711.61	3716.51	3605.45	3622.52	26839808.00	30190397440
2007/07/05	3562.28	3570.05	3378.45	3380.18	29414090.00	29637775360
2007/07/06	3359.09	3594.42	3309.15	3591.38	37954628.00	38035550208
2007/07/09	3627.98	3737.69	3603.51	3711.71	41519752.00	43718393856
2007/07/10	3704.88	3704.88	3587.16	3606.19	34736936.00	37679771648
2007/07/11	3581.91	3653.31	3564.15	3653.31	24806420.00	26413967360
2007/07/12	3659.40	3687.15	3634.48	3671.18	23598616.00	25393487872
2007/07/13	3671.46	3672.34	3596.25	3655.85	20163548.00	21984567296
2007/07/16	3654.86	3662.36	3532.06	3532.06	20845936.00	22344038400
2007/07/17	3514.28	3641.50	3492.27	3610.38	21454454.00	22853320704
2007/07/18	3601.29	3673.90	3573.53	3624.34	24959894.00	27717881856
2007/07/19	3615.97	3652.54	3593.21	3640.28	18838756.00	20775563264
2007/07/20	3642.33	3791.31	3642.33	3788.74	35232856.00	38740107264
2007/07/23	3813.98	3984.79	3813.98	3984.79	50433560.00	55838076928
2007/07/24	4012.80	4097.47	3977.45	3993.02	51089456.00	57820626944
2007/07/25	3991.35	4106.83	3991.18	4106.83	41057608.00	47213457408
2007/07/26	4135.06	4212.32	4103.28	4190.88	47620396.00	55425458176
2007/07/27	4171.89	4269.85	4111.69	4269.77	48190964.00	56651988992
2007/07/30	4279.04	4386.29	4277.83	4353.09	53009656.00	64827904000
2007/07/31	4349.61	4403.67	4279.30	4403.58	50712508.00	62607462400
2007/08/01	4423.04	4435.24	4155.48	4161.14	59398872.00	72828846080
2007/08/02	4181.49	4336.81	4171.86	4336.81	46425760.00	58838667264
2007/08/03	4376.96	4424.27	4323.99	4408.05	53896072.00	69671493632
2007/08/06	4446.21	4504.66	4418.26	4504.34	54750124.00	70459498496
2007/08/07	4510.08	4510.08	4405.60	4470.14	51098864.00	66773262336
2007/08/08	4435.79	4465.57	4294.06	4395.43	46105604.00	58981564416
2007/08/09	4392.99	4444.96	4392.99	4442.06	38807228.00	51315376128
2007/08/10	4443.12	4443.12	4243.74	4348.81	40678680.00	53830037504
2007/08/13	4343.73	4350.35	4257.38	4329.77	40502416.00	50191212544
2007/08/14	4329.95	4440.76	4324.86	4436.21	37008300.00	46945431552
2007/08/15	4448.92	4460.17	4300.56	4412.80	37001028.00	46717677568
2007/08/16	4396.90	4462.58	4344.46	4438.96	39367720.00	47830425600
2007/08/17	4422.65	4482.73	4384.53	4390.88	38005656.00	46601863168
2007/08/20	4475.40	4570.57	4468.85	4570.57	45576504.00	56270753792
2007/08/21	4598.38	4636.64	4571.76	4625.28	49591844.00	62521548800
2007/08/22	4566.18	4704.88	4543.52	4685.06	55468432.00	69573140480
2007/08/23	4708.67	4739.89	4662.03	4733.84	50015584.00	64556412928
2007/08/24	4752.30	4765.17	4703.05	4742.95	50881116.00	65018908672
2007/08/27	4802.43	4822.02	4680.10	4724.54	52241820.00	68668493824
2007/08/28	4706.03	4734.56	4630.42	4729.79	47776480.00	64289980416
2007/08/29	4711.04	4762.46	4642.65	4701.44	44907272.00	60585234432
2007/08/30	4721.39	4849.63	4721.39	4843.71	51519908.00	65345028096
2007/08/31	4872.00	4914.97	4868.46	4897.64	55587884.00	70019596288
2007/09/03	4941.98	5023.52	4941.98	5008.83	64639716.00	84427005952
2007/09/04	5032.55	5055.61	4957.89	4980.53	57774064.00	77495877632
2007/09/05	4985.50	5016.48	4900.54	5010.73	45766788.00	63170678784
2007/09/06	5036.06	5080.34	5028.05	5065.52	51029932.00	70110953472
2007/09/07	5036.79	5051.54	4937.81	4939.23	57324600.00	80534765568
2007/09/10	4881.12	5038.95	4834.32	5038.94	49224552.00	66787184640
2007/09/11	5041.23	5054.09	4712.09	4718.31	55784240.00	75086249984
2007/09/12	4692.41	4797.42	4590.27	4770.77	47944356.00	61351264256
2007/09/13	4788.87	4872.66	4765.23	4872.66	41370636.00	54207889408
2007/09/14	4892.23	4948.10	4824.02	4936.69	46901568.00	63222362112
2007/09/17	4926.84	5052.76	4919.70	5047.60	52511732.00	69846130688
2007/09/18	5068.11	5096.54	5002.23	5096.24	49774864.00	66761883648
2007/09/19	5106.86	5114.96	5008.45	5029.10	43110976.00	59072327680
2007/09/20	5043.42	5083.29	5020.59	5079.08	41224368.00	56343044096
2007/09/21	5093.26	5098.76	4922.33	5028.84	42901056.00	58015195136
2007/09/24	5040.30	5080.56	4974.56	5054.73	39626580.00	55022108672
2007/09/25	5054.47	5081.85	4977.45	5013.06	33147224.00	46237261824
2007/09/26	5010.22	5034.80	4903.29	4932.52	27770924.00	38381150208
2007/09/27	4934.37	4972.83	4898.23	4972.72	25245216.00	37519986688
2007/09/28	5009.91	5099.06	5009.91	5083.65	35372404.00	51371159552
2007/10/08	5169.23	5178.60	5084.66	5088.60	36258308.00	54086033408
2007/10/09	5089.64	5142.17	5036.07	5141.89	35443192.00	50228436992
2007/10/10	5157.89	5166.09	5074.96	5109.10	37983664.00	56649781248
2007/10/11	5110.68	5114.23	4998.60	5005.50	36394376.00	51967885312
2007/10/12	5005.56	5006.51	4662.11	4891.39	47244760.00	66426068992
2007/10/15	4896.83	4905.59	4774.24	4890.60	34245876.00	52054306816
2007/10/16	4898.39	4943.98	4833.93	4943.56	28644936.00	43090427904
2007/10/17	4942.83	4955.68	4887.45	4929.54	27959088.00	42082746368
2007/10/18	4923.34	4923.34	4812.54	4814.46	27461488.00	40037191680
2007/10/19	4831.99	4884.43	4782.51	4813.95	22176600.00	32803813376
2007/10/22	4775.68	4812.22	4686.09	4688.29	23355676.00	33045567488
2007/10/23	4689.11	4736.03	4551.13	4688.72	22961572.00	32368955392
2007/10/24	4700.00	4712.31	4590.87	4596.64	22316588.00	31507474432
2007/10/25	4564.34	4564.34	4245.65	4251.50	30098040.00	37945339904
2007/10/26	4196.25	4268.31	4126.57	4228.95	21560562.00	27222884352
2007/10/29	4251.17	4289.23	4211.15	4288.79	18080846.00	23193128960
2007/10/30	4303.70	4388.43	4264.77	4388.33	18713900.00	24186509312
2007/10/31	4422.60	4556.79	4414.32	4550.18	26309612.00	35042525184
2007/11/01	4557.64	4557.64	4430.27	4431.10	23393038.00	31370586112
2007/11/02	4372.87	4404.26	4303.56	4329.63	21624770.00	29158752256
2007/11/05	4306.73	4396.04	4279.02	4361.87	17471052.00	22482526208
2007/11/06	4365.14	4431.38	4362.22	4395.01	16420338.00	21033820160
2007/11/07	4404.77	4432.36	4304.85	4385.86	15667195.00	20401627136
2007/11/08	4373.63	4373.63	4203.05	4205.65	17215608.00	22331531264
2007/11/09	4174.47	4215.87	4098.30	4153.24	15929249.00	20166227968
2007/11/12	4090.91	4119.08	3996.16	4098.56	17257974.00	20761739264
2007/11/13	4121.09	4171.25	4061.60	4114.51	16725083.00	19658250240
2007/11/14	4149.89	4264.40	4137.99	4264.00	19491376.00	23697217536
2007/11/15	4258.37	4275.24	4201.03	4210.70	19245920.00	24313329664
2007/11/16	4175.57	4224.41	4146.10	4217.23	15545429.00	19284447232
2007/11/19	4228.58	4319.77	4226.95	4313.28	17968552.00	22532106240
2007/11/20	4305.54	4389.15	4285.99	4371.68	19062836.00	24348987392
2007/11/21	4381.34	4399.81	4303.44	4308.42	17508412.00	22805260288
2007/11/22	4254.81	4259.76	4104.08	4113.31	15528087.00	19135950848
2007/11/23	4084.58	4194.34	4067.41	4193.98	11425117.00	14381578240
2007/11/26	4238.58	4266.98	4148.76	4151.88	14035768.00	18122895360
2007/11/27	4130.10	4173.20	4102.01	4108.95	11995548.00	15586627584
2007/11/28	4118.45	4155.00	4057.74	4078.04	11482784.00	14520221696
2007/11/29	4108.44	4187.23	4059.37	4185.27	16398975.00	20417785856
2007/11/30	4189.25	4196.69	4113.42	4122.93	15511798.00	18993590272
2007/12/03	4113.21	4186.48	4101.10	4170.26	14052326.00	17463672832
2007/12/04	4174.79	4209.04	4174.79	4194.02	13967543.00	17243922432
2007/12/05	4190.48	4273.13	4180.06	4273.05	17699604.00	22591827968
2007/12/06	4281.90	4292.91	4251.78	4291.07	15894081.00	19762075648
2007/12/07	4295.29	4362.22	4291.87	4362.22	19130818.00	23984107520
2007/12/10	4304.75	4484.11	4288.50	4483.83	27756960.00	36162756608
2007/12/11	4495.50	4535.15	4464.24	4534.94	29101646.00	36559593472
2007/12/12	4520.93	4573.52	4497.67	4544.68	25664016.00	33000824832
2007/12/13	4533.09	4564.36	4401.13	4402.64	26583768.00	34259144704
2007/12/14	4359.81	4499.56	4331.32	4499.53	22307464.00	27328706560
2007/12/17	4512.38	4564.25	4498.96	4506.04	28954406.00	37252861952
2007/12/18	4489.42	4531.26	4453.77	4467.81	17892084.00	22403534848
2007/12/19	4490.77	4575.41	4490.77	4565.62	23556730.00	30232580096
2007/12/20	4576.09	4627.69	4567.79	4621.39	23552788.00	31128764416
2007/12/21	4603.76	4692.12	4602.10	4691.53	26200856.00	34920878080
2007/12/24	4724.17	4810.56	4724.08	4772.64	34845136.00	47242850304
2007/12/25	4780.47	4820.43	4755.01	4815.21	28556996.00	39091380224
2007/12/26	4829.59	4912.84	4829.59	4912.84	30823800.00	42780958720
2007/12/27	4933.73	4987.21	4932.92	4963.45	35701876.00	50580049920
2007/12/28	4972.08	4984.22	4927.64	4947.60	29803572.00	42722000896
2008/01/02	4963.05	5125.32	4960.35	5123.93	34345912.00	50449936384
2008/01/03	5129.05	5241.55	5110.53	5230.75	41987484.00	61752733696
2008/01/04	5241.09	5246.11	5171.40	5243.03	33308592.00	50326511616
2008/01/07	5237.94	5358.59	5222.20	5347.81	40403712.00	61298204672
2008/01/08	5358.81	5367.54	5158.12	5200.55	42472884.00	63913951232
2008/01/09	5176.27	5356.48	5167.34	5356.48	34823784.00	53189255168
2008/01/10	5372.82	5438.31	5354.86	5382.33	40849680.00	62964596736
2008/01/11	5385.91	5392.27	5290.71	5376.80	34948236.00	53937950720
2008/01/14	5382.73	5450.89	5368.48	5445.10	33850868.00	53364318208
2008/01/15	5451.64	5495.39	5418.12	5487.09	36880404.00	56818806784
2008/01/16	5461.88	5463.20	5389.15	5412.91	39059992.00	58914562048
2008/01/17	5380.82	5467.13	5106.92	5270.96	42935088.00	65264967680
2008/01/18	5268.90	5320.45	5210.36	5317.45	31238228.00	44924735488
2008/01/21	5331.67	5343.87	5078.50	5097.23	35462972.00	51894882304
2008/01/22	4976.79	4976.79	4639.96	4661.83	40374460.00	56449830912
2008/01/23	4662.71	4912.48	4624.94	4912.06	38194756.00	53676695552
2008/01/24	4951.38	5116.49	4915.97	5080.93	42780036.00	62469664768
2008/01/25	5081.31	5146.86	5054.08	5096.69	38904384.00	55478464512
2008/01/28	5073.63	5073.63	4712.61	4740.50	34534568.00	46942142464
2008/01/29	4757.19	4888.79	4720.68	4840.64	23744432.00	32685553664
2008/01/30	4878.40	4950.18	4725.39	4851.43	24904476.00	35532423168
2008/01/31	4839.40	4868.31	4661.59	4663.42	18567936.00	25737687040
2008/02/01	4653.54	4686.60	4308.52	4456.93	22513664.00	29182543872
2008/02/04	4570.11	4821.08	4570.11	4820.39	21305052.00	30008463360
2008/02/05	4818.54	4889.38	4751.23	4839.00	20773920.00	30045274112
2008/02/13	4798.57	4884.69	4749.15	4813.58	15587040.00	22130229248
2008/02/14	4842.94	4929.77	4842.94	4910.36	16113469.00	22682972160
2008/02/15	4884.37	4886.06	4800.64	4886.02	19162780.00	27277910016
2008/02/18	4953.03	5072.11	4946.51	5043.14	28922754.00	43434995712
2008/02/19	5054.61	5137.84	5026.56	5133.36	28823324.00	44280438784
2008/02/20	5152.28	5171.18	5079.77	5089.44	31477152.00	47223513088
2008/02/21	5068.03	5184.15	5022.65	5153.60	31554580.00	45714616320
2008/02/22	5140.12	5151.29	4938.73	5029.20	31199166.00	44996820992
2008/02/25	5038.63	5068.98	4856.48	4869.65	26735588.00	38440955904
2008/02/26	4974.71	5021.60	4729.85	4868.81	25287596.00	36175482880
2008/02/27	4880.16	4977.34	4854.15	4977.34	23774898.00	33616742400
2008/02/28	4986.44	5045.11	4935.30	4989.41	24117614.00	34217371648
2008/02/29	4984.40	5058.12	4976.15	5057.62	25394688.00	35684360192
2008/03/03	5044.94	5227.79	5014.28	5227.73	37422560.00	54849830912
2008/03/04	5246.41	5279.21	5177.74	5192.59	43168116.00	61366988800
2008/03/05	5171.78	5218.30	5068.20	5214.24	38579300.00	54154743808
2008/03/06	5229.78	5296.26	5220.37	5223.82	44758020.00	61389840384
2008/03/07	5194.66	5208.90	5104.92	5115.92	29953784.00	41394180096
2008/03/10	5081.11	5084.40	4915.44	4948.35	23857880.00	32774406144
2008/03/11	4906.14	5015.93	4841.56	5015.93	20439510.00	28767619072
2008/03/12	5095.97	5122.54	4880.70	4881.03	22539380.00	31739197440
2008/03/13	4829.24	4844.18	4589.51	4688.68	25924778.00	34594934784
2008/03/14	4665.83	4718.18	4598.15	4662.32	16579345.00	22264909824
2008/03/17	4641.92	4642.73	4299.56	4302.61	21112848.00	27260819456
2008/03/18	4237.30	4327.38	3926.46	3986.32	24330980.00	28577476608
2008/03/19	4065.00	4241.94	3989.64	4176.49	25517310.00	31128102912
2008/03/20	4112.70	4394.76	3956.03	4347.74	28428386.00	35722121216
2008/03/21	4347.27	4448.06	4315.68	4405.86	25717360.00	34123921408
2008/03/24	4459.51	4489.46	4312.77	4314.58	25757548.00	34855059456
2008/03/25	4233.95	4386.84	4190.54	4367.34	22386574.00	28768190464
2008/03/26	4383.73	4446.54	4317.06	4352.05	19459636.00	25137371136
2008/03/27	4298.39	4298.39	4115.52	4119.79	21748198.00	26990110720
2008/03/28	4072.04	4248.40	3948.85	4241.45	23076200.00	28526389248
2008/03/31	4129.93	4200.76	4042.62	4044.10	19053104.00	23065526272
2008/04/01	4024.44	4070.12	3695.51	3704.27	22753576.00	25402355712
2008/04/02	3725.19	3778.57	3464.41	3500.52	23076090.00	24668684288
2008/04/03	3469.79	3631.55	3392.08	3588.76	18938840.00	19956525056
2008/04/07	3544.31	3825.85	3506.79	3822.37	21854728.00	24253263872
2008/04/08	3832.92	3941.24	3806.29	3908.80	25150056.00	29602242560
2008/04/09	3887.99	3960.77	3694.96	3695.31	24320220.00	28265406464
2008/04/10	3639.61	3803.65	3614.70	3803.46	20713312.00	23532951552
2008/04/11	3831.04	3898.51	3823.67	3862.36	19907940.00	23420528640
2008/04/14	3778.69	3779.25	3597.08	3607.22	20826898.00	23299618816
2008/04/15	3588.23	3723.27	3529.18	3723.27	18137732.00	20707524608
2008/04/16	3717.13	3732.78	3612.59	3633.68	17413194.00	20461293568
2008/04/17	3632.83	3695.17	3458.53	3511.91	17224704.00	18940610560
2008/04/18	3483.86	3495.03	3333.11	3338.27	16732307.00	16896723968
2008/04/21	3578.80	3579.58	3273.58	3314.51	21837804.00	23600275456
2008/04/22	3264.66	3281.48	3093.67	3266.38	19059848.00	18575104000
2008/04/23	3238.46	3428.56	3210.75	3409.77	22778040.00	23771158528
2008/04/24	3692.55	3726.87	3603.96	3723.07	47085732.00	53152161792
2008/04/25	3716.51	3873.33	3669.36	3756.33	42792012.00	49480400896
2008/04/28	3696.93	3779.58	3667.58	3729.56	30778740.00	35977003008
2008/04/29	3714.79	3782.52	3708.59	3759.55	25885782.00	29953849344
2008/04/30	3771.19	3910.41	3771.19	3903.18	37790832.00	44088721408
2008/05/05	3943.20	4046.68	3895.64	4040.16	39172368.00	47406395392
2008/05/06	4015.55	4086.43	3969.97	4024.99	39841700.00	49186951168
2008/05/07	4001.59	4049.11	3849.98	3850.23	37470528.00	45721665536
2008/05/08	3805.34	3985.20	3796.55	3985.20	31820528.00	38157524992
2008/05/09	4014.17	4049.78	3891.49	3986.24	37449272.00	46621564928
2008/05/12	3926.05	4110.70	3893.39	4069.15	37697504.00	47384653824
2008/05/13	3944.54	4107.59	3932.71	4078.88	46981036.00	57631080448
2008/05/14	4076.88	4171.27	4076.88	4168.49	43683680.00	53809782784
2008/05/15	4186.75	4230.77	4131.25	4131.25	39735068.00	48605175808
2008/05/16	4126.65	4160.40	4005.07	4071.91	30652808.00	38114050048
2008/05/19	4059.28	4100.56	4008.57	4070.05	22805928.00	28111691776
2008/05/20	4070.80	4098.65	3792.15	3813.94	31286546.00	37105557504
2008/05/21	3757.06	3932.30	3663.20	3908.77	34400608.00	38691319808
2008/05/22	3866.70	3958.45	3834.54	3871.55	31415976.00	36601085952
2008/05/23	3857.22	3890.16	3746.01	3829.65	29245492.00	31795255296
2008/05/26	3804.30	3812.31	3726.76	3728.75	28323668.00	30756675584
2008/05/27	3712.76	3752.96	3679.00	3743.54	20108660.00	21947586560
2008/05/28	3749.60	3864.81	3730.74	3847.26	23523876.00	26996940800
2008/05/29	3839.54	3859.85	3749.22	3749.22	24258298.00	27371565056
2008/05/30	3744.25	3781.33	3695.29	3755.63	21345458.00	23616645120
2008/06/02	3747.59	3804.79	3730.14	3788.15	21008026.00	23023910912
2008/06/03	3789.04	3804.56	3741.41	3771.10	22600916.00	25389289472
2008/06/04	3759.88	3764.57	3667.27	3704.08	20518032.00	22005987328
2008/06/05	3690.86	3705.46	3639.81	3657.49	17225468.00	18761621504
2008/06/06	3662.05	3680.27	3607.24	3629.92	15106070.00	16588569600
2008/06/10	3487.05	3487.05	3297.91	3312.67	18845944.00	18938740736
2008/06/11	3250.44	3270.85	3165.70	3226.92	20126344.00	19510480896
2008/06/12	3209.92	3244.58	3125.09	3197.55	20001540.00	20144629760
2008/06/13	3202.26	3227.48	3042.50	3045.11	17586874.00	16820473856
2008/06/16	3041.70	3076.44	2926.71	2977.82	15780758.00	14351479808
2008/06/17	2974.09	3005.79	2776.85	2791.29	18512968.00	16090490880
2008/06/18	2767.80	2970.40	2684.67	2951.84	26356834.00	22739107840
2008/06/19	2927.16	2936.68	2700.37	2702.80	23981574.00	21026580480
2008/06/20	2718.78	2866.61	2596.84	2764.28	27585838.00	23144081408
2008/06/23	2726.45	2779.01	2693.06	2717.97	16676657.00	14239336448
2008/06/24	2708.78	2818.92	2702.63	2806.77	20244826.00	17395451904
2008/06/25	2805.59	2966.90	2797.12	2966.90	28449752.00	24575401984
2008/06/26	2965.46	3041.37	2939.86	3003.30	30425738.00	27618912256
2008/06/27	2902.02	2920.11	2762.19	2792.71	26066420.00	22544867328
2008/06/30	2762.34	2838.18	2737.75	2813.72	16361769.00	14955886592
2008/07/01	2819.53	2831.91	2741.11	2765.06	17018352.00	15866178560
2008/07/02	2768.72	2848.63	2754.69	2811.23	17255784.00	16359596032
2008/07/03	2776.92	2973.38	2742.74	2941.52	30751412.00	28792416256
2008/07/04	2931.85	2979.80	2913.20	2941.09	26879750.00	26687543296
2008/07/07	2948.69	3096.27	2948.69	3094.85	34492532.00	33447809024
2008/07/08	3101.29	3154.27	3044.67	3142.32	36576108.00	35380649984
2008/07/09	3148.61	3226.20	3146.74	3226.15	42098144.00	39152513024
2008/07/10	3186.59	3264.02	3152.49	3152.49	42047452.00	41032773632
2008/07/11	3133.69	3167.82	3074.06	3132.73	30154708.00	28874706944
2008/07/14	3111.58	3198.61	3100.04	3198.35	26040784.00	25663631360
2008/07/15	3208.55	3231.37	3085.12	3106.33	32645244.00	31645036544
