'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
2006/05/22	1656.75	1674.22	1646.68	1657.68	85337808.00	43695718400	604	168	1658.61	1644.833	1639.91	1634.578	1605.401	1510.979
2006/05/23	1647.96	1648.52	1597.10	1604.55	77077512.00	38919581696	81	704	1631.115	1640.59	1634.763	1632.838	1612.74	1521.951
2006/05/24	1609.74	1634.59	1562.38	1590.92	62341176.00	32875831296	153	645	1597.735	1617.717	1628.173	1625.994	1617.264	1531.661
2006/05/25	1585.46	1598.55	1563.86	1591.42	43743360.00	23023859712	584	195	1591.17	1595.63	1611.143	1620.822	1622.669	1541.938
2006/05/26	1596.56	1614.55	1593.09	1613.89	48077104.00	24308641792	691	60	1602.655	1598.743	1600.195	1611.692	1623.775	1551.792
2006/05/29	1622.10	1648.83	1609.00	1648.53	55500192.00	29314322432	715	41	1631.21	1617.947	1611.19	1609.862	1622.22	1563.73
2006/05/30	1654.98	1663.92	1634.90	1657.28	56292288.00	31990665216	506	239	1652.905	1639.9	1627.78	1620.408	1626.623	1576.606
2006/05/31	1656.28	1667.23	1628.67	1641.30	59935536.00	33089439744	291	498	1649.29	1649.037	1640.25	1630.484	1628.239	1587.797
2006/06/01	1639.67	1684.70	1635.74	1684.20	72340096.00	38465781760	800	18	1662.75	1660.927	1657.828	1649.04	1634.931	1601.171
2006/06/02	1688.78	1695.58	1659.14	1669.39	82663152.00	44915920896	405	388	1676.795	1664.963	1663.042	1660.14	1635.916	1612.63
2006/06/05	1669.23	1685.29	1639.68	1684.62	72509152.00	36276146176	638	171	1677.005	1679.403	1669.877	1667.358	1638.61	1622.005
2006/06/06	1681.22	1692.81	1672.81	1679.12	67697232.00	32173004800	294	508	1681.87	1677.71	1679.333	1671.726	1646.067	1629.404
2006/06/07	1678.23	1678.23	1588.97	1589.54	77829648.00	37192982528	40	787	1634.33	1651.093	1655.667	1661.374	1645.929	1631.597
2006/06/08	1576.43	1596.12	1540.93	1591.49	60902148.00	30237702144	366	440	1590.515	1620.05	1636.193	1642.832	1645.936	1634.302
2006/06/09	1583.95	1594.43	1550.20	1551.38	51479080.00	25969106944	143	682	1571.435	1577.47	1602.883	1619.23	1639.685	1631.73
2006/06/12	1540.21	1566.43	1529.50	1552.79	34265076.00	18350032896	414	373	1552.085	1565.22	1571.3	1592.864	1630.111	1626.166
2006/06/13	1552.09	1570.10	1532.05	1548.49	34705420.00	18252967936	499	293	1550.64	1550.887	1561.037	1566.738	1619.232	1622.927
2006/06/14	1540.63	1540.63	1512.52	1531.31	35625900.00	17489723392	329	472	1539.9	1544.197	1545.993	1555.092	1608.233	1618.236
2006/06/15	1531.24	1551.30	1528.23	1533.98	30511546.00	15749530624	462	322	1532.645	1537.927	1541.643	1543.59	1593.211	1614.071
2006/06/16	1540.18	1574.47	1540.18	1574.46	36684376.00	18773706752	769	41	1554.22	1546.583	1547.06	1548.206	1583.718	1609.817
2006/06/19	1559.98	1591.85	1544.93	1586.28	39885132.00	20635199488	535	229	1580.37	1564.907	1556.508	1554.904	1573.884	1606.247
2006/06/20	1583.87	1592.83	1572.58	1592.33	38571336.00	20658724864	448	338	1589.305	1584.357	1571.762	1563.672	1565.205	1605.636
2006/06/21	1590.60	1617.71	1570.08	1598.11	42205680.00	22426544128	255	548	1595.22	1592.24	1587.795	1577.032	1566.062	1605.995
2006/06/22	1593.09	1605.25	1587.79	1596.06	34247348.00	18310092800	309	484	1597.085	1595.5	1593.195	1589.448	1566.519	1606.228
2006/06/23	1594.49	1608.10	1582.01	1605.71	37084892.00	20932009984	617	176	1600.885	1599.96	1598.052	1595.698	1571.952	1605.818
2006/06/26	1607.78	1635.80	1607.78	1633.43	41848464.00	23927244800	694	82	1619.57	1611.733	1608.328	1605.128	1580.016	1605.063
2006/06/27	1636.70	1642.56	1627.59	1639.55	38841404.00	21481437184	371	391	1636.49	1626.23	1618.688	1614.572	1589.122	1604.177
2006/06/28	1638.23	1642.35	1627.06	1639.28	35172680.00	18652268544	349	406	1639.415	1637.42	1629.493	1622.806	1599.919	1604.076
2006/06/29	1641.92	1672.10	1641.92	1671.61	56585064.00	29018734592	722	56	1655.445	1650.147	1645.968	1637.916	1613.682	1603.447
2006/06/30	1679.72	1690.95	1662.28	1672.21	53779912.00	28588343296	276	483	1671.91	1661.033	1655.662	1651.216	1623.457	1603.588
2006/07/03	1677.31	1697.83	1670.01	1697.28	52494028.00	28446545920	650	118	1684.745	1680.367	1670.095	1663.986	1634.557	1604.22
2006/07/04	1700.31	1702.65	1670.13	1681.54	58395592.00	32718657536	250	552	1689.41	1683.677	1680.66	1672.384	1643.478	1604.342
2006/07/05	1755.22	1757.47	1703.58	1718.55	63555176.00	32521555968	247	567	1700.045	1699.123	1692.395	1688.238	1655.522	1610.792
2006/07/06	1715.27	1742.20	1711.65	1741.47	52532168.00	29786949632	782	44	1730.01	1713.853	1709.71	1702.21	1670.063	1618.291
2006/07/07	1746.52	1750.02	1724.67	1730.18	51886616.00	29559549952	347	462	1735.825	1730.067	1717.935	1713.804	1682.51	1627.231
2006/07/10	1730.68	1737.03	1715.81	1734.31	41530504.00	23793270784	511	293	1732.245	1735.32	1731.128	1721.21	1692.598	1636.307
2006/07/11	1736.98	1746.72	1725.23	1745.80	44234856.00	24372508672	487	312	1740.055	1736.763	1737.94	1734.062	1703.223	1646.172
2006/07/12	1745.87	1753.27	1737.99	1740.00	53031088.00	30494775296	303	516	1742.9	1740.037	1737.573	1738.352	1713.295	1656.607
2006/07/13	1736.20	1737.59	1654.48	1655.77	73323440.00	39610593280	40	814	1697.885	1713.857	1718.97	1721.212	1711.711	1662.697
2006/07/14	1641.13	1676.75	1633.89	1665.20	44543088.00	24614809600	543	251	1660.485	1686.99	1701.693	1708.216	1711.01	1667.234
2006/07/17	1662.04	1684.34	1653.60	1682.88	34564520.00	19821154304	691	125	1674.04	1667.95	1685.963	1697.93	1709.57	1672.063
2006/07/18	1682.36	1684.67	1666.31	1684.25	33123422.00	18528217088	442	349	1683.565	1677.443	1672.025	1685.62	1709.841	1676.66
2006/07/19	1681.77	1681.77	1637.48	1645.16	37456760.00	20603535360	129	724	1664.705	1670.763	1669.373	1666.652	1702.502	1679.012
2006/07/20	1642.62	1658.05	1636.25	1655.12	30053884.00	16518086656	585	235	1650.14	1661.51	1666.853	1666.522	1693.867	1681.965
2006/07/21	1653.81	1669.28	1653.50	1665.31	31378234.00	16664622080	541	258	1660.215	1655.197	1662.46	1666.544	1687.38	1684.945
2006/07/24	1648.74	1667.61	1632.68	1665.93	32382276.00	17329901568	353	454	1665.62	1662.12	1657.88	1663.154	1680.542	1686.57
2006/07/25	1668.13	1690.61	1668.13	1685.46	35884532.00	19580628992	697	124	1675.695	1672.233	1667.955	1663.396	1674.508	1688.865
2006/07/26	1688.53	1691.42	1675.66	1686.65	32647312.00	17543497728	400	390	1686.055	1679.347	1675.838	1671.694	1669.173	1691.234
2006/07/27	1685.34	1701.61	1665.38	1675.16	37622828.00	20668131328	171	673	1680.905	1682.423	1678.3	1675.702	1671.112	1691.411
2006/07/28	1674.43	1678.52	1646.34	1662.03	34816500.00	18805266432	229	603	1668.595	1674.613	1677.325	1675.046	1670.795	1690.902
2006/07/31	1659.53	1659.53	1611.16	1612.73	35815196.00	19558733824	61	789	1637.38	1649.973	1659.143	1664.406	1663.78	1686.675
2006/08/01	1619.63	1625.04	1596.65	1600.61	35005080.00	17900863488	191	640	1606.67	1625.123	1637.633	1647.436	1655.416	1682.629
2006/08/02	1598.75	1608.77	1577.90	1600.87	29797936.00	15048503296	357	476	1600.74	1604.737	1619.06	1630.28	1650.987	1676.745
2006/08/03	1599.74	1609.42	1587.11	1601.05	21750204.00	11909137408	403	406	1600.96	1600.843	1603.815	1615.458	1645.58	1669.724
2006/08/04	1601.60	1612.10	1567.25	1570.15	27599476.00	14401225728	71	786	1585.6	1590.69	1593.17	1597.082	1636.064	1661.722
2006/08/07	1561.80	1570.05	1541.41	1547.43	26918052.00	12761218048	143	709	1558.79	1572.877	1579.875	1584.022	1624.214	1652.378
2006/08/08	1547.90	1581.75	1547.90	1580.56	26885276.00	12314675200	841	28	1563.995	1566.047	1574.798	1580.012	1613.724	1644.116
2006/08/09	1581.80	1585.17	1571.70	1578.56	23061044.00	11468883968	355	452	1579.56	1568.85	1569.175	1575.55	1602.915	1636.044
2006/08/10	1578.35	1606.93	1577.86	1606.06	27726004.00	13871479808	760	80	1592.31	1588.393	1578.153	1576.552	1596.005	1633.558
2006/08/11	1605.59	1610.76	1596.21	1605.92	24828368.00	12306050048	457	347	1605.99	1596.847	1592.775	1583.706	1590.394	1630.594
2006/08/14	1605.20	1611.66	1566.72	1570.73	27329048.00	13783640064	75	784	1588.325	1594.237	1590.318	1588.366	1586.194	1624.987
2006/08/15	1568.26	1596.65	1564.39	1595.65	21249056.00	10942040064	796	63	1583.19	1590.767	1594.59	1591.384	1585.698	1620.557
2006/08/16	1596.05	1616.45	1591.85	1616.41	30412980.00	15316278272	726	74	1606.03	1594.263	1597.177	1598.954	1587.252	1619.12
2006/08/17	1612.41	1612.41	1592.84	1603.33	24565124.00	12166972416	193	615	1609.87	1605.13	1596.53	1598.408	1587.48	1616.53
2006/08/18	1601.56	1614.36	1596.56	1598.01	25763032.00	11727798272	246	526	1600.67	1605.917	1603.35	1596.826	1590.266	1613.165
2006/08/21	1565.45	1602.13	1558.10	1601.15	24690592.00	11999190016	408	353	1599.58	1600.83	1604.725	1602.91	1595.638	1609.926
2006/08/22	1601.52	1619.06	1598.77	1613.35	28409604.00	15163018240	588	177	1607.25	1604.17	1603.96	1606.45	1598.917	1606.321
2006/08/23	1614.39	1621.39	1608.74	1612.39	28547540.00	15455406080	263	510	1612.87	1608.963	1606.225	1605.646	1602.3	1602.608
2006/08/24	1612.68	1623.16	1601.88	1623.01	26283216.00	13593692160	585	183	1617.7	1616.25	1612.475	1609.582	1603.995	1600
2006/08/25	1622.48	1630.04	1619.73	1623.03	30264372.00	15295238144	381	400	1623.02	1619.477	1617.945	1614.586	1605.706	1598.05
2006/08/28	1627.12	1651.28	1624.28	1650.43	43196252.00	21633007616	780	36	1636.73	1632.157	1627.215	1624.442	1613.676	1599.935
2006/08/29	1652.67	1667.53	1649.59	1651.02	52432532.00	27063623680	337	446	1650.725	1641.493	1636.873	1631.976	1619.213	1602.456
2006/08/30	1648.34	1656.23	1640.28	1655.18	33824660.00	17230948352	475	299	1653.1	1652.21	1644.915	1640.534	1623.09	1605.171
2006/08/31	1655.90	1661.47	1649.99	1658.63	37684304.00	19087552512	463	315	1656.905	1654.943	1653.815	1647.658	1628.62	1608.05
2006/09/01	1658.66	1660.51	1634.02	1636.68	38856456.00	19724462080	113	698	1647.655	1650.163	1650.378	1650.388	1632.487	1611.376
2006/09/04	1635.33	1657.68	1635.12	1657.52	35280020.00	17623873536	749	53	1647.1	1650.943	1652.003	1651.806	1638.124	1616.881
2006/09/05	1659.73	1669.90	1657.04	1664.06	42358400.00	21946288128	419	361	1660.79	1652.753	1654.223	1654.414	1643.195	1621.056
2006/09/06	1665.13	1672.26	1656.86	1672.12	35538508.00	18255683584	438	340	1668.09	1664.567	1657.595	1657.802	1649.168	1625.734
2006/09/07	1683.78	1683.89	1655.40	1661.18	33729904.00	17524649984	127	704	1666.65	1665.787	1663.72	1658.312	1652.985	1628.49
2006/09/08	1659.70	1671.30	1658.67	1667.98	27982844.00	14102795264	403	359	1664.58	1667.093	1666.335	1664.572	1657.48	1631.593
2006/09/11	1668.16	1675.09	1653.01	1674.96	32037368.00	16797589504	460	322	1671.47	1668.04	1669.06	1668.06	1659.933	1636.805
2006/09/12	1675.18	1699.58	1673.43	1695.86	40109732.00	19830546432	482	298	1685.41	1679.6	1674.995	1674.42	1664.417	1641.815
2006/09/13	1695.35	1713.98	1687.04	1689.38	47970576.00	22716905472	174	618	1692.62	1686.733	1682.045	1677.872	1667.837	1645.464
2006/09/14	1689.63	1696.62	1672.88	1689.68	36004960.00	18576805888	355	445	1689.53	1691.64	1687.47	1683.572	1670.942	1649.781
2006/09/15	1689.60	1722.66	1689.51	1721.04	51253652.00	24114644992	683	121	1705.36	1700.033	1698.99	1694.184	1679.378	1655.932
2006/09/18	1727.91	1733.41	1719.16	1732.98	48244600.00	23708205056	730	87	1727.01	1714.567	1708.27	1705.788	1686.924	1662.524
2006/09/19	1735.30	1743.02	1728.28	1735.24	47203804.00	23210633216	349	444	1734.11	1729.753	1719.735	1713.664	1694.042	1668.619
2006/09/20	1733.63	1737.73	1720.83	1732.45	41555400.00	20820854784	380	423	1733.845	1733.557	1730.427	1722.278	1700.075	1674.621
2006/09/21	1731.58	1743.63	1731.22	1740.90	42194460.00	21484097536	472	320	1736.675	1736.197	1735.392	1732.522	1708.047	1680.516
2006/09/22	1744.60	1746.61	1724.10	1725.36	47043704.00	25509820416	234	584	1733.13	1732.903	1733.488	1733.386	1713.785	1685.633
2006/09/25	1722.74	1732.27	1709.77	1722.36	42705456.00	22960246784	386	415	1723.86	1729.54	1730.267	1731.262	1718.525	1689.229
2006/09/26	1720.78	1721.58	1704.77	1712.63	34805144.00	18519171072	293	512	1717.495	1720.117	1725.313	1726.74	1720.202	1692.31
2006/09/27	1711.51	1725.50	1709.76	1725.03	30740660.00	16391910400	564	244	1718.83	1720.007	1721.345	1725.256	1723.767	1695.802
2006/09/28	1725.51	1740.78	1722.21	1736.96	36329384.00	19916525568	568	214	1730.995	1724.873	1724.245	1724.468	1728.495	1699.719
2006/09/29	1740.05	1755.68	1740.05	1752.42	45106208.00	23462273024	610	175	1744.69	1738.137	1731.76	1729.88	1731.633	1705.505
2006/10/09	1768.14	1786.11	1763.11	1785.38	56873168.00	29082449920	701	106	1768.9	1758.253	1749.948	1742.484	1736.873	1711.899
2006/10/10	1784.22	1793.14	1771.85	1784.86	58956272.00	31459190784	423	386	1785.12	1774.22	1764.905	1756.93	1741.835	1717.938
2006/10/11	1784.51	1792.76	1771.01	1790.10	40451468.00	26310182912	317	483	1787.48	1786.78	1778.19	1769.944	1747.6	1723.838
2006/10/12	1790.63	1792.23	1774.14	1778.18	54897448.00	28132397056	225	592	1784.14	1784.38	1784.63	1778.188	1751.328	1729.688
2006/10/13	1776.51	1792.86	1773.23	1784.65	44287408.00	23393103872	477	303	1781.415	1784.31	1784.448	1784.634	1757.257	1735.521
2006/10/16	1787.70	1789.17	1766.30	1771.29	49410804.00	24779036672	315	479	1777.97	1778.04	1781.055	1781.816	1762.15	1740.338
2006/10/17	1768.62	1777.59	1758.31	1763.90	41531996.00	21755131904	320	487	1767.595	1773.28	1774.505	1777.624	1767.277	1743.74
2006/10/18	1762.40	1787.74	1760.88	1787.18	39167040.00	20404555776	695	112	1775.54	1774.123	1776.755	1777.04	1773.492	1748.63
2006/10/19	1788.58	1799.29	1784.34	1792.25	44083136.00	22721449984	394	413	1789.715	1781.11	1778.655	1779.854	1779.021	1753.758
2006/10/20	1792.60	1801.33	1786.34	1790.36	44639816.00	23549794304	208	586	1791.305	1789.93	1783.422	1780.996	1782.815	1757.224
2006/10/23	1789.64	1797.42	1753.49	1759.39	48545736.00	24576747520	86	753	1774.875	1780.667	1782.295	1778.616	1780.216	1758.545
2006/10/24	1756.45	1805.27	1756.45	1805.18	45563652.00	22516170752	811	32	1782.285	1784.977	1786.795	1786.872	1782.248	1762.042
2006/10/25	1807.03	1825.60	1789.90	1806.65	47598212.00	25910018048	209	606	1805.915	1790.407	1790.395	1790.766	1783.903	1765.751
2006/10/26	1804.89	1816.76	1791.93	1810.64	56447012.00	25537888256	303	508	1808.645	1807.49	1795.465	1794.444	1787.149	1769.239
2006/10/27	1836.21	1842.73	1803.21	1807.17	82335616.00	34485706752	171	666	1808.905	1808.153	1807.41	1797.806	1789.401	1773.329
2006/10/30	1804.36	1815.61	1788.28	1809.65	51905060.00	23152812032	431	387	1808.41	1809.153	1808.528	1807.858	1793.237	1777.693
2006/10/31	1811.46	1839.31	1811.46	1837.99	57261944.00	24779225088	614	184	1823.82	1818.27	1816.363	1814.42	1800.646	1783.962
2006/11/01	1838.68	1855.88	1833.20	1855.71	54461392.00	27078207488	434	365	1846.85	1834.45	1827.63	1824.232	1807.499	1790.495
2006/11/02	1856.92	1857.14	1834.84	1851.31	55888064.00	28282302464	340	470	1853.51	1848.337	1838.665	1832.366	1813.405	1796.213
2006/11/03	1851.40	1873.66	1850.15	1866.36	55797820.00	26789660672	479	312	1858.835	1857.793	1852.843	1844.204	1821.005	1801.91
2006/11/06	1853.18	1886.51	1846.01	1886.30	55528268.00	27619540992	307	511	1876.33	1867.99	1864.92	1859.534	1833.696	1806.956
2006/11/07	1889.53	1897.41	1862.93	1889.53	60544960.00	31760891904	235	601	1887.915	1880.73	1873.375	1869.842	1842.131	1812.19
2006/11/08	1885.85	1886.25	1865.22	1866.81	42007592.00	22090043392	298	520	1878.17	1880.88	1877.25	1872.062	1848.147	1816.025
2006/11/09	1860.95	1899.09	1858.59	1896.48	48951788.00	25651081216	680	135	1881.645	1884.273	1884.78	1881.096	1856.731	1821.94
2006/11/10	1896.92	1920.18	1870.96	1883.34	70450832.00	34716749824	89	763	1889.91	1882.21	1884.04	1884.492	1864.348	1826.875
2006/11/13	1878.70	1905.89	1852.10	1863.76	56281920.00	27755542528	84	759	1873.55	1881.193	1877.598	1879.984	1869.759	1831.498
2006/11/14	1868.17	1888.43	1841.81	1888.23	48395968.00	23697797120	644	177	1875.995	1878.443	1882.953	1879.724	1874.783	1837.714
2006/11/15	1888.53	1923.13	1878.68	1922.93	51015432.00	26782035968	766	56	1905.58	1891.64	1889.565	1890.948	1881.505	1844.502
2006/11/16	1930.92	1976.04	1926.72	1941.54	69800152.00	34948669440	138	689	1932.235	1917.567	1904.115	1899.96	1890.528	1851.967
2006/11/17	1934.63	1972.60	1925.14	1971.79	53054648.00	27537479680	641	167	1956.665	1945.42	1931.123	1917.65	1901.071	1861.038
2006/11/20	1977.52	2018.00	1977.52	2017.27	63418604.00	33369677824	302	509	1994.53	1976.867	1963.383	1948.352	1914.168	1873.932
2006/11/21	2013.06	2037.73	1988.92	2037.55	57698816.00	32648157184	455	346	2027.41	2008.87	1992.038	1978.216	1928.97	1885.551
2006/11/22	2031.29	2062.80	2010.79	2041.35	68989560.00	39066636288	632	175	2039.45	2032.057	2016.99	2001.9	1946.424	1897.286
2006/11/23	2045.08	2071.23	2042.15	2062.36	66896568.00	34778738688	485	298	2051.855	2047.087	2039.633	2026.064	1963.012	1909.872
2006/11/24	2051.47	2057.90	2022.62	2050.81	71639520.00	36224819200	619	194	2056.585	2051.507	2048.018	2041.868	1979.759	1922.053
2006/11/27	2042.18	2049.53	2022.37	2047.27	66930952.00	35582111744	748	66	2049.04	2053.48	2050.448	2047.868	1998.11	1933.935
2006/11/28	2042.37	2051.49	2016.47	2038.72	60437712.00	33574995968	381	432	2042.995	2045.6	2049.79	2048.102	2013.159	1943.971
2006/11/29	2005.98	2059.72	1992.53	2054.09	61742160.00	34340079616	485	305	2046.405	2046.693	2047.723	2050.65	2026.275	1953.89
2006/11/30	2058.77	2102.05	2058.77	2099.28	83990544.00	44083105792	702	107	2076.685	2064.03	2059.84	2058.034	2042.049	1966.289
2006/12/01	2106.29	2112.57	2087.60	2102.04	85330864.00	48697921536	386	429	2100.66	2085.137	2073.532	2068.28	2055.074	1978.073
2006/12/04	2103.81	2164.58	2100.55	2161.63	98653256.00	53276475392	690	129	2131.835	2120.983	2104.26	2091.152	2069.51	1991.839
2006/12/05	2167.36	2195.52	2159.32	2173.28	98058872.00	55124103168	482	329	2167.455	2145.65	2134.058	2118.064	2083.083	2006.026
2006/12/06	2175.37	2192.88	2097.40	2156.60	114926440.00	62689423360	188	627	2164.94	2163.837	2148.387	2138.566	2094.608	2020.516
2006/12/07	2152.59	2206.51	2145.78	2156.75	106304904.00	59313115136	230	581	2156.675	2162.21	2162.065	2150.06	2104.047	2033.53
2006/12/08	2133.35	2164.02	2090.39	2093.62	90919528.00	47201607680	77	755	2125.185	2135.657	2145.063	2148.376	2108.328	2044.044
2006/12/11	2085.05	2181.15	2084.26	2180.49	69547296.00	37029535744	806	26	2137.055	2143.62	2146.865	2152.148	2121.65	2059.88
2006/12/12	2189.68	2228.63	2180.37	2218.95	77827776.00	42334760960	335	472	2199.72	2164.353	2162.453	2161.282	2139.673	2076.416
2006/12/13	2224.41	2244.39	2195.62	2223.45	62800460.00	36314222592	386	423	2221.2	2207.63	2179.127	2174.652	2156.609	2091.442
2006/12/14	2226.00	2250.32	2212.89	2249.11	63988700.00	37212844032	683	124	2236.28	2230.503	2218	2193.124	2171.592	2106.821
2006/12/15	2255.24	2275.49	2241.18	2273.89	71005984.00	40412389376	534	239	2261.5	2248.817	2241.35	2229.178	2188.777	2121.926
2006/12/18	2277.28	2335.23	2277.28	2332.42	89075192.00	52385972224	577	208	2303.155	2285.14	2269.718	2259.564	2205.856	2137.683
2006/12/19	2342.17	2381.62	2315.98	2364.16	96673744.00	56275480576	383	429	2348.29	2323.49	2304.895	2288.606	2224.944	2154.013
2006/12/20	2356.26	2381.12	2332.91	2373.20	88977080.00	49596489728	587	215	2368.68	2356.593	2335.917	2318.556	2246.604	2170.606
2006/12/21	2372.46	2386.82	2339.89	2342.92	93059480.00	53018988544	251	558	2358.06	2360.093	2353.175	2337.318	2265.221	2184.634
2006/12/22	2334.27	2366.68	2321.91	2343.65	77684224.00	46072201216	284	511	2343.285	2353.257	2355.982	2351.27	2290.224	2199.276
2006/12/25	2350.12	2452.41	2350.12	2435.76	83540600.00	47815716864	511	243	2389.705	2374.11	2373.882	2371.938	2315.751	2218.7
2006/12/26	2437.85	2505.68	2424.92	2479.73	79152232.00	44811517952	212	611	2457.745	2419.713	2400.515	2395.052	2341.829	2240.751
2006/12/27	2478.06	2538.65	2461.07	2536.37	80233120.00	45140881408	508	288	2508.05	2483.953	2448.877	2427.686	2373.121	2264.865
2006/12/28	2538.95	2611.79	2530.33	2567.59	88899376.00	50519293952	156	648	2551.98	2527.897	2504.863	2472.62	2404.969	2288.281
2006/12/29	2585.40	2698.89	2585.40	2675.47	99932960.00	59092791296	637	151	2621.53	2593.143	2564.79	2538.984	2445.127	2316.952
2007/01/04	2728.17	2847.61	2684.81	2715.71	135343648.00	83945529344	396	383	2695.59	2652.923	2623.785	2594.974	2483.456	2344.656
2007/01/05	2668.57	2685.80	2617.01	2641.33	116636664.00	70128705536	680	136	2678.52	2677.503	2650.025	2627.294	2511.173	2368.059
2007/01/08	2621.06	2708.43	2620.62	2707.18	115452128.00	72165875712	804	29	2674.255	2688.073	2684.922	2661.456	2544.571	2395.587
2007/01/09	2711.04	2809.38	2691.36	2807.80	120139776.00	86221971456	718	84	2757.49	2718.77	2718.005	2709.498	2591.059	2428.14
2007/01/10	2838.11	2841.74	2770.98	2825.57	120609680.00	79050661888	737	96	2816.685	2780.183	2745.47	2739.518	2639.251	2464.738
2007/01/11	2819.36	2841.17	2763.87	2770.11	129311904.00	83986726912	471	354	2797.84	2801.16	2777.665	2750.398	2672.686	2494.219
2007/01/12	2745.32	2782.02	2652.57	2668.11	115652488.00	73434038272	184	652	2719.11	2754.597	2767.897	2755.754	2691.524	2516.677
