'H30537'	淘金100	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2015/07/08	6495.50	6670.40	6486.73	6621.07	61197792.00	100175233024
2015/07/09	6460.74	7063.22	6460.74	7055.40	52612892.00	97962655744
2015/07/10	7274.05	7549.87	7254.37	7532.87	52361900.00	103697260544
2015/07/13	7863.32	8080.53	7774.41	8049.65	63282008.00	111143936000
2015/07/14	8191.95	8444.57	8048.74	8137.61	60341004.00	101873680384
2015/07/15	8097.92	8111.67	7594.13	7628.78	46044260.00	78028824576
2015/07/16	7465.93	8010.18	7265.37	7839.35	38487972.00	61425913856
2015/07/17	7909.58	8381.49	7895.89	8315.31	42393596.00	70803087360
2015/07/20	8380.29	8622.85	8265.54	8512.02	45110760.00	78379483136
2015/07/21	8422.71	8733.74	8310.82	8657.17	43374408.00	70194954240
2015/07/22	8657.03	8795.40	8485.20	8750.94	43826500.00	71855357952
2015/07/23	8760.88	9043.98	8717.90	9008.46	47592484.00	82250399744
2015/07/24	9020.45	9163.60	8767.33	8861.47	50785128.00	84675674112
2015/07/27	8662.83	8930.56	8133.41	8136.58	48594944.00	75244380160
2015/07/28	7706.77	8241.70	7496.35	7912.03	50905368.00	75879088128
2015/07/29	8045.47	8339.52	7755.37	8337.39	38316476.00	61091938304
2015/07/30	8309.63	8522.05	8079.50	8124.42	37767080.00	62677790720
2015/07/31	7971.58	8185.22	7849.40	7970.23	29647620.00	49109667840
2015/08/03	7836.13	7920.09	7551.25	7686.28	31369948.00	48441839616
2015/08/04	7684.55	8149.14	7655.53	8149.14	34738848.00	49723322368
2015/08/05	8136.78	8309.67	7977.65	8076.28	33022154.00	48675819520
2015/08/06	7886.44	8166.12	7849.27	8063.73	22841900.00	34599997440
2015/08/07	8149.85	8342.51	8113.97	8339.37	29665752.00	46790823936
2015/08/10	8464.83	8860.68	8445.39	8813.25	41814128.00	63011639296
2015/08/11	8822.70	9031.97	8775.35	8905.23	44636120.00	66233241600
2015/08/12	8801.79	8957.74	8754.21	8759.01	36102336.00	53281169408
2015/08/13	8701.50	8964.86	8617.95	8963.58	30577428.00	45696741376
2015/08/14	9042.58	9160.10	8967.25	9049.05	31832204.00	49371336704
2015/08/17	9024.09	9239.39	8923.46	9239.29	35503404.00	54444343296
2015/08/18	9238.88	9276.21	8504.38	8538.15	39840192.00	61985443840
2015/08/19	8221.82	8816.47	8010.93	8766.15	31558192.00	48080388096
2015/08/20	8640.56	8814.35	8437.40	8440.09	24796176.00	39579312128
2015/08/21	8259.54	8361.35	7885.56	7916.96	30043828.00	43201781760
2015/08/24	7517.43	7549.48	7204.13	7204.60	30132628.00	40324829184
2015/08/25	6623.69	6853.11	6585.37	6614.77	34181736.00	42471612416
2015/08/26	6627.25	6879.59	6294.14	6397.54	39006812.00	48379371520
2015/08/27	6535.63	6703.11	6311.40	6702.96	33139240.00	43642089472
2015/08/28	6820.50	7155.97	6789.18	7152.77	36758192.00	49241604096
2015/08/31	7109.34	7109.34	6857.03	6892.02	31712080.00	42404102144
2015/09/01	6793.75	6793.75	6465.10	6521.13	34781548.00	44739174400
2015/09/02	6210.68	6666.97	6173.69	6355.77	35566556.00	46250631168
2015/09/07	6422.88	6628.25	6331.35	6383.53	23870780.00	30495215616
2015/09/08	6348.32	6690.87	6274.66	6682.12	18093020.00	24547678208
2015/09/09	6723.39	6955.87	6688.58	6908.61	27498024.00	38173786112
2015/09/10	6783.67	6949.59	6748.61	6793.83	18798604.00	27162492928
2015/09/11	6793.65	6908.23	6750.21	6881.33	16207005.00	23348355072
2015/09/14	6941.92	6971.86	6317.31	6374.56	26354588.00	35202957312
2015/09/15	6184.50	6344.33	5999.05	6018.99	20069080.00	24782884864
2015/09/16	6051.39	6523.16	6034.76	6491.97	22604404.00	28425367552
2015/09/17	6481.05	6707.91	6381.24	6381.45	25652920.00	33686140928
2015/09/18	6444.12	6523.25	6359.30	6484.89	17481092.00	24667412480
2015/09/21	6401.12	6759.92	6379.11	6758.94	19119744.00	28116979712
2015/09/22	6780.83	6915.66	6709.66	6838.43	23132620.00	33927938048
2015/09/23	6694.44	6823.28	6648.37	6715.36	18080488.00	25406121984
2015/09/24	6744.03	6841.00	6706.48	6797.97	15746444.00	20473135104
2015/09/25	6769.24	6817.57	6492.96	6543.37	16534864.00	21377886208
2015/09/28	6538.99	6678.99	6454.90	6678.99	10797204.00	14316021760
2015/09/29	6554.24	6646.71	6513.92	6554.17	12435927.00	17224011776
2015/09/30	6593.96	6652.93	6521.90	6611.39	12125103.00	18414540800
2015/10/08	6853.73	6950.89	6804.63	6881.38	19269698.00	30544584704
2015/10/09	6869.17	7040.69	6847.80	7014.97	18563990.00	27589165056
2015/10/12	7069.97	7386.88	7064.92	7334.67	29342350.00	44628185088
2015/10/13	7281.34	7428.68	7249.89	7415.11	22844330.00	34578939904
2015/10/14	7379.92	7453.53	7320.43	7336.72	21631304.00	32826241024
2015/10/15	7313.21	7584.22	7311.90	7584.22	22129180.00	35818921984
2015/10/16	7649.02	7702.38	7509.62	7696.23	26674220.00	42975035392
2015/10/19	7713.15	7756.08	7569.70	7678.49	25103766.00	41375502336
2015/10/20	7656.62	7845.36	7644.66	7845.36	21538040.00	35757158400
2015/10/21	7845.99	7848.25	7260.91	7295.05	30883056.00	48507944960
2015/10/22	7300.01	7598.78	7289.00	7598.50	24567726.00	39807172608
2015/10/23	7641.28	7840.10	7616.18	7813.84	26365126.00	43058003968
2015/10/26	7919.13	7966.26	7792.57	7898.12	27376534.00	47836807168
2015/10/27	7840.33	7990.01	7557.53	7953.55	24354838.00	43520090112
2015/10/28	7896.14	7997.46	7735.67	7775.56	23595676.00	39904243712
2015/10/29	7817.20	7927.75	7725.70	7843.86	16956308.00	29794865152
2015/10/30	7832.99	7936.54	7706.16	7841.22	19017392.00	32349515776
2015/11/02	7947.10	8103.61	7867.68	7877.27	17465852.00	29746491392
2015/11/03	7907.46	7969.82	7816.28	7894.58	15181203.00	26826901504
2015/11/04	7941.53	8321.46	7941.39	8321.11	27079356.00	49129213952
2015/11/05	8347.74	8469.88	8299.61	8371.57	43034084.00	75443134464
2015/11/06	8376.13	8590.69	8375.81	8580.11	32136680.00	56135278592
2015/11/09	8538.52	8780.48	8477.26	8737.28	29692682.00	54920003584
2015/11/10	8697.10	8870.61	8663.87	8823.44	23700622.00	43514503168
2015/11/11	8848.50	8996.57	8838.88	8984.83	20148384.00	37557878784
2015/11/12	9040.57	9052.03	8865.71	8952.81	21852652.00	43306659840
2015/11/13	8852.44	8917.63	8670.72	8792.45	20323892.00	36799078400
2015/11/16	8623.61	9044.88	8616.47	9044.88	18107624.00	32868712448
2015/11/17	9153.20	9236.30	8983.29	9023.02	23885310.00	46969004032
2015/11/18	9012.17	9062.99	8808.48	8827.42	15946505.00	30900926464
2015/11/19	8858.81	9079.16	8858.81	9079.16	13430625.00	26831845376
2015/11/20	9135.24	9271.79	9112.11	9263.59	17546776.00	33666912256
2015/11/23	9279.48	9364.95	9164.60	9205.54	19120440.00	37306421248
2015/11/24	9177.59	9322.19	9095.37	9322.19	15492294.00	30744692736
2015/11/25	9327.35	9548.84	9323.23	9541.37	17318028.00	37122035712
2015/11/26	9558.83	9619.28	9474.12	9486.86	17318574.00	35215761408
2015/11/27	9441.44	9492.73	8854.10	8929.31	21259172.00	39299112960
2015/11/30	8923.41	9046.37	8524.23	8993.81	17910908.00	33703268352
2015/12/01	8976.18	9082.53	8861.90	8969.16	14994098.00	28088399872
2015/12/02	8951.44	8965.93	8629.15	8917.83	16888050.00	31865059328
2015/12/03	8928.55	9130.34	8924.95	9130.34	16077773.00	31485558784
2015/12/04	9088.19	9177.80	8996.80	9091.43	14636781.00	27616006144
2015/12/07	9114.26	9216.34	9042.99	9210.64	11897579.00	23699677184
2015/12/08	9172.07	9172.36	9015.78	9036.94	14819496.00	24025399296
2015/12/09	8997.83	9054.97	8923.70	8968.81	11028967.00	18175023104
2015/12/10	8940.67	9025.17	8905.02	8924.73	12117214.00	23130378240
2015/12/11	8891.46	8908.02	8795.56	8836.29	10331828.00	18374205440
2015/12/14	8757.86	9016.92	8738.93	9016.81	12773299.00	22021578752
2015/12/15	9023.76	9136.84	9021.21	9108.54	12177066.00	21061826560
2015/12/16	9129.19	9221.48	9129.19	9169.64	12916415.00	21459755008
2015/12/17	9229.82	9427.43	9229.49	9427.33	20146874.00	33421297664
2015/12/18	9423.39	9488.26	9353.94	9425.61	20603608.00	31877765120
2015/12/21	9408.01	9570.90	9391.11	9555.07	21861976.00	33190813696
2015/12/22	9575.81	9643.38	9514.82	9643.09	17755096.00	27873048576
2015/12/23	9655.00	9670.17	9505.92	9535.75	17892164.00	30842042368
2015/12/24	9513.25	9552.09	9360.27	9527.66	14241388.00	24021618688
2015/12/25	9546.71	9639.74	9546.71	9639.74	12193617.00	21157146624
2015/12/28	9674.81	9702.76	9413.71	9413.71	17924340.00	29438763008
2015/12/29	9381.15	9527.93	9320.40	9527.93	11892557.00	19427149824
2015/12/30	9526.05	9608.92	9494.32	9605.91	12323858.00	21358643200
2015/12/31	9610.52	9628.94	9477.51	9477.60	12996877.00	21716006912
2016/01/04	9448.69	9473.15	8732.21	8734.86	13451446.00	21314582528
2016/01/05	8324.99	8797.32	8318.78	8628.46	19602828.00	29493807104
2016/01/06	8672.06	8896.56	8654.82	8893.47	17749200.00	27073095680
2016/01/07	8730.44	8731.82	8154.55	8164.26	4913734.00	7343443456
2016/01/08	8389.17	8464.47	7878.12	8337.71	19514876.00	28645806080
2016/01/11	8170.23	8313.42	7782.14	7782.14	12027506.00	16320836608
2016/01/12	7790.16	7905.81	7638.27	7816.36	9515269.00	13026222080
2016/01/13	7865.48	7935.76	7550.60	7551.18	8997590.00	12385254400
2016/01/14	7291.29	7834.32	7275.28	7819.31	9740525.00	13023536128
2016/01/15	7755.13	7836.09	7456.48	7504.25	9193965.00	12434450432
2016/01/18	7358.03	7714.28	7344.13	7621.66	8257630.00	10909199360
2016/01/19	7617.16	7933.38	7601.28	7920.37	9651882.00	13212014592
2016/01/20	7863.18	7976.69	7760.14	7843.67	10241104.00	14262628352
2016/01/21	7714.62	7930.34	7573.75	7574.82	8862479.00	12359464960
2016/01/22	7656.70	7721.39	7456.26	7698.68	7648895.00	10466746368
2016/01/25	7763.29	7870.84	7725.65	7811.88	7154864.00	9784937472
2016/01/26	7731.93	7754.31	7224.35	7238.22	9399077.00	12175628288
2016/01/27	7272.21	7301.53	6811.40	7158.95	9132563.00	11132941312
2016/01/28	7074.28	7180.95	6862.68	6895.32	6979053.00	8565225472
2016/01/29	6893.51	7217.00	6865.10	7155.82	7607942.00	9155378176
2016/02/01	7158.98	7209.75	6996.83	7113.43	6853785.00	8291282944
2016/02/02	7102.15	7346.93	7102.15	7329.52	7340393.00	9165442048
2016/02/03	7246.36	7373.11	7190.11	7339.95	6774447.00	8294873600
2016/02/04	7357.02	7522.62	7356.24	7472.66	6966731.00	8756953088
2016/02/05	7490.19	7513.05	7400.97	7400.97	5781621.00	7347784192
2016/02/15	7149.37	7409.81	7139.30	7363.99	5947550.00	7611235328
2016/02/16	7400.47	7682.52	7399.97	7674.63	9010562.00	10844476416
2016/02/17	7678.50	7768.79	7615.33	7761.87	10458440.00	12731020288
2016/02/18	7808.95	7837.94	7693.96	7709.45	9675854.00	11989002240
2016/02/19	7684.66	7767.72	7651.73	7729.73	7337078.00	9348114432
2016/02/22	7830.48	7899.33	7796.71	7894.60	10901873.00	14411587584
2016/02/23	7917.52	7944.59	7767.25	7877.02	10463477.00	14339075072
2016/02/24	7849.54	7976.05	7787.08	7975.22	10459722.00	14219912192
2016/02/25	7977.48	7977.48	7338.61	7366.63	12950452.00	17934921728
2016/02/26	7450.71	7490.76	7224.09	7398.93	9792136.00	13175111680
2016/02/29	7344.30	7354.02	6902.88	6987.70	10792400.00	13312188416
2016/03/01	6992.44	7208.73	6906.67	7163.22	11207150.00	13762850816
2016/03/02	7171.20	7560.97	7166.87	7545.41	15349936.00	18496227328
2016/03/03	7568.18	7705.97	7558.31	7592.54	14701093.00	17842982912
2016/03/04	7561.16	7615.02	7253.90	7365.24	15200535.00	22221688832
2016/03/07	7435.08	7582.22	7421.47	7520.09	11833595.00	14875842560
2016/03/08	7539.01	7582.02	7281.29	7582.01	12629379.00	14147528704
2016/03/09	7419.39	7495.92	7359.72	7415.15	9941960.00	12176441344
2016/03/10	7417.10	7475.35	7294.67	7307.80	6851565.00	8089585664
2016/03/11	7227.03	7332.68	7190.81	7287.87	6397786.00	7462176768
2016/03/14	7355.81	7589.31	7355.70	7512.30	10716385.00	13290590208
2016/03/15	7501.68	7524.70	7411.79	7456.39	10097107.00	11292190720
2016/03/16	7501.00	7531.03	7365.89	7399.35	11037493.00	15086532608
2016/03/17	7427.33	7625.33	7421.16	7590.32	11122744.00	13734978560
2016/03/18	7641.89	7866.05	7634.16	7839.67	16823172.00	20898158592
2016/03/21	7934.23	8050.02	7923.86	8050.02	18340172.00	24020115456
2016/03/22	8021.78	8095.26	7975.70	8044.28	13873794.00	18771156992
2016/03/23	8017.63	8106.39	7980.48	8106.39	11102367.00	14330079232
2016/03/24	8054.35	8125.48	7982.44	8004.96	12164209.00	15877125120
2016/03/25	7993.77	8064.38	7968.49	8061.17	8798047.00	12144237568
2016/03/28	8118.53	8213.85	8026.23	8052.47	11997346.00	16385263616
2016/03/29	8038.47	8053.34	7808.68	7862.07	9584877.00	12731951104
2016/03/30	7924.03	8139.34	7924.03	8139.34	10514148.00	14468253696
2016/03/31	8189.35	8251.50	8146.32	8190.31	11554496.00	15921211392
2016/04/01	8154.55	8180.52	8018.10	8160.70	10856659.00	14393467904
2016/04/05	8172.25	8394.90	8161.62	8393.54	14390335.00	18230366208
2016/04/06	8361.08	8455.48	8342.23	8454.85	13025499.00	17409884160
2016/04/07	8464.20	8481.46	8325.09	8348.92	12660175.00	16662126592
2016/04/08	8298.62	8323.47	8204.31	8316.69	12069732.00	16464181248
2016/04/11	8380.82	8559.13	8380.82	8524.65	14779520.00	19075385344
2016/04/12	8536.05	8551.03	8421.75	8507.14	12037579.00	17032777728
2016/04/13	8548.54	8716.83	8548.54	8614.12	19268048.00	25468686336
2016/04/14	8658.12	8683.04	8585.80	8677.52	12569450.00	16903747584
2016/04/15	8709.31	8739.21	8650.94	8709.29	14013899.00	19957221376
2016/04/18	8672.00	8672.00	8592.99	8629.85	16635575.00	20302145536
2016/04/19	8674.22	8709.29	8626.55	8695.99	13505872.00	17519669248
2016/04/20	8735.30	8749.84	8219.40	8380.23	21358228.00	27849244672
2016/04/21	8363.53	8479.47	8294.56	8308.58	15088673.00	19898224640
2016/04/22	8244.59	8367.93	8227.80	8367.93	11375638.00	15561100288
2016/04/25	8355.67	8399.26	8247.65	8377.63	11359955.00	15259250688
2016/04/26	8365.82	8458.03	8333.65	8458.03	10480022.00	14172461056
2016/04/27	8459.46	8542.53	8425.61	8444.72	11182488.00	15176034304
2016/04/28	8444.98	8461.73	8259.17	8394.37	10663058.00	13633595392
2016/04/29	8350.15	8440.92	8339.84	8390.50	9331675.00	12429860864
2016/05/03	8382.00	8616.62	8334.20	8616.62	15920443.00	20162127872
2016/05/04	8594.08	8731.40	8585.68	8667.64	14781860.00	19853776896
2016/05/05	8637.51	8691.31	8592.74	8688.31	11450077.00	15270206464
2016/05/06	8703.42	8745.97	8391.36	8391.36	16779212.00	22748176384
2016/05/09	8322.97	8322.97	8044.93	8085.18	14592372.00	18758883328
2016/05/10	8038.95	8106.54	8003.55	8061.40	10849694.00	13676771328
2016/05/11	8099.58	8143.19	7982.59	8021.46	12650097.00	16058592256
2016/05/12	7899.59	7988.61	7748.65	7988.10	12212364.00	15982717952
2016/05/13	7948.82	8045.52	7910.19	7967.10	11474329.00	14938288128
2016/05/16	7937.24	8107.07	7878.43	8106.94	10606605.00	13803798528
2016/05/17	8110.26	8157.47	8026.52	8063.14	11969798.00	15891695616
2016/05/18	7986.16	7987.96	7719.03	7823.91	11435006.00	15010001920
2016/05/19	7812.07	7957.29	7811.10	7840.88	8430769.00	11198255104
2016/05/20	7774.35	7932.37	7734.69	7932.25	7686109.00	10642388992
2016/05/23	7952.05	8072.26	7952.05	8072.26	9470811.00	13641681920
2016/05/24	8060.99	8064.99	7937.43	8006.70	9018434.00	12257653760
2016/05/25	8049.84	8096.75	7932.43	7988.73	8927290.00	11988509696
2016/05/26	7958.93	8007.17	7802.55	7994.57	9321034.00	12133439488
2016/05/27	7978.28	8058.37	7952.14	8006.92	8653098.00	11472187392
2016/05/30	7961.22	8028.72	7869.79	7952.94	8797443.00	10980924416
2016/05/31	7959.16	8259.53	7959.16	8259.08	17111960.00	21249468416
2016/06/01	8266.39	8380.89	8262.69	8345.61	15848771.00	20461924352
2016/06/02	8333.87	8409.37	8314.15	8409.37	13341449.00	17217953792
2016/06/03	8405.95	8479.43	8364.57	8439.72	14502806.00	19910230016
2016/06/06	8461.48	8502.03	8416.87	8481.38	12028792.00	16878338048
2016/06/07	8478.11	8493.64	8423.17	8486.29	11279488.00	15211471872
2016/06/08	8485.77	8516.80	8389.10	8475.28	14253916.00	16387094528
2016/06/13	8379.33	8435.02	8119.39	8119.39	17457084.00	19371687936
2016/06/14	8083.95	8175.23	8071.27	8175.03	11485382.00	12992195584
2016/06/15	8097.27	8446.72	8079.78	8425.00	17896308.00	20334985216
2016/06/16	8428.35	8468.41	8392.88	8418.54	17577304.00	21116850176
2016/06/17	8416.60	8548.39	8416.60	8487.05	16415711.00	20137138176
2016/06/20	8491.10	8527.33	8406.32	8523.81	14302488.00	17422391296
2016/06/21	8578.16	8621.09	8412.97	8452.77	18764608.00	21085382656
2016/06/22	8440.94	8608.45	8423.37	8608.12	15477767.00	17341407232
2016/06/23	8603.76	8624.53	8513.27	8589.90	14491310.00	17747558400
2016/06/24	8575.51	8627.09	8250.59	8480.27	20004856.00	23159388160
2016/06/27	8435.00	8678.74	8432.06	8677.80	15191092.00	18294251520
2016/06/28	8649.66	8798.09	8635.60	8798.09	19960696.00	24514011136
2016/06/29	8816.28	8837.06	8782.66	8812.54	20756912.00	23826823168
2016/06/30	8822.97	8885.94	8796.96	8857.70	18863730.00	23883069440
2016/07/01	8854.61	8888.03	8791.75	8815.39	16716770.00	20559036416
2016/07/04	8773.53	9015.15	8771.73	9014.72	25193616.00	28629309440
2016/07/05	9030.25	9094.68	9000.17	9093.63	26410260.00	29672544256
2016/07/06	9070.67	9161.40	9025.31	9160.64	23841884.00	29271611392
2016/07/07	9142.17	9209.31	9080.98	9156.14	25752820.00	32764346368
2016/07/08	9140.49	9183.19	9081.84	9123.33	18771574.00	26633062400
2016/07/11	9147.84	9224.97	9103.73	9111.61	18955428.00	23609800704
2016/07/12	9100.19	9265.66	9032.30	9265.66	28550688.00	33032138752
2016/07/13	9299.98	9383.15	9280.29	9361.73	27336186.00	32464084992
2016/07/14	9342.02	9379.38	9305.10	9378.17	20958692.00	26506289152
2016/07/15	9374.49	9386.18	9302.08	9337.25	19026340.00	25514006528
2016/07/18	9322.86	9347.70	9232.07	9291.75	18019760.00	23518732288
2016/07/19	9282.66	9318.08	9200.37	9318.08	16429026.00	21090779136
2016/07/20	9302.44	9359.81	9286.91	9312.96	13789563.00	18250426368
